x,y,TOT_P,avg_time_nearest_h
0,15,3,64
0,16,0,66
0,119,0,76
1,13,1,61
1,14,2,61
1,15,18,62
2,103,0,66
2,104,6,66
2,105,1,67
2,110,3,70
2,111,20,70
2,113,5,72
3,102,7,64
3,103,51,65
3,104,7,66
4,62,6,37
4,69,2,29
4,101,1,64
4,102,2,64
4,103,2,67
5,6,2,51
5,7,3,51
5,61,16,37
5,62,15,39
5,69,4,27
5,98,0,69
6,6,6,54
6,7,15,53
6,61,8,35
6,98,1,67
7,5,2,67
7,6,1,67
7,63,2,30
7,111,0,75
8,82,5,41
8,83,0,42
8,111,0,77
9,44,0,37
9,65,9,24
9,83,15,44
9,84,2,44
10,65,18,23
11,27,0,34
11,64,16,22
11,65,0,24
11,115,19,84
11,116,5,85
12,26,14,32
12,27,24,30
12,59,1,37
12,61,0,30
12,63,3,22
12,64,1,24
12,115,5,87
12,116,2,87
13,26,2,33
13,27,0,29
13,38,1,28
13,39,2,30
13,40,3,26
13,59,2,29
13,60,3,29
13,61,18,20
13,62,4,21
13,63,4,21
14,23,3,47
14,24,2,48
14,27,0,33
14,38,1,24
14,39,5,21
14,58,4,27
14,59,2,19
14,60,2,20
14,61,10,22
14,62,7,23
14,89,1,49
14,90,2,49
15,23,2,44
15,24,2,46
15,25,0,31
15,43,0,30
15,57,4,20
15,58,6,17
15,90,2,49
15,91,4,49
16,22,1,39
16,23,1,33
16,56,12,17
16,90,9,52
16,91,32,50
16,92,8,50
16,94,1,54
17,22,1,36
17,23,2,33
17,55,1,15
17,56,0,15
17,91,19,53
17,92,85,51
17,93,22,53
17,94,0,54
17,97,10,72
18,22,1,34
18,23,2,33
18,91,0,54
18,92,96,53
18,93,57,57
19,43,0,21
19,77,1,63
19,92,116,54
19,93,87,56
19,94,8,59
20,41,1,19
20,42,2,16
20,43,0,17
20,50,1,23
20,51,1,24
20,93,50,56
20,94,23,56
21,41,0,17
21,43,48,16
21,44,0,17
21,50,1,28
21,51,1,27
21,94,15,57
21,96,0,61
22,43,1,13
22,52,46,12
22,91,1,88
22,94,9,58
22,95,0,58
23,52,42,11
23,53,3,12
23,55,2,13
24,53,24,9
24,59,6,23
24,95,1,64
25,51,1,12
25,52,9,10
25,53,0,8
25,57,1,22
25,58,14,22
25,59,1,23
26,22,0,39
26,51,3,9
27,20,1,44
27,26,5,24
27,27,0,30
27,39,4,16
27,40,0,10
27,97,0,62
28,20,5,42
28,21,2,34
28,23,0,32
28,26,14,22
28,38,2,12
28,39,8,13
28,50,2,6
28,97,1,63
29,16,2,45
29,17,1,30
29,36,9,9
29,37,3,9
29,38,19,8
29,39,4,7
29,40,2,7
29,44,2,6
29,45,3,7
29,46,1,7
29,48,9,6
30,8,0,42
30,14,0,46
30,16,2,28
30,40,10,6
30,41,22,6
30,44,1,5
30,45,0,7
30,46,65,3
30,47,106,4
30,48,144,5
31,0,1,38
31,1,2,37
31,2,2,38
31,3,9,39
31,8,0,45
31,9,4,46
31,10,0,44
31,11,0,45
31,12,5,46
31,33,0,11
31,34,8,12
31,40,0,8
31,41,2,9
31,42,23,5
31,43,7,5
31,44,43,3
31,45,134,3
31,46,224,1
31,47,311,4
31,48,24,5
31,49,14,5
31,99,5,67
32,1,1,37
32,2,3,36
32,8,1,52
32,9,2,48
32,33,9,13
32,42,4,8
32,45,12,5
32,46,82,3
32,47,15,4
32,49,3,8
32,57,13,27
32,99,2,67
32,100,21,67
32,101,7,67
32,102,12,71
33,0,8,39
33,26,0,17
33,32,8,13
33,52,3,14
33,53,9,16
33,54,6,20
33,55,6,22
33,58,3,29
33,59,3,31
33,61,10,35
33,64,1,42
33,101,23,69
33,102,20,70
34,0,3,41
34,3,5,33
34,4,4,46
34,5,18,48
34,6,20,30
34,31,23,15
34,32,18,15
34,45,2,5
34,47,4,8
34,65,22,44
34,66,16,46
34,102,25,70
35,4,0,31
35,5,10,31
35,31,16,16
35,32,18,20
35,33,8,22
35,45,3,6
36,31,1,19
36,44,0,9
36,45,13,7
36,55,1,41
36,65,4,51
36,85,2,55
37,45,9,6
37,49,1,31
37,55,0,35
37,84,0,52
37,85,2,52
38,1,0,34
38,96,0,67
38,99,3,66
39,0,11,35
39,1,1,35
39,44,0,9
39,45,6,11
39,81,0,48
40,1,3,39
40,41,1,15
40,44,1,9
40,45,5,13
40,93,2,59
40,94,11,59
40,98,2,64
40,99,4,65
41,1,0,43
41,43,10,11
41,44,0,9
41,48,15,16
41,49,5,18
41,53,1,29
41,95,2,61
41,96,23,61
41,97,6,63
41,98,10,64
42,43,32,11
42,44,32,11
42,45,10,13
42,46,1,15
42,47,2,14
42,97,45,63
42,98,14,65
43,30,2,59
43,42,2,12
43,43,13,12
43,44,18,14
43,45,2,14
43,75,0,43
43,96,1,66
43,97,13,64
43,98,10,64
44,42,2,12
44,48,5,15
44,71,3,45
44,74,0,42
44,75,5,44
44,76,2,44
44,97,0,65
44,98,12,65
45,35,0,35
45,46,0,19
45,47,2,18
45,48,0,17
45,49,0,17
45,59,0,28
45,73,3,40
45,74,3,40
46,35,0,32
46,43,2,15
46,45,0,28
46,46,0,30
46,73,2,41
46,74,5,39
47,8,2,61
47,43,2,17
47,44,7,24
47,45,0,24
47,46,9,22
47,67,3,37
47,72,0,38
48,0,9,48
48,2,4,53
48,21,0,49
48,22,0,68
48,43,1,19
48,44,13,20
48,45,0,20
48,46,0,23
48,47,4,21
48,48,4,20
48,66,1,33
48,67,1,34
48,70,7,38
48,71,22,39
48,72,1,37
49,1,6,48
49,44,1,25
49,66,7,33
49,67,0,33
49,69,3,34
49,70,41,37
49,71,21,37
49,101,2,69
50,1,6,46
50,2,0,47
50,40,5,17
50,41,1,21
50,42,1,21
50,43,2,21
50,70,3,37
50,101,2,70
51,38,9,18
51,39,2,18
51,40,0,18
51,41,3,22
51,101,0,71
52,3,10,46
52,4,8,47
52,19,5,39
52,30,2,27
52,31,1,25
52,32,1,24
52,37,0,32
52,46,2,23
52,101,6,72
52,102,4,74
53,4,7,49
53,5,1,49
53,21,1,39
53,27,17,28
53,28,1,27
53,31,5,42
53,35,3,32
53,36,11,33
53,40,7,19
53,41,2,20
53,101,12,73
54,5,2,52
54,6,3,51
54,20,1,34
54,21,5,33
54,35,9,30
54,36,3,30
54,40,1,22
54,42,3,20
54,44,1,24
54,101,22,74
54,102,4,74
55,6,2,58
55,7,2,50
55,42,2,23
55,43,12,22
55,44,55,23
55,45,5,22
55,101,2,75
55,102,19,75
56,8,9,48
56,9,6,49
56,45,2,24
56,102,6,78
56,103,0,78
57,9,0,49
57,13,2,48
57,14,4,49
57,29,0,52
58,10,0,51
58,11,0,45
58,12,6,46
58,13,24,45
58,14,37,43
58,15,13,43
58,17,1,39
58,18,2,39
58,29,14,50
59,11,2,48
59,12,71,47
59,13,28,43
59,14,238,42
59,15,10,42
59,16,1,43
59,113,0,107
60,3,14,54
60,4,5,54
60,5,5,58
60,11,1,49
60,12,50,47
60,13,1,49
60,15,9,45
61,11,2,50
61,12,11,48
61,13,0,51
61,50,1,31
61,51,1,31
62,12,0,52
62,13,0,52
62,50,1,31
62,65,4,52
63,65,5,52
64,8,2,60
65,5,1,60
65,6,0,56
65,7,3,58
65,62,3,59
66,0,11,52
66,2,3,54
66,3,8,54
66,5,11,57
66,6,16,58
66,7,4,59
66,50,2,30
67,0,3,51
67,2,0,53
67,3,2,54
67,4,32,54
67,5,72,56
67,6,37,57
67,50,2,33
67,63,4,56
68,3,2,56
68,5,23,57
68,6,30,56
69,5,27,60
69,61,0,60
69,62,8,60
71,6,0,63
71,60,43,63
71,61,0,69
71,86,16,88
71,87,6,90
72,46,7,36
72,60,7,64
72,61,2,65
73,5,0,63
73,12,3,62
73,45,11,36
73,46,1,40
73,59,9,64
73,60,2,68
73,80,2,83
73,107,0,NA
74,43,6,41
74,44,0,37
74,59,0,73
74,70,7,78
74,71,12,76
74,72,7,76
74,73,5,79
74,74,7,79
74,77,5,81
74,79,0,83
75,9,0,73
75,44,0,38
75,57,6,61
75,58,9,62
75,70,12,73
75,71,5,76
75,74,0,82
76,4,8,68
76,5,2,69
76,44,10,39
76,75,1,88
77,4,1,67
77,7,2,73
78,42,6,40
78,53,8,57
78,56,0,63
79,0,0,60
79,40,6,46
79,41,0,41
79,50,3,54
79,56,1,65
80,39,0,46
80,40,76,44
80,41,48,42
80,42,0,50
80,48,17,52
80,49,11,53
80,53,3,57
80,54,3,58
81,3,0,63
81,34,2,68
81,38,51,48
81,39,25,45
81,40,59,44
81,41,96,44
81,42,27,47
81,43,1,47
81,47,6,50
81,48,37,50
81,49,2,55
81,53,2,68
82,38,11,46
82,40,3,46
82,41,192,45
82,42,27,45
82,43,203,48
82,44,142,47
82,46,0,49
82,47,52,50
82,48,51,51
82,49,9,52
83,4,4,65
83,24,1,61
83,37,6,48
83,38,3,50
83,40,2,48
83,41,8,49
83,42,7,47
83,44,0,50
83,48,13,52
84,4,2,65
84,5,1,66
84,24,6,59
84,37,4,51
84,40,12,48
84,41,24,49
84,42,17,47
84,48,0,53
85,31,0,54
85,32,9,52
85,38,0,54
85,40,5,49
85,41,15,49
85,47,1,55
85,48,7,54
86,25,12,59
86,29,0,54
86,32,1,52
86,37,1,51
86,38,4,52
86,48,18,55
87,25,28,57
87,26,5,56
87,27,74,56
87,28,2,54
87,29,0,54
87,38,0,54
87,39,0,52
87,48,9,56
88,25,47,60
88,26,180,56
88,27,7,57
88,28,26,58
88,29,5,60
88,36,1,55
88,37,0,55
88,38,14,98
88,39,6,97
88,48,5,57
88,49,5,61
88,55,14,66
88,56,5,66
88,57,3,67
89,6,0,69
89,24,292,60
89,25,539,58
89,26,52,68
89,27,24,68
89,35,3,59
89,36,0,58
89,49,0,58
89,50,5,59
90,8,4,79
90,23,236,62
90,24,625,60
90,25,33,66
90,26,27,65
90,50,2,60
90,53,6,63
91,7,1,74
91,22,9,62
91,23,141,62
91,24,18,61
91,25,92,63
91,26,70,64
91,62,5,72
92,13,2,68
92,14,2,68
92,19,4,64
92,24,24,62
92,33,8,77
92,34,4,79
92,62,3,73
93,6,54,72
93,7,6,72
93,9,0,71
93,12,4,70
93,13,0,68
93,14,0,69
93,24,0,63
93,25,2,63
93,33,16,74
93,34,2,76
93,68,3,78
94,4,1,78
94,5,81,76
94,6,94,73
94,7,13,74
94,10,2,74
94,11,4,72
94,31,2,71
94,32,1,72
94,34,8,73
94,68,0,81
94,105,4,194
94,106,4,177
94,107,7,176
95,5,11,75
95,6,17,73
95,10,2,76
95,13,3,77
95,30,8,70
95,31,2,70
95,34,0,74
96,5,16,74
96,25,15,65
96,27,0,68
96,28,6,68
96,29,6,69
96,30,1,72
97,0,3,78
97,2,0,78
97,4,0,78
97,25,11,66
97,26,9,66
97,27,24,69
97,55,1,72
98,26,2,67
98,54,2,73
98,55,1,74
99,18,2,88
99,24,3,67
99,42,2,88
99,54,3,74
99,55,0,78
100,24,18,68
100,31,2,78
100,32,2,77
100,36,9,78
100,40,1,82
100,41,15,84
100,42,4,87
100,43,3,86
101,20,2,78
101,24,6,69
101,25,2,71
101,27,3,74
101,28,5,74
101,29,6,75
101,31,3,76
101,32,1,78
101,36,2,79
101,42,0,83
101,51,7,81
101,52,3,79
102,20,2,76
102,21,1,75
102,22,5,74
102,23,7,70
102,28,6,75
102,29,3,75
102,32,1,82
102,35,4,81
102,50,7,81
102,51,19,80
102,52,3,82
102,53,3,80
102,54,0,80
103,20,1,81
103,22,6,71
103,23,6,71
103,35,1,82
103,50,1,84
103,51,5,84
103,54,1,81
104,51,1,91
104,56,3,83
104,57,2,83
104,58,0,84
105,23,5,72
106,23,5,73
107,89,3,111
109,22,0,102
109,35,17,90
109,36,12,95
109,37,4,94
110,36,6,91
110,107,0,117
110,110,2,118
110,119,1,124
111,34,1,94
111,86,0,100
111,87,4,100
111,88,2,101
111,110,0,118
111,111,0,121
111,119,3,126
112,24,0,77
112,34,3,99
112,86,0,105
112,87,1,102
117,17,2,101
117,18,0,104
117,19,4,105
117,44,1,134
117,45,0,135
118,15,3,96
118,18,8,110
118,43,1,132
118,44,2,142
119,43,2,136
119,44,2,139
120,14,3,90
120,20,0,97
121,14,1,88
121,26,4,88
122,14,7,88
122,15,3,88
122,16,13,83
123,14,15,85
123,15,14,84
123,16,3,83
123,21,5,75
123,25,4,82
124,15,5,87
124,21,3,75
124,22,33,75
124,25,5,82
125,21,6,73
125,22,8,74
126,33,0,110
126,34,1,112
127,21,4,71
127,34,0,108
