x,y,avg_time_nearest
0,15,64
0,16,66
0,119,76
1,13,61
1,14,61
1,15,62
2,103,66
2,104,66
2,105,67
2,110,70
2,111,70
2,113,72
3,102,64
3,103,65
3,104,66
4,62,37
4,69,29
4,101,64
4,102,64
4,103,67
5,6,51
5,7,51
5,61,37
5,62,39
5,69,27
5,98,69
6,6,54
6,7,53
6,61,35
6,98,67
7,5,67
7,6,67
7,63,30
7,111,75
8,82,41
8,83,42
8,111,77
9,44,37
9,65,24
9,83,44
9,84,44
10,65,23
11,27,34
11,64,22
11,65,24
11,115,84
11,116,85
12,26,32
12,27,30
12,59,37
12,61,30
12,63,22
12,64,24
12,115,87
12,116,87
13,26,33
13,27,29
13,38,28
13,39,30
13,40,26
13,59,29
13,60,29
13,61,20
13,62,21
13,63,21
14,23,47
14,24,48
14,27,33
14,38,24
14,39,21
14,58,27
14,59,19
14,60,20
14,61,22
14,62,23
14,89,49
14,90,49
15,23,44
15,24,46
15,25,31
15,43,30
15,57,20
15,58,17
15,90,49
15,91,49
16,22,39
16,23,33
16,56,17
16,90,52
16,91,50
16,92,50
16,94,54
17,22,36
17,23,33
17,55,15
17,56,15
17,91,53
17,92,51
17,93,53
17,94,54
17,97,72
18,22,34
18,23,33
18,91,54
18,92,53
18,93,57
19,43,21
19,77,63
19,92,54
19,93,56
19,94,59
20,41,19
20,42,16
20,43,17
20,50,23
20,51,24
20,93,56
20,94,56
21,41,17
21,43,16
21,44,17
21,50,28
21,51,27
21,94,57
21,96,61
22,43,13
22,52,12
22,91,88
22,94,58
22,95,58
23,52,11
23,53,12
23,55,13
24,53,9
24,59,23
24,95,64
25,51,12
25,52,10
25,53,8
25,57,22
25,58,22
25,59,23
26,22,39
26,51,9
27,20,44
27,26,24
27,27,30
27,39,16
27,40,10
27,97,62
28,20,42
28,21,34
28,23,32
28,26,22
28,38,12
28,39,13
28,50,6
28,97,63
29,16,45
29,17,30
29,36,9
29,37,9
29,38,8
29,39,7
29,40,7
29,44,6
29,45,7
29,46,7
29,48,6
30,8,42
30,14,46
30,16,28
30,40,6
30,41,6
30,44,5
30,45,7
30,46,3
30,47,4
30,48,5
31,0,38
31,1,37
31,2,38
31,3,39
31,8,45
31,9,46
31,10,44
31,11,45
31,12,46
31,33,11
31,34,12
31,40,8
31,41,9
31,42,5
31,43,5
31,44,3
31,45,3
31,46,1
31,47,4
31,48,5
31,49,5
31,99,67
32,1,37
32,2,36
32,8,52
32,9,48
32,33,13
32,42,8
32,45,5
32,46,3
32,47,4
32,49,8
32,57,27
32,99,67
32,100,67
32,101,67
32,102,71
33,0,39
33,26,17
33,32,13
33,52,14
33,53,16
33,54,20
33,55,22
33,58,29
33,59,31
33,61,35
33,64,42
33,101,69
33,102,70
34,0,41
34,3,33
34,4,46
34,5,48
34,6,30
34,31,15
34,32,15
34,45,5
34,47,8
34,65,44
34,66,46
34,102,70
35,4,31
35,5,31
35,31,16
35,32,20
35,33,22
35,45,6
36,31,19
36,44,9
36,45,7
36,55,41
36,65,51
36,85,55
37,45,6
37,49,31
37,55,35
37,84,52
37,85,52
38,1,34
38,96,67
38,99,66
39,0,35
39,1,35
39,44,9
39,45,11
39,81,48
40,1,39
40,41,15
40,44,9
40,45,13
40,93,59
40,94,59
40,98,64
40,99,65
41,1,43
41,43,11
41,44,9
41,48,16
41,49,18
41,53,29
41,95,61
41,96,61
41,97,63
41,98,64
42,43,11
42,44,11
42,45,13
42,46,15
42,47,14
42,97,63
42,98,65
43,30,59
43,42,12
43,43,12
43,44,14
43,45,14
43,75,43
43,96,66
43,97,64
43,98,64
44,42,12
44,48,15
44,71,45
44,74,42
44,75,44
44,76,44
44,97,65
44,98,65
45,35,35
45,46,19
45,47,18
45,48,17
45,49,17
45,59,28
45,73,40
45,74,40
46,35,32
46,43,15
46,45,28
46,46,30
46,73,41
46,74,39
47,8,61
47,43,17
47,44,24
47,45,24
47,46,22
47,67,37
47,72,38
48,0,48
48,2,53
48,21,49
48,22,68
48,43,19
48,44,20
48,45,20
48,46,23
48,47,21
48,48,20
48,66,33
48,67,34
48,70,38
48,71,39
48,72,37
49,1,48
49,44,25
49,66,33
49,67,33
49,69,34
49,70,37
49,71,37
49,101,69
50,1,46
50,2,47
50,40,17
50,41,21
50,42,21
50,43,21
50,70,37
50,101,70
51,38,18
51,39,18
51,40,18
51,41,22
51,101,71
52,3,46
52,4,47
52,19,39
52,30,27
52,31,25
52,32,24
52,37,32
52,46,23
52,101,72
52,102,74
53,4,49
53,5,49
53,21,39
53,27,28
53,28,27
53,31,42
53,35,32
53,36,33
53,40,19
53,41,20
53,101,73
54,5,52
54,6,51
54,20,34
54,21,33
54,35,30
54,36,30
54,40,22
54,42,20
54,44,24
54,101,74
54,102,74
55,6,58
55,7,50
55,42,23
55,43,22
55,44,23
55,45,22
55,101,75
55,102,75
56,8,48
56,9,49
56,45,24
56,102,78
56,103,78
57,9,49
57,13,48
57,14,49
57,29,52
58,10,51
58,11,45
58,12,46
58,13,45
58,14,43
58,15,43
58,17,39
58,18,39
58,29,50
59,11,48
59,12,47
59,13,43
59,14,42
59,15,42
59,16,43
59,113,107
60,3,54
60,4,54
60,5,58
60,11,49
60,12,47
60,13,49
60,15,45
61,11,50
61,12,48
61,13,51
61,50,31
61,51,31
62,12,52
62,13,52
62,50,31
62,65,52
63,65,52
64,8,60
65,5,60
65,6,56
65,7,58
65,62,59
66,0,52
66,2,54
66,3,54
66,5,57
66,6,58
66,7,59
66,50,30
67,0,51
67,2,53
67,3,54
67,4,54
67,5,56
67,6,57
67,50,33
67,63,56
68,3,56
68,5,57
68,6,56
69,5,60
69,61,60
69,62,60
71,6,63
71,60,63
71,61,69
71,86,88
71,87,90
72,46,36
72,60,64
72,61,65
73,5,63
73,12,62
73,45,36
73,46,40
73,59,64
73,60,68
73,80,83
74,43,41
74,44,37
74,59,73
74,70,78
74,71,76
74,72,76
74,73,79
74,74,79
74,77,81
74,79,83
75,9,73
75,44,38
75,57,61
75,58,62
75,70,73
75,71,76
75,74,82
76,4,68
76,5,69
76,44,39
76,75,88
77,4,67
77,7,73
78,42,40
78,53,57
78,56,63
79,0,60
79,40,46
79,41,41
79,50,54
79,56,65
80,39,46
80,40,44
80,41,42
80,42,50
80,48,52
80,49,53
80,53,57
80,54,58
81,3,63
81,34,68
81,38,48
81,39,45
81,40,44
81,41,44
81,42,47
81,43,47
81,47,50
81,48,50
81,49,55
81,53,68
82,38,46
82,40,46
82,41,45
82,42,45
82,43,48
82,44,47
82,46,49
82,47,50
82,48,51
82,49,52
83,4,65
83,24,61
83,37,48
83,38,50
83,40,48
83,41,49
83,42,47
83,44,50
83,48,52
84,4,65
84,5,66
84,24,59
84,37,51
84,40,48
84,41,49
84,42,47
84,48,53
85,31,54
85,32,52
85,38,54
85,40,49
85,41,49
85,47,55
85,48,54
86,25,59
86,29,54
86,32,52
86,37,51
86,38,52
86,48,55
87,25,57
87,26,56
87,27,56
87,28,54
87,29,54
87,38,54
87,39,52
87,48,56
88,25,60
88,26,56
88,27,57
88,28,58
88,29,60
88,36,55
88,37,55
88,38,98
88,39,97
88,48,57
88,49,61
88,55,66
88,56,66
88,57,67
89,6,69
89,24,60
89,25,58
89,26,68
89,27,68
89,35,59
89,36,58
89,49,58
89,50,59
90,8,79
90,23,62
90,24,60
90,25,66
90,26,65
90,50,60
90,53,63
91,7,74
91,22,62
91,23,62
91,24,61
91,25,63
91,26,64
91,62,72
92,13,68
92,14,68
92,19,64
92,24,62
92,33,77
92,34,79
92,62,73
93,6,72
93,7,72
93,9,71
93,12,70
93,13,68
93,14,69
93,24,63
93,25,63
93,33,74
93,34,76
93,68,78
94,4,78
94,5,76
94,6,73
94,7,74
94,10,74
94,11,72
94,31,71
94,32,72
94,34,73
94,68,81
94,105,194
94,106,177
94,107,176
95,5,75
95,6,73
95,10,76
95,13,77
95,30,70
95,31,70
95,34,74
96,5,74
96,25,65
96,27,68
96,28,68
96,29,69
96,30,72
97,0,78
97,2,78
97,4,78
97,25,66
97,26,66
97,27,69
97,55,72
98,26,67
98,54,73
98,55,74
99,18,88
99,24,67
99,42,88
99,54,74
99,55,78
100,24,68
100,31,78
100,32,77
100,36,78
100,40,82
100,41,84
100,42,87
100,43,86
101,20,78
101,24,69
101,25,71
101,27,74
101,28,74
101,29,75
101,31,76
101,32,78
101,36,79
101,42,83
101,51,81
101,52,79
102,20,76
102,21,75
102,22,74
102,23,70
102,28,75
102,29,75
102,32,82
102,35,81
102,50,81
102,51,80
102,52,82
102,53,80
102,54,80
103,20,81
103,22,71
103,23,71
103,35,82
103,50,84
103,51,84
103,54,81
104,51,91
104,56,83
104,57,83
104,58,84
105,23,72
106,23,73
107,89,111
109,22,102
109,35,90
109,36,95
109,37,94
110,36,91
110,107,117
110,110,118
110,119,124
111,34,94
111,86,100
111,87,100
111,88,101
111,110,118
111,111,121
111,119,126
112,24,77
112,34,99
112,86,105
112,87,102
117,17,101
117,18,104
117,19,105
117,44,134
117,45,135
118,15,96
118,18,110
118,43,132
118,44,142
119,43,136
119,44,139
120,14,90
120,20,97
121,14,88
121,26,88
122,14,88
122,15,88
122,16,83
123,14,85
123,15,84
123,16,83
123,21,75
123,25,82
124,15,87
124,21,75
124,22,75
124,25,82
125,21,73
125,22,74
126,33,110
126,34,112
127,21,71
127,34,108
