x,y,avg_time_nearest
0,0,11
0,1,12
0,2,14
0,5,10
0,6,7
0,7,9
0,9,5
0,10,6
0,12,5
0,13,6
0,16,11
0,17,13
0,18,13
0,19,17
0,20,16
0,21,14
0,26,17
0,27,18
0,42,16
0,48,12
0,49,6
0,52,7
0,57,7
0,59,9
0,60,13
0,61,13
0,67,12
0,68,12
0,69,14
0,74,16
0,75,15
0,76,15
0,77,12
0,78,10
0,80,13
0,84,8
0,86,5
0,87,7
0,88,8
0,91,10
0,94,16
0,95,12
0,96,12
0,98,12
0,99,13
0,100,14
0,106,12
0,107,8
0,108,8
0,113,3
0,114,2
0,115,1
0,116,3
0,119,11
0,120,12
0,123,12
0,126,15
0,127,15
1,0,12
1,1,12
1,2,13
1,3,15
1,4,13
1,7,6
1,8,6
1,9,6
1,10,8
1,13,7
1,14,9
1,15,12
1,16,12
1,17,12
1,20,14
1,21,12
1,42,17
1,43,18
1,45,21
1,46,13
1,49,8
1,58,12
1,62,14
1,66,14
1,67,14
1,68,12
1,69,13
1,71,14
1,72,18
1,77,13
1,78,9
1,79,10
1,82,12
1,84,9
1,85,7
1,86,8
1,93,12
1,94,21
1,96,13
1,98,14
1,99,15
1,106,10
1,107,10
1,111,7
1,114,2
1,115,3
1,117,4
1,118,5
1,120,7
1,121,8
1,122,10
1,123,11
1,126,13
1,127,17
2,0,16
2,1,18
2,3,17
2,6,9
2,7,7
2,8,7
2,9,8
2,10,9
2,12,8
2,13,8
2,14,8
2,15,11
2,16,10
2,19,13
2,20,12
2,21,12
2,22,16
2,25,24
2,42,20
2,43,19
2,45,17
2,46,17
2,58,10
2,65,15
2,66,17
2,68,12
2,72,16
2,73,16
2,76,14
2,78,11
2,79,10
2,82,8
2,83,11
2,84,8
2,85,8
2,86,9
2,91,19
2,93,16
2,96,14
2,102,17
2,103,17
2,104,14
2,105,12
2,106,11
2,108,10
2,111,7
2,114,3
2,118,6
2,119,10
2,121,10
2,122,9
2,123,11
2,124,12
2,125,12
3,0,16
3,1,15
3,3,18
3,5,10
3,6,10
3,7,7
3,8,9
3,11,10
3,12,9
3,13,10
3,14,9
3,17,15
3,18,13
3,19,11
3,20,14
3,21,14
3,22,13
3,25,15
3,26,17
3,45,17
3,49,9
3,60,12
3,63,17
3,64,17
3,65,16
3,68,13
