x,y,TOT_P,avg_time_nearest_h
0,0,340,11
0,1,6,12
0,2,180,14
0,5,3,10
0,6,569,7
0,7,3,9
0,9,353,5
0,10,294,6
0,12,158,5
0,13,822,6
0,16,645,11
0,17,84,13
0,18,3,13
0,19,185,17
0,20,103,16
0,21,392,14
0,26,32,17
0,27,71,18
0,42,0,16
0,48,19,12
0,49,13,6
0,52,5,7
0,57,65,7
0,59,5,9
0,60,10,13
0,61,371,13
0,67,48,12
0,68,253,12
0,69,3,14
0,74,190,16
0,75,48,15
0,76,45,15
0,77,270,12
0,78,21,10
0,80,54,13
0,84,0,8
0,86,71,5
0,87,51,7
0,88,3,8
0,91,9,10
0,94,41,16
0,95,13,12
0,96,0,12
0,98,24,12
0,99,188,13
0,100,81,14
0,106,299,12
0,107,4,8
0,108,4,8
0,113,112,3
0,114,1395,2
0,115,289,1
0,116,115,3
0,119,3,11
0,120,1,12
0,123,61,12
0,126,64,15
0,127,403,15
1,0,3,12
1,1,552,12
1,2,286,13
1,3,71,15
1,4,12,13
1,7,76,6
1,8,1,6
1,9,41,6
1,10,141,8
1,13,176,7
1,14,0,9
1,15,30,12
1,16,43,12
1,17,474,12
1,20,322,14
1,21,210,12
1,42,0,17
1,43,0,18
1,45,5,21
1,46,2,13
1,49,95,8
1,58,2,12
1,62,3,14
1,66,0,14
1,67,784,14
1,68,1099,12
1,69,5,13
1,71,34,14
1,72,51,18
1,77,76,13
1,78,293,9
1,79,4,10
1,82,4,12
1,84,0,9
1,85,140,7
1,86,32,8
1,93,0,12
1,94,7,21
1,96,18,13
1,98,5,14
1,99,2,15
1,106,332,10
1,107,115,10
1,111,48,7
1,114,370,2
1,115,324,3
1,117,309,4
1,118,73,5
1,120,161,7
1,121,105,8
1,122,58,10
1,123,98,11
1,126,41,13
1,127,41,17
2,0,44,16
2,1,154,18
2,3,6,17
2,6,4,9
2,7,200,7
2,8,123,7
2,9,156,8
2,10,19,9
2,12,132,8
2,13,89,8
2,14,220,8
2,15,91,11
2,16,1,10
2,19,16,13
2,20,29,12
2,21,5,12
2,22,23,16
2,25,62,24
2,42,0,20
2,43,0,19
2,45,37,17
2,46,4,17
2,58,1,10
2,65,0,15
2,66,21,17
2,68,0,12
2,72,270,16
2,73,102,16
2,76,0,14
2,78,157,11
2,79,187,10
2,82,154,8
2,83,10,11
2,84,61,8
2,85,173,8
2,86,55,9
2,91,14,19
2,93,11,16
2,96,11,14
2,102,5,17
2,103,122,17
2,104,160,14
2,105,0,12
2,106,150,11
2,108,0,10
2,111,64,7
2,114,6,3
2,118,98,6
2,119,23,10
2,121,155,10
2,122,51,9
2,123,232,11
2,124,243,12
2,125,11,12
3,0,112,16
3,1,410,15
3,3,1,18
3,5,50,10
3,6,194,10
3,7,463,7
3,8,85,9
3,11,3,10
3,12,508,9
3,13,52,10
3,14,6,9
3,17,0,15
3,18,56,13
3,19,46,11
3,20,21,14
3,21,47,14
3,22,295,13
3,25,21,15
3,26,0,17
3,45,15,17
3,49,7,9
3,60,9,12
3,63,12,17
3,64,177,17
3,65,1,16
3,68,120,13
3,70,7,16
3,72,2,17
3,73,240,14
3,74,23,14
3,76,144,12
3,79,56,10
3,80,156,9
3,81,2,9
3,82,117,6
3,84,149,11
3,88,79,14
3,91,31,17
3,92,5,18
3,95,39,15
3,96,25,17
3,97,9,18
3,98,73,18
3,99,10,19
3,100,19,18
3,103,3,18
3,104,17,15
3,109,50,10
3,110,249,9
3,111,67,9
3,112,57,7
3,113,7,4
3,118,176,6
3,119,137,10
3,127,0,18
4,1,6,16
4,3,2,21
4,10,108,12
4,11,4,10
4,13,18,12
4,15,9,16
4,16,191,10
4,18,961,14
4,19,1698,13
4,20,4,14
4,22,19,12
4,48,54,13
4,49,1060,10
4,50,0,14
4,58,3,11
4,59,24,12
4,60,174,13
4,61,0,15
4,63,8,19
4,67,89,16
4,68,108,15
4,69,0,15
4,71,60,18
4,72,10,17
4,74,168,13
4,78,36,9
4,79,27,9
4,80,64,9
4,81,466,7
4,82,189,7
4,83,400,5
4,84,85,10
4,88,62,11
