x,y,TOT_P,avg_time_nearest_h
57,3,1,NA
61,81,0,NA
61,105,14,26
61,106,6,26
61,111,3,32
61,122,4,18
61,123,3,21
61,124,0,22
61,127,2,10
62,104,255,29
62,105,30,29
62,106,0,26
62,109,1,30
62,110,6,29
62,111,0,32
62,113,0,31
62,123,4,16
62,124,1,24
62,126,1,14
62,127,2,10
63,19,1,28
63,23,2,36
63,103,26,31
63,104,433,28
63,105,11,22
63,106,8,23
63,107,4,27
63,108,3,28
63,109,0,28
63,110,3,30
63,122,3,15
63,123,6,15
63,124,1,17
63,125,3,13
63,126,7,13
63,127,8,14
64,19,10,26
64,20,2,28
64,23,2,34
64,24,1,32
64,79,0,NA
64,80,0,NA
64,104,12,31
64,105,4,22
64,106,15,25
64,107,5,27
64,108,0,26
64,121,0,16
64,122,26,13
64,123,19,13
64,125,8,10
64,126,17,10
64,127,2,9
65,16,5,27
65,18,5,23
65,19,2,24
65,20,5,26
65,22,3,31
65,26,2,28
65,34,1,40
65,45,1,30
65,101,5,20
65,102,377,19
65,105,11,22
65,106,34,24
65,107,10,24
65,108,1,26
65,120,0,17
65,121,5,14
65,122,0,14
65,123,0,12
65,124,3,11
65,125,0,11
65,126,14,8
65,127,20,9
66,17,1,25
66,18,9,23
66,20,1,32
66,21,11,29
66,22,25,28
66,23,16,28
66,24,11,26
66,25,18,27
66,26,2,29
66,35,3,36
66,36,12,37
66,43,2,27
66,45,4,33
66,78,0,NA
66,79,2,NA
66,100,1,22
66,101,3,20
66,102,2,18
66,105,17,20
66,106,4,22
66,107,11,23
66,108,2,25
66,113,2,37
66,114,0,39
66,115,3,37
66,116,2,43
66,119,3,19
66,120,13,17
66,121,1,15
66,126,2,11
66,127,6,7
67,14,0,22
67,15,2,26
67,16,2,23
67,17,5,20
67,18,2,24
67,20,0,26
67,23,2,28
67,24,3,27
67,25,12,25
67,26,46,24
67,32,2,33
67,34,1,33
67,35,1,33
67,36,0,36
67,41,0,25
67,42,11,23
67,44,0,27
67,45,3,30
67,78,2,NA
67,84,4,31
67,91,3,23
67,100,44,20
67,101,44,19
67,105,0,24
67,106,0,24
67,107,2,23
67,111,2,36
67,112,3,36
67,113,3,34
67,114,0,34
67,115,9,35
67,118,2,45
67,119,8,18
67,120,10,17
67,126,12,9
68,14,6,20
68,15,2,20
68,17,0,19
68,18,1,24
68,23,2,32
68,24,2,29
68,26,9,22
68,32,8,30
68,33,4,29
68,34,2,30
68,42,1,21
68,59,1,23
68,82,2,28
68,84,7,28
68,91,4,21
68,92,3,24
68,100,137,18
68,101,551,16
68,106,2,25
68,107,1,23
68,110,4,37
68,111,20,35
68,112,4,34
68,113,9,32
68,114,7,34
68,116,1,39
68,117,8,38
68,118,8,19
68,119,12,19
68,120,3,20
68,121,1,19
68,124,10,19
68,126,3,10
68,127,2,10
69,9,0,22
69,14,17,18
69,15,16,16
69,16,2,16
69,17,0,19
69,21,2,24
69,24,3,33
69,25,2,27
69,26,6,24
69,29,1,26
69,30,4,25
69,31,2,28
69,32,7,27
69,33,7,27
69,34,2,31
69,40,15,24
69,41,1,20
69,42,1,22
69,46,1,23
69,56,0,12
69,72,0,24
69,82,2,27
69,83,5,27
69,84,1,27
69,90,0,22
69,92,11,18
69,93,4,20
69,99,0,16
69,100,0,16
69,101,82,16
69,107,2,24
69,108,2,23
69,110,0,29
69,111,5,28
69,113,0,29
69,114,6,30
69,115,5,35
69,116,0,35
69,117,6,20
69,118,0,24
69,120,0,22
69,121,9,20
69,122,27,21
69,124,15,22
69,125,2,23
69,126,2,10
70,15,4,18
70,16,5,14
70,17,7,18
70,24,7,35
70,25,0,23
70,26,5,22
70,28,28,21
70,31,15,25
70,32,14,25
70,33,4,29
70,36,1,26
70,37,4,25
70,38,9,24
70,39,25,21
70,40,88,19
70,41,17,19
70,43,4,20
70,45,4,21
70,55,0,12
70,74,0,24
70,80,2,27
70,81,0,26
70,83,13,25
70,92,5,17
70,93,4,19
70,99,5,14
70,100,106,16
70,101,2,19
70,108,0,22
70,109,2,25
70,110,1,26
70,112,43,28
70,113,4,27
70,114,1,30
70,116,9,27
70,117,1,21
70,119,1,28
70,120,3,25
70,122,20,20
70,123,6,18
70,124,5,19
70,126,10,12
70,127,1,14
71,5,2,NA
71,16,7,14
71,17,6,18
71,23,3,23
71,24,0,22
71,26,4,19
71,27,4,18
71,28,10,22
71,29,4,22
71,30,36,22
71,31,56,24
71,35,14,25
71,36,11,25
71,37,24,23
71,38,74,21
71,39,41,21
71,41,15,18
71,42,74,18
71,43,3,21
71,45,0,19
71,46,2,19
71,51,0,8
71,55,4,12
71,56,0,15
71,60,1,19
71,68,3,22
71,70,1,24
71,78,9,26
71,79,12,24
71,80,15,25
71,81,4,27
71,82,21,23
71,83,9,24
71,84,2,23
71,90,4,18
71,92,13,18
71,93,5,20
71,96,5,17
71,97,1,15
71,98,16,13
71,99,31,13
71,100,10,15
71,101,14,18
71,107,5,26
71,108,11,23
71,109,7,22
71,110,1,22
71,111,2,23
71,112,158,26
71,113,15,27
71,114,7,25
71,115,17,24
71,116,13,22
71,117,4,25
71,119,3,27
71,120,0,27
71,121,1,24
71,123,13,17
71,124,12,15
71,125,10,17
71,126,0,13
71,127,3,14
72,16,9,12
72,17,2,17
72,21,4,16
72,22,3,17
72,23,2,21
72,25,9,18
72,26,22,17
72,28,0,26
72,29,3,25
72,30,21,25
72,31,16,26
72,34,12,27
72,35,54,24
72,36,9,24
72,38,4,25
72,41,20,19
72,42,14,16
72,44,1,18
72,45,2,17
72,51,3,5
72,52,0,6
72,53,6,10
72,54,47,11
72,55,17,11
72,56,47,12
72,57,6,14
72,61,0,18
72,62,0,18
72,66,2,25
72,67,4,22
72,68,21,22
72,71,3,25
72,73,5,26
72,74,1,26
72,76,5,25
72,77,3,25
72,78,2,23
72,79,9,23
72,80,3,22
72,81,23,22
72,82,8,22
72,84,0,22
72,85,2,26
72,88,4,18
72,89,21,19
72,90,8,19
72,91,2,16
72,92,2,14
72,96,0,14
72,97,6,16
72,98,63,12
72,99,648,13
72,100,409,15
72,101,34,17
72,104,5,27
72,105,1,27
72,106,4,28
72,107,19,25
72,108,1,25
72,109,4,20
72,110,0,22
72,111,11,25
72,112,59,24
72,113,5,29
72,115,8,25
72,119,6,26
72,120,3,27
72,123,0,17
72,124,10,14
72,125,12,15
72,126,0,16
72,127,5,18
73,4,5,29
73,8,1,25
73,16,2,14
73,17,20,12
73,18,29,11
73,19,3,15
73,20,1,14
73,21,16,14
73,23,1,19
73,25,5,16
73,26,4,19
73,30,4,28
73,32,2,23
73,33,5,22
73,34,70,22
73,35,27,23
73,42,6,14
73,43,22,16
73,44,30,15
73,45,11,17
73,46,3,19
73,47,2,11
73,48,17,10
73,51,129,4
73,52,2,5
73,53,1445,6
73,54,382,7
73,55,81,9
73,56,34,9
73,57,29,11
73,58,7,16
73,60,1,16
73,62,111,16
73,63,29,16
73,64,2,21
73,66,2,22
73,68,15,20
73,69,1,21
73,70,1,20
73,71,1,21
73,72,1,24
73,76,12,23
73,77,3,23
73,78,1,23
73,79,16,25
73,80,28,21
73,81,60,20
73,82,12,24
73,85,6,22
73,87,0,20
73,88,1,17
73,89,34,18
73,90,10,15
73,92,29,13
73,96,5,14
73,97,20,12
73,98,60,12
73,99,941,15
73,100,369,15
73,104,2,28
73,105,3,25
73,106,8,25
73,107,0,25
73,109,0,20
73,110,6,21
73,111,2,25
73,112,59,22
73,113,1,27
73,119,2,23
73,120,4,27
73,121,3,21
73,123,5,15
73,125,2,18
73,126,1,20
74,3,0,29
74,17,30,13
74,18,47,10
74,19,33,10
74,21,16,13
74,22,4,17
74,23,23,16
74,25,0,14
74,26,8,16
74,27,9,18
74,28,3,19
74,32,6,21
74,33,24,20
74,34,4,22
74,43,68,13
74,44,36,13
74,46,0,11
74,47,28,10
74,48,6,8
74,49,1,8
74,50,23,4
74,51,578,2
74,52,1799,3
74,53,1198,5
74,54,397,7
74,55,16,8
74,56,6,13
74,57,8,12
74,58,9,14
74,59,0,17
74,60,0,18
74,61,2,18
74,62,15,14
74,63,1,17
74,64,2,19
74,65,6,18
74,68,26,17
74,69,9,21
74,70,4,18
74,73,1,24
74,74,2,25
74,75,0,22
74,76,15,21
74,77,2,20
74,79,15,20
74,80,42,19
74,81,33,21
74,85,26,19
74,86,13,19
74,87,8,18
74,89,1,19
74,90,0,18
74,91,5,16
74,92,50,12
74,93,56,14
74,95,0,14
74,96,0,12
74,97,76,10
74,98,256,15
74,99,996,14
74,100,59,15
74,102,2,26
74,103,12,24
74,104,15,22
74,105,21,22
74,106,0,23
74,107,16,26
74,111,12,22
74,112,52,21
74,113,4,25
74,114,1,30
74,121,4,18
74,123,2,20
74,124,3,20
74,125,3,20
75,2,0,24
75,3,0,23
75,4,2,22
75,14,82,6
75,15,393,5
75,16,177,6
75,17,151,7
75,18,25,8
75,19,7,11
75,20,7,11
75,21,14,11
75,22,11,13
75,23,12,15
75,25,16,15
75,26,30,14
75,27,2,17
75,30,2,19
75,31,39,19
75,32,131,18
75,33,0,23
75,38,0,21
75,41,4,18
75,42,4,17
75,43,62,14
75,44,76,12
75,45,18,12
75,46,4,11
75,47,77,9
75,48,279,8
75,49,843,6
75,50,182,6
75,51,2339,3
75,52,2838,3
75,53,1004,5
75,54,786,7
75,55,318,9
75,56,8,12
75,57,11,11
75,58,0,15
75,59,10,15
75,61,8,14
75,62,8,15
75,63,4,18
75,64,4,19
75,65,9,15
75,67,4,19
75,68,27,16
75,69,2,17
75,72,2,19
75,73,12,21
75,74,6,23
75,75,7,22
75,76,35,20
75,77,42,20
75,78,28,19
75,79,48,18
75,80,7,19
75,81,10,23
75,85,6,19
75,86,24,17
75,87,42,17
75,90,0,19
75,91,4,15
75,92,26,13
75,93,40,10
75,94,29,12
75,95,11,11
75,97,45,11
75,98,45,12
75,99,199,14
75,102,33,20
75,103,45,20
75,104,21,21
75,105,4,22
75,106,2,20
75,107,1,26
75,112,2,20
75,113,1,22
75,117,3,22
75,118,2,21
75,119,4,19
75,120,5,17
75,121,9,18
75,122,0,20
75,123,7,20
75,124,2,26
76,1,1,27
76,2,1,22
76,3,2,20
76,4,3,19
76,7,1,22
76,8,2,22
76,9,2,23
76,11,5,10
76,12,1,13
76,13,57,6
76,14,897,4
76,15,1465,4
76,16,1115,5
76,17,667,6
76,18,3,11
76,21,6,9
76,22,8,14
76,25,6,13
76,26,6,13
76,27,3,17
76,28,6,17
76,29,10,15
76,30,9,15
76,31,85,18
76,32,19,18
76,36,0,22
76,38,2,18
76,39,3,17
76,42,1,16
76,43,3,16
76,44,41,11
76,45,129,10
76,46,26,11
76,47,90,8
76,48,226,6
76,49,700,5
76,50,1749,5
76,51,2165,3
76,52,1017,3
76,53,999,5
76,54,996,6
76,55,587,7
76,56,255,9
76,57,61,10
76,58,23,12
76,59,14,15
76,61,7,13
76,62,4,18
76,63,3,17
76,64,5,13
76,65,4,15
76,66,2,17
76,68,21,15
76,69,6,16
76,70,14,17
76,72,1,20
76,73,40,20
76,76,28,18
76,77,125,17
76,78,14,17
76,79,232,17
76,80,5,19
76,81,3,20
76,86,20,19
76,87,40,15
76,88,2,16
76,91,15,14
76,92,6,13
76,93,4,12
76,94,184,9
76,95,40,9
76,96,660,9
76,97,295,11
76,98,407,11
76,99,2,13
76,101,6,17
76,102,45,18
76,103,7,22
76,104,3,24
76,105,12,19
76,106,7,21
76,107,2,22
76,109,2,20
76,111,5,20
76,112,19,21
76,113,12,20
76,115,9,20
76,116,2,20
76,118,5,20
76,119,6,21
76,120,3,20
76,122,2,22
76,123,0,26
76,127,3,30
77,1,5,21
77,3,5,21
77,4,13,18
77,6,3,20
77,9,5,22
77,11,11,9
77,12,2,7
77,13,68,4
77,14,511,2
77,15,1071,2
77,16,699,4
77,17,187,5
77,18,21,8
77,19,14,7
77,20,18,8
77,21,22,9
77,22,27,11
77,23,13,13
77,25,13,12
77,26,13,12
77,27,43,14
77,28,22,14
77,29,9,16
77,31,0,21
77,32,5,18
77,34,6,27
77,38,5,17
77,39,13,16
77,41,14,13
77,42,51,13
77,43,6,12
77,44,69,10
77,45,155,9
77,46,140,8
77,47,12,10
77,48,92,8
77,49,35,10
77,50,1454,7
77,51,1622,5
77,52,829,3
77,53,90,5
77,54,0,6
77,55,281,10
77,56,76,10
77,57,9,11
77,58,60,13
77,59,13,13
77,60,25,12
77,61,37,13
77,62,3,13
77,64,7,12
77,66,2,16
77,67,3,16
77,68,88,13
77,69,21,16
77,73,11,20
77,75,0,22
77,76,27,18
77,77,21,17
77,78,182,15
77,79,361,15
77,80,33,19
77,86,5,18
77,87,1,16
77,88,21,13
77,90,3,13
77,91,27,13
77,92,12,11
77,93,45,12
77,94,21,11
77,95,27,7
77,96,152,9
77,97,70,10
77,98,160,12
77,99,37,13
77,100,3,15
77,101,28,16
77,102,11,18
77,104,5,23
77,105,15,17
77,106,20,18
77,109,1,20
77,110,4,19
77,111,13,18
77,112,23,20
77,113,1,18
77,114,2,19
77,115,9,22
77,116,2,24
77,118,2,22
77,119,0,25
77,120,4,22
77,125,0,29
77,127,0,36
78,0,3,19
78,1,4,18
78,3,2,18
78,4,6,16
78,5,1,21
78,6,5,17
78,7,2,17
78,11,16,8
78,12,28,6
78,13,8,7
78,14,730,2
78,15,854,2
78,16,61,4
78,17,84,4
78,18,74,6
78,19,4,6
78,20,19,9
78,21,31,7
78,22,46,9
78,23,13,10
78,24,25,11
78,27,11,15
78,28,55,15
78,29,13,18
78,30,2,21
78,32,0,21
78,33,3,20
78,34,8,21
78,35,1,25
78,41,7,16
78,42,97,12
78,43,57,11
78,44,19,12
78,45,2,13
78,46,47,11
78,47,32,11
78,48,293,9
78,49,241,7
78,50,746,7
78,51,238,7
78,52,453,4
78,53,288,6
78,54,75,5
78,55,30,7
78,56,43,9
78,57,31,11
78,58,6,13
78,60,17,11
78,61,16,11
78,62,3,14
78,64,13,12
78,66,5,14
78,67,13,15
78,68,12,12
78,69,1,14
78,74,2,18
78,75,8,17
78,76,2,18
78,77,142,15
78,78,444,15
78,79,393,15
78,80,2,14
78,81,2,18
78,85,2,19
78,88,9,13
78,89,7,12
78,90,9,12
78,91,133,9
78,92,7,10
78,93,195,9
78,95,10,6
78,96,78,9
78,97,24,14
78,98,19,13
78,99,0,16
78,100,24,15
78,101,26,15
78,104,11,19
78,105,5,15
78,106,16,18
78,108,1,19
