x,y,avg_time_nearest
61,105,26
61,106,26
61,111,32
61,122,18
61,123,21
61,124,22
61,127,10
62,104,29
62,105,29
62,106,26
62,109,30
62,110,29
62,111,32
62,113,31
62,123,16
62,124,24
62,126,14
62,127,10
63,19,28
63,23,36
63,103,31
63,104,28
63,105,22
63,106,23
63,107,27
63,108,28
63,109,28
63,110,30
63,122,15
63,123,15
63,124,17
63,125,13
63,126,13
63,127,14
64,19,26
64,20,28
64,23,34
64,24,32
64,104,31
64,105,22
64,106,25
64,107,27
64,108,26
64,121,16
64,122,13
64,123,13
64,125,10
64,126,10
64,127,9
65,16,27
65,18,23
65,19,24
65,20,26
65,22,31
65,26,28
65,34,40
65,45,30
65,101,20
65,102,19
65,105,22
65,106,24
65,107,24
65,108,26
65,120,17
65,121,14
65,122,14
65,123,12
65,124,11
65,125,11
65,126,8
65,127,9
66,17,25
66,18,23
66,20,32
66,21,29
66,22,28
66,23,28
66,24,26
66,25,27
66,26,29
66,35,36
66,36,37
66,43,27
66,45,33
66,100,22
66,101,20
66,102,18
66,105,20
66,106,22
66,107,23
66,108,25
66,113,37
66,114,39
66,115,37
66,116,43
66,119,19
66,120,17
66,121,15
66,126,11
66,127,7
67,14,22
67,15,26
67,16,23
67,17,20
67,18,24
67,20,26
67,23,28
67,24,27
67,25,25
67,26,24
67,32,33
67,34,33
67,35,33
67,36,36
67,41,25
67,42,23
67,44,27
67,45,30
67,84,31
67,91,23
67,100,20
67,101,19
67,105,24
67,106,24
67,107,23
67,111,36
67,112,36
67,113,34
67,114,34
67,115,35
67,118,45
67,119,18
67,120,17
67,126,9
68,14,20
68,15,20
68,17,19
68,18,24
68,23,32
68,24,29
68,26,22
68,32,30
68,33,29
68,34,30
68,42,21
68,59,23
68,82,28
68,84,28
68,91,21
68,92,24
68,100,18
68,101,16
68,106,25
68,107,23
68,110,37
68,111,35
68,112,34
68,113,32
68,114,34
68,116,39
68,117,38
68,118,19
68,119,19
68,120,20
68,121,19
68,124,19
68,126,10
