x,y,avg_time_nearest
0,8,34
0,9,30
0,19,25
0,20,26
0,21,26
0,22,26
0,23,24
0,24,26
0,27,32
0,28,28
0,29,27
0,30,25
0,31,28
0,38,25
0,45,19
0,50,12
0,51,12
0,52,12
0,56,11
0,58,12
0,61,9
0,63,10
0,64,10
0,67,13
0,68,16
0,72,25
0,73,26
0,76,28
0,77,29
0,78,28
0,79,24
0,80,25
0,83,20
0,86,18
0,87,17
0,89,14
0,90,14
0,94,12
0,96,11
0,97,10
0,103,17
0,108,24
0,115,25
0,119,24
0,123,29
0,125,27
1,7,34
1,9,30
1,14,24
1,18,30
1,20,28
1,21,29
1,22,27
1,23,26
1,24,28
1,26,31
1,27,29
1,28,26
1,29,25
1,30,24
1,31,25
1,39,26
1,50,14
1,51,15
1,66,16
1,67,16
1,68,17
1,69,20
1,70,21
1,71,22
1,72,23
1,76,25
1,77,26
1,78,26
1,79,23
1,80,24
1,90,12
1,92,13
1,93,13
1,94,11
1,95,12
1,96,8
1,97,8
1,99,12
1,100,11
1,101,13
1,103,15
1,107,16
1,108,17
1,109,18
1,112,21
1,113,21
1,115,24
1,116,24
1,123,28
1,124,30
2,3,30
2,4,35
2,7,33
2,8,30
2,9,31
2,12,29
2,13,24
2,14,26
2,19,27
2,20,29
2,21,32
2,22,29
2,23,29
2,25,32
2,26,32
2,28,27
2,29,27
2,30,24
2,38,24
2,39,25
2,41,25
2,42,24
2,46,20
2,47,17
2,48,16
2,49,15
2,50,18
2,60,24
2,65,12
2,66,15
2,67,16
2,68,18
2,69,19
2,70,20
2,71,20
2,72,21
2,73,21
2,74,22
2,75,24
2,76,24
2,77,26
2,90,12
2,91,12
2,93,12
2,94,10
2,95,11
2,96,9
2,97,10
2,99,10
2,100,11
2,101,15
2,109,19
2,112,25
2,113,23
2,115,26
2,116,25
2,118,23
2,122,25
2,123,26
2,127,25
3,0,28
3,1,25
3,3,29
3,4,32
3,6,33
3,7,32
3,8,33
3,11,30
3,12,25
3,13,27
3,14,28
3,17,31
3,18,29
3,19,28
3,20,30
3,21,33
3,23,28
3,24,31
3,25,34
3,26,31
3,27,30
3,28,29
3,29,25
3,35,21
3,36,23
3,37,22
3,38,22
3,39,24
3,46,17
3,47,17
3,48,15
3,49,15
3,50,19
3,55,15
3,56,15
3,58,20
3,59,19
3,62,17
3,63,15
3,64,14
3,65,13
3,66,14
3,67,15
3,68,15
3,69,17
3,70,19
3,71,20
3,72,21
3,74,23
3,83,20
3,87,16
3,88,15
3,93,13
3,94,9
3,95,9
3,96,7
3,97,7
3,98,8
3,99,9
3,101,13
3,102,13
3,103,12
3,104,14
3,109,22
3,112,25
3,113,24
3,117,23
3,118,22
3,119,23
3,120,23
3,122,25
3,123,23
3,124,25
3,125,24
3,127,22
4,2,27
4,3,33
4,4,31
4,5,34
4,7,34
4,8,32
4,12,28
4,13,29
4,14,29
4,15,30
4,17,35
4,18,31
4,19,33
4,20,30
4,21,32
4,23,31
4,24,29
4,28,26
4,29,28
4,35,21
4,36,20
4,37,21
4,38,24
4,39,25
4,45,22
4,49,17
4,50,18
4,55,16
4,56,16
4,58,21
4,59,19
4,60,20
4,62,16
4,63,17
4,66,13
4,67,14
4,70,19
4,82,22
4,83,19
4,84,21
4,86,18
4,87,15
4,88,14
4,89,13
4,90,12
4,92,10
4,93,10
4,94,8
4,95,6
4,96,6
4,97,6
4,98,8
4,99,11
4,101,13
4,102,10
4,107,18
4,108,18
4,113,25
4,114,23
4,118,20
4,119,21
4,120,24
4,123,22
4,125,22
4,127,22
5,2,29
5,3,29
5,6,41
5,13,30
5,15,32
5,18,33
5,20,32
5,23,34
5,28,27
5,35,18
5,36,19
5,43,23
5,44,21
5,49,17
5,51,19
5,56,17
5,59,20
5,67,14
5,68,14
5,83,18
5,84,17
5,93,10
5,94,6
5,95,6
5,96,5
5,97,5
5,98,6
5,99,10
5,101,9
5,102,10
5,103,10
5,107,16
5,108,16
5,109,24
5,113,25
5,114,22
5,115,25
5,118,20
5,119,20
5,122,21
5,123,22
5,125,21
5,126,22
6,2,36
6,3,31
6,10,29
6,11,34
6,16,32
6,17,34
6,18,37
6,20,33
6,21,34
6,23,37
6,26,31
6,34,17
6,40,29
6,42,25
6,43,24
6,44,23
6,51,18
6,67,15
6,68,17
6,69,19
6,70,18
6,71,19
6,72,20
6,74,22
6,75,22
6,76,23
6,77,22
6,80,20
6,97,5
6,98,7
6,99,7
6,100,9
6,101,10
6,102,13
6,103,14
6,106,13
6,107,15
6,108,16
6,109,29
6,113,26
6,114,21
6,115,22
6,122,20
6,123,19
7,1,36
7,3,36
7,5,34
7,10,30
7,11,31
7,12,33
7,13,35
7,16,34
7,17,35
7,18,34
7,20,34
7,21,35
7,26,35
7,27,29
7,28,29
7,31,16
7,32,16
7,33,16
7,34,17
7,40,29
7,59,22
7,66,18
7,67,17
7,68,18
7,69,17
7,70,19
7,75,24
7,94,8
7,95,6
7,96,6
7,97,7
7,98,7
7,99,8
7,100,10
7,101,15
7,102,10
7,103,13
7,107,16
7,108,16
7,109,17
7,110,19
7,113,23
7,115,20
7,120,20
8,0,40
8,1,36
8,2,37
8,3,39
8,5,34
8,6,32
8,7,34
8,8,32
8,11,32
8,12,33
8,13,35
8,14,34
8,15,37
8,19,35
8,20,34
8,21,37
8,27,34
8,28,31
8,31,16
8,32,14
8,33,16
8,34,18
8,37,27
8,53,23
8,54,23
8,57,25
8,58,24
8,59,24
8,68,16
8,71,22
8,91,8
8,92,7
8,93,7
8,94,6
8,95,6
8,96,6
8,97,7
8,98,6
8,99,7
8,100,11
8,112,19
8,113,21
8,114,19
8,115,19
8,121,17
8,126,27
9,0,32
9,1,34
9,2,34
9,3,37
9,6,35
9,7,31
9,8,33
9,10,34
9,11,34
9,13,37
9,14,35
9,15,34
9,18,36
9,19,37
9,20,35
9,21,38
9,27,35
9,28,33
9,32,13
9,33,17
9,37,26
9,38,25
9,40,25
9,52,23
9,53,21
9,54,23
9,63,22
9,64,21
9,65,19
9,66,18
9,67,15
9,68,15
9,74,27
9,91,7
9,92,6
9,93,6
9,94,4
9,95,4
9,96,4
9,97,6
9,98,7
9,99,8
9,100,10
9,113,25
9,116,18
9,118,17
9,119,17
9,120,17
9,121,17
9,122,20
9,123,22
10,0,29
10,4,32
10,7,30
10,8,31
10,10,35
10,15,35
10,16,36
10,17,38
10,18,39
10,19,39
10,20,38
10,27,40
10,30,15
10,33,13
10,37,24
10,40,22
10,46,20
10,48,22
10,52,24
10,53,22
10,54,23
10,57,27
10,58,25
10,63,23
10,64,21
10,74,28
10,77,26
10,88,11
10,89,10
10,92,9
10,93,5
10,94,3
10,95,2
10,96,4
10,97,4
10,98,7
10,99,12
10,112,24
10,114,25
10,115,21
10,117,17
10,118,16
10,119,18
10,120,18
10,121,24
10,122,19
10,123,21
11,0,26
11,3,33
11,4,31
11,6,31
11,7,28
11,8,29
11,9,33
11,10,33
11,13,38
11,14,39
11,15,41
11,16,36
11,17,39
11,18,42
11,19,39
11,20,40
11,27,20
11,28,18
11,29,17
11,30,16
11,47,22
11,48,22
11,52,27
11,57,28
11,58,26
11,72,23
11,88,10
11,95,3
11,96,4
11,97,8
11,98,6
11,99,6
11,109,18
11,114,21
11,115,20
11,116,18
11,117,15
11,118,14
11,119,16
11,122,20
11,123,22
11,125,22
12,1,27
12,2,29
12,3,29
12,4,27
12,6,30
12,7,28
12,8,31
12,9,30
12,10,31
12,11,32
12,12,33
12,13,35
12,14,38
12,15,41
12,16,37
12,17,38
12,18,39
12,19,41
12,20,41
12,28,17
12,29,18
12,30,18
12,45,16
12,58,28
12,63,23
12,64,25
12,71,19
12,72,21
12,73,22
12,76,22
12,77,19
12,78,19
12,79,23
12,80,22
12,82,20
12,83,19
12,84,17
12,94,5
12,95,5
12,96,5
12,97,6
12,98,8
12,106,12
12,107,15
12,108,16
12,109,20
12,114,22
12,117,12
12,118,12
12,119,13
12,124,24
12,126,23
13,0,24
13,1,27
13,2,27
13,3,28
13,4,26
13,6,26
13,9,31
13,11,35
13,12,36
13,13,35
13,14,36
13,15,37
13,16,38
13,17,39
13,18,40
13,19,40
13,23,24
13,45,17
13,57,27
13,58,27
13,63,25
13,64,24
13,65,26
13,71,19
13,75,20
13,76,22
13,77,20
13,80,21
13,83,19
13,84,19
13,86,14
13,87,14
13,88,13
13,95,7
13,96,7
13,97,9
13,103,17
13,104,15
13,105,14
13,106,14
13,107,16
13,118,14
13,122,20
13,126,24
14,0,24
14,1,24
14,3,29
14,5,29
14,6,25
14,9,32
14,10,32
14,15,41
14,16,40
14,17,42
14,18,42
14,23,26
14,24,21
14,43,13
14,64,26
14,65,26
14,69,22
14,70,20
14,73,23
14,76,22
14,80,20
14,81,17
14,84,16
14,85,16
14,86,16
14,87,15
14,88,14
14,94,9
14,95,8
14,96,9
14,105,14
14,106,17
14,111,15
14,112,13
14,113,13
14,120,16
14,126,26
15,0,23
15,1,24
15,2,25
15,5,28
15,6,25
15,8,28
15,9,30
15,10,31
15,11,34
15,16,41
15,17,43
15,18,43
15,19,27
15,20,25
15,23,23
15,40,14
15,42,12
15,55,24
15,66,27
15,67,29
15,69,23
15,70,21
15,71,22
15,72,24
15,73,26
15,74,24
15,75,23
15,76,24
15,77,22
15,78,20
15,80,19
15,81,18
15,82,17
15,83,17
15,85,17
15,86,17
15,87,15
15,88,18
15,89,17
15,94,10
15,95,10
15,96,12
15,100,22
15,106,18
15,109,13
15,110,13
15,111,11
15,112,12
15,120,15
15,122,19
16,1,25
16,2,25
16,3,23
16,4,23
16,5,24
16,6,26
16,9,31
16,10,32
16,16,40
16,19,25
16,20,27
16,21,25
16,39,12
16,40,11
16,55,23
16,56,23
16,66,28
16,67,27
16,70,23
16,71,23
16,72,25
16,73,26
16,75,25
16,76,24
16,77,22
16,80,21
16,81,20
16,82,20
16,88,18
16,89,17
16,90,17
16,94,12
16,95,12
16,104,11
16,105,11
16,106,13
16,107,13
16,108,12
16,110,10
16,120,17
16,121,19
17,2,24
17,3,22
17,4,21
17,5,24
17,6,25
17,9,33
17,10,33
17,13,36
17,14,36
17,15,40
17,16,39
17,19,24
17,20,27
17,22,25
17,39,10
17,40,11
17,41,14
17,43,11
17,55,23
17,56,23
17,67,27
17,68,26
17,69,26
17,70,24
17,84,19
17,88,21
17,89,21
17,90,17
17,94,14
17,95,12
17,96,14
17,104,10
17,105,10
17,106,10
17,107,10
17,108,9
17,109,9
17,120,14
18,2,25
18,3,21
18,4,21
18,6,28
18,9,33
18,10,34
18,11,33
18,12,37
18,13,39
18,18,23
18,23,30
18,34,7
18,42,12
18,43,10
18,63,29
18,64,29
18,65,29
18,66,28
18,67,35
18,69,26
18,70,27
18,72,28
18,73,29
18,85,15
18,87,18
18,88,20
18,89,18
18,94,15
18,95,14
18,96,15
18,97,16
18,98,17
18,102,12
18,105,10
18,106,7
18,107,8
18,108,9
18,120,16
19,3,20
19,4,22
19,5,24
19,6,28
19,8,33
19,10,36
19,14,41
19,16,22
19,17,22
19,29,15
19,30,13
19,39,7
19,40,8
19,42,10
19,43,11
19,54,24
19,55,22
19,59,27
19,60,26
19,61,26
19,62,26
19,64,30
19,66,32
19,75,26
19,76,27
19,77,28
19,78,31
19,87,20
19,88,17
19,89,19
19,96,15
19,97,17
19,98,14
19,99,15
19,100,15
19,101,12
19,102,10
19,103,10
19,104,10
19,106,7
19,107,6
19,108,7
20,2,19
20,4,24
20,5,28
20,7,32
20,8,36
20,9,39
20,14,19
20,15,23
20,16,20
20,19,25
20,27,18
20,28,16
20,29,14
20,30,11
20,31,10
20,35,6
20,42,9
20,60,25
20,61,26
20,62,28
20,73,29
20,74,29
20,75,27
20,76,28
20,87,18
20,88,16
20,89,19
20,98,15
20,99,12
20,100,12
20,101,12
20,108,5
20,109,6
20,116,10
20,127,19
21,2,17
21,6,27
21,13,20
21,14,19
21,15,19
21,16,20
21,19,26
21,26,18
21,27,18
21,30,10
21,31,8
21,35,4
21,42,10
21,47,12
21,48,13
21,49,14
21,50,14
21,51,14
21,52,17
21,56,19
21,81,22
21,82,21
21,83,19
21,84,16
21,85,19
21,86,19
21,88,15
21,89,18
21,108,5
21,109,4
21,110,3
21,117,13
21,119,12
22,0,15
22,1,15
22,2,16
22,3,17
22,4,18
22,6,24
22,7,27
22,15,17
22,23,16
22,32,7
22,33,6
22,34,6
22,36,4
22,43,9
22,46,10
22,48,12
22,49,13
22,50,15
22,51,14
22,52,15
22,59,23
22,60,23
22,61,24
22,62,24
22,63,27
22,68,37
22,75,32
22,76,30
22,77,29
22,80,21
22,81,22
22,82,19
22,83,18
22,84,19
22,86,20
22,87,13
22,88,14
22,89,18
22,105,7
22,108,4
22,109,2
22,110,3
22,113,9
22,117,9
22,118,10
22,119,12
22,122,15
22,123,16
23,0,16
23,1,18
23,4,19
23,5,21
23,6,23
23,15,16
23,19,20
23,20,19
23,21,19
23,22,17
23,23,16
23,24,15
23,25,12
23,34,5
23,35,4
23,36,3
23,37,4
23,38,4
23,41,7
23,42,7
23,43,8
23,46,14
23,50,14
23,54,16
23,56,20
23,57,21
23,58,20
23,59,21
23,60,21
23,62,23
23,68,35
23,69,37
23,74,31
23,75,29
23,76,27
23,77,26
23,78,24
23,81,21
23,82,21
23,85,20
23,87,12
23,88,13
23,89,16
23,98,14
23,99,14
23,100,13
23,101,12
23,103,8
23,104,6
23,105,6
23,106,4
23,108,4
23,109,1
23,110,3
23,112,4
23,113,6
23,114,7
23,115,9
23,119,11
23,120,11
23,122,13
23,123,16
24,0,16
24,1,21
24,3,22
24,4,21
24,5,22
24,9,32
24,13,18
24,14,17
24,15,16
24,16,16
24,20,19
24,21,18
24,23,14
24,31,9
24,32,7
24,33,6
24,34,6
24,35,4
24,36,2
24,37,2
24,39,4
24,42,8
24,43,8
24,52,19
24,53,17
24,55,17
24,56,18
24,57,19
24,58,22
24,68,33
24,69,32
24,73,27
24,74,28
24,75,29
24,76,26
24,77,26
24,78,23
24,80,27
24,81,22
24,83,21
24,87,11
24,88,13
24,89,14
24,98,15
24,99,18
24,100,13
24,104,11
24,105,8
24,106,8
24,107,4
24,108,4
24,109,3
24,110,5
24,112,4
24,113,6
24,114,10
24,115,10
24,123,17
24,124,15
25,0,17
25,8,27
25,9,32
25,13,17
25,14,17
25,15,15
25,16,16
25,19,21
25,20,21
25,22,19
25,23,16
25,33,10
25,34,7
25,35,6
25,36,5
25,37,6
25,39,4
25,49,21
25,50,18
25,51,16
25,55,19
25,56,19
25,57,22
25,65,26
25,69,32
25,70,30
25,71,29
25,72,30
25,74,27
25,75,28
