x,y,TOT_P,avg_time_nearest_h
0,8,3,34
0,9,177,30
0,19,132,25
0,20,569,26
0,21,199,26
0,22,55,26
0,23,47,24
0,24,15,26
0,27,1,32
0,28,13,28
0,29,25,27
0,30,187,25
0,31,57,28
0,38,8,25
0,45,0,19
0,50,46,12
0,51,172,12
0,52,13,12
0,56,71,11
0,58,8,12
0,61,6,9
0,63,105,10
0,64,8,10
0,67,190,13
0,68,28,16
0,72,120,25
0,73,22,26
0,76,32,28
0,77,3,29
0,78,33,28
0,79,224,24
0,80,58,25
0,83,7,20
0,86,155,18
0,87,210,17
0,89,187,14
0,90,0,14
0,94,0,12
0,96,5,11
0,97,26,10
0,103,2,17
0,108,32,24
0,115,1,25
0,119,158,24
0,123,0,29
0,125,76,27
1,7,56,34
1,9,4,30
1,14,84,24
1,18,1,30
1,20,167,28
1,21,20,29
1,22,15,27
1,23,50,26
1,24,7,28
1,26,117,31
1,27,26,29
1,28,92,26
1,29,30,25
1,30,507,24
1,31,17,25
1,39,20,26
1,50,2,14
1,51,0,15
1,66,2,16
1,67,7,16
1,68,6,17
1,69,12,20
1,70,13,21
1,71,12,22
1,72,10,23
1,76,2,25
1,77,210,26
1,78,163,26
1,79,14,23
1,80,223,24
1,90,6,12
1,92,9,13
1,93,253,13
1,94,7,11
1,95,0,12
1,96,5,8
1,97,87,8
1,99,0,12
1,100,308,11
1,101,187,13
1,103,23,15
1,107,0,16
1,108,105,17
1,109,202,18
1,112,0,21
1,113,149,21
1,115,239,24
1,116,19,24
1,123,190,28
1,124,89,30
2,3,29,30
2,4,6,35
2,7,46,33
2,8,205,30
2,9,6,31
2,12,83,29
2,13,235,24
2,14,302,26
2,19,20,27
2,20,16,29
2,21,27,32
2,22,3,29
2,23,3,29
2,25,32,32
2,26,33,32
2,28,46,27
2,29,15,27
2,30,24,24
2,38,0,24
2,39,0,25
2,41,87,25
2,42,72,24
2,46,170,20
2,47,20,17
2,48,8,16
2,49,3,15
2,50,0,18
2,60,0,24
2,65,1,12
2,66,65,15
2,67,105,16
2,68,23,18
2,69,84,19
2,70,393,20
2,71,916,20
2,72,355,21
2,73,105,21
2,74,370,22
2,75,157,24
2,76,1,24
2,77,20,26
2,90,5,12
2,91,12,12
2,93,0,12
2,94,0,10
2,95,0,11
2,96,171,9
2,97,6,10
2,99,69,10
2,100,66,11
2,101,4,15
2,109,1,19
2,112,42,25
2,113,3,23
2,115,63,26
2,116,231,25
2,118,53,23
