x,y,TOT_P,avg_time_nearest_h
3,2,1,NA
4,2,54,NA
5,2,2,NA
15,14,0,178
15,15,100,181
16,15,12,181
29,2,0,140
29,3,2,137
30,19,2,169
30,20,54,171
31,2,1,136
31,20,33,173
31,21,0,174
32,5,0,142
33,5,16,142
35,10,1,154
35,13,47,158
35,14,19,160
36,10,0,152
36,13,0,161
36,14,13,161
38,8,3,147
38,9,0,150
38,10,0,150
39,6,0,154
39,7,277,155
39,8,257,151
39,9,550,151
39,10,2,153
40,6,185,156
40,7,1156,155
40,8,0,155
40,9,28,153
41,6,11,157
41,7,34,157
41,8,179,159
41,9,8,160
42,7,96,164
42,8,103,165
86,9,0,169
86,10,0,169
87,9,24,169
87,10,19,167
87,15,24,162
88,10,1,165
88,15,40,161
88,23,1,181
88,24,1,184
89,10,1,164
89,15,183,159
89,16,241,163
90,15,152,159
90,16,372,160
92,13,5,159
92,14,4,158
93,9,0,160
93,15,0,156
94,10,1,159
94,16,1,155
98,8,0,NA
104,29,212,154
104,30,246,157
104,31,35,158
105,29,106,156
105,30,152,156
105,31,46,159
111,33,0,164
112,5,1,137
113,5,1,139
114,5,0,140
115,6,0,141
115,7,3,144
116,7,5,144
116,8,0,144
117,8,5,148
117,36,13,170
117,37,6,174
118,36,115,171
118,37,79,175
120,7,2,153
120,8,3,155
121,7,57,153
121,8,13,153
122,7,4,150
