x,y,avg_time_nearest
15,14,178
15,15,181
16,15,181
29,2,140
29,3,137
30,19,169
30,20,171
31,2,136
31,20,173
31,21,174
32,5,142
33,5,142
35,10,154
35,13,158
35,14,160
36,10,152
36,13,161
36,14,161
38,8,147
38,9,150
38,10,150
39,6,154
39,7,155
39,8,151
39,9,151
39,10,153
40,6,156
40,7,155
40,8,155
40,9,153
41,6,157
41,7,157
41,8,159
41,9,160
42,7,164
42,8,165
86,9,169
86,10,169
87,9,169
87,10,167
87,15,162
88,10,165
88,15,161
88,23,181
88,24,184
89,10,164
89,15,159
89,16,163
90,15,159
90,16,160
92,13,159
92,14,158
93,9,160
93,15,156
94,10,159
94,16,155
104,29,154
104,30,157
104,31,158
105,29,156
105,30,156
105,31,159
111,33,164
112,5,137
113,5,139
114,5,140
115,6,141
115,7,144
116,7,144
116,8,144
117,8,148
117,36,170
117,37,174
118,36,171
118,37,175
120,7,153
120,8,155
121,7,153
121,8,153
122,7,150
