x,y,avg_time_nearest
0,18,32
0,19,39
0,20,37
0,32,52
0,33,50
0,39,57
0,46,63
0,92,68
0,97,32
0,98,32
0,99,31
0,100,32
0,113,51
0,114,48
0,115,47
1,15,30
1,16,30
1,35,52
1,59,51
1,60,52
1,83,34
1,99,34
2,14,28
2,15,31
2,16,81
2,61,47
2,62,46
2,69,36
2,99,44
3,0,47
3,13,27
3,14,31
3,61,43
3,62,43
3,69,87
3,79,33
3,80,33
3,81,33
3,82,33
3,83,32
4,0,43
4,61,46
4,70,39
4,77,35
4,79,34
4,80,31
4,81,31
4,82,33
5,7,35
5,11,26
5,32,60
5,33,71
5,76,31
5,77,31
5,79,30
5,80,29
5,81,30
5,82,31
6,6,35
6,7,31
6,9,29
6,33,78
6,76,36
6,77,33
6,78,31
6,79,31
6,80,28
6,81,28
6,82,28
7,9,27
7,10,24
7,63,60
7,76,32
7,77,32
7,78,33
7,79,32
7,80,32
7,81,27
7,82,27
8,59,43
8,60,43
8,63,55
8,91,21
8,92,24
9,60,44
9,62,50
9,91,20
9,92,22
9,93,23
10,2,29
10,3,25
10,9,23
10,59,45
10,91,21
10,92,22
10,93,24
11,2,47
11,3,28
11,55,61
11,59,46
11,90,18
11,91,19
11,92,25
12,6,22
12,7,21
12,58,46
13,4,25
13,5,20
13,6,21
13,7,23
13,57,48
13,58,49
14,4,19
14,5,20
14,16,85
14,48,51
14,55,51
14,56,50
14,57,49
14,68,57
14,107,57
14,108,52
15,5,32
15,16,87
15,55,49
15,56,60
15,68,50
15,107,50
16,2,17
16,22,34
16,23,33
16,24,38
16,33,34
16,35,35
16,36,35
16,37,36
16,38,39
16,94,19
17,1,19
17,2,17
17,52,46
17,54,48
17,93,14
17,94,16
18,22,33
18,40,58
18,41,56
18,47,43
18,53,50
18,66,46
18,93,14
19,0,15
19,1,16
19,25,28
19,26,32
19,27,31
20,0,15
20,1,17
20,4,34
20,5,37
20,24,29
20,25,27
20,26,30
21,5,33
21,22,30
21,23,25
21,24,27
22,20,31
22,21,29
22,22,24
22,45,54
22,57,47
23,0,22
23,19,22
23,20,23
23,21,23
23,38,42
23,44,50
23,45,53
23,60,51
23,61,50
24,11,20
24,13,18
24,14,18
24,15,19
24,16,19
24,20,30
24,38,43
24,44,48
24,45,54
24,58,45
24,59,45
24,60,47
24,110,33
25,8,24
25,9,18
25,10,19
25,11,16
25,12,27
25,13,28
25,35,36
25,40,37
25,42,41
25,44,42
25,58,45
25,59,45
25,60,46
25,93,9
26,5,18
26,7,15
26,8,14
26,9,16
26,28,29
26,33,34
26,34,34
26,35,34
26,39,36
26,40,39
26,41,38
26,42,40
26,44,44
26,57,44
26,59,46
26,60,52
26,89,20
26,90,18
26,92,11
26,93,8
26,94,16
27,2,13
27,3,14
27,4,15
27,5,17
27,6,16
27,7,13
27,30,32
27,31,31
27,33,34
27,34,34
27,42,39
27,55,45
27,56,44
27,57,43
27,59,48
27,85,18
27,86,17
27,92,11
27,93,9
27,94,7
28,0,11
28,1,12
28,2,10
28,3,11
28,4,13
28,5,48
28,29,34
28,31,41
28,55,41
28,56,42
28,93,9
28,94,6
28,95,8
29,0,9
29,1,14
29,31,43
29,50,39
29,68,52
29,70,54
29,83,29
29,85,14
29,94,5
29,95,6
29,106,19
29,107,17
30,48,37
30,49,37
30,50,37
30,68,48
30,83,16
30,84,13
30,85,14
30,94,4
30,95,6
30,106,16
30,107,16
30,108,16
30,109,18
30,110,20
30,122,32
30,123,36
31,49,35
31,50,34
31,83,17
31,84,15
31,85,12
31,93,4
31,94,9
31,109,19
31,110,19
31,123,35
31,125,34
32,1,22
32,2,20
32,94,8
33,0,24
33,1,17
33,2,18
33,5,19
33,6,19
33,56,32
33,57,29
33,93,2
34,0,14
34,1,18
34,5,16
34,6,17
34,35,57
34,36,54
34,44,43
34,45,40
34,46,39
34,47,37
34,48,38
34,57,30
34,58,29
34,91,4
34,92,1
34,93,10
34,118,27
34,127,41
35,5,15
35,6,16
35,35,51
35,36,50
35,44,41
35,50,38
35,51,37
35,55,33
35,56,32
35,57,31
35,63,26
35,64,27
35,90,5
35,91,3
35,92,3
35,93,11
35,117,26
35,118,61
35,127,38
36,51,47
36,53,36
36,81,12
36,90,5
36,91,5
36,92,8
36,93,9
36,100,27
36,118,60
36,127,37
37,4,13
37,35,45
37,36,51
37,43,47
37,53,38
37,54,37
37,65,26
37,74,20
37,75,18
37,78,16
37,79,14
37,90,6
37,91,6
37,92,8
37,118,33
37,119,28
38,4,14
38,24,60
38,36,42
38,37,40
38,38,40
38,52,42
38,73,18
38,74,18
38,75,16
38,76,15
38,77,14
38,78,13
38,79,13
38,90,6
38,91,7
39,24,58
39,25,57
39,37,39
39,70,20
39,71,20
39,72,19
39,73,19
39,74,20
39,77,17
39,78,17
39,90,7
39,91,7
39,119,30
39,126,36
39,127,35
40,6,18
40,7,19
40,25,54
40,37,48
40,56,37
40,57,36
40,58,38
40,77,19
40,89,7
40,90,8
40,91,8
40,94,16
40,95,16
40,123,40
41,6,16
41,23,57
41,44,54
41,45,53
41,69,30
41,89,8
41,90,10
41,91,9
41,93,12
41,94,13
41,118,35
41,119,45
41,121,40
42,6,17
42,7,19
42,14,36
42,18,41
42,44,59
42,45,58
42,46,57
42,72,24
42,90,11
42,91,16
42,93,11
42,94,11
42,98,14
42,118,34
42,119,44
42,121,40
43,6,17
43,7,19
43,17,38
43,18,38
43,44,62
43,45,61
43,46,70
43,71,28
43,72,27
43,89,11
43,90,19
43,91,20
43,95,35
43,98,31
43,99,15
43,100,17
43,118,37
43,119,42
44,17,36
44,72,29
44,88,12
44,94,34
44,95,35
44,99,30
44,100,16
44,119,40
44,120,39
45,6,18
45,7,23
45,21,44
45,72,32
45,87,40
45,88,40
45,89,40
45,90,39
45,92,39
45,99,30
45,100,20
45,114,37
45,119,38
45,120,39
45,122,42
45,123,55
46,6,19
46,7,20
46,17,31
46,26,27
46,86,42
46,87,44
46,94,37
46,111,30
46,112,31
46,113,30
46,114,30
46,117,33
46,118,34
46,119,37
46,125,64
46,127,47
47,5,20
47,11,40
47,24,26
47,86,42
47,101,27
47,110,26
47,111,28
47,112,29
47,114,37
47,115,38
47,116,34
47,117,39
47,118,36
47,119,41
48,7,16
48,21,28
48,22,29
48,55,43
48,110,31
48,111,31
48,112,33
48,113,35
48,114,38
48,116,37
49,21,23
49,22,23
49,54,43
49,55,43
49,82,15
49,83,45
49,101,26
49,104,21
49,105,22
49,106,23
49,107,26
49,109,29
49,110,31
49,112,35
49,113,34
49,124,46
50,19,21
50,54,47
50,55,45
50,80,20
50,81,18
50,82,16
50,100,34
50,104,23
50,105,24
50,106,24
50,107,25
50,108,27
50,110,29
50,112,36
51,54,46
51,55,47
51,77,23
51,78,20
51,79,20
51,80,17
51,81,47
51,102,30
51,106,27
51,107,27
51,108,27
51,110,32
51,111,32
51,112,32
51,120,43
52,6,14
52,50,47
52,55,49
52,56,47
52,76,21
52,77,20
52,78,50
52,79,49
52,80,50
52,81,51
52,108,29
52,109,30
52,110,30
52,111,32
52,127,44
53,4,16
53,21,23
53,22,24
53,28,29
53,76,21
53,77,50
53,105,30
53,106,29
53,111,31
54,3,15
54,4,14
54,5,11
54,28,30
54,75,21
54,76,53
54,77,52
54,99,36
54,112,32
55,32,35
55,41,43
55,42,41
55,59,41
55,62,38
55,63,39
55,73,23
55,74,22
55,75,53
55,76,53
55,112,33
56,12,18
56,19,19
56,40,41
56,41,39
56,62,39
56,63,36
56,73,24
56,74,54
56,100,33
56,101,35
56,112,34
56,113,36
57,12,13
57,13,16
57,40,38
57,41,40
57,58,58
57,62,42
57,71,23
57,72,23
57,73,57
57,97,35
57,98,34
57,99,35
57,113,35
57,114,35
57,115,43
58,2,25
58,39,39
58,40,39
58,70,25
58,71,24
58,72,56
58,97,35
58,114,36
58,115,39
59,0,29
59,34,40
59,39,37
59,69,26
59,70,25
59,71,58
59,72,58
59,94,38
59,95,37
