x,y,TOT_P,avg_time_nearest_h
0,18,6,32
0,19,1,39
0,20,4,37
0,32,1,52
0,33,2,50
0,39,4,57
0,46,1,63
0,92,0,68
0,97,2,32
0,98,14,32
0,99,15,31
0,100,3,32
0,113,0,51
0,114,1,48
0,115,4,47
1,15,1,30
1,16,1,30
1,35,0,52
1,59,0,51
1,60,0,52
1,83,0,34
1,99,6,34
2,14,1,28
2,15,1,31
2,16,1,81
2,61,1,47
2,62,29,46
2,69,0,36
2,99,2,44
3,0,1,47
3,13,1,27
3,14,2,31
3,61,46,43
3,62,33,43
3,69,0,87
3,79,1,33
3,80,1,33
3,81,4,33
3,82,25,33
3,83,0,32
4,0,2,43
4,61,12,46
4,70,0,39
4,77,0,35
4,79,3,34
4,80,91,31
4,81,44,31
4,82,10,33
5,7,3,35
5,11,3,26
5,32,1,60
5,33,1,71
5,76,17,31
5,77,3,31
5,79,14,30
5,80,70,29
5,81,40,30
5,82,0,31
6,6,0,35
6,7,1,31
6,9,2,29
6,33,1,78
6,76,1,36
6,77,1,33
6,78,51,31
6,79,3,31
6,80,10,28
6,81,3,28
6,82,2,28
7,9,0,27
7,10,5,24
7,63,0,60
7,76,0,32
7,77,3,32
7,78,21,33
7,79,2,32
7,80,3,32
7,81,1,27
7,82,0,27
8,59,1,43
8,60,2,43
8,63,0,55
8,91,18,21
8,92,4,24
9,60,1,44
9,62,0,50
9,91,7,20
9,92,25,22
9,93,0,23
10,2,1,29
10,3,0,25
10,9,2,23
10,59,2,45
10,91,7,21
10,92,3,22
10,93,4,24
11,2,2,47
11,3,1,28
11,55,0,61
11,59,5,46
11,90,1,18
11,91,3,19
11,92,2,25
12,6,4,22
12,7,2,21
12,58,3,46
13,4,1,25
13,5,12,20
13,6,7,21
13,7,1,23
13,57,13,48
13,58,0,49
14,4,1,19
14,5,1,20
14,16,0,85
14,48,0,51
14,55,2,51
14,56,12,50
14,57,8,49
14,68,1,57
14,107,3,57
14,108,3,52
15,5,0,32
15,16,0,87
15,55,7,49
15,56,1,60
15,68,2,50
15,107,8,50
16,2,0,17
16,22,1,34
16,23,4,33
16,24,1,38
16,33,0,34
16,35,0,35
16,36,0,35
16,37,3,36
16,38,3,39
16,94,2,19
17,1,1,19
17,2,2,17
17,52,0,46
17,54,0,48
17,93,3,14
17,94,1,16
18,22,0,33
18,40,1,58
18,41,4,56
18,47,0,43
18,53,0,50
18,66,0,46
18,93,7,14
19,0,1,15
19,1,2,16
19,25,1,28
19,26,2,32
19,27,0,31
20,0,13,15
20,1,5,17
20,4,0,34
20,5,1,37
20,24,1,29
20,25,26,27
20,26,7,30
21,5,2,33
21,22,0,30
21,23,0,25
21,24,0,27
22,20,1,31
22,21,0,29
22,22,10,24
22,45,1,54
22,57,0,47
23,0,4,22
23,19,3,22
23,20,3,23
23,21,3,23
23,38,1,42
23,44,1,50
23,45,1,53
23,60,9,51
23,61,7,50
24,11,0,20
24,13,5,18
24,14,3,18
24,15,3,19
24,16,3,19
24,20,1,30
24,38,2,43
24,44,2,48
24,45,0,54
24,58,0,45
24,59,1,45
24,60,0,47
24,110,0,33
25,8,3,24
25,9,9,18
25,10,13,19
25,11,0,16
25,12,3,27
25,13,0,28
25,35,2,36
25,40,1,37
25,42,0,41
25,44,1,42
25,58,0,45
25,59,2,45
25,60,1,46
25,93,4,9
26,5,0,18
26,7,5,15
26,8,1,14
26,9,0,16
26,28,0,29
26,33,4,34
26,34,8,34
26,35,4,34
26,39,0,36
26,40,2,39
26,41,26,38
26,42,5,40
26,44,2,44
26,57,1,44
26,59,14,46
26,60,1,52
26,89,1,20
26,90,1,18
26,92,6,11
26,93,36,8
26,94,10,16
27,2,2,13
27,3,4,14
27,4,2,15
27,5,16,17
27,6,3,16
27,7,2,13
27,30,0,32
27,31,0,31
27,33,4,34
27,34,0,34
27,42,0,39
27,55,1,45
27,56,2,44
27,57,2,43
27,59,0,48
27,85,2,18
27,86,62,17
27,92,0,11
27,93,63,9
27,94,45,7
28,0,8,11
28,1,6,12
28,2,14,10
28,3,2,11
28,4,4,13
28,5,1,48
28,29,0,34
28,31,1,41
28,55,8,41
28,56,14,42
28,93,21,9
28,94,11,6
28,95,1,8
29,0,1,9
29,1,9,14
29,31,2,43
29,50,3,39
29,68,8,52
29,70,0,54
29,83,1,29
29,85,1,14
29,94,2,5
29,95,8,6
29,106,0,19
29,107,18,17
30,48,39,37
30,49,176,37
30,50,81,37
30,68,4,48
30,83,5,16
30,84,2,13
30,85,2,14
30,94,9,4
30,95,10,6
30,106,0,16
30,107,23,16
30,108,5,16
30,109,40,18
30,110,1,20
30,122,2,32
30,123,3,36
31,49,219,35
31,50,2,34
31,83,2,17
31,84,4,15
31,85,31,12
31,93,0,4
31,94,23,9
31,109,18,19
31,110,3,19
31,123,6,35
31,125,0,34
32,1,0,22
32,2,1,20
32,94,3,8
33,0,1,24
33,1,5,17
33,2,5,18
33,5,1,19
33,6,2,19
33,56,0,32
33,57,14,29
33,93,3,2
34,0,1,14
34,1,2,18
34,5,20,16
34,6,4,17
34,35,1,57
34,36,1,54
34,44,0,43
34,45,4,40
34,46,4,39
34,47,0,37
34,48,0,38
34,57,8,30
34,58,0,29
34,91,3,4
34,92,264,1
34,93,2,10
34,118,25,27
34,127,3,41
35,5,11,15
35,6,19,16
35,35,1,51
35,36,1,50
35,44,12,41
35,50,1,38
35,51,1,37
35,55,2,33
35,56,12,32
35,57,0,31
35,63,0,26
35,64,6,27
35,90,96,5
35,91,834,3
35,92,155,3
35,93,2,11
35,117,33,26
35,118,0,61
35,127,19,38
36,51,0,47
36,53,0,36
36,81,0,12
36,90,14,5
36,91,529,5
36,92,3,8
36,93,1,9
36,100,0,27
36,118,3,60
36,127,1,37
37,4,1,13
37,35,1,45
37,36,1,51
37,43,0,47
37,53,2,38
37,54,2,37
37,65,0,26
37,74,1,20
37,75,1,18
37,78,9,16
37,79,6,14
37,90,82,6
37,91,99,6
37,92,2,8
37,118,1,33
37,119,0,28
38,4,2,14
38,24,0,60
38,36,1,42
38,37,15,40
38,38,0,40
38,52,0,42
38,73,4,18
38,74,43,18
38,75,113,16
38,76,15,15
38,77,114,14
38,78,11,13
38,79,1,13
38,90,2,6
38,91,13,7
39,24,0,58
39,25,3,57
39,37,23,39
39,70,0,20
39,71,1,20
39,72,1,19
39,73,9,19
39,74,0,20
39,77,0,17
39,78,0,17
39,90,3,7
39,91,18,7
39,119,0,30
39,126,1,36
39,127,4,35
40,6,7,18
40,7,0,19
40,25,6,54
40,37,1,48
40,56,1,37
40,57,8,36
40,58,0,38
40,77,33,19
40,89,4,7
40,90,10,8
40,91,6,8
40,94,2,16
40,95,1,16
40,123,20,40
41,6,0,16
41,23,0,57
41,44,1,54
41,45,1,53
41,69,0,30
41,89,2,8
41,90,5,10
41,91,2,9
41,93,28,12
41,94,14,13
41,118,0,35
41,119,2,45
41,121,4,40
42,6,0,17
42,7,0,19
42,14,0,36
42,18,0,41
42,44,4,59
42,45,3,58
42,46,14,57
42,72,1,24
42,90,24,11
42,91,2,16
42,93,0,11
42,94,10,11
42,98,0,14
42,118,0,34
42,119,20,44
42,121,5,40
43,6,0,17
43,7,0,19
43,17,8,38
43,18,20,38
43,44,5,62
43,45,0,61
43,46,0,70
43,71,1,28
43,72,5,27
43,89,0,11
43,90,1,19
43,91,1,20
43,95,4,35
43,98,7,31
43,99,3,15
43,100,1,17
43,118,0,37
43,119,24,42
44,17,0,36
44,72,3,29
44,88,4,12
44,94,1,34
44,95,0,35
44,99,1,30
44,100,1,16
44,119,2,40
44,120,18,39
45,6,1,18
45,7,1,23
45,21,0,44
45,72,3,32
45,87,9,40
45,88,1,40
45,89,0,40
45,90,0,39
45,92,2,39
45,99,1,30
45,100,7,20
45,114,1,37
45,119,19,38
45,120,6,39
45,122,8,42
45,123,0,55
46,6,2,19
46,7,1,20
46,17,0,31
46,26,6,27
46,86,8,42
46,87,4,44
46,94,3,37
46,111,2,30
46,112,1,31
46,113,4,30
46,114,1,30
46,117,1,33
46,118,1,34
46,119,2,37
46,125,3,64
46,127,3,47
47,5,0,20
47,11,0,40
47,24,0,26
47,86,9,42
47,101,1,27
47,110,3,26
47,111,9,28
47,112,34,29
47,114,42,37
47,115,18,38
47,116,16,34
47,117,4,39
47,118,7,36
47,119,9,41
48,7,0,16
48,21,1,28
48,22,1,29
48,55,0,43
48,110,3,31
48,111,38,31
48,112,30,33
48,113,34,35
48,114,7,38
48,116,7,37
49,21,1,23
49,22,1,23
49,54,4,43
49,55,2,43
49,82,3,15
49,83,7,45
49,101,1,26
49,104,3,21
49,105,2,22
49,106,70,23
49,107,11,26
49,109,5,29
49,110,14,31
49,112,21,35
49,113,15,34
49,124,2,46
50,19,0,21
50,54,49,47
50,55,0,45
50,80,6,20
50,81,4,18
50,82,6,16
50,100,2,34
50,104,0,23
50,105,14,24
50,106,56,24
50,107,242,25
50,108,36,27
50,110,1,29
50,112,2,36
51,54,40,46
51,55,0,47
51,77,1,23
51,78,3,20
51,79,3,20
51,80,2,17
51,81,3,47
51,102,3,30
51,106,8,27
51,107,249,27
51,108,245,27
51,110,0,32
51,111,6,32
51,112,14,32
51,120,2,43
52,6,0,14
52,50,3,47
52,55,1,49
52,56,1,47
52,76,1,21
52,77,3,20
52,78,3,50
52,79,2,49
52,80,0,50
52,81,2,51
52,108,28,29
52,109,60,30
52,110,73,30
52,111,13,32
52,127,0,44
53,4,0,16
53,21,0,23
53,22,7,24
53,28,11,29
53,76,1,21
53,77,1,50
53,105,2,30
53,106,3,29
53,111,17,31
54,3,0,15
54,4,3,14
54,5,0,11
54,28,1,30
54,75,1,21
54,76,3,53
54,77,3,52
54,99,1,36
54,112,3,32
55,32,3,35
55,41,1,43
55,42,3,41
55,59,0,41
55,62,7,38
55,63,0,39
55,73,1,23
55,74,8,22
55,75,10,53
55,76,2,53
55,112,7,33
56,12,0,18
56,19,7,19
56,40,3,41
56,41,1,39
56,62,18,39
56,63,7,36
56,73,2,24
56,74,4,54
56,100,12,33
56,101,15,35
56,112,3,34
56,113,2,36
57,12,0,13
57,13,0,16
57,40,1,38
57,41,1,40
57,58,0,58
57,62,2,42
57,71,10,23
57,72,5,23
57,73,3,57
57,97,0,35
57,98,1,34
57,99,0,35
57,113,2,35
57,114,7,35
57,115,1,43
58,2,0,25
58,39,2,39
58,40,8,39
58,70,0,25
58,71,7,24
58,72,6,56
58,97,10,35
58,114,1,36
58,115,4,39
59,0,0,29
59,34,1,40
59,39,5,37
59,69,3,26
59,70,18,25
59,71,14,58
59,72,8,58
59,94,1,38
59,95,3,37
59,112,7,40
59,115,12,37
59,116,3,37
60,33,0,41
60,34,3,39
60,39,0,36
60,42,0,48
60,68,1,26
60,69,14,26
60,70,17,59
60,71,2,60
60,92,3,38
60,93,0,38
60,112,6,42
60,113,7,42
60,116,3,38
60,117,0,39
61,3,0,8
61,13,0,17
61,16,0,15
61,34,2,40
61,38,0,35
61,39,0,35
61,67,5,31
61,68,23,27
61,69,10,59
61,91,1,40
61,92,4,39
61,98,1,39
61,113,3,44
61,116,0,42
61,117,8,40
62,1,0,9
62,14,46,13
62,15,32,12
62,38,89,34
62,39,1,36
62,48,0,53
62,65,3,32
62,66,2,31
62,67,22,28
62,68,16,58
62,76,4,62
62,90,5,43
62,91,19,40
62,99,2,40
63,0,1,9
63,1,1,8
63,13,3,11
63,14,15,12
63,15,1,17
63,64,0,30
63,65,2,30
63,66,1,31
63,67,0,57
63,68,1,65
63,78,8,53
63,79,0,53
63,86,1,47
63,87,7,46
63,88,23,44
63,89,83,43
63,90,96,42
63,91,12,42
63,100,0,41
63,119,4,41
64,6,2,9
64,7,83,7
64,9,15,9
64,10,16,9
64,11,19,9
64,13,6,9
64,14,3,13
64,15,1,15
64,26,12,33
64,27,0,33
64,63,4,31
64,66,0,56
64,79,5,52
64,85,11,46
64,86,3,45
64,87,20,43
64,88,30,44
64,89,26,44
64,90,12,44
64,100,3,43
64,101,0,44
65,3,0,5
65,4,0,6
65,5,77,5
65,6,0,9
65,7,2,6
65,8,67,6
65,9,40,6
65,10,3,8
65,11,35,8
65,12,30,8
65,13,13,11
65,25,0,32
65,26,0,33
65,55,0,48
65,62,0,32
65,63,13,53
65,64,3,55
65,65,5,55
65,66,5,58
65,67,0,62
65,84,10,46
65,85,6,47
65,88,3,44
65,89,12,46
65,90,15,46
65,95,4,58
65,118,3,43
65,119,13,43
65,120,4,44
66,3,50,7
66,4,447,4
66,5,66,10
66,6,0,8
66,7,0,12
66,9,23,10
66,10,2,11
66,11,30,12
66,12,22,13
66,13,27,9
66,40,1,36
66,41,4,37
66,62,8,52
66,67,4,58
66,88,3,47
66,96,0,57
66,100,2,45
66,117,2,44
66,118,19,44
66,119,2,45
66,120,4,45
66,121,10,45
66,122,13,46
66,127,1,53
67,1,1,8
67,2,2,7
67,3,50,3
67,4,811,2
67,5,238,3
67,7,23,9
67,8,55,8
67,9,12,9
67,10,0,10
67,11,27,12
67,12,48,12
67,13,22,14
67,35,3,29
67,40,0,31
67,41,11,36
67,61,2,51
67,67,1,58
67,79,4,49
67,80,1,49
67,81,16,48
67,82,4,49
67,87,1,49
67,89,5,46
67,94,2,51
67,95,8,52
67,96,4,51
67,100,13,45
67,118,10,46
67,119,1,45
67,122,1,47
67,124,3,48
67,126,2,50
67,127,8,50
68,0,6,5
68,1,6,6
68,2,35,5
68,3,15,3
68,4,162,4
68,5,17,4
68,7,7,9
68,8,1,13
68,9,2,12
68,10,6,11
68,11,0,12
68,12,6,13
68,13,36,12
68,14,24,14
68,15,1,16
68,17,1,20
68,18,2,14
68,19,5,14
68,24,0,20
68,35,4,28
68,36,6,27
68,46,0,33
68,49,3,36
68,50,44,37
68,51,41,38
68,59,0,35
68,60,2,50
68,66,7,57
68,67,0,62
68,68,0,62
68,78,2,50
68,79,0,50
68,82,1,51
68,96,1,52
68,97,2,50
68,98,19,49
68,99,48,48
68,100,8,49
68,102,0,47
68,103,2,51
68,119,8,46
68,125,0,51
68,126,1,52
69,0,0,7
69,3,16,7
69,4,8,6
69,5,3,9
69,6,14,8
69,7,1,10
69,8,11,12
69,16,1,14
69,17,16,15
69,18,1,16
69,19,2,14
69,20,1,14
69,21,29,16
69,22,0,16
69,35,17,27
69,36,13,27
69,45,2,40
69,46,3,40
69,49,7,38
69,50,2,47
69,51,2,38
69,58,15,37
69,59,6,49
69,66,0,58
69,67,1,61
69,75,2,53
69,76,4,51
69,96,0,54
69,97,3,55
69,98,26,50
69,99,11,50
69,100,5,50
69,102,2,48
69,106,10,58
69,119,2,47
70,0,90,5
70,2,34,7
70,3,31,8
70,4,17,7
70,5,9,8
70,7,1,15
70,8,4,13
70,20,0,16
70,21,1,22
70,23,0,17
70,33,1,25
70,34,42,26
70,35,120,26
70,36,3,29
70,42,2,34
70,43,1,36
70,45,16,38
70,46,24,38
70,47,1,41
70,49,141,45
70,50,157,43
70,51,12,39
70,55,5,38
70,56,8,39
70,57,5,47
70,58,2,62
70,72,2,54
70,73,2,54
70,74,0,53
70,75,0,54
70,97,3,53
70,98,2,53
70,100,3,50
70,104,6,50
70,105,0,56
70,106,13,55
70,107,2,56
70,108,2,58
70,109,1,63
71,0,59,6
71,3,15,9
71,4,15,8
71,5,2,11
71,6,4,14
71,22,0,22
71,23,0,19
71,24,49,18
71,25,152,20
71,26,8,22
71,27,7,23
71,28,0,22
71,31,0,23
71,32,11,24
71,33,34,28
71,34,82,28
71,35,16,30
71,36,32,30
71,37,8,30
71,38,6,31
71,39,1,32
71,41,2,34
71,42,14,35
71,43,14,35
71,46,26,38
71,47,7,38
71,48,72,39
71,49,144,41
71,50,29,41
71,51,10,40
71,52,42,42
71,53,2,41
71,54,27,39
71,55,48,39
71,56,30,50
71,75,0,59
71,89,2,50
71,91,2,50
71,96,2,58
71,97,3,54
71,103,5,51
71,105,4,53
71,106,3,56
72,2,3,9
72,3,9,9
72,4,22,8
72,5,22,9
72,6,17,11
