x,y,TOT_P,avg_time_nearest_h
0,2,1,22
0,3,3,25
0,4,3,35
0,5,3,41
0,6,1,39
0,7,1,42
0,34,2,32
0,36,1,42
0,37,2,47
0,41,3,32
0,42,3,29
0,43,2,20
0,46,12,30
0,47,4,29
0,69,7,17
0,70,592,14
0,71,14626,16
0,72,15435,16
0,73,792,15
0,74,2,15
0,75,0,14
0,82,7,16
0,95,34,19
0,96,88,19
0,97,42,17
0,105,0,10
0,106,0,5
0,107,16,6
0,108,26,4
0,109,6,5
0,111,1,11
0,112,1,10
0,113,1,9
0,114,0,10
0,115,19,9
0,116,0,8
0,117,1,8
0,118,12,5
0,119,194,6
0,120,204,5
1,1,1,21
1,2,2,21
1,3,3,30
1,4,3,35
1,5,3,44
1,6,3,41
1,7,1,43
1,8,1,44
1,22,1,24
1,23,1,23
1,34,2,32
1,41,2,28
1,42,4,25
1,43,2,20
1,56,0,27
1,61,3,27
1,67,4,18
1,68,0,19
1,70,0,14
1,71,2933,15
1,72,3283,13
1,73,2,14
1,74,1,14
1,75,248,16
1,76,6,12
1,77,3,13
1,82,3,18
1,105,239,6
1,106,7,5
1,107,0,5
1,109,2,8
1,110,5,6
1,111,3,11
1,112,1,7
1,113,1,9
1,114,0,10
1,115,1,9
1,116,18,7
1,117,26,7
1,118,104,4
1,119,1049,6
1,120,550,5
2,0,2,24
2,1,2,24
2,2,1,27
2,3,2,29
2,4,2,32
2,5,3,38
2,6,3,36
2,7,1,38
2,8,1,41
2,15,115,24
2,16,6,26
2,35,14,37
2,41,2,34
2,42,4,23
2,43,1,22
2,44,2,32
2,45,1,28
2,58,7,19
2,70,1,13
2,71,20,12
2,72,77,13
2,73,69,15
2,74,5,12
2,77,2,12
2,78,3,11
2,82,1,21
2,96,2,16
2,97,1,15
2,104,307,9
2,105,7065,6
2,106,441,7
2,107,0,6
2,109,2,11
2,110,7,9
2,111,3,10
2,112,1,10
2,113,48,7
2,114,0,8
2,115,56,7
2,116,51,6
2,117,2827,5
2,118,3789,3
2,119,4951,2
2,120,96,3
3,0,2,29
3,1,2,26
3,2,2,34
3,3,2,36
3,4,1,37
3,5,1,33
3,6,1,34
3,7,2,36
3,8,1,41
3,15,11,23
3,16,0,25
3,17,1,25
3,18,1,28
3,19,1,32
3,41,1,25
3,42,1,22
3,43,1,24
3,44,4,28
3,45,4,26
3,46,1,27
3,54,1,20
3,55,6,19
3,59,13,22
3,69,0,18
3,71,101,10
3,72,60,12
3,73,15,15
3,77,2,10
3,78,5,14
3,95,2,17
3,96,5,17
3,97,6,15
3,98,1,14
3,102,2,9
3,104,3229,8
3,105,11106,7
3,106,507,7
3,108,13,10
3,110,1,9
3,111,1,9
3,113,1,5
3,116,16,8
3,117,2433,6
3,118,13317,5
3,119,7306,3
3,120,8,3
4,0,1,27
4,1,2,30
4,2,2,31
4,3,3,33
4,4,3,30
4,5,1,31
4,6,2,33
4,7,1,38
4,8,1,38
4,17,1,23
4,18,1,30
4,19,1,31
4,29,1,46
4,33,1,39
4,37,112,35
4,38,72,32
4,43,5,28
4,44,6,27
4,45,2,25
4,46,1,28
4,58,60,19
4,61,3,20
4,62,16,20
4,64,1,20
4,66,0,21
4,71,3,10
4,72,46,11
4,73,0,13
4,78,5,13
4,94,1,16
4,95,6,15
4,96,5,15
4,97,3,13
4,101,2,12
4,102,2,11
4,104,396,8
4,105,888,6
4,106,5,8
4,107,4,8
4,112,0,13
4,113,7,11
4,115,7,8
4,116,16,9
4,117,116,7
4,118,12312,6
4,119,5573,5
5,0,1,28
5,2,25,30
5,3,3,29
5,4,1,31
5,5,1,33
5,6,1,36
5,9,1,36
5,10,1,39
5,11,1,33
5,15,25,23
5,17,10,22
5,18,1,25
5,23,63,30
5,28,1,48
5,29,1,49
5,36,119,32
5,37,3305,32
5,38,30,33
5,40,1,29
5,41,1,23
5,42,5,27
5,43,6,27
5,44,5,23
5,45,1,25
5,46,1,25
5,47,1,27
5,49,2,22
5,53,5,20
5,54,39,20
5,57,1,18
5,58,0,23
5,59,0,20
5,63,1,19
5,64,1,21
5,65,1,20
5,66,0,22
5,67,3,17
5,68,8,16
5,69,1,14
5,71,5,9
5,72,0,10
5,73,15,12
5,74,13,14
5,75,9,9
5,90,0,23
5,91,6,20
5,101,4,13
5,102,1,11
5,104,98,9
5,105,56,5
5,106,45,4
5,107,71,6
5,108,0,6
5,110,0,10
5,113,4,12
5,115,2,10
5,116,2,8
5,117,71,8
5,118,101,7
5,119,37,8
6,0,6,24
6,2,1088,29
6,3,2,25
6,4,1,26
6,5,1,34
6,9,1,33
6,10,1,35
6,14,8,25
6,15,31,26
6,16,2,24
6,18,2,25
6,19,2,29
6,20,1,26
6,28,1,43
6,29,1,45
6,35,12,31
6,36,3612,31
6,37,1106,30
6,41,1,26
6,42,1,23
6,43,1,23
6,45,2,22
6,46,2,26
6,47,1,22
6,49,1,19
6,54,8,17
6,57,3,17
6,60,115,16
6,61,2,17
6,63,2,17
6,64,1,14
6,65,1,15
6,66,7,14
6,67,11,16
6,68,11,14
6,69,3,12
6,71,15,8
6,72,4,11
6,79,1,16
6,80,3,12
6,81,1,11
6,82,1,12
6,83,22,14
6,85,28,15
6,100,1,15
6,101,2,13
6,103,0,10
6,104,17,6
6,105,47,5
6,106,28,3
6,107,4,4
6,108,0,6
6,109,0,5
6,110,0,8
6,116,3,7
6,117,28,8
6,118,16,9
6,119,0,9
7,0,951,23
7,1,23,23
7,2,1,24
7,3,1,25
7,4,5,26
7,5,1,27
7,15,1,24
7,16,1,20
7,18,1,37
7,19,1,29
7,21,1,26
7,22,1,25
7,36,0,27
7,38,8,31
7,39,1,26
7,45,1,23
7,46,1,24
7,47,1,22
7,53,10,31
7,56,3,14
7,57,4,15
7,58,2,17
7,59,1,19
7,60,6,15
7,65,2,13
7,66,8,13
7,67,16,19
7,68,6,14
7,70,0,9
7,71,0,8
7,72,24,10
7,73,11,8
7,74,37,8
7,75,4,8
7,78,0,12
7,79,24,10
7,90,87,23
7,91,7,20
7,102,0,11
7,103,1,13
7,104,0,9
7,105,15,6
7,106,1857,3
7,107,8092,2
7,108,0,3
7,109,0,6
7,110,0,8
7,111,0,7
7,112,6,10
7,113,0,7
7,114,0,8
7,115,51,7
7,116,31,6
7,117,8,8
7,118,11,9
8,0,330,25
8,1,42,21
8,2,13,21
8,3,1,24
8,4,2,21
8,5,2,26
8,8,382,27
8,9,50,29
8,14,0,19
8,15,1,18
8,19,2,29
8,20,3,31
8,21,3,27
8,22,1,25
8,36,3,26
8,37,8,23
8,38,1,23
8,39,1,29
8,40,1,21
8,42,4,20
8,43,7,19
8,44,153,20
8,45,93,21
8,48,3,24
8,49,5,20
8,54,21,15
8,56,9,16
8,57,2,18
8,58,4,15
8,59,5,14
8,62,1,15
8,64,1,15
8,70,5,9
8,71,0,9
8,72,8,7
8,73,51,7
8,74,44,8
8,75,61,7
8,76,13,11
8,77,12,9
8,78,12,9
8,79,11,11
8,80,0,11
8,93,10,16
8,94,37,16
8,102,15,9
8,103,0,11
8,104,1,10
8,105,47,5
8,106,3905,4
8,107,11673,4
8,108,240,4
8,109,11,4
8,110,0,5
8,111,0,7
8,112,10,6
8,113,3,7
8,114,1,6
8,115,22,5
8,116,14,7
8,117,3,8
9,0,1,28
9,3,1,19
9,4,2,20
9,5,2,23
9,6,1,27
9,8,453,25
9,9,2712,24
9,13,1,21
9,20,1,26
9,21,3,27
9,29,1,37
9,30,2,33
9,34,0,25
9,35,5,26
9,36,17,25
9,37,3,25
9,38,4,34
9,39,2,27
9,41,14,20
9,42,5,22
9,43,8,19
9,44,1389,18
9,45,656,20
9,47,1,16
9,51,2,23
9,52,1,22
9,53,3,19
9,54,2,16
9,55,2,12
9,56,2,16
9,57,6,18
9,59,3,14
9,60,13,16
9,61,4,17
9,62,1,14
9,70,2,9
9,71,17,6
9,72,32,6
9,73,424,6
9,74,89,5
9,75,71,7
9,76,12,9
9,77,21,8
9,78,2,11
9,79,0,12
9,80,0,13
9,81,0,13
9,94,37,19
9,96,1,14
9,97,1,14
9,98,81,13
9,102,11,9
9,103,5,8
9,104,75,7
9,105,36,6
9,106,128,7
9,107,300,5
9,108,0,6
9,109,14,6
9,110,54,3
9,111,11,3
9,112,6,4
9,113,2,5
9,114,7,8
9,115,49,4
9,116,9,7
9,117,7,8
10,0,24,28
10,4,2,19
10,5,1,21
10,6,1,24
10,7,1,26
10,8,4,26
10,9,642,23
10,12,1,28
10,13,1,24
10,21,557,23
10,22,53,30
10,24,5,36
10,26,1,33
10,27,1,40
10,29,1,40
10,30,2,40
10,32,0,30
10,33,32,28
10,34,52,27
10,35,0,28
10,36,1,39
10,37,3,35
10,38,5,33
10,39,4,26
10,40,63,23
10,42,5,20
10,43,8,18
10,47,3,15
10,48,6,21
10,53,2,17
10,54,98,13
10,55,32,14
10,56,1,13
10,57,12,13
10,58,7,13
10,59,43,15
10,60,3,17
10,61,1,18
10,62,1,13
10,63,1,13
10,70,4,6
10,71,15,6
10,72,2455,5
10,73,3748,4
10,74,5418,4
10,75,166,6
10,76,31,8
10,77,2,10
10,78,4,13
10,89,74,23
10,90,190,20
10,97,0,15
10,98,1355,13
10,103,0,12
10,104,2,11
10,105,3,8
10,106,174,7
10,107,5,7
10,108,0,7
10,109,0,10
10,110,80,7
10,111,79,4
10,112,127,1
10,113,64,2
10,114,2154,4
10,115,3051,7
10,116,227,7
11,5,1,21
11,6,1,19
11,7,1,20
11,8,1,22
11,9,8,20
11,21,30,24
11,22,11,24
11,23,11,34
11,24,3,33
11,25,1,31
11,26,7,31
11,27,7,37
11,29,1,33
11,30,2,28
11,31,0,27
11,32,0,28
11,33,0,31
11,38,4,29
11,39,4,26
11,40,390,24
11,41,4,22
11,42,5,21
11,43,8,19
11,44,4,17
11,45,2,15
11,48,4,20
11,54,13,13
11,55,1896,12
11,56,74,14
11,57,3,12
11,58,0,13
11,60,1,22
11,61,1,17
11,63,0,15
11,64,1,25
11,69,3,8
11,70,6,5
11,71,19,5
11,72,4838,3
11,73,18695,1
11,74,13868,3
11,75,73,7
11,76,12,10
11,87,4,25
11,88,9,21
11,89,64,20
11,99,0,14
11,103,0,16
11,105,54,11
11,106,73,11
11,107,0,8
11,108,0,9
11,109,0,12
11,110,0,9
11,111,0,5
11,112,15,3
11,113,723,3
11,114,10494,4
11,115,19822,7
11,116,76,11
12,5,1,16
12,6,1,17
12,7,2,18
12,8,2,20
12,9,36,19
12,10,45,19
12,13,7,18
12,17,38,17
12,23,2,26
12,24,2,28
12,25,1,31
12,26,9,31
12,27,6,34
12,33,0,38
12,39,1,27
12,40,709,23
12,41,2,25
12,42,3,22
12,43,7,19
12,44,5,18
12,45,3,17
12,48,5,14
12,52,0,14
12,54,14,12
12,55,74,11
12,56,9,12
12,57,0,14
12,58,0,13
12,61,3,19
12,62,1,13
12,64,3,14
12,67,3,10
12,68,2,9
12,69,15,7
12,70,4,7
12,71,55,6
12,72,1803,5
12,73,11533,4
12,74,4889,5
12,75,892,6
12,76,24,7
12,77,6,10
12,88,27,19
12,89,220,18
12,90,3,17
12,99,0,14
12,105,9,12
12,106,0,10
12,107,0,8
12,108,0,9
12,109,0,9
12,110,6,8
12,111,23,7
12,112,21,6
12,113,917,4
12,114,4644,5
12,115,14825,7
12,116,43,10
13,6,2,17
13,7,3,18
13,8,8,20
13,26,3,28
