x,y,avg_time_nearest
0,2,22
0,3,25
0,4,35
0,5,41
0,6,39
0,7,42
0,34,32
0,36,42
0,37,47
0,41,32
0,42,29
0,43,20
0,46,30
0,47,29
0,69,17
0,70,14
0,71,16
0,72,16
0,73,15
0,74,15
0,75,14
0,82,16
0,95,19
0,96,19
0,97,17
0,105,10
0,106,5
0,107,6
0,108,4
0,109,5
0,111,11
0,112,10
0,113,9
0,114,10
0,115,9
0,116,8
0,117,8
0,118,5
0,119,6
0,120,5
1,1,21
1,2,21
1,3,30
1,4,35
1,5,44
1,6,41
1,7,43
1,8,44
1,22,24
1,23,23
1,34,32
1,41,28
1,42,25
1,43,20
1,56,27
1,61,27
1,67,18
1,68,19
1,70,14
1,71,15
1,72,13
1,73,14
1,74,14
1,75,16
1,76,12
1,77,13
1,82,18
1,105,6
1,106,5
1,107,5
1,109,8
1,110,6
1,111,11
1,112,7
1,113,9
1,114,10
1,115,9
1,116,7
1,117,7
1,118,4
1,119,6
1,120,5
2,0,24
2,1,24
2,2,27
2,3,29
2,4,32
2,5,38
2,6,36
2,7,38
2,8,41
2,15,24
2,16,26
2,35,37
2,41,34
2,42,23
2,43,22
2,44,32
2,45,28
2,58,19
2,70,13
2,71,12
2,72,13
2,73,15
2,74,12
2,77,12
2,78,11
2,82,21
2,96,16
2,97,15
2,104,9
2,105,6
2,106,7
2,107,6
2,109,11
2,110,9
2,111,10
2,112,10
2,113,7
2,114,8
2,115,7
2,116,6
2,117,5
2,118,3
2,119,2
2,120,3
3,0,29
3,1,26
3,2,34
3,3,36
3,4,37
3,5,33
3,6,34
3,7,36
3,8,41
3,15,23
3,16,25
3,17,25
3,18,28
3,19,32
3,41,25
3,42,22
3,43,24
3,44,28
3,45,26
3,46,27
3,54,20
3,55,19
3,59,22
3,69,18
3,71,10
3,72,12
3,73,15
3,77,10
3,78,14
3,95,17
3,96,17
3,97,15
3,98,14
3,102,9
3,104,8
3,105,7
3,106,7
3,108,10
3,110,9
3,111,9
3,113,5
3,116,8
3,117,6
3,118,5
3,119,3
3,120,3
4,0,27
4,1,30
4,2,31
4,3,33
4,4,30
4,5,31
4,6,33
4,7,38
4,8,38
4,17,23
4,18,30
4,19,31
4,29,46
4,33,39
4,37,35
4,38,32
4,43,28
4,44,27
4,45,25
4,46,28
4,58,19
4,61,20
4,62,20
4,64,20
4,66,21
4,71,10
4,72,11
4,73,13
4,78,13
4,94,16
4,95,15
4,96,15
4,97,13
4,101,12
4,102,11
4,104,8
4,105,6
4,106,8
4,107,8
4,112,13
4,113,11
4,115,8
4,116,9
4,117,7
4,118,6
4,119,5
5,0,28
5,2,30
5,3,29
5,4,31
5,5,33
5,6,36
5,9,36
5,10,39
5,11,33
5,15,23
5,17,22
5,18,25
5,23,30
5,28,48
5,29,49
5,36,32
5,37,32
5,38,33
5,40,29
5,41,23
5,42,27
5,43,27
5,44,23
5,45,25
5,46,25
5,47,27
