x,y,avg_time_nearest
0,0,17
0,1,18
0,2,16
0,3,18
0,4,20
0,5,22
0,7,22
0,8,22
0,9,22
0,10,21
0,11,22
0,13,28
0,14,21
0,15,18
0,16,20
0,17,22
0,20,24
0,21,24
0,22,22
0,23,24
0,24,24
0,25,27
0,26,25
0,28,29
0,29,28
0,31,27
0,32,30
0,33,35
0,34,31
0,35,30
0,36,31
0,38,29
0,39,28
0,40,25
0,41,24
0,42,27
0,43,24
0,44,22
0,45,21
0,46,22
0,47,23
0,48,23
0,49,22
0,50,22
0,51,22
0,52,22
0,53,23
0,54,19
0,55,18
0,56,16
0,57,15
0,58,18
0,59,19
0,60,17
0,61,17
0,62,16
0,63,17
0,64,17
0,66,16
0,69,13
0,70,18
0,71,19
0,72,22
0,73,24
0,74,23
0,75,21
0,80,14
1,0,16
1,1,15
1,2,17
1,3,19
1,4,20
1,5,22
1,7,23
1,8,24
1,9,22
1,10,20
1,11,22
1,12,25
1,14,18
1,16,23
1,17,24
1,20,25
1,21,22
1,22,22
1,23,24
1,24,25
1,25,28
1,27,27
1,28,27
1,32,31
1,33,29
1,34,29
1,35,30
1,36,31
1,37,31
1,40,25
1,41,24
1,42,24
1,43,23
1,44,21
1,45,19
1,46,20
1,48,22
1,49,22
1,50,20
1,51,19
1,52,20
1,53,23
1,54,20
1,55,16
1,56,16
1,57,14
1,58,14
1,59,19
1,60,18
1,61,15
1,62,14
1,63,15
1,64,14
1,66,15
1,67,14
1,68,15
1,69,12
1,70,16
1,71,20
1,72,21
1,73,24
1,74,23
1,81,14
1,82,11
1,83,11
1,84,10
1,85,10
2,0,14
2,1,14
2,2,17
2,3,17
2,4,18
2,5,20
2,7,21
2,8,24
2,9,23
2,10,20
2,12,18
2,13,18
2,16,19
2,17,19
2,19,20
2,20,22
2,21,20
2,22,20
2,23,26
2,28,28
2,29,30
2,30,31
2,31,34
2,32,31
2,33,31
2,34,30
2,35,29
2,36,27
2,37,30
2,40,26
2,41,24
2,42,23
2,43,22
2,44,22
2,45,19
2,46,21
2,47,21
2,48,20
2,49,21
2,50,18
2,51,18
2,52,19
2,53,20
2,55,17
2,56,17
2,57,14
2,58,11
2,59,13
2,60,14
2,61,15
2,62,13
2,63,14
2,64,14
2,67,13
2,68,14
2,69,13
2,70,16
2,72,20
2,73,23
2,74,22
2,75,22
3,0,12
3,1,14
3,2,17
3,3,16
3,4,17
3,5,19
3,7,19
3,8,22
3,9,25
3,10,20
3,11,18
3,12,17
3,13,17
3,14,16
3,15,17
3,16,17
3,17,18
3,18,18
3,19,18
3,20,21
3,21,19
3,22,23
3,23,24
3,24,23
3,25,27
3,26,26
3,27,32
3,28,29
3,29,28
3,30,27
3,31,31
3,32,31
3,37,27
3,38,29
3,39,29
3,40,27
3,41,25
3,42,26
3,43,23
3,44,21
3,45,17
3,46,18
3,47,18
3,48,20
3,49,20
3,50,18
3,51,16
3,52,18
3,53,18
3,54,17
3,55,17
3,56,16
3,57,17
3,58,12
3,59,10
3,60,12
3,61,12
3,62,12
3,63,13
3,64,11
3,66,11
3,67,14
3,68,11
3,69,15
3,70,16
3,71,18
3,72,17
3,73,22
3,74,21
3,75,22
3,76,23
3,93,24
4,0,11
4,1,13
4,2,17
4,3,16
4,4,15
4,5,17
4,7,17
4,8,19
4,9,21
4,10,22
4,11,16
4,13,16
4,14,16
4,15,16
4,16,16
4,17,18
4,19,17
4,20,17
4,21,19
4,22,20
4,23,23
4,24,21
4,25,26
4,27,27
4,28,28
4,29,28
4,30,28
4,31,27
4,32,33
4,34,33
4,36,25
4,37,25
4,38,27
4,39,25
4,40,25
4,41,26
4,42,24
4,43,21
4,44,22
4,46,16
4,47,17
4,48,20
4,49,18
4,50,16
4,51,19
4,52,19
4,54,17
4,55,15
4,56,17
4,57,15
4,58,15
4,59,10
