x,y,TOT_P,avg_time_nearest_h
0,0,77,17
0,1,24,18
0,2,3,16
0,3,22,18
0,4,16,20
0,5,0,22
0,7,82,22
0,8,313,22
0,9,81,22
0,10,207,21
0,11,6,22
0,13,9,28
0,14,9,21
0,15,157,18
0,16,96,20
0,17,164,22
0,20,8,24
0,21,28,24
0,22,2,22
0,23,29,24
0,24,14,24
0,25,12,27
0,26,106,25
0,28,11,29
0,29,20,28
0,31,19,27
0,32,38,30
0,33,26,35
0,34,10,31
0,35,47,30
0,36,13,31
0,38,21,29
0,39,93,28
0,40,110,25
0,41,73,24
0,42,58,27
0,43,155,24
0,44,136,22
0,45,325,21
0,46,455,22
0,47,1017,23
0,48,259,23
0,49,571,22
0,50,754,22
0,51,687,22
0,52,1075,22
0,53,134,23
0,54,314,19
0,55,474,18
0,56,174,16
0,57,393,15
0,58,222,18
0,59,219,19
0,60,328,17
0,61,123,17
0,62,62,16
0,63,605,17
0,64,348,17
0,66,6,16
0,69,166,13
0,70,1161,18
0,71,3100,19
0,72,548,22
0,73,114,24
0,74,46,23
0,75,189,21
0,80,106,14
1,0,348,16
1,1,455,15
1,2,166,17
1,3,122,19
1,4,46,20
1,5,30,22
1,7,1,23
1,8,5,24
1,9,11,22
1,10,319,20
1,11,85,22
1,12,4,25
1,14,52,18
1,16,8,23
1,17,32,24
1,20,11,25
1,21,125,22
1,22,80,22
1,23,29,24
1,24,175,25
1,25,9,28
1,27,47,27
1,28,25,27
1,32,99,31
1,33,253,29
1,34,35,29
1,35,81,30
1,36,12,31
1,37,30,31
1,40,2,25
1,41,94,24
1,42,403,24
1,43,48,23
1,44,129,21
1,45,135,19
1,46,32,20
1,48,175,22
1,49,585,22
1,50,257,20
1,51,879,19
1,52,793,20
1,53,268,23
1,54,209,20
1,55,27,16
1,56,321,16
1,57,915,14
1,58,265,14
1,59,34,19
1,60,127,18
1,61,78,15
1,62,311,14
1,63,503,15
1,64,265,14
1,66,7,15
1,67,5,14
1,68,1972,15
1,69,3597,12
1,70,184,16
1,71,2,20
1,72,181,21
1,73,1,24
1,74,128,23
1,81,7,14
1,82,352,11
1,83,12,11
1,84,106,10
1,85,240,10
2,0,797,14
2,1,845,14
2,2,168,17
2,3,74,17
2,4,84,18
2,5,100,20
2,7,5,21
2,8,24,24
2,9,12,23
2,10,19,20
2,12,22,18
2,13,7,18
2,16,26,19
2,17,10,19
2,19,184,20
2,20,41,22
2,21,23,20
2,22,3,20
2,23,3,26
2,28,3,28
2,29,122,30
2,30,3,31
2,31,5,34
2,32,30,31
2,33,82,31
2,34,6,30
2,35,192,29
2,36,1,27
2,37,35,30
2,40,11,26
2,41,103,24
2,42,313,23
2,43,54,22
2,44,93,22
2,45,177,19
2,46,247,21
2,47,112,21
2,48,91,20
2,49,35,21
2,50,337,18
2,51,358,18
2,52,137,19
2,53,10,20
2,55,19,17
2,56,75,17
2,57,763,14
2,58,182,11
2,59,301,13
2,60,87,14
2,61,70,15
2,62,635,13
2,63,1876,14
2,64,1653,14
2,67,760,13
2,68,5511,14
2,69,8410,13
2,70,8,16
2,72,205,20
2,73,192,23
2,74,721,22
2,75,21,22
3,0,272,12
3,1,47,14
3,2,45,17
3,3,610,16
3,4,853,17
3,5,84,19
3,7,105,19
3,8,15,22
3,9,64,25
3,10,34,20
3,11,301,18
3,12,6,17
3,13,67,17
3,14,55,16
3,15,22,17
3,16,64,17
3,17,0,18
3,18,12,18
3,19,51,18
3,20,19,21
3,21,3,19
3,22,9,23
3,23,7,24
3,24,83,23
3,25,5,27
3,26,128,26
3,27,40,32
3,28,16,29
3,29,22,28
3,30,1,27
3,31,10,31
3,32,16,31
3,37,216,27
3,38,86,29
3,39,49,29
3,40,129,27
3,41,24,25
3,42,160,26
3,43,55,23
3,44,643,21
3,45,52,17
3,46,51,18
3,47,199,18
3,48,397,20
3,49,109,20
3,50,191,18
3,51,330,16
3,52,152,18
3,53,147,18
3,54,257,17
3,55,301,17
3,56,232,16
3,57,280,17
3,58,265,12
3,59,188,10
3,60,1614,12
3,61,1445,12
3,62,83,12
3,63,74,13
3,64,2039,11
3,66,164,11
3,67,1492,14
3,68,11574,11
3,69,3699,15
3,70,1197,16
3,71,554,18
3,72,792,17
3,73,148,22
3,74,92,21
3,75,4,22
3,76,252,23
3,93,397,24
4,0,78,11
4,1,5,13
4,2,20,17
4,3,85,16
4,4,79,15
4,5,76,17
4,7,88,17
4,8,5,19
4,9,10,21
4,10,17,22
4,11,53,16
4,13,23,16
4,14,212,16
4,15,87,16
4,16,15,16
4,17,0,18
4,19,39,17
4,20,17,17
4,21,17,19
4,22,17,20
4,23,73,23
4,24,1,21
4,25,4,26
4,27,104,27
4,28,35,28
4,29,27,28
4,30,123,28
4,31,20,27
4,32,37,33
4,34,47,33
4,36,20,25
4,37,44,25
4,38,11,27
4,39,43,25
4,40,142,25
4,41,20,26
4,42,9,24
4,43,255,21
4,44,31,22
4,46,46,16
4,47,499,17
4,48,291,20
4,49,207,18
4,50,77,16
4,51,24,19
4,52,24,19
4,54,639,17
4,55,823,15
4,56,984,17
4,57,806,15
4,58,540,15
4,59,128,10
4,60,5124,9
4,61,6392,9
4,64,1093,10
4,67,1045,11
4,68,10643,10
4,69,980,12
4,70,2720,14
4,71,4867,16
4,72,404,18
4,73,132,19
4,74,638,20
4,75,62,21
4,76,1550,23
4,77,621,23
4,78,185,24
4,79,324,25
5,0,24,11
5,1,0,12
5,2,36,14
5,3,8,13
5,4,27,16
5,5,12,18
5,6,45,16
5,7,69,17
5,8,644,17
5,9,30,18
5,10,4,15
5,11,4,14
5,12,11,14
5,13,8,15
5,14,161,16
5,15,22,14
5,16,11,14
5,18,19,16
5,19,28,16
5,20,28,17
5,21,11,21
5,22,1,23
5,23,229,21
5,25,27,27
5,27,7,31
5,29,35,27
5,30,453,27
5,31,30,26
5,32,11,34
5,33,5,32
5,34,86,31
5,37,129,25
5,38,2,24
5,39,119,23
5,40,427,25
5,41,166,27
5,42,137,22
5,43,201,21
5,44,177,21
5,45,81,19
5,46,33,17
5,47,519,16
5,48,65,16
5,49,87,15
5,50,182,14
5,51,48,13
5,52,98,15
5,53,14,16
5,54,168,16
5,55,2085,14
5,56,4241,16
5,57,363,16
5,58,4,18
5,59,44,11
5,60,3232,8
5,61,4277,8
5,63,4,8
5,64,21,8
5,67,5922,10
5,68,2852,10
5,69,10,11
5,70,6406,12
5,71,3893,15
5,72,229,16
5,73,96,19
5,74,94,21
5,75,701,22
5,76,516,24
5,77,1,26
5,79,221,28
6,0,125,10
6,1,20,11
6,2,41,14
6,3,117,12
6,4,10,13
6,5,72,14
6,6,194,15
6,7,136,16
6,8,66,15
6,9,84,14
6,10,39,13
6,12,18,12
6,13,22,14
6,14,23,14
6,15,15,13
6,18,15,15
6,20,15,23
6,21,135,20
6,24,5,22
6,25,30,26
6,27,16,28
6,28,19,32
6,29,38,32
6,30,115,29
6,31,37,25
6,32,7,28
6,34,453,28
6,35,29,27
6,37,22,28
6,38,365,23
6,39,170,22
6,41,9,25
6,43,128,19
6,44,35,20
6,46,69,15
6,47,312,15
6,48,238,15
6,49,140,14
6,50,20,13
6,51,292,12
6,52,456,13
6,53,67,15
6,54,39,13
6,55,2555,14
6,56,2047,14
6,58,12,9
6,59,27,9
6,60,3871,8
6,61,7426,7
6,62,216,7
6,63,651,8
6,64,8123,7
6,67,4868,10
6,68,7,10
6,69,27,13
6,70,9675,13
6,71,2832,14
6,76,22,29
7,0,47,9
7,1,35,9
7,2,34,11
7,3,55,12
7,4,34,13
7,6,1,16
7,7,10,13
7,8,5,17
7,9,34,16
7,11,20,12
7,12,146,10
7,13,9,13
7,14,3,13
7,15,547,13
7,16,673,13
7,17,289,15
7,18,180,15
7,19,34,20
7,20,9,19
7,21,134,20
7,22,7,21
7,23,12,24
7,24,28,23
7,25,13,24
7,26,147,24
7,27,16,27
7,31,317,24
7,32,161,26
7,33,2,29
7,35,99,26
7,36,38,24
7,37,27,24
7,38,1510,23
7,39,1756,21
7,40,5,21
7,43,338,19
7,44,33,17
7,46,36,15
7,47,170,13
7,48,2325,15
7,49,605,11
7,50,106,15
7,51,337,10
7,52,100,10
7,54,39,14
7,57,22,12
7,60,316,7
7,61,5545,4
7,62,1051,6
7,63,4665,8
7,64,6957,7
7,65,218,7
7,66,3266,8
7,67,2787,7
7,69,999,18
7,70,8418,16
7,71,4,17
7,72,3,21
7,73,1571,22
7,74,177,20
7,91,5,27
8,0,99,10
8,1,69,8
8,2,58,11
8,3,37,12
8,6,32,12
8,7,27,11
8,8,17,11
8,9,30,12
8,10,17,14
8,12,44,10
8,15,24,14
8,16,2409,11
8,17,2076,14
8,19,2,15
8,20,220,16
8,21,8,18
8,22,28,20
8,23,64,23
8,24,10,24
8,25,7,24
8,26,8,27
8,27,4,25
8,30,180,26
8,32,6,24
8,34,24,28
8,35,41,25
8,36,202,24
8,37,172,22
8,38,101,25
8,39,47,20
8,40,538,19
8,43,9,20
8,44,28,16
8,46,651,12
8,47,791,11
8,48,1783,11
8,49,106,14
8,50,185,9
8,51,1658,9
8,53,8,10
8,57,2,12
8,59,714,9
8,60,375,11
8,61,232,6
8,62,2219,3
8,63,2331,5
8,64,2001,4
8,65,6385,5
8,66,13331,6
8,67,6597,8
8,68,144,8
8,69,709,17
8,70,6256,16
8,71,230,18
8,72,69,21
8,73,350,20
8,90,45,26
8,91,384,26
9,0,10,8
9,1,207,8
9,2,165,9
9,3,39,9
9,4,15,12
9,5,8,10
9,7,41,9
9,8,164,9
9,9,251,11
9,10,5,12
9,11,83,9
9,12,44,9
9,13,6,12
9,15,274,10
9,16,857,11
9,17,336,12
9,18,31,14
9,19,143,14
9,20,6,15
9,23,125,24
9,24,9,27
9,25,63,25
9,26,5,25
9,27,16,26
9,28,238,26
9,30,32,28
9,31,110,25
9,32,92,22
9,33,2,25
9,34,48,26
9,35,85,25
9,36,87,24
9,37,76,21
9,38,345,21
9,39,157,20
9,40,805,18
9,41,136,24
9,44,508,15
9,45,154,15
9,46,627,12
9,47,264,11
9,48,1459,9
9,50,2203,9
9,51,600,8
9,53,22,11
9,54,17,9
9,56,23,11
9,58,417,9
9,59,1614,7
9,60,3625,7
9,61,39,6
9,62,2851,4
9,63,2638,1
9,64,8051,4
9,65,5670,6
9,66,1483,9
9,67,737,9
9,70,180,19
9,90,149,24
10,0,148,10
10,1,12,6
10,2,95,7
10,3,10,8
10,4,6,8
10,5,0,8
10,8,40,7
10,12,294,9
10,13,57,8
10,16,201,14
10,17,237,13
10,18,27,15
10,19,32,15
10,20,29,15
10,21,11,21
10,24,84,27
10,25,60,25
10,26,341,24
10,27,47,27
10,30,31,26
10,31,31,24
10,32,8,21
10,33,54,26
10,34,14,23
10,35,8,25
10,36,84,23
10,37,107,21
10,38,513,20
10,39,25,23
10,40,4,22
10,41,130,16
10,44,68,13
10,45,106,13
10,46,93,11
10,47,161,10
10,48,2405,10
10,54,607,6
10,55,354,6
10,56,6,9
10,57,843,9
10,58,4360,9
10,59,5099,5
10,60,1444,5
10,61,2,3
10,62,1918,4
10,63,418,2
10,64,241,5
11,0,77,12
11,1,69,8
11,2,395,7
11,3,109,6
11,4,33,6
11,5,12,6
11,6,9,8
11,7,198,8
11,8,175,5
11,9,110,7
11,15,3,12
11,17,169,13
11,18,4,17
11,19,11,17
11,20,14,16
11,21,9,17
11,25,19,25
11,26,69,23
11,27,5,26
11,28,2,27
11,30,190,23
11,31,174,22
11,32,100,21
11,33,13,23
11,34,15,22
11,35,7,21
11,37,3,23
11,38,335,18
11,41,91,16
11,42,197,15
11,43,46,15
11,45,108,10
11,46,219,10
11,47,536,8
11,49,492,7
11,50,638,8
11,51,2267,6
11,53,503,1
11,54,6773,2
11,55,4850,7
11,56,4271,6
11,57,4037,8
11,58,9704,10
11,59,1875,8
12,1,118,7
12,2,47,7
12,3,97,4
12,4,526,4
12,5,807,4
12,6,94,6
12,7,1371,4
12,8,140,3
12,9,190,3
12,10,50,4
12,11,274,5
12,12,1,6
12,13,11,10
12,14,17,11
12,16,5,14
12,18,84,14
12,19,146,15
12,20,10,17
12,21,2,19
12,22,162,19
12,23,7,20
12,26,61,22
12,27,4,24
12,28,785,25
12,30,8,23
12,31,86,22
