x,y,TOT_P,avg_time_nearest_h
0,25,180,22
0,26,181,21
0,27,44,20
0,28,35,19
0,29,43,18
0,30,271,17
0,31,1698,18
0,32,493,18
0,33,420,18
0,34,11,19
0,35,7,27
0,36,417,21
0,37,62,28
0,38,104,19
0,39,4,19
0,40,7,20
0,41,8,20
0,42,29,20
0,43,10,16
0,44,19,12
0,48,133,19
0,49,86,21
0,50,1,32
0,51,36,32
0,53,13,29
0,54,12,26
0,55,4,10
0,56,3,10
0,58,1,12
0,59,10,12
0,68,32,37
0,69,52,35
0,70,44,33
0,71,116,36
0,73,2,43
0,74,84,41
0,75,35,43
0,77,4,32
0,78,439,29
0,79,125,29
0,81,3,20
0,82,16,20
0,83,3,19
0,86,1,18
0,92,24,14
0,98,1,20
0,99,34,16
0,100,18,14
0,101,12,15
0,102,91,19
0,103,262,15
0,104,1080,17
0,105,9,18
0,106,6,17
0,107,23,19
0,108,76,17
0,109,10,18
0,111,0,16
0,114,0,15
0,115,6,17
0,116,5,11
0,117,46,10
0,118,152,10
0,119,95,10
0,120,96,11
0,122,63,10
0,123,65,19
0,124,190,19
0,125,261,22
0,126,48,17
0,127,73,23
1,31,514,19
1,32,3028,17
1,33,281,16
1,34,28,19
1,36,38,17
1,38,3,16
1,40,8,17
1,41,9,17
1,42,1,14
1,44,77,11
1,45,67,13
1,47,54,18
1,48,120,19
1,49,7,22
1,50,16,30
1,51,3,30
1,52,3,30
1,53,65,30
1,54,4,24
1,55,3,24
1,57,1,17
1,59,3,16
1,60,3,19
1,61,2,19
1,62,5,18
1,63,2,19
1,73,3,44
1,74,157,43
1,75,12,44
1,77,440,26
1,78,157,24
1,79,161,31
1,80,769,24
1,81,88,20
1,82,632,19
1,85,1,20
1,86,1,18
1,90,174,18
1,91,967,16
1,92,3,15
1,98,28,18
1,99,79,16
1,100,131,17
1,101,60,17
1,103,0,22
1,104,36,18
1,105,282,20
1,106,152,20
1,107,7,19
1,108,29,16
1,109,0,16
1,110,1,15
1,111,1,14
1,112,31,14
1,113,0,13
1,114,0,13
1,115,3,14
1,116,165,9
1,117,1786,11
1,118,289,11
1,119,55,10
1,120,6,9
1,121,41,8
1,122,27,9
1,123,15,12
1,125,110,16
1,126,37,16
1,127,20,18
2,32,345,16
2,33,514,14
2,34,417,16
2,35,428,15
2,36,48,16
2,37,32,17
2,38,6,15
2,39,317,17
2,40,135,14
2,41,4,16
2,42,0,18
2,43,5,10
2,44,240,9
2,45,146,10
2,46,70,12
2,47,4,20
2,48,11,23
2,49,1,23
2,50,270,22
2,51,3,21
2,52,4,28
2,53,0,29
2,54,5,22
2,55,4,12
2,59,4,15
2,60,6,20
2,61,6,30
2,62,7,29
2,63,6,20
2,73,38,44
2,74,59,37
2,75,107,33
2,76,16,32
2,77,224,25
2,78,5,26
2,80,44,28
2,81,1218,19
2,82,1108,19
2,85,1,20
2,90,13,18
2,91,184,22
2,97,1,23
2,99,46,17
2,100,110,18
2,101,4,19
2,103,2,25
2,104,3,19
2,105,50,19
2,106,41,21
2,107,291,18
2,108,87,17
2,109,0,16
2,110,2,16
2,111,47,14
2,112,43,13
2,113,8,12
2,114,35,13
2,115,14,11
2,116,262,10
2,117,1252,9
2,118,4,8
2,119,0,10
2,120,1,8
2,121,60,7
2,122,367,8
2,123,76,8
2,124,0,15
2,126,292,16
2,127,111,16
3,33,6,14
3,34,508,13
3,35,1157,14
3,36,214,12
3,37,71,13
3,38,9,13
3,39,45,12
3,40,359,12
3,41,250,15
3,43,36,12
3,44,239,9
3,45,62,12
3,46,233,10
3,47,0,13
3,48,1,15
3,49,4,18
3,50,16,20
3,51,3,23
3,52,1,26
3,54,4,20
3,55,8,12
3,59,2,30
3,60,4,32
3,61,6,33
3,62,7,30
3,63,7,27
3,64,1,22
3,74,38,38
3,75,228,34
3,76,21,25
3,77,0,21
3,78,211,26
3,79,23,27
3,81,84,17
3,82,23,17
3,84,141,19
3,85,224,20
3,86,165,19
3,90,4,20
3,91,13,21
3,92,21,28
3,94,6,25
3,97,3,25
3,98,24,19
3,99,5,19
3,100,5,25
3,101,7,20
3,102,121,20
3,103,8,22
3,104,2,26
3,105,87,21
3,106,136,23
3,107,43,20
3,108,1237,19
3,109,4,19
3,110,0,19
3,111,34,16
3,112,20,15
3,113,14,13
3,114,23,10
3,115,9,10
3,116,86,9
3,117,47,7
3,118,16,7
3,119,20,7
3,120,16,7
3,121,113,7
3,122,3294,6
3,123,383,11
3,124,294,10
3,125,107,14
4,35,580,11
4,36,568,10
4,37,5,13
4,38,7,11
4,39,375,10
4,40,147,11
4,41,35,15
4,42,23,11
4,43,220,9
4,44,73,6
4,45,533,8
4,46,628,10
4,47,1,15
4,48,2,20
4,49,523,20
4,50,1,22
4,51,1,27
4,52,34,24
4,54,5,20
4,55,4,15
4,56,2,23
4,61,5,35
4,62,6,35
4,63,6,25
4,64,2,24
4,75,5,36
4,77,34,25
4,78,22,26
4,79,7,26
4,81,314,12
4,82,2,12
4,84,805,16
4,85,619,19
4,86,162,20
4,90,33,21
4,91,75,27
4,92,39,28
4,94,23,32
4,95,4,23
4,96,3,24
4,97,3,23
4,99,4,21
4,100,7,23
4,101,105,22
4,102,442,24
4,103,168,22
4,104,81,24
4,105,12,24
4,106,207,22
4,107,67,20
4,108,487,20
4,109,122,23
4,110,6,19
4,111,422,11
4,112,433,18
4,113,1,17
4,114,9,16
4,117,28,7
4,118,90,6
4,119,96,5
4,120,246,4
4,121,2432,4
4,122,5228,4
4,123,2716,6
4,124,158,8
4,125,266,10
4,126,5,13
4,127,24,14
5,37,261,9
5,38,340,10
5,39,208,10
5,40,458,10
5,41,11,11
5,42,151,6
5,43,59,2
5,44,21,7
5,45,18,11
5,46,12,13
5,50,1,23
5,52,34,23
5,54,4,18
5,55,256,15
5,56,1768,18
5,61,4,35
5,62,5,38
5,63,4,25
5,77,2,16
5,78,22,28
5,79,72,16
5,81,211,10
5,82,43,9
5,90,4,23
5,91,45,23
5,92,1,28
5,93,4,27
5,95,66,27
5,97,6,27
5,100,5,22
5,101,24,26
5,102,207,23
5,103,136,23
5,104,27,25
5,105,189,25
5,106,1,22
5,107,119,23
5,108,32,21
5,109,31,20
5,110,92,20
5,111,0,17
5,112,5,18
5,113,1,19
5,114,41,18
5,115,18,11
5,116,26,7
5,117,58,7
5,118,20,6
5,119,48,5
5,120,112,3
5,121,769,3
5,122,1476,3
5,123,940,5
5,124,253,5
5,125,76,9
5,127,108,10
6,38,46,8
6,39,346,8
6,40,284,7
6,41,79,12
6,42,260,3
6,43,11,8
6,48,2,16
6,49,5,16
6,50,59,21
6,51,84,26
6,52,23,23
6,53,26,21
6,54,72,18
6,55,3,21
6,56,2,23
6,63,1,34
6,65,2,29
6,77,3,14
6,78,1,28
6,81,112,9
6,83,2,11
6,88,241,20
6,89,802,19
6,92,681,25
6,94,28,30
6,95,1071,28
6,96,18,32
6,99,7,26
6,100,120,24
6,101,49,24
6,102,2152,28
6,103,567,26
6,104,91,25
6,105,146,25
6,106,354,26
6,107,0,23
6,108,10,27
6,114,4,19
6,115,12,17
6,116,4,9
6,117,66,8
6,119,59,6
6,120,226,5
6,121,3049,3
6,122,4114,1
6,123,8329,1
6,124,2179,4
6,125,8,7
6,126,1,17
6,127,22,14
7,39,28,11
7,40,93,6
7,41,1533,5
7,42,2117,4
7,43,746,6
7,45,35,12
7,47,21,12
7,48,70,13
7,49,7,17
7,50,34,24
7,51,3,20
7,52,50,21
7,53,135,22
7,54,350,21
7,55,57,20
7,56,372,24
7,57,86,28
7,65,1,31
7,71,4,21
7,77,1,13
7,87,405,15
7,89,270,15
7,91,1,21
7,92,226,25
7,93,76,30
7,95,439,34
7,96,22,33
7,100,7,34
7,101,112,35
7,102,27,32
7,103,242,28
7,104,67,28
7,105,90,29
7,107,923,27
7,108,456,26
7,109,5,24
7,113,6,17
7,114,109,17
7,116,7,12
7,117,1,12
7,118,7,9
7,119,103,6
7,120,226,6
7,121,1801,4
7,122,2621,3
7,123,7700,3
7,124,4143,4
7,125,128,7
7,126,684,8
7,127,789,10
8,40,4,13
8,41,1032,10
8,42,2852,6
8,43,893,7
8,44,749,10
8,45,132,7
8,46,35,8
8,47,290,18
8,48,693,14
8,49,7,20
8,50,10,22
8,51,45,17
8,52,79,19
8,53,201,19
8,54,229,24
8,55,89,20
8,56,444,24
8,58,25,29
8,70,74,23
8,71,72,25
8,87,95,14
8,88,45,12
8,91,2,27
8,92,1,27
8,97,1,33
8,98,285,32
8,99,463,29
8,100,4,31
8,101,64,36
8,102,17,34
8,103,62,30
8,104,63,29
8,105,90,32
8,107,1002,25
8,108,143,24
8,109,8,22
8,110,44,20
8,112,4,16
8,113,42,15
8,114,14,15
8,115,33,13
