x,y,avg_time_nearest
0,25,22
0,26,21
0,27,20
0,28,19
0,29,18
0,30,17
0,31,18
0,32,18
0,33,18
0,34,19
0,35,27
0,36,21
0,37,28
0,38,19
0,39,19
0,40,20
0,41,20
0,42,20
0,43,16
0,44,12
0,48,19
0,49,21
0,50,32
0,51,32
0,53,29
0,54,26
0,55,10
0,56,10
0,58,12
0,59,12
0,68,37
0,69,35
0,70,33
0,71,36
0,73,43
0,74,41
0,75,43
0,77,32
0,78,29
0,79,29
0,81,20
0,82,20
0,83,19
0,86,18
0,92,14
0,98,20
0,99,16
0,100,14
0,101,15
0,102,19
0,103,15
0,104,17
0,105,18
0,106,17
0,107,19
0,108,17
0,109,18
0,111,16
0,114,15
0,115,17
0,116,11
0,117,10
0,118,10
0,119,10
0,120,11
0,122,10
0,123,19
0,124,19
0,125,22
0,126,17
0,127,23
1,31,19
1,32,17
1,33,16
1,34,19
1,36,17
1,38,16
1,40,17
1,41,17
1,42,14
1,44,11
1,45,13
1,47,18
1,48,19
1,49,22
1,50,30
1,51,30
1,52,30
1,53,30
1,54,24
1,55,24
1,57,17
1,59,16
1,60,19
1,61,19
1,62,18
1,63,19
1,73,44
1,74,43
1,75,44
1,77,26
1,78,24
1,79,31
1,80,24
1,81,20
1,82,19
1,85,20
1,86,18
1,90,18
1,91,16
1,92,15
1,98,18
1,99,16
1,100,17
1,101,17
1,103,22
1,104,18
1,105,20
1,106,20
1,107,19
1,108,16
1,109,16
1,110,15
1,111,14
1,112,14
1,113,13
1,114,13
1,115,14
1,116,9
1,117,11
1,118,11
1,119,10
1,120,9
1,121,8
1,122,9
1,123,12
1,125,16
1,126,16
1,127,18
2,32,16
2,33,14
2,34,16
2,35,15
2,36,16
2,37,17
2,38,15
2,39,17
2,40,14
2,41,16
2,42,18
2,43,10
2,44,9
2,45,10
2,46,12
2,47,20
2,48,23
2,49,23
2,50,22
2,51,21
2,52,28
2,53,29
2,54,22
2,55,12
2,59,15
2,60,20
2,61,30
2,62,29
2,63,20
2,73,44
2,74,37
2,75,33
2,76,32
2,77,25
2,78,26
2,80,28
2,81,19
2,82,19
2,85,20
2,90,18
2,91,22
2,97,23
2,99,17
2,100,18
2,101,19
2,103,25
2,104,19
2,105,19
2,106,21
2,107,18
2,108,17
2,109,16
2,110,16
2,111,14
2,112,13
2,113,12
2,114,13
2,115,11
2,116,10
2,117,9
2,118,8
2,119,10
2,120,8
2,121,7
2,122,8
2,123,8
2,124,15
2,126,16
2,127,16
3,33,14
3,34,13
3,35,14
3,36,12
3,37,13
3,38,13
3,39,12
3,40,12
3,41,15
3,43,12
3,44,9
3,45,12
