x,y,avg_time_nearest
0,8,59
0,10,56
0,11,55
0,12,49
0,13,49
0,15,46
0,16,42
0,18,47
0,24,40
0,25,36
0,26,34
0,27,32
0,28,31
0,29,30
0,31,29
0,32,28
0,33,27
0,36,29
0,39,28
0,40,28
0,44,26
0,45,36
0,46,34
0,99,43
0,100,40
0,102,34
0,107,45
0,109,41
0,110,42
0,111,40
0,119,49
0,124,53
0,125,54
0,127,54
1,12,50
1,13,47
1,14,45
1,15,45
1,16,41
1,17,41
1,18,44
1,19,41
1,20,40
1,24,37
1,25,34
1,26,32
1,31,29
1,32,30
1,33,34
1,38,42
1,39,29
1,40,28
1,41,29
1,43,27
1,44,29
1,45,29
1,107,45
1,108,45
1,109,45
1,119,51
1,120,55
1,121,53
1,124,55
1,125,55
1,126,61
1,127,65
2,15,43
2,16,40
2,17,38
2,18,40
2,19,40
2,20,38
2,21,37
2,22,37
2,23,34
2,24,33
2,25,33
2,31,34
2,32,32
2,36,30
2,37,30
2,43,28
2,44,30
2,45,34
2,95,45
2,117,53
2,118,52
2,119,53
2,121,56
2,122,59
2,123,58
2,124,58
2,125,59
2,126,61
2,127,63
3,16,41
3,17,40
3,20,39
3,21,36
3,22,35
3,23,36
3,24,38
3,27,39
3,30,40
3,31,35
3,36,32
3,37,33
3,38,31
3,43,31
3,44,31
3,116,55
3,117,55
3,125,60
3,126,62
3,127,63
4,13,51
4,16,44
4,20,39
4,21,39
4,23,38
4,24,37
4,27,40
4,29,40
4,30,39
4,31,37
4,33,39
4,34,37
4,37,32
4,38,33
4,43,33
4,125,61
4,126,63
5,15,46
5,16,50
5,18,41
5,19,41
5,20,44
5,21,48
5,24,42
5,25,39
5,26,40
5,28,42
5,29,41
5,32,37
5,33,36
5,34,35
5,37,35
5,43,35
6,15,49
6,16,50
6,18,44
6,19,44
6,20,47
6,21,45
6,22,44
6,23,42
6,24,41
6,25,43
6,27,44
6,28,43
6,29,44
6,30,46
6,31,39
6,32,39
6,33,38
6,37,38
7,15,52
7,16,48
7,17,44
7,21,45
7,22,44
7,23,47
7,24,50
7,29,44
7,30,40
7,31,39
7,37,38
8,19,51
8,20,50
8,23,52
8,24,53
8,28,44
8,29,42
8,31,40
8,39,47
8,41,43
9,19,52
9,20,52
9,30,42
9,31,41
10,29,49
10,30,42
10,31,43
11,24,57
11,25,54
11,26,51
11,29,46
11,30,44
11,31,45
11,32,51
12,25,54
12,26,52
12,27,51
12,31,45
12,32,49
13,31,46
13,32,48
14,29,55
14,30,55
14,33,50
14,34,51
15,33,51
15,34,51
109,8,40
110,8,35
113,3,30
114,2,29
114,3,29
114,4,31
115,0,27
115,1,25
115,2,27
115,3,29
115,4,30
115,5,33
116,0,23
116,1,27
116,2,25
116,3,27
116,4,30
116,5,33
117,0,23
117,1,24
117,2,26
117,4,29
117,11,38
117,13,40
118,0,24
118,1,24
118,4,31
118,10,37
118,12,38
119,3,27
119,4,28
119,10,35
120,2,25
120,3,25
120,4,29
120,9,33
120,15,38
120,25,43
121,2,27
121,3,28
121,4,26
121,6,30
121,7,31
121,8,31
121,9,33
121,13,36
121,14,35
121,17,38
121,19,40
122,0,35
122,1,28
122,2,27
122,4,28
122,5,29
122,6,28
122,7,28
122,8,29
122,9,30
122,13,33
122,14,34
122,16,35
122,17,36
122,19,38
122,20,41
122,21,41
122,22,42
122,23,42
122,24,39
122,25,39
123,0,30
123,1,29
123,5,32
123,6,31
123,7,32
123,8,31
123,9,33
123,18,36
123,19,36
123,20,37
123,21,39
123,22,39
123,23,37
123,24,37
123,26,38
124,0,29
124,4,34
124,5,32
124,6,33
124,7,33
124,8,32
124,19,41
124,20,43
124,21,39
124,22,38
124,23,38
124,24,36
124,25,35
124,26,39
124,27,41
125,3,35
125,4,35
125,5,35
125,6,34
125,7,36
125,20,43
125,24,39
125,25,35
125,26,36
125,27,35
125,28,36
126,3,39
126,4,35
126,5,34
126,6,37
126,12,36
126,13,38
126,17,39
126,18,41
126,27,33
126,28,33
126,29,33
126,30,34
126,32,38
126,33,39
126,34,41
127,2,40
127,3,35
127,4,36
127,11,36
127,12,36
127,13,41
127,15,43
127,16,39
127,17,40
127,29,32
127,30,34
127,31,36
127,33,37
127,34,38
