x,y,TOT_P,avg_time_nearest_h
0,8,0,59
0,10,0,56
0,11,1,55
0,12,3,49
0,13,4,49
0,15,1,46
0,16,10,42
0,18,0,47
0,24,1,40
0,25,2,36
0,26,11,34
0,27,52,32
0,28,9,31
0,29,11,30
0,31,1,29
0,32,2,28
0,33,1,27
0,36,1,29
0,39,13,28
0,40,0,28
0,44,1,26
0,45,1,36
0,46,1,34
0,99,1,43
0,100,2,40
0,102,1,34
0,107,3,45
0,109,1,41
0,110,5,42
0,111,2,40
0,119,5,49
0,124,2,53
0,125,10,54
0,127,12,54
1,12,2,50
1,13,6,47
1,14,1,45
1,15,7,45
1,16,10,41
1,17,0,41
1,18,1,44
1,19,2,41
1,20,8,40
1,24,47,37
1,25,40,34
1,26,7,32
1,31,1,29
1,32,4,30
1,33,1,34
1,38,14,42
1,39,21,29
1,40,13,28
1,41,2,29
1,43,1,27
1,44,2,29
1,45,1,29
1,107,5,45
1,108,10,45
1,109,2,45
1,119,4,51
1,120,2,55
1,121,2,53
1,124,6,55
1,125,9,55
1,126,5,61
1,127,1,65
2,15,10,43
2,16,13,40
2,17,16,38
2,18,2,40
2,19,2,40
2,20,7,38
2,21,9,37
2,22,2,37
2,23,14,34
2,24,39,33
2,25,8,33
2,31,2,34
2,32,8,32
2,36,6,30
2,37,16,30
2,43,72,28
2,44,1,30
2,45,2,34
2,95,0,45
2,117,2,53
2,118,24,52
2,119,0,53
2,121,13,56
2,122,3,59
2,123,0,58
2,124,3,58
2,125,10,59
2,126,7,61
2,127,1,63
3,16,0,41
3,17,4,40
3,20,114,39
3,21,453,36
3,22,5,35
3,23,11,36
3,24,7,38
3,27,0,39
3,30,2,40
3,31,0,35
3,36,0,32
3,37,4,33
3,38,2,31
3,43,1,31
3,44,2,31
3,116,1,55
3,117,1,55
3,125,1,60
3,126,2,62
3,127,1,63
4,13,0,51
4,16,21,44
4,20,103,39
4,21,133,39
4,23,3,38
4,24,2,37
4,27,3,40
4,29,6,40
4,30,5,39
4,31,0,37
4,33,1,39
4,34,11,37
4,37,13,32
4,38,0,33
4,43,3,33
4,125,1,61
4,126,2,63
5,15,1,46
5,16,4,50
5,18,4,41
5,19,8,41
5,20,1,44
5,21,3,48
5,24,9,42
5,25,5,39
5,26,3,40
5,28,0,42
5,29,6,41
5,32,49,37
5,33,3,36
5,34,9,35
5,37,2,35
5,43,4,35
6,15,3,49
6,16,1,50
6,18,0,44
6,19,0,44
6,20,1,47
6,21,2,45
6,22,3,44
6,23,6,42
6,24,1,41
6,25,1,43
6,27,3,44
6,28,17,43
6,29,1,44
6,30,0,46
6,31,4,39
6,32,0,39
6,33,3,38
6,37,4,38
7,15,2,52
7,16,3,48
7,17,1,44
