x,y,TOT_P,avg_time_nearest_h
0,0,7,24
0,1,25,24
0,2,28,22
0,3,7,23
0,4,1,26
0,5,10,27
0,6,1,25
0,7,593,23
0,8,11,20
0,9,124,21
0,10,16,18
0,12,253,23
0,16,395,18
0,17,1,18
0,18,53,18
0,22,32,22
0,23,850,22
0,24,7,19
0,25,22,20
0,26,0,18
0,27,181,11
0,28,69,6
0,29,249,5
0,30,1023,4
0,31,425,8
0,32,466,8
0,33,370,9
0,34,108,11
0,35,60,11
0,36,212,12
0,37,204,13
0,38,33,16
0,39,7,17
0,42,336,18
0,43,31,19
0,44,4,20
0,45,29,29
0,46,35,22
0,47,1263,21
0,48,898,24
0,50,15,21
0,51,195,15
0,52,11,15
0,54,1144,16
0,55,446,20
0,56,2,17
0,58,26,29
0,59,39,30
0,60,34,30
0,61,37,31
0,62,37,27
0,63,46,28
0,64,28,30
0,65,14,24
0,66,1,30
0,67,1,36
0,68,5,31
0,69,5,27
0,70,3,33
0,71,875,24
0,72,4779,22
0,73,215,20
0,74,33,20
0,75,11,21
0,76,2,18
0,77,0,18
0,81,28,16
0,84,1528,19
0,85,4289,18
0,92,1,35
0,93,1,42
0,94,1,43
0,96,540,49
0,97,3,51
0,114,394,25
0,115,1,25
0,116,1,34
0,117,1,31
0,118,1,19
0,119,1,18
0,120,4,19
0,121,5,19
0,122,1,18
1,0,14,21
1,1,132,22
1,2,76,22
1,3,25,24
1,5,12,29
1,6,41,27
1,7,9,27
1,8,17,19
1,11,0,20
1,12,0,15
1,14,36,23
1,15,1,23
1,16,18,20
1,17,90,19
1,20,13,20
1,22,7,22
1,23,7,18
1,25,159,15
1,26,134,6
1,27,319,8
1,28,180,9
1,29,934,7
1,30,132,8
1,31,30,5
1,32,357,10
1,33,7,12
1,34,10,14
1,37,850,15
1,38,3,18
1,39,91,16
1,41,90,21
1,42,843,21
1,43,42,24
1,44,41,24
1,45,45,26
1,46,145,24
1,47,284,26
1,48,112,28
1,49,9,29
1,52,80,14
