x,y,avg_time_nearest
0,0,24
0,1,24
0,2,22
0,3,23
0,4,26
0,5,27
0,6,25
0,7,23
0,8,20
0,9,21
0,10,18
0,12,23
0,16,18
0,17,18
0,18,18
0,22,22
0,23,22
0,24,19
0,25,20
0,26,18
0,27,11
0,28,6
0,29,5
0,30,4
0,31,8
0,32,8
0,33,9
0,34,11
0,35,11
0,36,12
0,37,13
0,38,16
0,39,17
0,42,18
0,43,19
0,44,20
0,45,29
0,46,22
0,47,21
0,48,24
0,50,21
0,51,15
0,52,15
0,54,16
0,55,20
0,56,17
0,58,29
0,59,30
0,60,30
0,61,31
0,62,27
0,63,28
0,64,30
0,65,24
0,66,30
0,67,36
0,68,31
0,69,27
0,70,33
0,71,24
0,72,22
0,73,20
0,74,20
0,75,21
0,76,18
0,77,18
0,81,16
0,84,19
0,85,18
0,92,35
0,93,42
0,94,43
0,96,49
0,97,51
0,114,25
0,115,25
0,116,34
0,117,31
0,118,19
0,119,18
0,120,19
0,121,19
0,122,18
1,0,21
1,1,22
1,2,22
1,3,24
1,5,29
1,6,27
1,7,27
1,8,19
1,11,20
1,12,15
1,14,23
1,15,23
1,16,20
1,17,19
1,20,20
1,22,22
1,23,18
1,25,15
1,26,6
1,27,8
1,28,9
1,29,7
1,30,8
1,31,5
1,32,10
1,33,12
1,34,14
1,37,15
1,38,18
1,39,16
1,41,21
1,42,21
1,43,24
1,44,24
1,45,26
1,46,24
1,47,26
1,48,28
1,49,29
1,52,14
1,53,13
1,54,13
1,58,30
1,59,31
1,60,31
1,61,30
1,62,29
1,63,34
1,64,29
1,65,31
1,66,31
1,67,31
1,68,28
1,69,26
1,71,25
1,72,24
1,73,23
1,74,23
1,77,18
1,78,22
1,83,22
1,84,21
1,85,19
1,92,42
1,93,39
1,94,41
1,96,45
1,106,45
1,114,32
1,117,32
1,118,28
1,119,25
1,120,18
1,121,20
1,127,28
2,0,17
2,1,20
2,2,22
2,4,30
2,7,29
2,8,22
2,14,13
2,15,13
2,16,20
2,17,17
2,18,15
2,19,15
2,20,15
2,21,16
2,23,15
2,24,17
2,25,12
2,26,10
2,27,12
2,28,9
2,29,7
2,30,7
2,31,6
2,32,11
2,33,15
2,34,18
2,36,18
2,37,19
2,38,19
2,39,20
2,40,22
2,41,26
2,42,25
2,44,28
2,45,28
2,46,28
2,47,29
2,48,30
2,49,32
2,51,26
2,52,22
2,56,25
2,58,28
2,59,27
2,60,27
2,61,29
2,62,30
2,63,34
2,64,36
2,65,31
2,66,32
2,67,34
2,68,29
2,70,28
2,71,27
2,74,26
2,75,23
2,76,20
2,77,19
2,80,18
2,84,22
2,85,23
2,92,44
2,93,45
2,94,43
2,96,44
2,106,42
2,121,19
2,124,25
2,125,29
2,126,31
2,127,29
3,2,29
3,3,25
3,4,24
3,5,32
3,6,26
3,7,23
3,8,24
3,9,20
3,12,30
3,15,18
3,16,17
3,17,11
3,18,15
3,19,13
3,20,13
3,21,14
3,22,14
3,23,15
3,24,14
3,25,13
3,26,14
3,27,11
3,28,12
3,29,9
3,30,9
3,31,8
3,32,10
3,33,13
3,34,21
3,35,19
3,36,20
3,37,24
3,38,24
3,41,29
3,43,29
3,45,34
3,46,29
3,47,30
3,48,32
3,49,35
3,50,35
3,51,33
3,52,24
3,53,11
3,54,11
3,55,12
3,56,17
3,57,28
3,58,28
3,59,25
3,60,24
3,61,24
3,62,28
3,64,30
3,65,32
3,66,33
3,67,37
3,68,35
3,70,30
3,71,30
3,72,30
3,74,26
3,75,23
3,76,20
3,77,23
3,79,19
3,80,22
3,82,19
3,83,20
3,85,24
3,92,46
3,94,42
3,95,43
3,96,40
3,116,46
3,120,23
3,121,22
3,122,22
3,124,23
3,125,26
3,126,33
3,127,25
4,0,16
4,1,21
4,3,27
4,4,21
4,5,26
4,6,20
4,7,24
4,8,24
4,9,24
4,10,20
4,11,31
4,12,29
4,14,26
4,15,28
4,17,17
4,18,14
4,19,10
4,20,12
4,21,14
4,22,14
4,23,15
4,24,17
4,25,13
4,27,22
4,28,13
4,29,11
4,30,11
4,31,10
4,32,12
4,33,13
4,34,18
4,36,25
4,37,25
4,45,32
4,47,36
4,48,34
4,49,35
4,50,35
4,51,33
4,52,25
4,53,10
4,54,9
4,55,14
4,56,19
4,57,29
4,58,25
4,60,22
4,61,22
4,62,24
4,63,26
4,64,28
4,65,31
4,66,41
4,70,34
4,71,33
4,75,25
4,76,21
4,77,22
4,79,18
4,84,22
4,92,50
4,94,35
4,96,39
4,97,42
4,98,48
4,104,45
4,105,41
4,108,42
