x,y,avg_time_nearest
0,56,27
0,65,23
0,66,25
0,69,25
0,72,25
0,73,24
0,76,20
0,79,27
0,80,25
0,89,30
0,90,29
0,91,30
0,94,29
0,96,29
0,105,28
0,106,28
0,108,33
0,109,28
0,110,30
0,113,22
0,114,19
0,115,18
0,116,18
0,122,21
0,123,23
0,124,21
0,125,21
0,126,20
0,127,20
1,59,26
1,61,23
1,62,23
1,65,21
1,68,23
1,69,25
1,73,25
1,74,22
1,77,20
1,80,22
1,81,23
1,82,25
1,90,32
1,91,29
1,92,28
1,95,27
1,96,27
1,102,31
1,105,26
1,109,29
1,113,20
1,117,20
1,118,21
1,120,25
1,121,22
1,122,24
1,123,25
1,125,26
1,126,21
1,127,23
2,52,36
2,54,30
2,58,26
2,59,27
2,60,25
2,61,24
2,62,23
2,63,21
2,64,21
2,65,21
2,68,22
2,75,20
2,76,21
2,77,18
2,78,19
2,82,28
2,86,26
2,87,28
2,92,26
2,93,29
2,96,26
2,97,25
2,98,30
2,102,27
2,103,27
2,105,26
2,109,28
2,110,27
2,111,24
2,112,22
2,113,23
2,114,24
2,115,21
2,116,22
2,117,21
2,118,22
2,119,22
2,120,24
2,121,26
2,123,25
2,124,27
2,125,23
2,126,23
2,127,26
3,53,33
3,54,33
3,61,24
3,62,22
3,63,23
3,64,22
3,65,19
3,68,26
3,69,24
3,70,23
3,75,19
3,77,16
3,78,20
3,79,21
3,80,19
3,81,21
3,83,23
3,85,29
3,86,25
3,87,26
3,92,28
3,93,26
3,96,25
3,97,24
3,98,23
3,99,23
3,100,24
3,101,26
3,103,25
3,105,24
3,112,23
3,114,23
3,115,25
3,116,23
3,117,22
3,118,24
3,120,25
3,121,26
3,122,26
3,123,26
3,124,28
3,126,26
3,127,26
4,51,43
4,62,25
4,63,24
4,64,25
4,65,25
4,68,19
4,69,20
4,70,19
4,75,20
4,80,17
4,81,20
4,83,21
4,84,23
4,87,24
4,90,24
4,91,25
4,93,33
4,94,26
4,100,28
4,101,33
4,103,29
4,104,24
4,105,23
4,106,24
4,107,31
4,108,27
4,109,27
4,110,26
4,114,24
4,117,25
4,118,24
4,121,27
5,51,45
5,61,28
5,62,24
5,70,23
5,75,16
5,79,15
5,83,24
