x,y,TOT_P,avg_time_nearest_h
0,2,24,NA
0,3,79,NA
0,4,5,NA
0,5,0,NA
0,6,6,NA
0,7,20,NA
0,8,15,NA
0,9,0,NA
0,10,46,NA
0,11,19,NA
0,12,0,NA
0,13,39,NA
0,14,0,NA
0,15,3,NA
0,16,18,NA
0,17,33,NA
0,18,3,NA
0,19,51,NA
0,20,100,NA
0,21,37,NA
0,22,0,NA
0,25,33,NA
0,33,0,NA
0,34,0,NA
0,35,7,NA
0,36,0,NA
0,37,0,NA
0,38,7,NA
0,39,8,NA
0,40,0,NA
0,41,6,NA
0,42,3,NA
0,43,0,NA
0,46,5,NA
0,47,16,NA
0,48,178,NA
0,49,0,NA
0,52,0,NA
0,53,0,NA
0,54,82,NA
0,55,18,NA
0,56,1,27
0,65,167,23
0,66,22,25
0,69,49,25
0,72,34,25
0,73,113,24
0,76,47,20
0,79,4,27
0,80,25,25
0,89,21,30
0,90,83,29
0,91,4,30
0,94,27,29
0,96,131,29
0,105,71,28
0,106,40,28
0,108,33,33
0,109,112,28
0,110,17,30
0,113,8,22
0,114,68,19
0,115,3,18
0,116,141,18
0,122,70,21
0,123,45,23
0,124,11,21
0,125,3,21
0,126,28,20
0,127,10,20
1,0,0,NA
1,1,0,NA
1,2,0,NA
1,3,40,NA
1,4,34,NA
1,5,17,NA
1,6,3,NA
1,7,14,NA
1,8,19,NA
1,9,11,NA
1,10,0,NA
1,11,0,NA
1,12,1723,NA
1,13,548,NA
1,14,67,NA
1,15,32,NA
1,16,46,NA
1,17,63,NA
1,18,44,NA
1,19,51,NA
1,20,7,NA
1,21,2,NA
1,22,0,NA
1,26,4,NA
1,27,3,NA
1,34,0,NA
1,35,0,NA
1,36,0,NA
1,38,2,NA
1,39,4,NA
1,40,0,NA
1,41,0,NA
1,42,12,NA
1,46,2,NA
1,47,7,NA
1,48,0,NA
1,50,8,NA
1,53,3,NA
1,54,4,NA
1,59,7,26
1,61,41,23
1,62,43,23
1,65,233,21
1,68,97,23
1,69,12,25
1,73,32,25
1,74,4,22
1,77,3,20
1,80,87,22
1,81,95,23
1,82,33,25
1,90,43,32
1,91,107,29
1,92,37,28
1,95,57,27
1,96,107,27
1,102,35,31
1,105,16,26
1,109,95,29
1,113,17,20
1,117,171,20
1,118,82,21
1,120,24,25
1,121,51,22
1,122,23,24
1,123,3,25
1,125,8,26
1,126,148,21
1,127,127,23
2,0,9,NA
2,1,0,NA
2,2,29,NA
2,3,3,NA
2,5,1,NA
2,6,0,NA
2,7,7,NA
2,8,44,NA
2,9,58,NA
2,10,8,NA
2,11,9,NA
2,12,685,NA
2,13,1189,NA
2,14,217,NA
2,15,58,NA
2,16,37,NA
2,17,27,NA
2,18,20,NA
2,19,54,NA
2,20,9,NA
2,21,4,NA
2,22,0,NA
2,26,0,NA
2,35,12,NA
2,36,0,NA
2,37,2,NA
2,38,0,NA
2,39,0,NA
2,40,0,NA
2,41,5,NA
2,42,2,NA
2,46,28,NA
2,47,15,NA
2,48,68,NA
2,49,28,NA
2,50,0,NA
2,52,4,36
2,53,21,NA
2,54,111,30
2,58,6,26
2,59,228,27
2,60,451,25
2,61,390,24
2,62,216,23
2,63,231,21
2,64,220,21
2,65,89,21
2,68,143,22
2,75,26,20
2,76,3,21
2,77,286,18
2,78,73,19
2,82,14,28
2,86,159,26
2,87,55,28
2,92,81,26
2,93,6,29
2,96,150,26
2,97,12,25
2,98,24,30
2,102,97,27
2,103,47,27
2,105,27,26
2,109,44,28
2,110,9,27
2,111,80,24
2,112,68,22
2,113,88,23
2,114,25,24
2,115,145,21
2,116,32,22
2,117,39,21
2,118,62,22
2,119,138,22
2,120,91,24
2,121,21,26
2,123,51,25
2,124,3,27
2,125,47,23
2,126,137,23
2,127,78,26
3,0,0,NA
3,1,4,NA
3,2,5,NA
3,3,0,NA
3,5,4,NA
3,6,27,NA
3,7,61,NA
3,8,27,NA
3,9,38,NA
3,10,0,NA
3,11,7,NA
3,12,43,NA
3,13,18,NA
3,14,55,NA
3,15,35,NA
3,16,25,NA
3,17,58,NA
3,18,36,NA
3,19,175,NA
3,20,12,NA
3,21,3,NA
3,22,0,NA
3,35,5,NA
3,36,2,NA
3,37,0,NA
3,38,0,NA
3,39,2,NA
3,40,0,NA
3,41,0,NA
3,45,2,NA
3,46,15,NA
3,47,12,NA
3,48,162,NA
3,50,2,NA
3,53,3,33
3,54,25,33
3,61,115,24
3,62,1240,22
3,63,1790,23
3,64,767,22
3,65,82,19
3,68,0,26
3,69,70,24
3,70,5,23
3,75,85,19
3,77,42,16
3,78,56,20
3,79,96,21
3,80,82,19
3,81,30,21
3,83,3,23
3,85,40,29
3,86,128,25
3,87,41,26
3,92,3,28
3,93,129,26
3,96,9,25
3,97,105,24
3,98,478,23
3,99,177,23
3,100,69,24
3,101,63,26
3,103,95,25
3,105,39,24
3,112,3,23
3,114,140,23
3,115,3,25
3,116,28,23
3,117,134,22
3,118,8,24
3,120,27,25
3,121,28,26
3,122,75,26
3,123,61,26
3,124,29,28
3,126,4,26
3,127,9,26
4,0,6,NA
4,1,6,NA
4,2,38,NA
4,3,0,NA
4,4,7,NA
4,5,1,NA
4,6,33,NA
4,7,15,NA
4,8,17,NA
4,9,0,NA
4,10,0,NA
4,11,19,NA
4,12,27,NA
4,13,14,NA
4,14,14,NA
