x,y,TOT_P,avg_time_nearest_h
0,51,5,20
0,53,19,12
0,58,17,9
0,59,1,10
0,61,4,16
0,62,25,15
0,63,16,15
0,65,3,22
0,68,17,16
0,69,4,18
0,70,1,19
0,71,3,20
0,73,2,23
0,75,11,26
0,76,3,19
0,77,0,23
0,78,5,21
0,79,4,21
0,80,8,21
0,81,2,21
0,83,21,16
0,84,8,18
1,53,6,13
1,54,15,11
1,55,22,10
1,56,14,11
1,57,1,10
1,58,12,11
1,62,11,16
1,63,17,14
1,64,4,15
1,68,7,15
1,76,2,15
1,77,15,16
1,78,7,20
1,80,0,19
1,81,5,18
1,83,14,16
1,84,10,16
1,85,0,18
2,51,8,12
2,52,48,11
2,53,23,11
2,54,3,11
2,55,33,8
2,56,49,8
2,57,1,9
2,58,1,14
2,59,21,13
2,60,4,17
2,62,3,19
2,63,3,18
2,64,32,15
2,65,22,13
2,66,6,15
2,67,56,13
2,68,22,15
2,70,1,18
2,74,5,14
2,75,3,13
2,76,2,14
2,77,2,16
2,79,3,19
2,80,1,19
2,81,1,21
2,82,2,17
2,83,39,14
2,84,1,17
3,51,0,17
3,52,18,14
3,53,44,8
3,54,25,8
3,55,19,8
3,56,31,7
3,57,32,9
3,58,19,10
3,59,43,12
3,60,3,16
3,61,29,16
3,64,6,17
3,65,46,13
3,67,1,16
3,68,3,13
3,69,26,11
3,70,20,12
3,71,0,12
3,72,6,11
3,73,4,11
3,74,3,11
3,75,16,11
3,76,2,11
3,77,5,14
3,78,21,12
3,79,16,12
3,82,4,15
3,83,13,14
3,86,2,20
3,87,7,23
4,52,2,12
4,53,14,10
4,54,58,7
4,55,33,6
4,56,9,8
4,57,41,9
4,58,46,9
4,59,26,10
4,60,11,13
4,61,18,13
4,62,0,15
4,64,11,17
4,65,48,12
4,66,4,15
4,67,0,18
4,69,14,11
4,70,10,9
4,71,22,8
4,72,5,9
4,73,36,8
4,74,5,10
4,75,10,10
4,76,12,11
4,77,16,12
4,78,50,10
4,79,21,10
4,80,25,12
4,82,5,14
4,86,5,23
5,53,19,12
5,54,36,7
5,55,55,6
5,56,31,7
5,57,10,9
5,58,15,10
5,59,0,9
5,60,5,10
5,61,4,12
5,65,28,11
5,66,11,12
5,69,21,10
5,70,44,8
5,71,5,7
5,72,54,7
5,73,29,12
5,74,4,12
5,75,0,12
5,77,22,9
5,78,22,10
5,79,23,12
5,80,20,11
5,81,3,14
5,82,5,15
5,83,8,16
5,84,4,18
5,85,0,22
6,52,9,8
6,53,242,6
6,54,2,4
6,55,7,8
6,56,15,7
6,57,30,7
6,61,17,13
6,62,5,12
6,63,0,12
6,64,18,11
6,65,18,10
6,66,1,15
6,68,1,9
6,69,2,9
6,70,12,8
6,71,42,5
6,72,30,7
6,73,20,7
6,75,14,8
6,76,27,8
6,77,1,9
6,78,8,10
6,79,14,12
6,80,18,14
6,81,6,13
6,82,6,15
