x,y,avg_time_nearest
0,51,20
0,53,12
0,58,9
0,59,10
0,61,16
0,62,15
0,63,15
0,65,22
0,68,16
0,69,18
0,70,19
0,71,20
0,73,23
0,75,26
0,76,19
0,77,23
0,78,21
0,79,21
0,80,21
0,81,21
0,83,16
0,84,18
1,53,13
1,54,11
1,55,10
1,56,11
1,57,10
1,58,11
1,62,16
1,63,14
1,64,15
1,68,15
1,76,15
1,77,16
1,78,20
1,80,19
1,81,18
1,83,16
1,84,16
1,85,18
2,51,12
2,52,11
2,53,11
2,54,11
2,55,8
2,56,8
2,57,9
2,58,14
2,59,13
2,60,17
2,62,19
2,63,18
2,64,15
2,65,13
2,66,15
2,67,13
2,68,15
2,70,18
2,74,14
2,75,13
2,76,14
2,77,16
2,79,19
2,80,19
2,81,21
2,82,17
2,83,14
2,84,17
3,51,17
3,52,14
3,53,8
3,54,8
3,55,8
3,56,7
3,57,9
3,58,10
3,59,12
3,60,16
3,61,16
3,64,17
3,65,13
3,67,16
3,68,13
3,69,11
3,70,12
3,71,12
3,72,11
3,73,11
3,74,11
3,75,11
3,76,11
3,77,14
3,78,12
3,79,12
3,82,15
3,83,14
3,86,20
3,87,23
4,52,12
4,53,10
4,54,7
4,55,6
4,56,8
4,57,9
4,58,9
4,59,10
4,60,13
4,61,13
4,62,15
4,64,17
4,65,12
4,66,15
4,67,18
4,69,11
4,70,9
4,71,8
4,72,9
4,73,8
4,74,10
4,75,10
4,76,11
4,77,12
4,78,10
4,79,10
4,80,12
4,82,14
4,86,23
5,53,12
5,54,7
5,55,6
5,56,7
5,57,9
5,58,10
5,59,9
5,60,10
5,61,12
5,65,11
5,66,12
5,69,10
5,70,8
5,71,7
5,72,7
5,73,12
5,74,12
5,75,12
5,77,9
5,78,10
5,79,12
5,80,11
5,81,14
5,82,15
5,83,16
5,84,18
5,85,22
6,52,8
6,53,6
6,54,4
6,55,8
6,56,7
6,57,7
6,61,13
6,62,12
6,63,12
6,64,11
6,65,10
6,66,15
6,68,9
6,69,9
6,70,8
6,71,5
6,72,7
6,73,7
6,75,8
6,76,8
6,77,9
6,78,10
6,79,12
6,80,14
6,81,13
6,82,15
