x,y,avg_time_nearest
0,0,16
0,1,19
0,3,22
0,4,22
0,11,19
0,14,26
0,16,17
0,17,18
0,22,18
0,26,18
0,27,20
0,30,21
0,31,20
0,32,20
0,33,18
0,34,17
0,35,15
0,36,15
0,37,16
0,46,22
0,48,23
0,50,16
0,51,14
0,54,13
0,56,11
0,57,11
0,63,6
0,64,6
0,69,9
0,76,17
0,78,18
0,79,20
0,80,21
0,82,21
0,83,19
0,84,19
0,85,17
0,86,16
0,87,15
0,88,14
0,94,17
0,95,15
0,96,14
0,97,11
0,98,11
0,99,11
0,100,11
0,101,11
0,102,10
0,103,10
0,104,8
0,105,9
0,108,12
0,109,12
0,110,13
0,111,14
0,112,11
0,113,11
0,114,12
0,115,13
0,117,11
0,122,14
0,123,11
0,124,10
0,125,8
0,126,7
0,127,6
1,0,19
1,11,17
1,16,17
1,17,18
1,27,19
1,30,21
1,33,18
1,35,14
1,36,14
1,37,14
1,41,21
1,42,19
1,43,18
1,46,18
1,49,20
1,50,16
1,51,15
1,54,14
1,56,13
1,57,14
1,64,8
1,65,7
1,67,10
1,68,11
1,69,10
1,75,16
1,76,17
1,77,22
1,78,20
1,79,20
1,80,22
1,81,21
1,82,21
1,83,20
1,85,19
1,86,15
1,87,16
1,88,13
1,93,15
1,94,14
1,95,13
1,96,12
1,97,11
1,98,9
1,99,10
1,100,9
1,101,9
1,102,11
1,103,11
1,104,7
1,108,10
1,109,10
1,110,9
1,111,9
1,113,12
1,120,19
1,125,9
1,126,8
1,127,7
2,1,24
2,11,17
2,15,19
2,16,17
2,19,16
2,20,16
2,21,14
2,24,17
2,25,16
2,30,23
2,32,15
2,33,14
2,34,13
2,35,15
2,36,12
2,37,14
2,38,14
2,49,17
2,50,17
2,55,21
2,59,16
2,61,13
2,62,11
2,63,7
2,66,8
2,67,9
2,68,10
2,69,10
2,71,10
2,72,12
2,73,12
2,74,14
2,75,14
2,77,21
2,78,21
2,82,20
2,83,23
2,84,22
2,87,14
2,88,13
2,92,18
2,93,17
2,94,14
2,95,14
2,96,13
2,97,13
2,98,12
2,99,8
2,100,8
2,101,9
2,102,9
2,103,10
2,107,12
2,108,9
2,109,8
2,110,9
2,111,10
2,112,13
2,115,21
2,119,18
2,120,22
2,125,11
2,126,9
2,127,8
3,10,19
3,11,19
3,15,19
3,16,17
3,17,15
3,18,16
3,19,15
3,20,15
3,21,15
3,22,17
3,24,15
3,25,15
3,29,28
3,31,17
3,33,13
3,34,13
3,35,14
3,36,13
3,37,12
3,38,13
3,47,17
3,48,16
3,49,16
3,51,19
3,52,18
3,53,18
3,61,12
3,62,8
3,63,12
3,66,12
