x,y,TOT_P,avg_time_nearest_h
0,0,82,16
0,1,56,19
0,3,40,22
0,4,21,22
0,11,29,19
0,14,20,26
0,16,73,17
0,17,20,18
0,22,155,18
0,26,219,18
0,27,2,20
0,30,43,21
0,31,24,20
0,32,4,20
0,33,23,18
0,34,8,17
0,35,15,15
0,36,181,15
0,37,106,16
0,46,7,22
0,48,3,23
0,50,275,16
0,51,161,14
0,54,302,13
0,56,9,11
0,57,103,11
0,63,7,6
0,64,12,6
0,69,44,9
0,76,12,17
0,78,124,18
0,79,205,20
0,80,120,21
0,82,92,21
0,83,141,19
0,84,13,19
0,85,147,17
0,86,314,16
0,87,83,15
0,88,47,14
0,94,4,17
0,95,8,15
0,96,10,14
0,97,35,11
0,98,3,11
0,99,58,11
0,100,44,11
0,101,10,11
0,102,5,10
0,103,21,10
0,104,118,8
0,105,28,9
0,108,20,12
0,109,39,12
0,110,43,13
0,111,4,14
0,112,299,11
0,113,4,11
0,114,0,12
0,115,49,13
0,117,2,11
0,122,13,14
0,123,286,11
0,124,61,10
0,125,1520,8
0,126,222,7
0,127,1615,6
1,0,6,19
1,11,53,17
1,16,259,17
1,17,6,18
1,27,109,19
1,30,126,21
1,33,24,18
1,35,283,14
1,36,572,14
1,37,60,14
1,41,13,21
1,42,65,19
1,43,0,18
1,46,43,18
1,49,42,20
1,50,9,16
1,51,159,15
1,54,82,14
1,56,51,13
1,57,76,14
1,64,462,8
1,65,0,7
1,67,2,10
1,68,21,11
1,69,9,10
1,75,8,16
1,76,58,17
1,77,20,22
1,78,13,20
1,79,51,20
1,80,191,22
1,81,8,21
1,82,11,21
1,83,52,20
1,85,4,19
1,86,509,15
1,87,17,16
1,88,7,13
1,93,3,15
1,94,7,14
1,95,13,13
1,96,3,12
1,97,276,11
1,98,1372,9
1,99,14,10
1,100,138,9
1,101,5,9
1,102,12,11
1,103,7,11
1,104,6,7
1,108,200,10
1,109,97,10
1,110,28,9
1,111,7,9
1,113,37,12
1,120,16,19
1,125,60,9
1,126,211,8
1,127,421,7
2,1,0,24
2,11,316,17
2,15,10,19
2,16,44,17
2,19,9,16
2,20,34,16
2,21,6,14
2,24,3,17
2,25,4,16
2,30,1,23
2,32,17,15
2,33,51,14
2,34,90,13
2,35,17,15
2,36,349,12
2,37,34,14
2,38,3,14
2,49,163,17
2,50,12,17
2,55,5,21
2,59,40,16
2,61,2,13
2,62,36,11
2,63,50,7
2,66,37,8
2,67,166,9
2,68,27,10
2,69,36,10
2,71,47,10
2,72,254,12
2,73,162,12
2,74,78,14
2,75,223,14
2,77,26,21
2,78,48,21
2,82,40,20
2,83,20,23
2,84,11,22
2,87,417,14
2,88,45,13
2,92,3,18
2,93,12,17
2,94,76,14
2,95,135,14
2,96,17,13
2,97,69,13
2,98,91,12
2,99,124,8
2,100,102,8
2,101,19,9
2,102,23,9
2,103,1,10
2,107,11,12
2,108,45,9
2,109,45,8
2,110,140,9
2,111,7,10
2,112,24,13
2,115,1,21
2,119,60,18
2,120,26,22
2,125,336,11
2,126,92,9
2,127,410,8
3,10,20,19
3,11,48,19
3,15,28,19
3,16,27,17
3,17,1,15
3,18,51,16
3,19,258,15
3,20,452,15
3,21,243,15
3,22,319,17
3,24,127,15
3,25,78,15
3,29,5,28
3,31,4,17
3,33,376,13
3,34,745,13
3,35,270,14
3,36,315,13
3,37,93,12
3,38,237,13
3,47,149,17
3,48,104,16
3,49,4,16
3,51,23,19
3,52,387,18
3,53,134,18
3,61,72,12
3,62,115,8
3,63,3,12
3,66,6,12
3,67,29,10
3,68,65,10
3,69,7,12
3,70,64,15
3,73,4,13
3,74,98,15
3,75,5,14
3,77,0,20
3,87,32,13
3,88,134,11
3,92,49,14
3,93,93,16
3,95,7,12
