x,y,avg_time_nearest
20,123,42
22,120,35
22,122,40
22,123,36
23,122,31
23,123,32
23,125,39
24,83,41
24,88,34
24,117,25
24,119,24
24,120,27
24,121,28
24,122,29
24,123,32
24,124,34
24,125,36
25,88,33
25,92,29
25,101,30
25,115,25
25,118,24
25,121,34
25,122,31
25,123,32
25,124,36
25,125,38
26,90,27
26,91,27
26,99,34
26,103,25
27,77,24
27,87,26
27,90,24
27,101,25
27,102,23
27,103,23
27,104,23
27,112,21
27,115,22
28,74,20
28,75,20
28,84,27
28,86,23
28,87,24
28,88,23
28,89,23
28,94,27
28,95,27
28,96,27
28,97,28
28,101,24
28,102,23
28,103,21
28,104,20
28,105,22
28,106,25
28,115,24
29,76,18
29,86,24
29,87,20
29,88,22
29,89,24
29,90,25
29,91,25
29,94,24
29,95,27
29,96,28
29,99,25
29,100,26
29,101,28
29,102,26
29,108,22
29,110,21
29,111,18
29,112,18
29,114,22
29,116,23
30,68,23
30,72,19
30,73,16
30,74,16
30,75,15
30,82,25
30,83,25
30,85,20
30,86,19
30,87,20
30,88,22
30,89,23
30,90,25
30,91,26
30,92,24
30,96,28
30,98,26
30,104,21
30,106,18
30,107,18
30,111,15
30,112,16
30,113,17
31,75,15
31,78,17
31,79,18
31,83,21
31,84,21
31,85,19
31,86,19
31,88,26
31,89,23
31,90,27
31,95,30
31,96,30
31,98,27
31,103,24
31,104,21
31,106,18
31,107,18
31,111,16
31,112,14
31,113,18
32,69,19
32,70,14
32,74,12
32,79,16
32,82,18
32,83,19
32,84,18
32,85,18
32,88,28
32,89,25
32,90,25
32,91,28
32,95,36
32,96,32
32,97,29
32,98,29
32,103,24
32,104,25
32,110,18
32,111,17
32,112,14
32,113,14
32,127,28
33,70,14
33,71,12
33,72,12
33,73,12
33,74,10
33,75,11
33,78,13
33,79,14
33,80,15
33,81,15
33,82,15
33,83,20
33,84,18
33,88,31
33,90,29
33,91,27
33,92,28
33,93,29
33,95,33
33,96,31
33,97,30
33,98,29
33,103,24
33,104,23
33,105,22
33,112,15
33,113,13
33,114,14
33,127,29
34,57,23
34,62,30
34,67,17
34,69,17
34,70,15
34,71,12
34,72,10
34,73,12
34,74,12
34,75,13
34,79,18
34,80,16
34,83,21
34,84,19
34,89,34
34,94,31
34,95,33
34,96,32
34,100,28
34,101,29
34,105,21
34,113,12
34,127,29
35,59,19
35,71,12
35,72,9
35,73,12
35,80,17
35,81,17
35,82,19
35,83,21
35,84,21
35,87,28
35,94,35
35,95,34
35,96,32
35,99,32
35,100,30
35,101,28
35,105,21
35,106,20
35,107,20
35,109,20
35,113,11
35,118,11
35,119,13
36,56,23
36,57,20
36,58,16
36,59,16
36,60,20
36,62,16
36,65,15
36,68,10
36,69,10
36,70,10
36,71,8
36,78,14
36,85,24
36,100,33
36,106,22
36,107,18
36,108,18
36,109,16
36,112,12
36,113,10
36,116,11
36,118,13
36,119,13
36,120,13
36,122,16
37,55,20
37,57,16
37,58,14
37,59,12
37,60,11
37,61,11
37,62,14
37,65,17
37,66,12
37,67,11
37,68,10
37,69,10
37,70,7
37,71,9
37,78,13
37,84,22
37,87,34
37,88,37
37,91,35
37,92,29
37,93,29
37,96,33
37,97,32
37,104,30
37,109,17
37,110,17
37,111,14
37,112,13
37,113,11
37,114,10
37,116,9
37,118,11
37,119,12
37,120,13
37,121,18
37,123,14
37,124,13
38,55,20
38,59,16
38,61,9
38,63,10
38,65,14
38,68,9
38,69,8
38,70,7
38,71,7
38,91,31
38,92,27
38,93,29
38,98,30
38,99,29
38,104,27
38,106,23
38,107,18
38,108,17
38,109,15
38,110,14
38,111,12
38,112,12
38,113,11
38,114,11
38,115,10
38,116,8
38,117,7
38,120,11
38,127,11
39,61,11
39,62,8
39,67,7
39,68,7
39,69,9
39,70,4
39,71,7
39,72,8
39,77,13
39,98,31
39,101,26
39,106,20
39,107,18
39,108,16
39,109,16
39,110,14
39,111,14
39,112,15
39,117,9
39,118,7
39,121,7
39,124,11
39,125,8
39,126,9
40,59,14
40,61,17
40,62,14
40,63,11
40,65,5
40,66,5
40,67,4
40,68,3
40,69,4
40,70,5
40,72,13
40,73,14
40,75,12
40,78,12
40,79,15
40,82,24
40,85,22
40,96,34
40,97,34
40,98,33
40,101,25
40,102,25
40,103,21
40,105,21
40,106,19
40,107,17
40,108,17
40,110,17
40,121,4
40,122,5
40,123,8
40,124,6
40,125,6
41,55,24
41,56,23
41,59,17
41,65,10
41,68,3
41,69,3
41,70,3
41,71,5
41,72,5
41,73,6
41,74,7
41,75,9
41,76,10
41,78,13
41,79,16
41,85,19
41,101,26
41,104,20
41,105,18
41,106,18
41,107,19
41,112,22
41,121,6
41,122,3
41,123,5
41,124,4
41,125,9
41,127,9
42,56,25
42,58,18
42,61,14
42,62,11
42,63,10
42,64,8
42,65,7
42,66,6
42,67,5
42,68,4
42,69,3
42,70,5
42,71,6
42,72,7
42,73,8
42,74,8
42,75,9
42,76,8
42,77,9
42,78,12
42,79,13
42,80,15
42,81,15
42,82,16
42,83,16
42,84,17
42,100,27
42,102,23
42,103,21
42,104,21
42,105,19
42,121,4
42,122,3
42,123,2
42,124,4
42,127,6
43,51,15
43,52,12
43,53,14
43,58,16
43,59,15
43,60,16
43,61,11
43,62,9
43,63,10
43,64,9
43,65,7
43,66,7
43,67,8
43,68,6
43,69,6
43,70,6
43,71,7
43,72,8
43,73,10
43,74,14
43,75,10
43,76,11
43,77,12
43,78,11
43,79,12
43,80,12
43,83,16
43,84,17
43,85,18
43,86,20
43,87,21
43,88,25
43,89,28
43,91,37
43,100,29
43,101,28
43,102,26
43,113,31
43,114,19
43,118,13
43,119,13
43,120,11
43,121,5
43,122,3
43,123,1
43,124,2
43,127,6
44,51,13
44,52,10
44,53,10
44,55,13
44,56,14
44,57,16
44,60,13
44,61,11
44,63,15
44,64,13
44,66,8
44,67,12
44,69,10
44,70,6
44,71,8
44,73,10
44,74,12
44,77,12
44,78,12
44,79,15
44,82,14
44,83,15
44,84,17
44,85,18
44,86,19
44,87,22
44,88,27
44,113,26
44,114,18
44,119,8
44,120,5
44,121,4
44,122,3
44,123,3
44,124,4
44,127,7
45,45,10
45,48,7
45,49,8
45,50,9
45,51,8
45,52,9
45,53,11
45,54,11
45,55,13
45,57,14
45,58,14
45,59,13
45,60,12
45,61,13
45,62,12
45,63,12
45,64,13
45,67,10
45,68,11
45,69,11
45,70,7
45,71,9
45,72,16
45,73,9
45,74,10
45,75,11
45,76,13
45,77,13
45,78,15
45,79,17
45,81,20
45,82,21
45,83,20
45,84,16
45,85,18
45,86,18
45,87,21
45,88,23
45,89,23
45,103,27
45,104,22
45,116,15
45,117,12
45,118,8
45,119,9
45,120,6
45,121,6
45,122,3
45,123,7
46,30,25
46,31,26
46,45,9
46,46,7
46,47,6
46,48,5
46,49,5
46,50,6
46,51,7
46,52,9
46,53,13
46,54,18
46,59,11
46,65,12
46,66,10
46,67,10
46,70,8
46,71,8
46,72,9
46,75,11
46,77,12
46,78,13
46,79,15
46,80,15
46,81,16
46,82,18
46,83,17
46,84,18
46,85,18
46,86,20
46,87,20
46,88,20
46,89,21
46,90,22
46,91,24
46,92,26
46,103,25
46,104,23
46,105,23
46,106,22
46,107,21
46,108,19
46,109,18
46,110,18
46,111,16
46,112,16
46,116,14
46,117,12
46,118,12
46,119,10
46,120,7
46,121,6
46,122,4
46,123,6
47,28,25
47,29,24
47,30,24
47,31,23
47,32,24
47,46,6
47,47,6
47,48,2
47,49,7
47,50,7
47,62,15
47,63,14
47,68,11
47,71,12
47,78,15
47,79,16
47,83,16
47,84,16
47,85,17
47,86,20
47,87,21
47,89,23
47,90,22
47,91,23
47,92,23
47,93,24
47,94,25
47,95,27
47,96,30
47,104,23
47,106,25
47,107,29
47,110,20
47,111,17
47,112,15
47,118,11
47,119,8
47,120,7
47,121,4
47,122,5
47,123,7
47,124,8
48,15,32
48,19,28
48,20,28
48,21,26
48,22,27
48,27,25
48,30,22
48,31,21
48,32,25
48,34,22
48,35,22
48,43,13
48,47,4
48,48,1
48,49,2
48,50,6
48,68,12
48,70,10
48,71,12
48,72,14
48,73,16
48,74,18
48,79,20
48,86,18
48,88,19
48,91,22
48,92,22
48,94,26
48,95,25
48,96,27
48,99,25
48,115,12
48,117,9
48,118,8
48,119,8
48,120,5
48,121,6
48,122,7
48,123,8
48,124,10
48,127,11
49,18,25
49,19,26
49,20,25
49,21,26
49,22,26
49,31,22
49,32,20
49,33,19
49,34,18
49,35,20
49,37,21
49,38,23
49,39,26
49,42,17
49,47,3
49,48,2
49,49,4
49,50,3
49,51,6
49,55,10
49,64,16
49,69,12
49,70,10
49,87,22
49,88,27
49,91,23
49,95,26
49,96,25
49,97,23
49,117,12
49,118,10
49,119,6
49,120,7
49,121,9
49,122,8
49,123,10
49,125,10
49,126,11
49,127,12
50,17,22
50,18,23
50,19,22
50,20,23
50,21,32
50,28,28
50,36,18
50,37,19
50,38,22
50,39,26
50,40,30
50,41,21
50,51,5
50,52,6
50,53,11
50,54,11
50,55,12
50,63,27
50,68,15
50,69,13
50,70,11
50,71,20
50,86,20
50,87,23
50,88,26
50,94,27
50,95,25
50,96,24
50,97,22
50,98,22
50,99,23
50,102,20
50,117,12
50,118,10
50,119,7
50,120,9
50,122,11
51,13,19
51,14,18
