x,y,TOT_P,avg_time_nearest_h
20,123,2,42
22,120,4,35
22,122,3,40
22,123,10,36
23,122,14,31
23,123,124,32
23,125,6,39
24,83,0,41
24,88,0,34
24,117,2,25
24,119,4,24
24,120,2,27
24,121,22,28
24,122,110,29
24,123,61,32
24,124,10,34
24,125,3,36
25,88,0,33
25,92,0,29
25,101,1,30
25,115,0,25
25,118,1,24
25,121,2,34
25,122,38,31
25,123,42,32
25,124,1,36
25,125,0,38
26,90,22,27
26,91,9,27
26,99,2,34
26,103,0,25
27,77,0,24
27,87,2,26
27,90,2,24
27,101,131,25
27,102,170,23
27,103,275,23
27,104,1,23
27,112,0,21
27,115,2,22
28,74,2,20
28,75,2,20
28,84,6,27
28,86,2,23
28,87,1,24
28,88,12,23
28,89,2,23
28,94,7,27
28,95,119,27
28,96,26,27
28,97,8,28
28,101,62,24
28,102,97,23
28,103,30,21
28,104,12,20
28,105,19,22
28,106,6,25
28,115,2,24
29,76,3,18
29,86,2,24
29,87,37,20
29,88,97,22
29,89,15,24
29,90,0,25
29,91,5,25
29,94,33,24
29,95,29,27
29,96,15,28
29,99,8,25
29,100,17,26
29,101,7,28
29,102,7,26
29,108,0,22
29,110,3,21
29,111,16,18
29,112,13,18
29,114,2,22
29,116,0,23
30,68,0,23
30,72,4,19
30,73,0,16
30,74,1,16
30,75,0,15
30,82,0,25
30,83,0,25
30,85,7,20
30,86,8,19
30,87,3,20
30,88,37,22
30,89,11,23
30,90,3,25
30,91,20,26
30,92,66,24
30,96,2,28
30,98,2,26
30,104,0,21
30,106,5,18
30,107,4,18
30,111,23,15
30,112,99,16
30,113,0,17
31,75,0,15
31,78,0,17
31,79,4,18
31,83,0,21
31,84,4,21
31,85,18,19
31,86,4,19
31,88,2,26
31,89,9,23
31,90,0,27
31,95,9,30
31,96,28,30
31,98,17,27
31,103,3,24
31,104,0,21
31,106,0,18
31,107,4,18
31,111,49,16
31,112,215,14
31,113,7,18
32,69,0,19
32,70,10,14
32,74,3,12
32,79,4,16
32,82,4,18
32,83,9,19
32,84,11,18
32,85,17,18
32,88,6,28
32,89,19,25
32,90,21,25
32,91,15,28
32,95,0,36
32,96,0,32
32,97,21,29
32,98,32,29
32,103,32,24
32,104,2,25
32,110,2,18
32,111,27,17
32,112,33,14
32,113,27,14
32,127,0,28
33,70,8,14
33,71,38,12
33,72,27,12
33,73,18,12
33,74,26,10
33,75,4,11
33,78,19,13
33,79,39,14
33,80,59,15
33,81,7,15
33,82,12,15
33,83,9,20
33,84,41,18
33,88,25,31
33,90,2,29
33,91,0,27
33,92,12,28
33,93,0,29
33,95,18,33
33,96,51,31
33,97,42,30
33,98,6,29
33,103,19,24
33,104,13,23
33,105,3,22
33,112,0,15
33,113,5,13
33,114,2,14
33,127,0,29
34,57,2,23
