x,y,avg_time_nearest
0,9,8
0,10,6
0,12,7
0,16,8
0,17,8
0,18,8
0,19,10
0,20,12
0,21,18
0,23,19
0,26,26
0,35,29
0,40,36
0,41,32
0,42,34
0,43,35
0,44,36
0,46,28
0,49,29
0,50,25
0,51,25
0,52,24
0,53,24
0,54,24
0,55,21
0,57,19
0,58,20
0,59,21
0,60,21
0,61,21
0,62,22
0,63,23
0,64,21
0,65,19
0,66,20
0,76,9
0,77,8
0,78,10
0,85,15
0,86,12
0,87,11
0,88,12
0,89,13
0,90,14
0,91,13
0,92,16
0,93,9
0,94,2
0,95,3
0,96,7
0,97,8
0,99,9
0,100,11
0,101,13
0,102,14
0,103,17
0,105,19
0,106,18
0,107,17
0,109,18
0,110,19
0,111,19
0,113,13
0,114,14
0,115,12
0,119,14
0,120,12
0,121,11
0,122,9
0,123,9
0,124,11
1,0,20
1,3,13
1,4,16
1,8,11
1,9,9
1,10,7
1,15,11
1,18,15
1,19,12
1,20,12
1,21,13
1,22,16
1,23,17
1,36,28
1,37,28
1,38,32
1,40,34
1,41,32
1,44,33
1,46,27
1,48,29
1,49,27
1,50,29
1,51,23
1,52,23
1,53,24
1,54,23
1,55,23
1,57,20
1,58,19
1,59,20
1,60,23
1,61,22
1,62,23
1,63,24
1,65,19
1,66,19
1,67,19
1,68,26
1,77,8
1,79,11
1,80,4
1,81,5
1,86,10
1,87,12
1,89,17
1,90,12
1,91,10
1,92,10
1,93,7
1,94,4
1,95,4
1,96,8
1,97,9
1,99,12
1,100,11
1,101,15
1,104,18
1,105,17
1,106,16
1,107,15
1,109,17
1,110,16
1,111,16
1,112,14
1,115,13
1,116,14
1,117,14
1,120,10
1,121,13
1,123,10
1,124,12
2,0,20
2,1,13
2,2,16
2,3,12
2,5,17
2,8,12
2,9,11
2,10,11
2,14,7
2,15,13
2,22,14
2,23,17
2,28,21
2,29,23
2,30,20
2,36,28
2,37,26
2,38,28
2,40,33
2,43,29
2,44,29
2,45,28
2,46,28
2,47,31
2,49,28
2,50,29
2,51,22
2,52,22
2,55,25
2,57,20
2,59,22
2,60,23
2,61,25
2,62,20
2,63,19
2,64,22
2,65,20
2,67,20
2,68,22
2,73,18
2,77,10
2,81,7
2,82,7
2,84,12
2,85,12
2,86,11
2,90,11
2,91,11
2,92,9
2,93,8
2,94,6
2,95,6
2,96,8
2,97,12
2,99,16
2,100,14
2,101,14
2,102,14
2,103,15
2,104,17
2,105,16
2,106,15
2,107,13
2,108,14
2,109,14
2,110,17
2,111,16
2,112,15
2,113,14
2,115,14
2,116,16
2,117,17
2,119,14
2,120,15
2,123,11
2,124,13
2,125,14
2,126,15
3,0,19
3,1,19
3,2,14
3,3,14
3,4,21
3,5,21
3,8,11
3,9,15
3,12,9
3,13,10
3,14,8
3,16,13
3,17,16
3,19,15
3,20,14
3,27,23
3,28,21
3,29,18
3,30,18
3,31,19
3,36,25
3,37,25
3,38,29
3,39,30
3,43,28
3,44,26
3,45,27
3,51,23
3,52,22
3,56,22
3,57,19
3,58,17
3,59,15
3,60,18
3,61,20
3,63,18
3,64,16
3,67,19
3,68,18
3,69,21
3,70,21
3,73,16
3,77,12
3,81,8
3,82,8
3,85,11
3,92,10
3,93,8
3,94,9
3,95,9
3,96,8
3,97,8
3,98,10
3,102,16
3,103,16
3,104,19
3,105,13
3,106,14
3,107,11
3,108,11
3,109,15
3,111,14
3,112,14
3,113,14
3,114,14
3,117,17
3,120,15
3,121,16
3,122,17
3,123,13
3,124,12
3,125,15
3,126,15
4,0,18
4,1,17
4,2,17
4,3,14
4,4,21
4,8,16
4,13,11
4,14,10
4,15,8
4,16,10
4,17,11
4,18,12
4,19,15
4,20,16
4,23,16
4,26,19
4,30,19
4,31,17
4,32,20
4,33,24
4,37,23
4,38,26
4,40,30
4,43,28
4,44,29
4,45,25
4,46,25
4,47,24
4,50,22
4,51,20
4,52,19
4,53,18
4,55,22
4,56,23
4,57,21
4,58,18
4,59,16
4,61,18
4,62,21
4,65,15
4,66,16
4,67,16
4,68,16
4,69,18
4,73,15
4,74,13
4,77,12
4,78,10
4,79,10
4,81,8
4,84,12
4,88,13
4,91,12
4,92,10
4,93,9
4,97,11
4,98,10
4,99,13
4,100,14
4,101,19
4,102,19
4,105,15
4,106,14
4,107,14
4,108,11
4,109,12
4,110,11
4,111,13
4,112,11
4,113,10
4,114,14
4,118,17
4,119,16
4,121,17
4,122,15
4,124,13
4,125,15
5,0,18
5,1,18
5,2,19
5,3,19
5,4,22
5,8,16
5,11,14
5,13,10
5,15,11
5,16,12
5,17,15
5,22,15
5,25,15
5,26,15
5,27,16
5,28,18
5,29,16
5,32,19
5,33,19
5,34,23
5,35,24
5,36,21
5,37,24
5,45,26
5,51,22
5,54,17
5,55,19
5,56,23
5,57,22
5,58,21
5,59,14
5,62,18
5,63,15
5,65,15
5,66,13
5,67,13
5,72,17
5,73,16
5,74,15
5,78,10
5,85,17
5,86,13
5,87,15
5,88,17
5,91,13
5,92,14
5,93,12
5,94,13
5,96,15
5,98,10
5,99,12
5,101,18
5,102,17
5,105,16
5,107,13
5,108,11
5,109,10
5,110,10
5,111,12
5,112,10
5,114,13
5,116,16
5,117,16
5,118,16
5,119,17
5,120,17
5,121,16
5,122,15
5,123,16
5,124,14
5,125,15
5,126,18
5,127,18
6,0,19
6,1,19
6,2,18
6,3,16
6,4,16
6,5,16
6,6,15
6,19,15
6,22,15
6,25,14
6,26,17
6,27,18
6,28,14
6,29,17
6,34,22
6,35,21
6,36,20
6,38,22
6,43,32
6,45,25
6,46,23
6,52,24
6,56,17
6,60,12
6,62,16
6,63,14
6,64,12
6,65,16
6,67,11
6,68,13
6,74,16
6,75,16
6,76,12
6,77,15
6,78,17
6,86,16
6,87,16
6,92,13
6,93,11
6,94,14
6,95,15
6,96,17
6,97,15
6,98,13
6,99,13
6,101,16
6,102,17
6,103,19
6,107,15
6,108,13
6,109,12
6,110,10
6,111,9
6,112,12
6,114,12
6,115,13
6,116,16
6,117,15
6,121,17
6,122,16
6,124,17
6,125,16
6,126,17
6,127,18
7,0,24
7,1,23
7,2,21
7,3,21
7,5,17
7,6,15
7,7,15
7,10,18
7,11,16
7,12,13
7,13,13
7,14,14
7,19,16
7,20,12
7,23,13
