x,y,TOT_P,avg_time_nearest_h
0,9,1283,8
0,10,295,6
0,12,9,7
0,16,212,8
0,17,429,8
0,18,4,8
0,19,159,10
0,20,768,12
0,21,38,18
0,23,1,19
0,26,1,26
0,35,4,29
0,40,13,36
0,41,640,32
0,42,246,34
0,43,11,35
0,44,2,36
0,46,3,28
0,49,64,29
0,50,94,25
0,51,0,25
0,52,125,24
0,53,106,24
0,54,4,24
0,55,6,21
0,57,389,19
0,58,286,20
0,59,214,21
0,60,12,21
0,61,7,21
0,62,11,22
0,63,4,23
0,64,118,21
0,65,118,19
0,66,17,20
0,76,122,9
0,77,641,8
0,78,6,10
0,85,4,15
0,86,2,12
0,87,347,11
0,88,2022,12
0,89,38,13
0,90,1,14
0,91,2,13
0,92,0,16
0,93,96,9
0,94,770,2
0,95,5968,3
0,96,1468,7
0,97,71,8
0,99,205,9
0,100,268,11
0,101,335,13
0,102,707,14
0,103,6,17
0,105,102,19
0,106,512,18
0,107,378,17
0,109,0,18
0,110,2,19
0,111,31,19
0,113,74,13
0,114,1212,14
0,115,10,12
0,119,2,14
0,120,342,12
0,121,16,11
0,122,1,9
0,123,188,9
0,124,295,11
1,0,33,20
1,3,244,13
1,4,295,16
1,8,520,11
1,9,2043,9
1,10,164,7
1,15,0,11
1,18,4,15
1,19,0,12
1,20,1041,12
1,21,173,13
1,22,31,16
1,23,195,17
1,36,118,28
1,37,3,28
1,38,1,32
1,40,17,34
1,41,74,32
1,44,0,33
1,46,0,27
1,48,6,29
1,49,514,27
1,50,84,29
1,51,7,23
1,52,6,23
1,53,260,24
1,54,0,23
1,55,7,23
1,57,43,20
1,58,409,19
1,59,11,20
1,60,12,23
1,61,9,22
1,62,23,23
1,63,3,24
1,65,7,19
1,66,16,19
1,67,6,19
1,68,3,26
1,77,117,8
1,79,0,11
1,80,0,4
1,81,8,5
1,86,1,10
1,87,0,12
1,89,0,17
1,90,0,12
1,91,655,10
1,92,1299,10
1,93,496,7
1,94,1941,4
1,95,3889,4
1,96,291,8
1,97,1,9
1,99,401,12
1,100,330,11
1,101,778,15
1,104,0,18
1,105,3,17
1,106,400,16
1,107,231,15
1,109,85,17
1,110,656,16
1,111,182,16
1,112,140,14
1,115,201,13
1,116,680,14
1,117,41,14
1,120,1,10
1,121,73,13
1,123,1,10
1,124,252,12
2,0,443,20
2,1,0,13
2,2,57,16
2,3,0,12
2,5,129,17
2,8,487,12
2,9,95,11
2,10,0,11
2,14,0,7
2,15,0,13
2,22,836,14
2,23,3,17
2,28,15,21
2,29,0,23
2,30,224,20
2,36,390,28
2,37,73,26
2,38,10,28
2,40,25,33
2,43,2,29
2,44,38,29
2,45,58,28
2,46,30,28
2,47,19,31
2,49,251,28
2,50,45,29
2,51,6,22
2,52,4,22
2,55,9,25
2,57,4,20
2,59,5,22
2,60,1,23
2,61,6,25
2,62,11,20
2,63,16,19
2,64,1,22
2,65,8,20
2,67,18,20
2,68,3,22
2,73,0,18
2,77,691,10
2,81,535,7
2,82,703,7
2,84,4,12
2,85,934,12
2,86,4,11
2,90,0,11
2,91,142,11
2,92,2220,9
2,93,807,8
2,94,3555,6
2,95,3365,6
2,96,373,8
2,97,2,12
2,99,5,16
2,100,2,14
2,101,832,14
2,102,74,14
2,103,640,15
2,104,37,17
2,105,10,16
2,106,8,15
2,107,66,13
2,108,10,14
2,109,65,14
2,110,307,17
2,111,34,16
2,112,480,15
2,113,0,14
2,115,240,14
2,116,905,16
2,117,7,17
2,119,37,14
2,120,223,15
2,123,204,11
2,124,4,13
2,125,199,14
2,126,177,15
3,0,791,19
3,1,884,19
3,2,1,14
3,3,1799,14
3,4,0,21
3,5,25,21
3,8,46,11
3,9,0,15
3,12,34,9
