x,y,TOT_P,avg_time_nearest_h
0,65,14,54
0,84,11,94
0,85,0,94
0,93,1,99
1,64,19,55
1,65,0,57
1,84,22,92
1,85,0,93
2,64,14,59
2,65,0,59
2,84,17,92
2,85,62,91
3,65,11,57
3,85,8,89
3,86,2,90
3,87,9,90
3,88,0,90
4,86,0,91
17,46,0,NA
18,36,0,91
18,47,0,NA
18,76,0,76
18,77,0,76
19,75,0,75
19,76,5,75
19,77,0,76
20,73,4,70
20,74,12,73
20,75,4,75
20,76,4,76
20,77,2,76
20,78,12,77
20,79,16,78
20,80,0,79
21,73,25,72
21,74,20,72
21,77,0,81
21,79,8,79
21,80,1,79
22,39,5,73
22,43,11,74
22,44,11,75
22,45,10,74
22,46,5,76
22,73,3,72
23,39,2,70
23,40,18,71
23,41,7,72
23,42,4,72
23,43,0,75
23,44,0,75
23,45,5,75
23,46,5,76
23,51,0,92
23,59,0,90
23,60,10,89
23,61,8,90
23,73,2,74
23,74,3,73
24,48,8,78
24,55,13,89
24,56,49,87
24,57,1,87
24,59,0,91
24,60,1,91
24,61,2,88
24,62,0,87
24,63,0,87
24,84,1,83
24,86,1,86
25,32,0,63
25,49,1,79
25,50,11,80
25,51,6,81
25,52,18,84
25,54,2,86
25,55,38,86
25,56,20,86
25,57,17,88
25,58,5,89
25,59,1,89
25,63,3,86
25,84,0,84
26,28,10,63
26,29,0,64
26,51,13,81
26,52,7,82
26,53,3,83
26,54,3,85
26,55,5,87
26,56,2,87
26,57,1,89
26,70,2,81
26,72,0,82
26,75,0,75
27,24,16,62
27,25,3,61
27,26,86,63
27,27,129,61
27,28,339,61
27,29,0,63
27,51,1,85
27,53,21,84
27,54,7,87
27,56,0,89
27,57,2,89
27,66,2,86
27,67,0,85
27,68,1,85
27,70,3,80
27,71,4,80
27,72,18,79
27,73,4,77
27,74,1,78
27,75,5,76
28,20,0,66
28,22,9,54
28,23,9,62
28,24,52,62
28,25,35,59
28,26,408,58
28,27,356,59
28,28,75,61
28,54,3,88
28,57,0,92
28,58,1,93
28,71,0,78
29,19,6,68
29,20,14,67
29,22,3,52
29,23,5,58
29,24,5,55
29,25,74,55
29,26,601,56
29,27,255,56
29,28,7,58
29,29,1,60
29,33,0,65
29,55,3,92
29,56,0,94
30,17,0,49
30,18,12,52
30,19,2,50
30,20,16,50
30,25,5,58
30,27,79,57
30,28,4,62
30,29,14,61
30,31,5,63
30,32,11,64
31,18,2,49
31,19,3,50
31,27,68,59
31,28,80,59
31,29,35,60
31,30,7,61
31,31,38,62
31,32,3,63
32,26,5,63
32,27,18,61
32,28,34,60
32,31,0,70
32,32,0,70
32,108,3,117
33,11,0,45
33,27,33,61
33,28,10,60
33,107,2,109
33,108,0,112
33,110,0,113
34,11,6,44
34,26,2,64
34,27,11,64
34,28,2,63
34,29,54,62
34,30,41,63
34,122,1,129
35,29,0,63
35,30,10,63
35,31,3,63
35,106,0,110
35,107,11,111
35,108,1,113
35,121,2,127
35,122,2,126
35,124,3,126
