x,y,avg_time_nearest
0,65,54
0,84,94
0,85,94
0,93,99
1,64,55
1,65,57
1,84,92
1,85,93
2,64,59
2,65,59
2,84,92
2,85,91
3,65,57
3,85,89
3,86,90
3,87,90
3,88,90
4,86,91
18,36,91
18,76,76
18,77,76
19,75,75
19,76,75
19,77,76
20,73,70
20,74,73
20,75,75
20,76,76
20,77,76
20,78,77
20,79,78
20,80,79
21,73,72
21,74,72
21,77,81
21,79,79
21,80,79
22,39,73
22,43,74
22,44,75
22,45,74
22,46,76
22,73,72
23,39,70
23,40,71
23,41,72
23,42,72
23,43,75
23,44,75
23,45,75
23,46,76
23,51,92
23,59,90
23,60,89
23,61,90
23,73,74
23,74,73
24,48,78
24,55,89
24,56,87
24,57,87
24,59,91
24,60,91
24,61,88
24,62,87
24,63,87
24,84,83
24,86,86
25,32,63
25,49,79
25,50,80
25,51,81
25,52,84
25,54,86
25,55,86
25,56,86
25,57,88
25,58,89
25,59,89
25,63,86
25,84,84
26,28,63
26,29,64
26,51,81
26,52,82
26,53,83
26,54,85
26,55,87
26,56,87
26,57,89
26,70,81
26,72,82
26,75,75
27,24,62
27,25,61
27,26,63
27,27,61
27,28,61
27,29,63
27,51,85
27,53,84
27,54,87
27,56,89
27,57,89
27,66,86
27,67,85
27,68,85
27,70,80
27,71,80
27,72,79
27,73,77
27,74,78
27,75,76
28,20,66
28,22,54
28,23,62
28,24,62
28,25,59
28,26,58
28,27,59
28,28,61
28,54,88
28,57,92
28,58,93
28,71,78
29,19,68
29,20,67
29,22,52
29,23,58
29,24,55
29,25,55
29,26,56
29,27,56
29,28,58
29,29,60
29,33,65
29,55,92
29,56,94
30,17,49
30,18,52
30,19,50
30,20,50
30,25,58
30,27,57
30,28,62
30,29,61
30,31,63
30,32,64
31,18,49
31,19,50
31,27,59
31,28,59
31,29,60
31,30,61
31,31,62
31,32,63
32,26,63
32,27,61
32,28,60
32,31,70
32,32,70
32,108,117
33,11,45
33,27,61
33,28,60
33,107,109
33,108,112
33,110,113
34,11,44
34,26,64
34,27,64
34,28,63
34,29,62
34,30,63
34,122,129
35,29,63
35,30,63
35,31,63
35,106,110
35,107,111
35,108,113
35,121,127
35,122,126
35,124,126
36,30,65
36,31,65
36,32,65
36,107,115
36,108,115
36,124,125
37,32,67
37,33,66
37,61,97
38,4,40
38,5,38
38,6,37
38,60,94
38,63,99
38,64,100
