x,y,TOT_P,avg_time_nearest_h
1,54,0,67
1,55,1,69
3,54,0,66
3,55,6,66
4,54,4,65
4,55,29,64
4,65,0,59
4,66,0,59
5,59,0,61
5,65,3,58
5,66,1,59
6,3,2,148
6,4,0,149
8,112,1,NA
9,69,6,53
9,70,3,51
9,71,0,51
10,71,3,51
11,71,0,50
12,76,1,47
13,6,0,NA
14,87,1,NA
15,105,2,NA
17,75,4,45
17,76,19,43
19,76,0,42
19,98,0,NA
20,94,8,NA
26,77,2,39
26,78,0,37
33,82,9,30
33,83,3,30
34,82,2,31
34,83,6,29
36,84,1,28
39,126,3,67
42,64,1,NA
42,98,0,NA
44,126,0,29
45,126,2,27
46,41,0,NA
50,89,0,16
52,86,0,22
52,113,0,17
52,114,0,17
53,79,0,43
53,85,6,22
53,86,6,19
53,87,3,19
54,86,2,21
55,92,1,12
55,108,3,14
56,108,0,13
57,91,0,12
57,92,3,10
58,92,23,11
58,106,0,11
59,92,0,10
59,93,11,9
59,104,0,10
60,92,0,13
60,93,21,9
60,94,2,8
61,93,8,8
61,94,43,9
61,95,6,7
62,93,30,8
62,94,68,7
62,95,29,6
62,96,33,8
62,97,4,7
63,95,84,7
63,96,34,5
63,97,0,5
64,95,39,4
64,96,19,5
64,97,106,4
64,98,20,9
65,93,0,4
65,96,590,4
65,97,450,1
65,98,413,4
65,99,4,5
66,96,27,3
66,97,186,3
66,98,139,3
66,99,0,8
67,96,5,4
67,97,27,6
67,98,0,5
68,96,16,5
68,97,1,5
69,96,15,6
69,97,4,6
70,96,1,6
73,95,4,9
73,96,9,8
74,95,4,10
74,96,2,11
74,122,2,33
74,125,3,37
75,95,13,10
75,96,4,10
75,109,0,21
75,121,0,41
75,122,2,42
75,123,0,43
75,124,1,35
75,125,10,36
76,95,6,11
76,96,10,11
76,103,0,16
76,109,2,34
76,121,1,40
76,125,0,45
76,126,6,45
77,93,0,17
77,94,8,13
77,95,2,12
77,96,1,13
77,97,3,11
77,98,0,12
77,100,2,13
77,102,7,15
77,103,0,16
77,104,2,17
77,105,7,17
77,106,6,18
77,107,4,30
77,108,0,30
77,109,1,31
77,110,7,31
77,120,9,31
78,75,2,52
78,76,0,50
78,80,1,35
78,81,0,35
78,83,2,31
78,92,0,15
78,93,14,14
78,94,15,14
78,95,32,20
78,96,12,21
78,97,2,21
78,98,2,22
78,100,14,24
78,101,10,15
78,102,0,25
78,104,1,28
78,106,3,29
78,107,0,29
78,112,2,25
78,117,4,28
78,119,1,39
79,34,3,NA
79,70,5,67
79,74,0,47
79,75,3,47
79,76,0,45
79,77,1,45
79,92,5,16
79,93,26,15
79,94,5,19
79,112,1,33
79,113,0,34
79,114,3,35
79,115,2,35
79,116,4,36
79,117,7,37
80,90,6,21
80,91,28,19
80,92,17,18
80,93,82,18
81,68,5,54
81,91,7,18
81,92,6,18
81,94,0,17
81,105,1,NA
82,66,4,56
82,67,0,55
82,88,0,19
82,118,0,NA
83,61,4,95
83,63,1,59
83,64,5,88
85,56,4,111
86,38,11,86
86,39,4,84
86,40,3,84
87,40,1,83
87,43,4,80
87,44,10,79
87,46,4,77
87,47,1,76
87,49,0,131
87,52,0,71
87,53,1,70
88,43,0,82
88,44,2,80
88,49,1,74
91,12,1,NA
93,12,1,NA
93,13,2,NA
93,14,0,NA
93,15,1,NA
93,17,1,NA
94,20,1,NA
95,15,0,NA
95,16,0,NA
96,17,0,NA
97,39,1,95
98,18,1,NA
98,39,2,96
99,39,1,97
99,40,3,102
100,40,2,100
100,41,0,99
102,40,1,100
102,42,0,101
103,41,4,101
105,42,0,103
105,43,3,108
105,94,6,34
106,42,4,104
106,43,0,104
106,94,3,34
107,93,8,35
107,94,5,35
108,93,2,35
108,94,0,35
112,27,2,123
113,27,11,122
113,28,10,121
114,30,8,121
114,31,6,122
114,32,4,124
114,33,0,124
115,33,2,128
116,29,6,116
116,30,6,119
117,89,0,44
117,90,1,42
118,38,1,134
118,89,0,42
119,25,1,110
119,26,4,110
119,49,5,98
119,89,1,43
120,26,1,108
120,28,0,108
120,29,8,108
120,32,0,135
121,28,6,106
121,29,0,109
121,39,1,125
122,30,11,107
122,52,1,95
123,30,6,104
123,31,0,127
123,52,3,94
124,52,2,93
124,127,1,27
125,42,2,110
125,45,0,102
125,52,4,92
125,53,9,94
126,42,1,109
126,43,6,110
126,45,2,101
126,46,2,100
126,47,0,99
126,48,1,99
126,53,4,93
126,55,2,101
126,126,4,29
127,46,1,97
127,47,6,97
127,51,4,91
127,52,0,90
127,55,0,103
