x,y,avg_time_nearest
1,54,67
1,55,69
3,54,66
3,55,66
4,54,65
4,55,64
4,65,59
4,66,59
5,59,61
5,65,58
5,66,59
6,3,148
6,4,149
9,69,53
9,70,51
9,71,51
10,71,51
11,71,50
12,76,47
17,75,45
17,76,43
19,76,42
26,77,39
26,78,37
33,82,30
33,83,30
34,82,31
34,83,29
36,84,28
39,126,67
44,126,29
45,126,27
50,89,16
52,86,22
52,113,17
52,114,17
53,79,43
53,85,22
53,86,19
53,87,19
54,86,21
55,92,12
55,108,14
56,108,13
57,91,12
57,92,10
58,92,11
58,106,11
59,92,10
59,93,9
59,104,10
60,92,13
60,93,9
60,94,8
61,93,8
61,94,9
61,95,7
62,93,8
62,94,7
62,95,6
62,96,8
62,97,7
63,95,7
63,96,5
63,97,5
64,95,4
64,96,5
64,97,4
64,98,9
65,93,4
65,96,4
65,97,1
65,98,4
65,99,5
66,96,3
66,97,3
66,98,3
66,99,8
67,96,4
67,97,6
67,98,5
68,96,5
68,97,5
69,96,6
69,97,6
70,96,6
73,95,9
73,96,8
74,95,10
74,96,11
74,122,33
74,125,37
75,95,10
75,96,10
75,109,21
75,121,41
75,122,42
75,123,43
75,124,35
75,125,36
76,95,11
76,96,11
76,103,16
76,109,34
76,121,40
76,125,45
76,126,45
77,93,17
77,94,13
77,95,12
77,96,13
77,97,11
77,98,12
77,100,13
77,102,15
77,103,16
77,104,17
77,105,17
77,106,18
77,107,30
77,108,30
77,109,31
77,110,31
77,120,31
78,75,52
78,76,50
78,80,35
78,81,35
78,83,31
78,92,15
78,93,14
78,94,14
78,95,20
78,96,21
78,97,21
78,98,22
78,100,24
78,101,15
78,102,25
78,104,28
78,106,29
78,107,29
78,112,25
78,117,28
78,119,39
79,70,67
79,74,47
79,75,47
79,76,45
79,77,45
79,92,16
79,93,15
79,94,19
79,112,33
79,113,34
79,114,35
79,115,35
79,116,36
79,117,37
80,90,21
80,91,19
80,92,18
80,93,18
81,68,54
81,91,18
81,92,18
81,94,17
82,66,56
82,67,55
82,88,19
83,61,95
83,63,59
83,64,88
85,56,111
86,38,86
86,39,84
86,40,84
87,40,83
87,43,80
87,44,79
87,46,77
87,47,76
87,49,131
87,52,71
87,53,70
88,43,82
88,44,80
88,49,74
97,39,95
98,39,96
99,39,97
99,40,102
100,40,100
100,41,99
102,40,100
102,42,101
103,41,101
105,42,103
105,43,108
105,94,34
106,42,104
106,43,104
106,94,34
107,93,35
107,94,35
108,93,35
108,94,35
112,27,123
113,27,122
113,28,121
114,30,121
114,31,122
114,32,124
114,33,124
115,33,128
116,29,116
116,30,119
117,89,44
117,90,42
118,38,134
118,89,42
119,25,110
119,26,110
119,49,98
119,89,43
120,26,108
120,28,108
120,29,108
120,32,135
121,28,106
121,29,109
121,39,125
122,30,107
122,52,95
123,30,104
123,31,127
123,52,94
124,52,93
124,127,27
125,42,110
125,45,102
125,52,92
125,53,94
126,42,109
126,43,110
126,45,101
126,46,100
126,47,99
126,48,99
126,53,93
126,55,101
126,126,29
127,46,97
127,47,97
127,51,91
127,52,90
127,55,103
