x,y,TOT_P,avg_time_nearest_h
13,30,5,40
13,31,0,41
14,29,9,38
14,30,14,42
14,31,1,44
15,28,30,37
15,29,5,40
15,30,5,41
15,33,0,48
15,37,3,49
16,23,0,42
16,24,1,43
16,27,1,36
16,28,0,39
16,31,9,43
16,32,11,44
17,28,0,38
18,24,9,37
18,25,3,37
18,26,10,36
18,27,4,34
18,28,4,41
18,29,2,45
19,23,3,33
19,24,20,32
19,25,1,33
19,26,7,34
19,28,5,38
19,29,10,41
20,18,4,57
20,19,1,48
20,20,2,39
20,26,2,37
20,28,20,37
20,29,1,38
21,19,0,38
21,29,4,41
22,17,11,36
22,18,14,34
22,19,2,37
22,37,43,35
22,38,15,37
23,16,11,35
23,17,20,34
23,35,0,36
23,36,20,35
23,37,69,34
24,17,54,31
24,18,61,30
24,19,54,31
24,35,8,32
24,36,58,32
24,37,94,34
25,17,26,33
25,18,52,30
25,19,53,29
25,20,66,29
25,21,38,27
25,22,14,31
25,34,1,31
25,35,10,31
25,36,8,33
26,17,1,35
26,18,7,32
26,19,21,31
26,20,56,27
26,21,74,26
26,22,7,31
26,28,2,26
26,29,2,24
26,31,3,27
26,33,7,28
27,19,19,31
27,21,22,26
27,22,6,25
27,29,5,26
28,17,1,39
28,21,1,30
28,22,2,25
28,24,5,22
28,27,2,24
29,21,1,26
29,24,13,22
29,25,49,21
29,26,5,21
30,24,55,20
30,25,243,20
30,26,124,23
31,17,0,28
31,23,2,18
31,24,57,18
31,25,123,22
31,26,112,24
31,27,4,28
32,1,1,28
32,2,2,26
32,4,0,28
32,5,0,28
32,17,0,25
32,23,19,17
32,24,0,20
32,25,8,24
32,26,5,26
32,27,9,27
33,13,0,14
33,22,0,18
33,23,1,18
34,0,0,30
35,3,0,21
35,6,2,27
35,8,1,32
35,14,0,11
35,25,1,18
36,1,2,25
36,2,4,15
36,19,0,19
36,20,3,19
36,23,0,14
36,24,1,15
36,25,2,16
36,26,0,21
37,0,2,26
37,1,2,13
37,3,0,13
37,4,1,16
37,7,0,18
37,17,0,21
37,18,1,21
37,19,2,18
37,22,12,13
37,23,2,15
37,31,4,26
38,0,0,17
38,1,0,14
38,3,0,15
38,6,2,14
38,7,74,13
38,8,1,14
38,13,0,8
38,15,3,14
38,16,0,14
38,17,66,14
38,18,23,15
38,19,5,19
38,20,1,13
38,21,4,14
38,22,49,12
39,3,2,17
39,6,75,12
39,7,80,13
39,8,17,15
39,9,7,11
39,10,3,7
39,15,41,10
39,16,589,11
39,17,620,12
39,18,122,12
39,21,17,11
39,22,69,13
39,23,4,16
40,0,22,8
40,1,25,8
40,2,36,9
40,3,58,11
40,4,199,12
40,5,64,12
40,6,127,10
40,7,14,13
40,9,18,9
40,10,0,6
40,11,277,7
40,14,5,11
40,15,934,9
40,16,990,11
40,17,514,11
40,18,16,11
40,21,39,13
40,22,73,11
40,23,75,14
40,24,24,14
40,32,2,28
40,35,0,41
40,36,1,41
41,0,26,6
41,3,42,11
41,4,386,11
41,5,118,9
41,6,401,8
41,9,7,7
41,10,3,5
41,11,50,4
41,12,14,5
41,13,1490,7
41,14,187,7
41,15,1349,8
41,16,1357,8
41,17,396,10
41,21,11,12
41,22,149,11
41,24,0,17
41,31,0,34
41,36,11,37
41,37,12,39
42,0,2,5
42,4,107,13
42,5,0,12
42,6,224,10
42,7,126,12
42,8,6,9
42,9,2,10
42,11,564,3
42,12,2112,4
42,13,2134,4
42,14,2687,6
42,15,1528,7
42,16,923,7
42,17,81,9
42,18,7,12
42,19,2,12
42,20,10,11
42,21,39,9
42,22,69,10
42,23,1,12
42,26,0,22
42,32,13,32
42,33,11,34
42,35,1,35
42,36,3,37
43,0,4,7
43,4,21,16
43,5,13,12
43,6,116,12
43,7,112,13
43,8,9,13
43,11,4327,3
43,12,6122,1
43,13,1383,4
43,14,1519,5
43,15,182,6
43,16,164,9
43,17,124,9
43,18,86,8
43,19,78,9
43,20,98,8
43,21,12,13
43,22,37,11
43,23,13,14
44,0,2,7
44,1,2,9
44,4,77,14
44,5,17,15
44,6,13,16
44,7,4,14
44,10,20,5
44,11,2776,4
44,12,946,3
44,13,849,3
44,14,1472,5
44,15,444,5
44,16,162,9
44,18,78,11
44,19,266,8
44,20,99,7
44,21,31,10
44,22,22,12
44,24,15,16
44,25,1,17
44,26,3,19
44,29,0,23
44,34,3,49
44,35,5,46
45,0,12,8
45,1,18,9
45,2,27,9
45,3,19,10
45,4,76,14
45,5,120,13
45,6,9,15
45,7,4,19
45,9,8,6
45,10,2111,5
45,11,644,6
45,12,467,3
45,13,1476,3
45,14,842,4
45,15,1051,6
45,16,518,7
45,17,18,8
45,18,30,7
45,19,196,5
45,20,280,7
45,21,44,9
45,22,63,9
45,23,24,12
45,24,5,13
46,1,42,7
46,2,232,8
46,3,325,10
46,4,87,13
46,5,12,14
46,9,447,7
46,10,542,4
46,11,250,4
46,12,1902,5
46,13,2038,5
46,14,1534,4
46,15,653,3
46,16,104,4
46,17,117,4
46,18,64,4
46,19,276,5
46,20,160,7
46,21,95,7
46,22,79,8
46,23,86,11
46,24,0,16
46,26,10,15
46,27,2,18
46,28,4,20
46,36,2,49
47,1,46,7
47,2,238,8
47,3,115,9
47,4,2,12
47,7,0,20
47,9,29,5
47,10,71,3
47,11,1244,6
47,12,1277,6
47,13,339,6
47,14,324,4
47,15,632,2
47,16,191,3
47,17,31,4
47,18,11,6
47,20,7,15
47,21,6,14
47,22,73,11
47,23,30,17
47,24,0,12
47,26,10,13
47,27,41,19
47,28,19,18
47,30,1,24
47,36,2,57
48,0,23,11
48,1,65,9
48,2,127,8
48,3,22,8
48,4,95,10
48,5,6,11
48,9,43,6
48,10,280,1
48,11,715,4
48,12,2522,6
48,13,1064,5
48,14,81,3
48,15,30,5
48,16,30,3
48,21,7,14
48,22,14,11
48,26,21,14
48,27,83,18
48,28,1,18
49,0,12,11
49,1,0,10
49,2,21,9
49,3,52,9
49,4,127,7
49,5,3,8
49,8,9,4
49,9,6,3
49,10,379,3
49,11,1420,4
49,12,440,6
49,13,1,6
49,16,0,5
49,17,2,4
49,18,0,4
49,21,4,13
49,26,22,14
49,27,129,15
49,32,4,27
49,35,3,30
50,1,4,11
50,2,23,11
50,3,17,9
50,4,14,7
50,5,100,6
50,6,51,8
50,8,84,7
50,9,40,5
50,10,22,4
50,11,21,6
50,25,4,14
50,26,97,13
50,27,87,15
50,28,7,20
50,31,1,22
51,0,2,12
51,1,45,11
51,2,24,11
51,3,2,9
51,4,4,9
51,5,44,8
51,6,29,6
51,7,4,8
51,8,21,10
51,9,9,7
51,10,37,9
51,11,36,8
51,19,6,5
51,20,64,21
51,21,283,11
51,22,220,11
51,25,11,12
51,26,2,15
51,27,27,16
51,28,16,18
51,31,0,25
51,32,2,27
51,33,3,28
52,0,11,11
52,1,11,12
52,2,7,8
52,3,18,7
52,4,17,8
52,5,7,7
52,6,34,7
52,7,6,10
52,8,4,8
52,9,1,9
52,10,42,6
52,19,8,9
52,20,39,6
52,21,359,8
52,22,9,10
52,23,48,11
52,24,24,11
52,25,5,13
52,26,50,14
52,27,60,14
52,28,26,16
52,30,3,22
52,31,1,23
52,35,0,31
53,0,19,9
53,1,4,9
53,2,13,11
53,3,28,10
53,4,58,9
53,5,18,7
53,6,56,7
53,7,14,10
53,10,25,7
53,19,33,10
53,20,73,8
53,21,274,8
53,22,92,9
53,23,55,10
53,24,45,12
53,25,66,12
53,26,27,13
53,27,1,15
54,0,4,12
54,3,7,13
54,4,19,9
54,5,50,8
54,6,206,9
54,7,367,13
54,8,6,14
54,10,15,9
54,17,4,12
54,18,10,11
54,19,27,10
54,21,12,8
54,22,29,10
54,23,14,14
54,24,7,14
54,25,6,15
55,1,7,11
55,2,7,11
55,3,12,11
55,4,2,12
55,5,40,8
55,6,40,9
55,7,99,10
55,8,10,13
55,9,2,16
55,11,3,8
55,12,3,13
55,14,4,15
55,15,14,14
55,16,10,12
55,17,12,15
55,18,2,12
55,19,6,12
55,20,45,10
55,21,45,9
55,22,33,11
55,23,33,15
55,24,1,15
55,25,11,13
55,26,9,15
55,28,0,17
55,29,4,17
55,30,14,18
55,31,28,20
55,32,0,23
56,3,5,13
56,4,16,12
56,5,7,10
56,6,17,12
56,7,48,10
56,8,35,12
56,9,21,11
56,10,11,11
56,11,11,9
56,12,37,10
56,13,30,12
56,14,27,12
56,15,60,14
56,16,21,17
56,17,27,16
56,18,4,13
56,19,4,13
56,20,16,11
56,21,28,11
56,22,62,9
56,23,8,12
56,24,5,15
56,26,13,15
56,27,14,16
56,28,42,17
56,29,60,19
56,30,26,19
56,32,0,25
56,35,5,32
56,43,0,35
56,44,0,35
57,0,6,18
57,3,2,12
57,4,10,9
57,5,2,10
57,6,12,12
57,7,39,13
57,8,38,14
57,9,1,15
57,10,15,12
57,11,2,14
57,12,23,12
57,13,125,12
57,14,38,14
57,20,3,13
57,21,0,12
57,22,26,10
57,24,9,17
57,28,16,21
57,29,0,21
57,37,1,30
57,38,3,33
57,40,3,34
57,41,3,29
57,42,1,32
57,43,24,32
57,44,11,34
57,45,12,35
57,46,8,36
57,47,9,40
58,0,2,17
58,1,15,13
58,2,3,12
58,3,16,12
58,4,20,7
58,5,10,9
58,6,0,12
58,7,16,12
58,8,5,16
58,9,2,17
58,10,6,15
58,11,9,14
58,12,29,13
58,13,1,13
58,14,23,15
58,15,1,17
58,20,2,14
58,21,21,15
58,22,76,12
58,23,0,15
58,24,8,16
58,28,0,25
58,35,4,27
58,36,7,28
58,37,17,25
58,38,8,26
58,39,0,29
58,40,12,28
58,42,6,35
58,43,2,34
58,45,22,39
58,46,15,37
58,47,0,40
59,0,25,13
59,1,18,11
59,2,3,9
59,3,28,8
59,4,47,7
59,5,32,8
59,6,27,11
59,7,10,14
59,8,14,16
59,11,0,14
59,12,122,12
59,13,84,12
59,14,25,14
59,15,1,16
59,20,5,17
59,21,57,13
59,22,53,12
59,23,12,13
59,25,9,21
59,26,5,22
59,35,2,25
59,36,10,23
59,37,21,23
59,38,11,25
59,39,12,26
59,40,1,28
59,41,0,31
59,42,1,38
59,44,4,42
59,45,7,42
60,0,4,19
60,1,11,10
60,2,5,10
60,3,25,9
60,4,24,9
60,6,1,12
60,7,2,18
60,10,0,12
60,11,278,11
60,12,333,11
60,13,264,11
60,14,11,14
60,21,1,14
60,24,18,20
60,25,47,18
60,26,1,22
60,34,0,28
60,36,2,22
60,37,3,22
60,44,1,44
61,2,13,8
61,3,18,7
61,4,15,7
61,9,3,15
61,10,4,12
61,11,35,10
61,12,43,10
61,21,5,11
61,22,1,12
61,23,11,14
61,24,10,16
61,25,36,18
61,26,30,19
61,30,28,21
61,31,30,23
61,32,1,24
61,36,7,20
61,37,28,22
61,40,6,25
62,1,23,11
62,3,219,6
62,4,23,6
62,8,2,19
62,11,24,8
62,12,51,9
62,13,0,11
62,14,2,13
62,19,5,13
62,20,18,11
62,21,9,11
62,23,1,14
62,25,9,18
62,26,3,18
62,27,7,18
62,28,75,18
62,29,64,17
62,30,69,21
62,31,4,22
62,35,0,23
62,36,2,20
62,37,54,19
62,38,1,20
62,39,12,21
62,40,5,23
63,0,72,6
63,1,48,8
63,2,18,8
63,3,94,5
63,4,21,6
63,8,3,18
63,12,28,8
63,13,8,11
63,19,3,12
63,20,0,11
63,21,37,11
63,27,24,15
63,28,49,17
63,29,65,19
63,35,5,20
63,37,6,19
63,38,5,17
63,40,2,24
64,0,31,6
64,1,81,6
64,2,219,6
64,3,184,3
64,4,118,6
64,5,15,10
64,10,1,10
64,11,1,9
64,12,56,6
64,13,55,8
64,14,0,14
64,15,0,13
64,16,7,13
64,17,7,11
64,18,7,12
64,19,7,14
64,21,4,9
64,25,2,23
64,26,2,16
64,27,26,15
64,28,35,15
64,29,0,24
64,32,0,23
64,35,13,21
64,36,3,18
64,37,7,17
64,38,21,18
64,41,2,26
64,42,0,28
65,1,120,5
65,2,776,3
65,3,524,2
65,4,552,6
65,5,64,8
65,6,8,9
65,7,0,12
65,10,0,13
65,11,12,8
65,12,66,5
65,13,21,7
65,17,2,13
65,19,1,22
65,21,4,9
65,25,0,20
65,28,23,14
65,35,41,20
65,36,3,19
65,37,3,20
65,38,6,16
65,39,1,25
65,50,0,NA
65,58,1,32
66,0,29,6
66,1,69,5
66,2,804,2
66,3,482,2
66,4,32,7
66,5,2,9
66,7,1,14
66,10,0,10
66,11,0,7
66,12,64,4
66,13,54,7
66,14,27,6
66,21,3,9
66,27,24,15
66,28,27,12
66,35,9,24
66,57,2,28
67,0,27,6
67,1,162,4
67,2,624,4
67,3,349,4
67,4,74,6
67,5,10,7
67,6,0,10
67,8,1,10
67,9,0,8
67,10,4,7
67,11,36,6
67,12,139,3
67,13,94,5
67,14,10,9
67,17,0,14
67,20,4,9
67,21,0,7
67,27,4,13
67,35,0,25
67,37,7,17
68,0,48,6
68,1,12,6
68,2,35,5
68,3,1,6
68,4,33,6
68,5,23,8
68,6,2,11
68,7,0,9
68,9,2,4
68,10,13,4
68,11,359,3
68,12,234,3
68,13,84,5
68,14,7,9
68,20,5,6
68,29,32,11
68,30,14,13
68,31,6,15
68,37,7,13
68,38,6,12
68,52,4,21
68,53,2,22
68,63,1,32
68,66,3,40
69,0,17,6
69,1,16,8
69,2,16,8
69,4,13,10
69,5,69,7
69,6,19,6
69,7,11,5
69,8,28,4
69,9,67,3
69,10,101,1
69,11,261,4
69,12,173,4
69,13,68,4
69,14,3,6
69,25,2,13
69,27,8,10
69,28,5,10
69,29,13,11
69,36,7,13
69,37,11,11
69,38,27,12
69,39,9,14
69,41,1,19
69,53,25,19
69,54,8,19
69,58,0,29
69,59,3,28
70,0,6,9
70,1,11,8
70,2,4,11
70,3,2,15
70,4,5,10
70,5,89,7
70,6,128,6
70,7,100,4
70,8,45,7
70,9,14,7
70,10,32,7
70,11,43,6
70,12,3,5
70,14,12,5
70,15,4,6
70,20,9,6
70,21,5,7
70,22,4,10
70,24,10,13
70,25,26,9
70,26,15,10
70,27,3,8
70,28,0,12
70,29,2,15
70,30,11,10
70,33,9,13
70,35,4,14
70,36,29,11
70,37,6,12
70,52,14,18
70,53,21,19
70,59,28,26
70,60,1,27
71,0,8,12
71,1,5,10
71,2,2,15
71,5,46,8
71,6,194,6
71,7,119,7
71,8,19,7
71,9,1,10
71,10,6,10
71,11,4,10
71,12,9,13
71,13,1,8
71,15,6,9
71,16,0,7
71,19,0,6
71,20,4,7
71,21,17,5
71,22,8,8
71,24,13,9
71,25,44,7
71,26,15,9
71,29,5,13
71,30,40,13
71,31,21,9
71,32,26,11
71,34,2,11
71,35,5,11
71,36,24,8
71,39,2,17
71,52,22,15
71,53,33,17
71,55,0,23
71,56,0,23
71,57,16,23
71,58,36,23
71,59,46,24
71,60,3,25
71,61,18,24
71,62,15,23
71,63,1,24
72,0,4,12
72,1,4,11
72,5,26,12
72,6,313,9
72,7,183,7
72,8,5,7
72,9,6,9
72,10,5,13
72,11,0,15
72,12,2,15
72,13,2,19
72,15,0,10
72,19,15,6
72,20,2,5
72,21,19,5
72,22,2,6
72,23,7,6
72,24,19,5
72,25,2,7
72,29,23,10
72,30,19,11
72,32,1,8
72,33,6,8
72,34,20,9
72,35,50,8
72,36,11,7
72,37,28,8
72,38,18,10
72,39,0,13
72,40,0,16
72,50,0,17
72,52,1,14
72,53,35,16
72,54,1,17
72,55,1,17
72,56,20,20
72,57,32,19
72,58,9,24
72,59,2,28
72,61,38,22
72,62,41,23
72,63,2,25
72,65,0,33
73,0,2,15
73,2,1,12
73,3,0,11
73,4,3,10
73,5,54,10
73,6,77,9
73,7,93,7
73,8,16,9
73,9,2,10
73,11,2,12
73,14,5,9
73,18,7,9
73,19,4,6
73,20,55,4
73,21,149,3
73,22,194,4
73,23,57,6
73,24,98,5
73,25,8,9
73,26,6,8
73,27,6,7
73,28,1,9
73,29,0,11
73,31,0,15
73,32,0,12
73,33,31,9
73,34,17,8
73,35,15,7
73,36,21,7
73,37,31,7
73,39,0,11
73,50,21,14
73,51,7,14
73,52,15,14
73,53,21,15
73,54,14,16
73,55,2,19
73,56,8,21
73,57,9,21
73,61,37,20
73,64,19,28
74,0,0,19
74,2,3,15
74,4,5,11
74,5,7,11
74,6,3,11
74,7,22,8
74,8,32,10
74,9,5,12
74,10,7,11
74,11,18,13
74,12,1,14
74,13,8,14
74,15,3,10
74,18,17,8
74,19,27,6
74,20,96,3
74,21,340,2
74,22,385,2
74,23,82,4
74,24,27,5
74,25,36,5
74,26,31,5
74,27,15,6
74,28,33,7
74,29,21,8
74,30,22,9
74,31,29,10
74,32,11,9
74,33,12,10
74,34,6,11
74,36,0,10
74,37,4,5
74,49,13,14
74,50,51,13
74,51,9,14
74,52,3,14
74,56,4,23
74,57,2,21
74,58,1,20
74,59,14,20
74,60,19,18
74,61,40,20
75,0,2,16
75,2,5,16
75,3,8,15
75,4,3,14
75,6,1,9
75,7,35,8
75,8,67,10
75,9,13,11
75,10,4,17
75,11,4,17
75,12,3,14
75,13,3,12
75,14,4,11
75,15,10,10
75,16,3,8
75,18,5,6
75,19,39,5
75,20,35,5
75,21,76,3
75,22,33,6
75,23,114,5
75,24,30,6
75,27,6,10
75,28,9,9
75,29,0,9
75,31,8,14
75,36,3,14
75,37,0,5
75,42,10,10
75,50,4,12
75,51,0,11
75,52,2,12
75,58,4,23
75,59,31,17
75,60,18,20
75,66,2,25
75,76,0,28
76,4,3,18
76,5,0,15
76,6,0,11
76,7,30,10
76,8,23,11
76,9,5,17
76,10,2,15
76,14,9,16
76,16,5,11
76,17,3,7
76,18,60,6
