x,y,avg_time_nearest
13,30,40
13,31,41
14,29,38
14,30,42
14,31,44
15,28,37
15,29,40
15,30,41
15,33,48
15,37,49
16,23,42
16,24,43
16,27,36
16,28,39
16,31,43
16,32,44
17,28,38
18,24,37
18,25,37
18,26,36
18,27,34
18,28,41
18,29,45
19,23,33
19,24,32
19,25,33
19,26,34
19,28,38
19,29,41
20,18,57
20,19,48
20,20,39
20,26,37
20,28,37
20,29,38
21,19,38
21,29,41
22,17,36
22,18,34
22,19,37
22,37,35
22,38,37
23,16,35
23,17,34
23,35,36
23,36,35
23,37,34
24,17,31
24,18,30
24,19,31
24,35,32
24,36,32
24,37,34
25,17,33
25,18,30
25,19,29
25,20,29
25,21,27
25,22,31
25,34,31
25,35,31
25,36,33
26,17,35
26,18,32
26,19,31
26,20,27
26,21,26
26,22,31
26,28,26
26,29,24
26,31,27
26,33,28
27,19,31
27,21,26
27,22,25
27,29,26
28,17,39
28,21,30
28,22,25
28,24,22
28,27,24
29,21,26
29,24,22
29,25,21
29,26,21
30,24,20
30,25,20
30,26,23
31,17,28
31,23,18
31,24,18
31,25,22
31,26,24
31,27,28
32,1,28
32,2,26
32,4,28
32,5,28
32,17,25
32,23,17
32,24,20
32,25,24
32,26,26
32,27,27
33,13,14
33,22,18
33,23,18
34,0,30
35,3,21
35,6,27
35,8,32
35,14,11
35,25,18
36,1,25
36,2,15
36,19,19
36,20,19
36,23,14
36,24,15
36,25,16
36,26,21
37,0,26
37,1,13
37,3,13
37,4,16
37,7,18
37,17,21
37,18,21
37,19,18
37,22,13
37,23,15
37,31,26
38,0,17
38,1,14
38,3,15
38,6,14
38,7,13
38,8,14
38,13,8
38,15,14
38,16,14
38,17,14
38,18,15
38,19,19
38,20,13
38,21,14
38,22,12
39,3,17
39,6,12
39,7,13
39,8,15
39,9,11
39,10,7
39,15,10
39,16,11
39,17,12
39,18,12
39,21,11
39,22,13
39,23,16
40,0,8
40,1,8
40,2,9
40,3,11
40,4,12
40,5,12
40,6,10
40,7,13
40,9,9
40,10,6
40,11,7
40,14,11
40,15,9
40,16,11
40,17,11
40,18,11
40,21,13
40,22,11
40,23,14
40,24,14
40,32,28
40,35,41
40,36,41
41,0,6
41,3,11
41,4,11
41,5,9
41,6,8
41,9,7
41,10,5
41,11,4
41,12,5
41,13,7
41,14,7
41,15,8
41,16,8
41,17,10
41,21,12
41,22,11
41,24,17
41,31,34
41,36,37
41,37,39
42,0,5
42,4,13
42,5,12
