x,y,avg_time_nearest
0,4,18
0,5,19
0,6,20
0,7,19
0,8,20
0,12,20
0,13,23
0,14,25
0,15,24
0,24,21
0,28,24
0,29,25
0,32,25
0,39,26
0,41,22
0,42,21
0,43,19
0,48,15
0,49,14
0,50,14
0,51,11
0,52,11
0,58,7
0,59,4
0,60,2
0,61,3
0,65,6
0,66,7
0,68,8
0,69,9
0,86,7
0,87,5
0,88,4
0,89,2
0,90,3
0,91,5
0,92,7
0,96,11
0,97,10
0,99,13
0,100,13
0,101,15
0,102,17
0,105,5
0,106,4
0,107,6
0,108,7
0,110,9
0,113,13
0,114,13
0,115,14
0,116,13
0,120,13
0,121,16
0,125,17
0,126,14
0,127,17
1,2,19
1,7,22
1,8,22
1,12,22
1,13,23
1,14,25
1,15,25
1,24,21
1,25,22
1,28,26
1,29,24
1,30,25
1,39,25
1,40,23
1,46,17
1,47,16
1,48,14
1,49,13
1,52,10
1,53,7
1,55,6
1,58,5
1,59,7
1,60,2
1,61,3
1,62,4
1,63,4
1,68,10
1,69,11
1,71,14
1,85,11
1,86,7
1,87,6
1,88,8
1,89,4
1,90,5
1,91,5
1,92,6
1,99,17
1,100,15
1,101,17
1,105,1
1,106,4
1,107,5
1,108,7
1,110,9
1,113,15
1,114,15
1,118,13
1,119,12
1,120,13
1,121,18
1,123,19
1,126,19
2,2,21
2,3,22
2,5,20
2,8,24
2,9,25
2,10,25
2,22,22
2,23,21
2,24,20
2,25,21
2,26,23
2,34,31
2,39,25
2,40,25
2,41,23
2,47,17
2,48,13
2,49,12
2,52,9
2,53,9
2,55,8
2,56,9
2,57,9
2,58,9
2,59,5
2,60,3
2,61,4
2,62,5
2,66,10
2,71,13
2,72,13
2,73,14
2,86,9
2,87,9
2,88,8
2,89,10
2,90,7
2,91,5
2,99,17
2,100,16
2,101,17
2,102,17
2,106,5
2,107,7
2,108,8
2,110,11
2,115,11
2,119,14
2,120,15
2,121,15
2,123,21
2,124,20
2,127,18
3,2,23
3,3,23
3,5,22
3,7,22
3,8,23
3,9,27
3,14,26
3,15,27
3,22,22
3,25,21
3,26,23
3,41,24
3,49,14
3,52,11
3,53,9
3,54,10
3,55,13
3,59,7
3,61,7
3,62,5
3,66,9
3,70,14
3,88,9
3,91,6
3,92,8
3,99,22
3,100,17
3,105,7
3,106,6
3,107,7
3,108,7
3,109,8
3,110,11
3,111,12
3,112,13
3,113,13
3,114,15
3,115,13
3,116,13
3,117,15
3,121,18
3,122,19
3,124,19
3,125,19
3,126,19
3,127,17
4,0,23
4,1,23
4,3,24
4,5,21
4,14,28
4,15,27
4,18,27
4,19,26
4,20,26
4,23,19
4,24,19
4,29,25
4,50,13
4,51,12
4,54,12
4,59,6
4,61,4
4,64,8
4,65,9
4,68,15
4,69,14
4,72,18
4,73,16
4,87,11
4,88,10
4,89,10
4,91,9
4,92,9
4,97,18
4,98,19
4,99,18
4,106,8
4,108,8
4,109,9
4,110,9
4,111,11
4,112,14
4,113,15
4,114,14
4,115,15
4,116,16
4,117,15
4,120,15
4,121,19
4,122,18
4,125,22
4,127,19
5,3,26
5,6,22
5,9,24
5,14,30
5,15,27
5,16,28
5,17,28
5,18,27
5,19,28
5,20,28
5,27,22
5,29,23
5,30,23
5,35,22
5,44,18
5,45,18
5,51,14
5,59,7
5,60,8
5,63,7
5,64,8
5,68,12
5,69,14
5,73,17
5,82,17
5,83,10
5,85,12
5,89,14
5,92,11
5,96,17
5,97,16
5,98,16
5,99,19
5,100,20
5,102,19
5,103,19
5,108,8
5,109,10
5,110,12
5,111,11
5,117,16
5,120,16
5,122,19
5,124,20
5,125,22
5,126,21
5,127,19
6,1,27
6,2,26
6,10,26
6,16,25
6,17,28
6,26,20
6,27,21
6,28,22
6,29,24
6,32,20
6,34,22
6,35,22
6,43,18
6,44,17
6,45,18
6,46,15
6,51,14
6,55,14
6,68,12
6,81,16
6,82,14
6,83,11
6,95,11
6,96,12
6,97,14
6,98,17
6,102,18
6,104,11
6,105,9
6,108,11
6,109,12
6,112,12
6,115,14
6,120,17
6,121,19
6,124,22
6,125,23
6,127,19
7,2,27
7,3,25
7,4,24
7,5,23
7,10,26
7,11,26
7,12,26
7,14,25
7,15,24
7,27,21
7,32,18
7,33,19
7,34,20
7,35,22
7,40,21
7,43,19
7,44,19
7,45,19
7,46,19
7,51,15
7,54,15
7,55,12
7,56,10
7,68,12
7,69,15
7,83,12
7,84,12
7,85,15
7,89,13
7,90,11
7,96,16
7,97,15
7,101,19
7,102,14
7,103,13
7,105,10
7,107,12
7,108,10
7,109,11
7,110,13
7,112,13
7,115,15
7,119,19
7,120,19
7,123,23
7,124,21
7,125,21
7,126,20
7,127,20
8,2,26
8,3,25
8,4,24
8,5,24
8,7,24
8,10,25
8,11,24
8,14,23
8,15,24
8,23,16
8,24,17
8,27,20
8,32,17
8,33,21
8,39,20
8,40,20
8,41,20
8,42,18
8,43,18
8,44,19
8,50,19
8,51,16
8,55,12
8,56,12
8,59,10
8,60,9
8,62,11
8,63,10
8,64,8
8,68,14
8,69,14
8,79,12
8,83,13
8,84,14
8,85,14
8,86,17
8,89,13
8,90,12
8,96,19
8,97,18
8,100,23
8,103,11
8,104,13
8,105,10
8,106,12
8,108,11
8,109,12
8,114,15
8,117,15
8,118,17
8,121,22
8,122,20
8,123,22
8,124,24
8,125,22
8,126,23
8,127,21
9,0,25
9,1,26
9,2,28
9,5,22
9,6,20
9,7,22
9,8,22
9,11,22
9,12,21
9,21,17
9,22,16
9,23,15
9,24,15
9,38,20
9,39,18
9,40,19
9,41,19
9,42,17
9,43,21
9,44,21
9,50,18
9,51,17
9,58,13
9,59,11
9,62,11
9,63,10
9,64,9
9,69,15
9,70,17
9,71,18
9,83,13
9,86,16
9,91,15
9,92,13
9,100,19
9,102,11
9,103,11
9,104,12
9,106,13
9,107,12
9,109,13
9,113,15
9,114,16
9,115,16
9,116,19
9,117,17
9,118,18
9,121,19
9,122,20
9,124,25
9,125,23
9,126,23
9,127,21
10,5,22
10,6,19
10,10,20
10,11,22
10,20,18
10,26,15
10,27,17
10,28,16
10,41,17
10,50,18
10,57,14
10,58,12
10,59,13
10,62,14
10,63,11
10,64,9
10,68,15
10,69,15
10,70,17
10,74,21
10,75,17
10,76,18
10,85,16
10,88,14
10,91,15
10,92,15
10,93,16
10,102,12
10,103,13
10,105,13
10,106,14
10,107,14
10,109,13
10,111,13
10,115,16
10,116,19
10,117,19
10,118,19
10,120,22
10,122,22
10,125,23
10,126,25
10,127,23
11,6,20
11,7,19
11,15,19
11,16,17
11,17,17
11,18,17
11,19,18
11,20,17
11,21,19
11,24,13
11,26,15
11,27,14
11,28,15
11,30,14
11,36,16
11,37,15
11,38,16
11,41,17
11,42,15
11,46,22
11,52,16
11,58,15
11,64,10
11,68,14
11,69,15
11,74,19
11,75,18
11,76,15
11,85,17
11,87,17
11,88,16
11,89,15
11,93,17
11,99,24
11,100,16
11,104,12
11,105,11
11,106,13
11,107,13
11,108,13
11,109,12
11,110,13
11,111,13
11,112,15
11,115,19
11,116,20
11,117,20
11,118,20
11,126,23
11,127,22
12,6,19
12,7,18
12,15,20
12,16,17
12,17,17
12,19,15
12,24,15
12,25,13
12,26,14
12,29,12
12,30,14
12,33,12
12,34,12
12,36,13
12,37,16
12,38,17
12,41,15
12,42,16
12,43,17
12,46,24
12,47,25
12,50,19
12,51,17
12,57,15
12,68,13
12,74,20
12,75,20
12,76,20
12,77,14
12,78,16
12,79,18
12,80,16
12,87,17
12,88,17
12,89,16
12,91,17
12,99,16
12,100,14
12,103,12
12,104,12
12,105,10
12,106,10
12,108,17
12,110,10
12,111,12
12,116,18
12,117,20
12,118,22
12,119,24
12,121,26
12,122,26
12,125,23
12,126,26
13,0,23
13,1,23
13,2,23
13,12,23
13,13,21
13,14,19
13,15,19
13,16,18
13,18,15
13,19,14
13,24,13
13,25,11
13,26,13
13,29,12
13,30,12
13,31,14
13,33,12
13,34,11
13,38,19
13,39,20
13,43,18
13,44,20
13,50,20
13,51,19
13,56,17
13,57,17
13,65,12
13,66,14
13,74,20
13,75,19
13,77,16
13,78,16
13,79,17
13,85,20
13,86,19
13,87,17
13,89,18
13,90,17
13,91,18
13,96,23
13,97,21
13,98,17
13,99,16
13,103,11
13,104,11
13,105,10
13,109,13
13,110,10
13,111,10
13,116,18
13,120,25
13,121,26
13,125,22
14,0,22
14,1,21
14,2,22
14,5,21
14,6,20
14,7,17
14,8,17
14,9,18
14,10,21
14,11,19
14,12,21
14,13,21
14,19,13
14,26,9
14,29,10
14,30,11
14,31,16
14,33,9
14,42,17
14,43,21
14,44,19
14,50,22
14,51,23
14,53,23
14,54,20
14,55,18
14,56,19
14,57,20
14,58,20
14,59,19
14,60,17
14,61,16
14,65,14
14,66,12
14,67,15
14,75,13
14,81,18
14,85,20
14,86,19
14,87,20
14,88,21
14,89,22
14,90,21
14,91,20
14,97,22
14,99,17
14,103,13
14,104,10
14,105,8
14,106,9
14,107,13
14,109,11
14,110,11
14,113,14
14,114,15
14,115,18
14,119,24
14,120,23
14,121,23
14,122,23
14,127,20
15,0,23
15,1,19
15,4,23
15,6,19
15,7,16
15,9,21
15,10,22
15,11,21
15,12,23
15,26,10
15,27,8
15,49,23
15,50,22
15,51,22
15,52,23
15,53,22
15,55,20
15,57,22
15,58,20
15,59,21
15,61,16
15,75,19
15,82,19
15,83,23
15,86,20
15,87,20
15,89,21
15,90,22
15,95,26
15,102,13
15,103,16
15,104,9
15,105,7
15,109,9
15,110,8
15,114,17
15,115,17
15,119,27
15,121,22
15,122,21
15,125,20
15,127,18
16,1,19
16,2,19
16,6,17
16,7,17
16,8,18
16,9,19
16,10,19
16,11,22
16,12,21
16,13,23
16,26,10
16,32,8
16,33,10
16,37,10
16,38,11
16,39,12
16,40,12
16,49,24
16,50,23
16,51,22
16,60,20
16,61,19
16,75,19
16,82,21
16,83,21
16,85,21
16,86,21
16,96,16
16,97,15
16,102,10
16,107,10
16,108,9
16,109,10
16,110,8
16,115,16
16,121,23
16,122,20
16,123,20
16,125,19
17,0,23
17,2,17
17,6,17
17,8,16
17,9,17
17,12,25
17,13,24
17,24,9
17,25,8
17,26,10
17,28,7
17,29,7
17,35,10
17,36,10
17,37,9
17,38,10
17,39,12
17,40,12
17,45,20
17,46,20
17,61,20
17,64,17
17,65,15
17,66,14
17,74,19
17,75,18
17,76,19
17,82,23
17,85,23
17,86,22
17,87,25
17,88,26
17,95,22
17,96,15
17,98,13
17,102,9
17,103,10
17,105,6
17,106,8
17,107,8
17,108,8
17,109,7
17,110,7
17,114,14
17,115,18
17,123,18
18,2,17
18,3,16
18,8,17
18,9,17
18,11,19
18,18,14
18,19,13
18,20,13
18,25,9
18,26,7
18,28,7
18,29,5
18,30,5
18,31,8
18,32,8
18,33,8
18,36,8
18,45,19
18,46,18
18,56,19
18,63,19
18,64,16
18,65,17
18,69,14
18,70,14
18,71,16
18,74,16
18,75,17
18,76,18
18,80,24
18,81,24
18,83,22
18,86,25
18,87,25
18,94,19
18,95,15
18,97,12
18,98,12
18,102,9
18,103,8
18,106,9
18,107,8
18,108,8
18,109,6
18,115,16
18,121,22
18,123,19
18,124,20
18,125,17
19,5,16
19,6,16
19,7,13
19,9,19
19,11,17
19,12,20
19,19,16
19,27,6
19,28,6
19,29,5
19,30,5
19,31,4
19,32,6
19,33,6
19,34,7
19,38,12
19,39,12
19,46,17
19,56,18
19,63,16
19,64,19
19,69,15
19,70,13
19,71,16
19,74,15
19,76,19
19,77,20
19,80,21
19,81,23
19,87,27
19,91,24
19,92,20
19,94,17
19,95,15
19,102,8
19,103,7
19,104,7
19,106,8
19,107,8
19,116,18
19,121,21
19,123,18
19,124,16
19,125,16
19,127,16
20,4,16
20,5,14
20,6,14
20,7,14
20,12,17
20,19,16
20,21,14
20,22,13
20,24,9
20,25,8
20,29,4
20,30,2
20,31,3
20,32,5
20,33,6
20,34,10
20,37,9
20,38,10
20,39,12
20,45,16
20,46,17
20,49,20
20,52,22
20,53,21
20,54,22
20,57,18
20,64,19
20,68,11
20,69,14
20,70,11
20,72,16
20,76,22
20,77,21
20,78,22
20,79,21
20,80,21
20,81,22
20,90,25
20,91,23
20,95,15
20,101,9
20,102,9
20,103,7
20,104,7
20,105,5
20,106,4
20,107,4
20,110,7
20,115,14
20,116,20
20,119,22
20,121,21
20,123,17
20,124,18
20,125,17
20,127,14
21,1,19
21,3,16
21,4,15
21,5,13
21,6,12
21,7,13
21,12,15
21,13,14
21,14,14
21,15,14
21,21,13
21,22,11
21,24,10
21,29,5
21,30,2
21,31,3
21,32,6
21,33,7
21,34,9
21,35,8
21,37,10
21,38,13
21,39,13
21,45,17
21,46,17
21,48,18
21,49,19
21,51,23
21,52,22
21,53,23
21,55,22
21,59,15
21,61,15
21,62,14
21,66,14
21,67,13
21,68,13
21,71,9
21,72,12
21,73,15
21,76,22
21,79,18
21,80,19
21,81,21
21,83,29
21,93,17
21,94,18
21,95,16
21,101,8
21,102,8
21,103,7
21,104,7
21,105,4
21,106,6
21,107,4
21,108,6
21,114,17
21,115,18
21,116,16
21,118,18
21,119,17
21,121,19
21,127,13
22,0,19
22,1,18
22,6,13
22,12,16
22,13,13
22,14,13
22,15,14
22,21,12
22,22,12
22,23,10
22,24,9
22,26,8
22,27,6
22,28,6
22,29,4
22,30,4
22,31,5
22,39,13
22,45,19
22,46,19
22,51,21
22,52,20
22,53,19
22,60,15
22,61,13
22,62,15
22,66,13
22,67,11
22,68,12
22,71,12
22,72,12
22,73,13
22,78,18
22,79,17
22,80,20
22,81,21
22,89,31
22,92,20
22,93,17
22,94,17
22,95,17
22,97,16
22,98,16
22,101,9
22,102,10
22,103,10
22,104,5
22,105,5
22,106,4
22,107,5
22,108,6
22,109,8
22,111,10
22,116,14
22,117,23
22,127,17
23,0,19
23,3,11
23,4,11
23,6,14
23,7,11
23,14,11
23,17,16
23,18,15
23,23,11
23,24,9
23,27,6
23,28,6
23,29,6
23,30,5
23,31,4
23,34,12
23,39,11
23,40,13
23,44,18
23,51,22
23,52,22
23,55,19
23,59,17
23,60,15
23,61,13
23,63,17
23,67,10
23,71,11
23,72,12
23,77,17
23,78,16
23,79,18
23,80,20
23,89,26
23,93,17
23,94,17
23,95,14
23,99,12
23,100,9
23,102,8
23,103,7
23,104,7
23,105,6
23,106,1
23,107,5
23,108,6
23,115,13
23,116,21
24,3,10
24,4,12
24,7,13
24,8,9
24,17,18
24,24,13
24,26,10
24,27,7
24,28,12
24,29,6
24,30,9
24,31,6
24,34,10
24,38,15
24,39,14
24,40,14
24,41,15
24,43,17
24,44,18
24,45,19
24,47,27
24,48,26
24,55,17
24,56,18
24,58,18
24,64,12
24,65,13
24,70,9
24,71,9
24,75,15
24,76,15
24,77,14
24,78,17
24,94,16
24,98,11
24,99,11
24,100,11
24,101,9
24,102,8
24,103,6
24,104,6
24,105,4
24,106,3
24,107,4
24,108,6
24,117,19
24,120,14
24,124,12
24,126,11
25,2,12
25,3,10
25,17,18
25,18,18
25,20,16
25,22,12
25,25,11
25,26,9
25,27,11
25,28,8
25,29,9
25,31,6
25,39,16
25,45,20
25,46,20
25,47,22
25,49,28
25,50,24
25,51,26
25,52,24
25,55,17
25,56,15
25,57,16
25,59,14
25,60,14
25,64,11
25,65,9
25,70,7
25,71,8
25,72,12
25,75,14
25,76,13
25,77,15
25,78,16
25,88,21
25,96,16
25,98,14
25,99,14
25,103,9
25,104,8
25,105,5
25,106,6
25,107,5
25,108,9
25,116,25
25,117,21
25,120,14
25,121,14
25,122,13
25,123,11
25,124,11
25,125,10
25,126,11
25,127,11
26,2,12
26,3,10
26,8,8
26,20,15
26,21,14
26,23,12
26,25,10
26,26,12
26,28,9
26,29,10
26,32,8
26,33,9
26,39,18
26,45,23
26,46,22
26,47,22
26,49,25
26,50,26
26,51,26
26,55,17
26,56,17
26,57,14
26,58,13
26,59,13
26,60,12
26,61,11
26,63,9
26,64,9
26,65,9
26,66,8
26,70,6
26,71,10
26,72,11
26,73,13
26,74,14
26,75,12
26,76,13
26,86,21
26,87,22
26,88,23
26,89,25
26,93,18
26,103,8
26,105,7
26,106,6
26,107,7
26,108,10
26,116,20
26,120,14
26,122,13
26,123,9
26,125,12
26,126,7
26,127,11
27,0,13
27,5,7
27,6,7
27,13,12
27,14,14
27,18,17
27,19,17
27,20,15
27,21,14
27,24,10
27,28,10
27,32,9
27,50,26
27,53,21
27,56,16
27,57,15
27,58,18
27,63,10
27,64,9
27,65,8
27,66,7
27,69,8
27,70,5
27,71,7
27,72,8
27,73,11
