x,y,TOT_P,avg_time_nearest_h
0,4,183,18
0,5,1057,19
0,6,366,20
0,7,256,19
0,8,0,20
0,12,113,20
0,13,57,23
0,14,130,25
0,15,85,24
0,24,0,21
0,28,0,24
0,29,128,25
0,32,0,25
0,39,0,26
0,41,21,22
0,42,355,21
0,43,0,19
0,48,155,15
0,49,59,14
0,50,0,14
0,51,2,11
0,52,2,11
0,58,0,7
0,59,73,4
0,60,823,2
0,61,1225,3
0,65,12,6
0,66,17,7
0,68,399,8
0,69,1171,9
0,86,17,7
0,87,2335,5
0,88,6372,4
0,89,5630,2
0,90,2460,3
0,91,1605,5
0,92,82,7
0,96,225,11
0,97,52,10
0,99,620,13
0,100,579,13
0,101,0,15
0,102,0,17
0,105,29,5
0,106,133,4
0,107,2264,6
0,108,17,7
0,110,295,9
0,113,570,13
0,114,109,13
0,115,98,14
0,116,37,13
0,120,0,13
0,121,3,16
0,125,164,17
0,126,406,14
0,127,0,17
1,2,3,19
1,7,77,22
1,8,19,22
1,12,392,22
1,13,231,23
1,14,65,25
1,15,27,25
1,24,465,21
1,25,75,22
1,28,78,26
1,29,596,24
1,30,8,25
1,39,13,25
1,40,242,23
1,46,0,17
1,47,297,16
1,48,654,14
1,49,81,13
1,52,0,10
1,53,8,7
1,55,37,6
1,58,2,5
1,59,526,7
1,60,2530,2
1,61,2246,3
1,62,2,4
1,63,32,4
1,68,287,10
1,69,190,11
1,71,3,14
1,85,0,11
1,86,32,7
1,87,1478,6
1,88,1475,8
1,89,589,4
1,90,1343,5
1,91,910,5
1,92,16,6
1,99,0,17
1,100,333,15
1,101,15,17
1,105,151,1
1,106,3019,4
1,107,4985,5
1,108,327,7
1,110,194,9
1,113,969,15
1,114,417,15
1,118,0,13
1,119,946,12
1,120,149,13
1,121,139,18
1,123,4,19
1,126,666,19
2,2,179,21
2,3,23,22
2,5,95,20
2,8,23,24
2,9,206,25
2,10,10,25
2,22,0,22
2,23,5,21
2,24,35,20
2,25,157,21
2,26,30,23
2,34,1,31
2,39,216,25
2,40,114,25
2,41,55,23
2,47,16,17
2,48,0,13
2,49,55,12
2,52,404,9
2,53,185,9
2,55,51,8
2,56,2,9
2,57,65,9
