x,y,avg_time_nearest
0,0,19
0,1,18
0,2,17
0,3,18
0,4,19
0,5,20
0,9,20
0,10,21
0,11,20
0,12,20
0,13,19
0,14,21
0,15,21
0,16,20
0,17,20
0,18,21
0,19,23
0,20,20
0,32,11
0,33,13
0,34,13
0,37,10
0,38,10
0,39,9
0,40,12
0,41,15
0,42,18
0,43,19
0,44,14
0,45,15
0,46,15
0,47,14
0,48,17
0,49,16
0,50,15
0,51,18
0,52,19
0,53,18
0,54,18
0,55,20
0,56,22
0,57,23
0,58,24
0,59,27
0,60,28
0,61,25
0,62,27
0,65,26
0,66,24
0,67,24
0,68,24
0,69,28
0,71,24
0,73,19
0,74,18
0,75,20
0,76,22
0,77,20
0,78,23
0,79,21
0,80,22
0,81,23
0,82,27
0,83,26
0,84,27
0,85,30
0,86,32
0,93,20
0,94,21
0,95,24
0,103,29
0,104,29
0,107,34
0,108,36
0,122,21
0,126,16
0,127,15
1,1,18
1,2,18
1,3,17
1,4,22
1,5,18
1,8,19
1,9,20
1,10,19
1,11,18
1,12,21
1,13,19
1,14,19
1,15,19
1,16,23
1,17,24
1,18,24
1,19,24
1,22,23
1,30,14
1,32,12
1,33,13
1,36,24
1,37,20
1,38,19
1,39,10
1,40,11
1,41,13
1,42,15
1,43,15
1,44,17
1,45,15
1,46,16
1,47,16
1,48,15
1,49,17
1,50,17
1,51,16
1,52,17
1,53,18
1,54,20
1,55,21
1,56,22
1,58,26
1,59,24
1,60,25
1,61,24
1,62,25
1,64,26
1,65,24
1,66,23
1,67,23
1,68,22
1,69,24
1,70,25
1,71,21
1,72,21
1,73,19
1,74,17
1,77,19
1,78,20
1,79,25
1,80,26
1,81,26
1,82,26
1,83,27
1,84,29
1,85,28
1,86,29
1,89,27
1,91,23
1,92,21
1,93,22
1,103,31
1,104,32
1,117,22
1,119,22
1,122,19
1,126,17
1,127,15
2,0,15
2,1,15
2,2,14
2,3,16
2,4,18
2,5,17
2,6,19
2,7,17
2,8,17
2,9,20
2,10,19
2,11,18
2,13,20
2,14,18
2,15,21
2,16,21
2,18,27
2,19,25
2,22,25
2,30,15
2,31,11
2,32,12
2,33,14
2,34,27
2,38,16
2,40,11
2,41,13
2,42,15
2,43,16
2,44,18
2,45,22
2,46,24
2,47,16
2,48,17
2,49,18
2,50,17
2,51,18
2,52,17
2,53,18
2,54,18
2,55,21
2,56,23
2,57,24
2,58,24
2,59,23
2,60,23
2,61,23
2,62,23
2,63,25
2,64,24
2,66,21
2,67,23
2,68,22
2,69,20
2,70,21
2,71,19
2,72,18
2,74,16
2,75,18
2,76,18
2,77,21
2,78,21
2,81,28
2,82,27
2,84,29
2,85,28
2,86,27
2,87,26
2,88,25
2,89,24
2,91,23
2,92,21
2,93,23
2,104,34
2,111,35
2,113,34
2,114,29
2,119,20
2,120,22
2,121,20
2,122,18
2,123,21
2,126,18
2,127,15
3,0,16
3,1,14
3,2,13
3,3,15
3,4,17
3,5,20
3,6,20
3,7,19
3,8,16
3,9,17
3,10,17
3,11,17
3,12,16
3,13,18
3,14,19
3,15,20
3,16,23
3,18,28
3,19,28
3,21,24
3,22,28
3,30,16
3,31,12
3,32,13
3,33,15
3,38,13
3,39,13
3,41,16
3,47,25
3,49,18
3,50,19
3,51,18
3,52,19
3,53,19
3,54,21
3,55,20
3,56,22
3,57,21
3,58,23
3,59,23
3,60,21
3,61,24
3,62,22
3,63,21
3,64,22
3,66,20
3,67,23
3,68,23
3,69,22
3,70,24
3,71,19
3,72,17
3,73,17
3,74,16
3,76,19
3,77,22
3,78,23
3,79,23
3,80,27
3,81,25
3,82,24
3,84,27
3,85,27
3,86,26
3,87,26
3,88,26
3,89,29
3,92,24
3,93,23
3,94,23
3,95,28
3,114,25
3,115,24
3,116,26
3,120,20
3,121,18
3,122,17
3,123,18
3,124,19
3,126,14
3,127,13
4,0,14
4,1,14
4,2,12
4,3,15
4,5,17
4,6,16
4,7,16
4,8,16
4,9,16
4,10,16
4,11,15
4,12,17
4,13,20
4,14,21
4,15,20
4,16,23
4,18,29
4,19,30
4,21,24
4,22,31
4,30,15
4,32,18
4,33,15
4,38,13
4,39,13
4,40,15
4,41,16
4,42,19
4,43,22
4,44,25
4,45,26
4,46,26
4,47,24
4,48,23
4,50,20
4,51,20
4,52,20
4,53,20
4,54,24
4,55,23
4,56,21
4,57,20
4,58,23
4,59,22
4,60,20
4,61,22
4,62,24
4,63,21
4,64,21
4,65,23
4,66,20
4,67,20
4,68,20
4,69,21
4,70,20
4,71,17
4,72,16
4,73,15
4,78,23
4,79,23
4,81,21
4,82,24
4,83,24
4,84,24
4,85,24
4,86,24
4,87,26
4,88,27
4,96,36
4,104,38
4,115,28
4,116,25
4,119,22
4,120,22
4,121,22
4,123,16
4,124,16
4,125,15
4,126,15
4,127,14
5,0,16
5,1,13
5,2,12
5,4,16
5,5,15
5,6,14
5,7,15
5,8,14
5,9,17
5,10,14
5,11,14
5,12,18
5,13,19
5,14,24
5,15,21
5,16,24
5,17,29
5,18,30
5,19,29
5,20,24
5,21,26
5,31,15
5,32,17
5,33,18
5,35,18
5,36,17
5,40,15
5,41,15
5,42,18
5,43,21
5,44,23
5,48,22
5,50,23
5,51,20
5,52,21
5,53,22
5,54,22
5,55,23
5,56,22
5,57,20
5,58,19
5,59,19
5,60,21
5,61,21
5,62,19
5,63,21
5,64,19
5,65,19
5,66,19
5,67,20
5,68,18
5,69,17
5,70,16
5,72,15
5,73,14
5,75,20
5,76,19
5,77,19
5,78,21
5,79,19
5,80,20
5,81,23
5,82,21
5,83,23
5,84,22
5,85,25
5,86,26
5,89,29
5,94,29
5,95,32
5,96,33
5,97,33
5,98,35
5,104,36
5,108,42
5,110,38
5,111,38
5,112,32
5,116,26
5,118,21
5,119,25
5,120,24
5,123,17
5,124,14
5,125,17
5,126,16
5,127,14
6,0,14
6,1,12
6,2,11
6,3,12
6,4,13
6,5,14
6,6,14
6,7,13
6,8,14
6,9,13
6,10,15
6,11,19
6,12,20
6,13,22
6,15,21
6,18,32
6,19,28
6,22,26
6,23,25
6,30,29
6,31,15
6,32,16
6,33,18
6,35,17
6,36,16
6,41,16
6,42,17
6,43,20
6,45,22
6,47,22
6,48,22
6,49,20
6,51,22
6,52,25
6,54,24
6,55,23
6,56,21
6,57,21
6,58,19
6,59,18
6,60,19
6,61,19
6,62,18
6,63,17
6,64,19
6,65,18
6,66,20
6,67,19
6,68,21
6,69,18
6,70,18
6,71,18
6,72,14
6,73,14
6,74,15
6,75,16
6,76,16
6,77,17
6,78,18
6,79,20
6,80,19
6,81,19
6,82,20
6,83,21
6,84,25
6,85,27
6,86,28
6,91,28
6,92,26
6,93,29
6,94,31
6,103,35
6,104,40
6,107,40
6,109,41
6,110,40
6,111,34
6,119,20
6,121,17
6,122,17
6,124,15
6,125,12
6,126,15
6,127,13
7,1,13
7,2,10
7,3,11
7,4,11
7,5,14
7,6,12
7,7,11
7,8,12
7,9,13
7,10,19
7,11,17
7,12,19
7,13,21
7,15,21
7,17,27
7,18,29
7,19,30
7,21,26
7,22,23
7,23,22
7,24,22
7,31,16
7,32,17
7,33,19
7,35,16
7,36,18
7,42,17
7,45,21
7,46,23
7,47,21
7,48,20
7,49,19
7,50,19
7,51,23
7,52,24
7,53,26
7,54,27
7,56,22
7,57,22
7,58,20
7,60,18
7,61,22
7,62,19
7,63,16
7,64,18
7,65,19
7,66,17
7,67,17
7,68,17
7,70,17
7,71,17
7,72,13
7,73,14
7,74,16
7,75,18
7,76,18
7,78,20
7,79,19
7,80,17
7,81,19
7,82,20
7,83,21
7,84,23
7,85,24
7,90,25
7,91,25
7,92,26
7,93,27
7,102,35
7,107,38
7,109,38
7,118,24
7,119,19
7,120,19
7,121,18
7,122,19
7,124,19
7,126,11
7,127,11
8,0,17
8,1,11
8,2,9
8,3,11
8,4,10
8,6,10
8,7,10
8,8,14
8,9,15
8,10,15
8,11,19
8,12,18
8,13,19
8,14,22
8,22,26
8,23,26
8,24,23
8,31,17
8,32,18
8,33,20
8,35,17
8,36,18
8,37,25
8,40,18
8,41,23
8,42,23
8,43,18
8,44,20
8,45,20
8,46,21
8,47,22
8,48,20
8,49,18
8,50,18
8,51,17
8,56,23
8,57,21
8,58,21
8,59,20
8,60,18
8,61,18
8,62,16
8,63,15
8,64,15
8,65,14
8,66,16
8,67,16
8,70,19
8,71,16
8,72,12
8,73,13
8,74,19
8,75,18
8,77,16
8,78,17
8,79,16
8,80,16
8,81,19
8,82,22
8,83,22
8,84,21
8,87,22
8,88,22
8,90,22
8,91,24
8,92,25
8,93,28
8,98,35
8,104,38
8,107,36
8,113,28
8,114,28
8,116,25
8,117,25
8,118,21
8,119,19
8,120,18
8,121,20
8,122,21
8,123,22
8,124,17
8,125,15
8,127,12
9,0,13
9,1,11
9,2,8
9,3,12
9,4,9
9,5,9
9,6,13
9,7,17
9,8,15
9,9,16
9,10,16
9,11,16
9,12,17
9,13,18
9,14,21
9,15,24
9,16,26
9,17,26
9,19,31
9,20,31
9,21,27
9,22,29
9,30,18
9,31,18
9,32,20
9,33,20
9,34,20
9,35,18
9,36,21
9,37,28
9,40,21
9,41,21
9,42,22
9,43,24
9,44,20
9,45,22
9,47,23
9,48,24
9,49,19
9,50,16
9,51,15
9,52,15
9,54,25
9,55,27
9,56,24
9,57,21
9,58,22
9,59,21
9,60,19
9,61,17
9,62,17
9,63,14
9,64,16
9,65,13
9,66,14
9,68,19
9,69,14
9,70,13
9,71,11
9,72,11
9,73,16
9,75,16
9,76,16
9,77,15
9,78,16
9,80,18
9,81,18
9,82,23
9,83,25
9,86,20
9,87,20
9,88,21
9,89,21
9,90,26
9,91,26
9,92,25
9,93,28
9,103,39
9,104,36
9,107,35
9,108,37
9,112,29
9,113,27
9,114,27
9,115,27
9,116,25
9,117,23
9,118,22
9,119,18
9,120,16
9,121,19
9,122,18
9,123,20
9,124,17
9,125,18
10,0,8
10,1,10
10,2,9
10,4,7
10,5,9
10,6,11
10,7,12
10,8,12
10,9,14
10,10,16
10,11,16
10,12,18
10,13,17
10,14,19
10,15,19
10,16,21
10,17,24
10,18,25
10,19,30
10,21,30
10,30,20
10,31,20
10,32,20
10,33,21
10,35,18
10,36,20
10,37,21
10,38,24
10,40,26
10,41,23
10,42,24
10,43,22
10,44,23
10,45,23
10,46,23
10,47,23
10,48,21
10,50,18
10,51,19
10,52,14
10,53,14
10,54,15
10,57,14
10,58,13
10,59,23
10,61,19
10,62,15
10,63,13
10,64,15
10,65,13
10,66,13
10,67,14
10,68,17
10,70,12
10,71,11
10,72,11
10,73,13
10,75,14
10,78,16
10,80,19
10,81,19
10,82,20
10,86,18
10,87,20
10,88,21
10,89,23
10,90,25
10,91,26
10,92,25
10,93,27
10,95,35
10,107,34
10,110,35
10,111,32
10,114,25
10,115,26
10,116,23
10,117,22
10,118,19
10,119,19
10,120,18
10,121,15
10,122,16
10,123,19
10,124,20
10,125,18
10,126,21
10,127,19
11,0,5
11,1,6
11,2,7
11,3,8
11,5,10
11,6,10
11,7,12
