x,y,TOT_P,avg_time_nearest_h
0,0,171,19
0,1,2580,18
0,2,880,17
0,3,141,18
0,4,15,19
0,5,30,20
0,9,28,20
0,10,9,21
0,11,150,20
0,12,17,20
0,13,153,19
0,14,64,21
0,15,30,21
0,16,83,20
0,17,164,20
0,18,138,21
0,19,4,23
0,20,12,20
0,32,0,11
0,33,164,13
0,34,177,13
0,37,25,10
0,38,471,10
0,39,901,9
0,40,8457,12
0,41,2957,15
0,42,3,18
0,43,83,19
0,44,40,14
0,45,112,15
0,46,152,15
0,47,462,14
0,48,8,17
0,49,35,16
0,50,178,15
0,51,3,18
0,52,57,19
0,53,85,18
0,54,74,18
0,55,44,20
0,56,77,22
0,57,0,23
0,58,151,24
0,59,11,27
0,60,3,28
0,61,110,25
0,62,13,27
0,65,73,26
0,66,76,24
0,67,54,24
0,68,65,24
0,69,29,28
0,71,6,24
0,73,11,19
0,74,122,18
0,75,19,20
0,76,18,22
0,77,5,20
0,78,4,23
0,79,143,21
0,80,35,22
0,81,15,23
0,82,628,27
0,83,212,26
0,84,27,27
0,85,6,30
0,86,13,32
0,93,9,20
0,94,257,21
0,95,12,24
0,103,3,29
0,104,50,29
0,107,22,34
0,108,11,36
0,122,50,21
0,126,20,16
0,127,138,15
1,1,859,18
1,2,1026,18
1,3,7,17
1,4,13,22
1,5,102,18
1,8,79,19
1,9,15,20
1,10,106,19
1,11,45,18
1,12,1,21
1,13,147,19
1,14,39,19
1,15,56,19
1,16,32,23
1,17,15,24
1,18,49,24
1,19,80,24
1,22,28,23
1,30,19,14
1,32,9,12
1,33,0,13
1,36,18,24
1,37,2,20
1,38,6,19
1,39,660,10
1,40,5580,11
1,41,12213,13
1,42,9388,15
1,43,357,15
1,44,68,17
1,45,54,15
1,46,29,16
1,47,22,16
1,48,156,15
1,49,68,17
1,50,3,17
1,51,68,16
1,52,33,17
1,53,10,18
1,54,6,20
1,55,42,21
1,56,61,22
1,58,24,26
1,59,25,24
1,60,736,25
1,61,730,24
1,62,279,25
1,64,18,26
1,65,51,24
1,66,33,23
1,67,82,23
1,68,80,22
1,69,5,24
1,70,5,25
1,71,4,21
1,72,25,21
1,73,65,19
1,74,109,17
1,77,150,19
1,78,59,20
1,79,33,25
1,80,9,26
1,81,32,26
1,82,138,26
1,83,21,27
1,84,9,29
1,85,71,28
1,86,52,29
1,89,35,27
1,91,193,23
1,92,6,21
1,93,3,22
1,103,7,31
1,104,92,32
1,117,3,22
1,119,21,22
1,122,20,19
1,126,502,17
1,127,223,15
2,0,58,15
2,1,114,15
2,2,523,14
2,3,159,16
2,4,41,18
2,5,19,17
2,6,64,19
2,7,65,17
2,8,3,17
2,9,37,20
2,10,9,19
2,11,30,18
2,13,133,20
2,14,37,18
2,15,67,21
2,16,29,21
2,18,2,27
2,19,61,25
2,22,2,25
2,30,4,15
2,31,54,11
2,32,5,12
2,33,109,14
2,34,1,27
2,38,37,16
2,40,3421,11
2,41,9405,13
2,42,4374,15
2,43,238,16
2,44,21,18
2,45,10,22
2,46,43,24
2,47,90,16
2,48,39,17
2,49,26,18
2,50,14,17
2,51,19,18
2,52,8,17
2,53,309,18
2,54,26,18
2,55,32,21
2,56,61,23
2,57,49,24
2,58,6,24
2,59,4,23
2,60,405,23
2,61,102,23
2,62,532,23
2,63,64,25
2,64,349,24
2,66,29,21
2,67,36,23
2,68,29,22
2,69,73,20
2,70,60,21
2,71,52,19
2,72,32,18
2,74,1,16
2,75,15,18
2,76,28,18
2,77,39,21
2,78,7,21
2,81,6,28
2,82,5,27
2,84,9,29
2,85,16,28
2,86,10,27
2,87,22,26
2,88,210,25
2,89,23,24
2,91,8,23
2,92,174,21
2,93,38,23
2,104,10,34
2,111,8,35
2,113,0,34
2,114,49,29
2,119,1,20
2,120,11,22
2,121,3,20
2,122,8,18
2,123,22,21
2,126,2,18
2,127,269,15
3,0,25,16
3,1,36,14
3,2,146,13
3,3,132,15
3,4,3,17
3,5,21,20
3,6,6,20
3,7,36,19
3,8,1135,16
3,9,29,17
3,10,3,17
3,11,187,17
3,12,434,16
3,13,1021,18
3,14,294,19
3,15,121,20
3,16,33,23
3,18,11,28
3,19,65,28
3,21,21,24
3,22,23,28
3,30,21,16
3,31,86,12
3,32,72,13
3,33,52,15
3,38,32,13
3,39,177,13
3,41,125,16
3,47,12,25
3,49,22,18
3,50,8,19
3,51,92,18
3,52,30,19
3,53,94,19
3,54,22,21
3,55,28,20
3,56,83,22
3,57,39,21
3,58,38,23
3,59,65,23
3,60,211,21
