x,y,2018,2011
88,11,0,2
88,0,783,246
88,1,26,1
88,2,14,0
88,3,65,25
88,4,2,0
88,5,29,2
88,6,26,43
88,7,343,365
88,8,274,216
88,9,128,21
88,10,22,1
44,1,2,0
44,2,6,0
89,11,256,421
89,12,15,4
89,0,25,3
89,1,322,57
89,2,17,11
89,3,25,29
89,4,13,5
89,5,1,60
89,6,383,322
89,7,207,268
89,8,2,1
89,9,42,2
89,10,385,321
45,2,2,0
90,11,2300,2460
90,1,343,75
90,12,278,214
90,2,22,12
90,3,27,18
90,4,10,29
90,5,24,64
90,6,679,763
90,7,1378,1928
90,8,87,93
90,9,560,420
90,10,843,773
91,11,1171,1252
91,1,21,0
91,12,0,1
91,2,114,8
91,3,42,25
91,4,16,0
91,5,4,2
91,6,385,504
91,7,746,886
91,8,4,1
91,9,69,60
91,10,633,526
92,11,359,195
92,2,0,6
92,3,100,32
92,4,24,6
92,5,0,10
92,6,4,10
92,7,153,144
92,8,538,376
92,9,1710,1589
92,10,1862,1731
93,11,826,694
93,12,14,22
93,13,0,1
93,3,42,25
93,4,3,81
93,5,32,52
93,6,97,58
93,7,94,152
93,8,790,537
93,9,2614,3251
93,10,1570,1486
94,11,1022,849
94,12,11,91
94,3,98,8
94,4,42,82
94,5,21,24
94,6,232,157
94,7,30,16
94,8,130,35
94,9,147,17
94,10,1363,1204
95,11,38,439
95,12,0,29
95,3,11,1
95,4,1197,1063
95,5,311,326
95,6,178,251
95,7,5,16
95,8,30,5
95,9,29,2
95,10,39,30
96,11,158,154
96,12,0,1
96,3,0,1
96,4,234,528
96,5,152,303
96,6,431,218
96,7,0,8
96,8,175,45
96,9,11,10
96,10,118,60
52,0,10,3
97,11,41,48
97,4,15,34
97,5,11,36
97,6,22,16
97,7,33,1
97,8,92,30
97,9,67,35
97,10,158,141
53,0,13,23
98,4,100,44
98,5,2,4
98,6,9,1
98,7,12,1
98,8,19,29
98,9,52,126
98,10,3,47
54,0,25,38
99,4,17,16
99,5,10,31
99,6,1,20
99,7,8,1
99,8,10,154
99,9,60,19
99,10,3,0
15,0,0,1
16,0,39,24
17,0,22,0
18,0,15,1
18,1,32,6
19,0,74,2
19,1,0,3
19,2,6,1
20,0,12,10
20,1,517,593
20,2,39,43
64,0,5,0
21,0,576,769
21,1,439,374
21,2,702,595
21,3,1,1
66,0,0,1
66,2,0,2
22,0,364,281
67,0,9,3
67,1,0,73
67,2,0,2
23,0,359,91
23,1,4,4
68,0,12,3
68,1,64,10
68,2,66,66
68,3,15,0
24,0,177,85
24,1,0,6
69,0,0,1
69,1,26,32
25,0,34,10
25,1,5,11
26,0,25,40
26,1,13,6
28,0,146,5
28,2,1,0
29,0,80,6
29,1,119,37
29,2,222,145
29,3,39,2
70,0,0,2
70,1,0,1
71,0,24,4
71,2,8,1
72,0,1111,1585
72,1,21,12
72,2,3,0
73,0,755,951
73,1,116,47
73,2,27,54
30,0,1989,1353
30,1,2745,1772
30,2,2395,2806
30,3,905,771
30,4,78,3
74,0,10,47
74,1,2,0
74,2,846,1040
74,3,143,214
75,0,0,57
75,1,7,0
75,2,640,521
75,3,2,16
75,4,0,4
31,0,2701,3186
31,1,3874,3806
31,2,1389,1307
31,3,3611,4063
31,4,1890,1978
31,5,2458,2727
31,6,633,692
32,0,2154,1877
32,1,1295,1147
32,2,2142,848
32,3,2633,2206
32,4,2034,2634
32,5,4668,5155
32,6,2165,2255
76,0,0,14
76,1,87,39
76,2,327,189
76,3,15,12
76,4,0,5
76,5,1,1
76,6,1,0
33,0,4370,3795
33,1,3481,3207
33,2,2674,2543
33,3,3294,2700
33,4,1986,2180
33,5,4800,4571
33,6,1988,1866
33,7,0,15
77,1,0,5
77,2,0,3
77,3,3,1
77,4,34,4
77,6,0,2
78,0,0,27
78,1,49,6
78,3,0,1
78,5,12,14
78,6,0,1
34,0,3789,3032
34,1,4513,4259
34,2,5470,5695
34,3,2501,2687
34,4,3072,3902
34,5,3074,2278
34,6,1315,1009
35,0,1747,1600
35,1,3353,3207
35,2,4224,4186
35,3,4776,4836
35,4,5358,6555
35,5,6175,4886
35,6,4067,2987
35,7,592,670
35,8,841,768
35,9,36,0
79,0,0,8
79,1,8,0
79,2,3,9
79,3,0,7
79,4,2,8
79,5,706,655
79,6,7,8
79,7,8,5
36,0,661,82
36,1,569,742
36,2,2752,2860
36,3,4237,4399
36,4,3746,5248
36,5,3154,4532
36,6,5372,5610
36,7,4911,5645
36,8,5297,5546
36,9,767,628
37,0,1119,936
37,1,261,63
37,2,586,47
37,3,1433,1500
37,4,2245,2228
37,5,2625,3352
37,6,3072,2529
37,7,2382,2506
37,8,907,1641
37,9,303,324
38,0,3008,3240
38,1,1143,944
38,2,264,0
38,3,564,632
38,4,3665,4252
38,5,4295,4676
38,6,2216,1651
38,7,366,150
38,8,97,0
38,9,1,0
38,10,26,0
39,0,1583,1643
39,1,145,90
39,2,5,2
39,3,58,4
39,4,1293,993
39,5,2837,2214
100,4,0,13
100,5,7,4
100,6,18,0
100,7,15,7
100,8,11,71
101,4,12,2
101,5,5,2
101,6,8,29
101,7,20,37
101,8,0,4
102,4,37,16
102,5,2,3
102,6,29,56
102,7,2,2
104,4,12,0
80,0,2,10
80,1,0,5
80,2,2,9
80,3,282,298
80,4,997,1055
80,5,1788,1795
80,6,55,18
80,7,0,2
80,8,14,2
81,0,1,36
81,12,0,3
81,1,5,12
81,13,0,3
81,2,14,5
81,3,46,37
81,4,329,368
81,5,363,282
81,6,0,3
