x,y,2018,2011
88,11,0.0,2.0
88,0,783.0,246.0
88,1,26.0,1.0
88,2,14.0,0
88,3,65.0,25.0
88,4,2.0,0
88,5,29.0,2.0
88,6,26.0,43.0
88,7,343.0,365.0
88,8,274.0,216.0
88,9,128.0,21.0
88,10,22.0,1.0
44,1,2.0,0
44,2,6.0,0
89,11,256.0,421.0
89,12,15.0,4.0
89,0,25.0,3.0
89,1,322.0,57.0
89,2,17.0,11.0
89,3,25.0,29.0
89,4,13.0,5.0
89,5,1.0,60.0
89,6,383.0,322.0
89,7,207.0,268.0
89,8,2.0,1.0
89,9,42.0,2.0
89,10,385.0,321.0
45,2,2.0,0
90,11,2300.0,2460.0
90,12,278.0,214.0
90,1,343.0,75.0
90,2,22.0,12.0
90,3,27.0,18.0
90,4,10.0,29.0
90,5,24.0,64.0
90,6,679.0,763.0
90,7,1378.0,1928.0
90,8,87.0,93.0
90,9,560.0,420.0
90,10,843.0,773.0
91,11,1171.0,1252.0
91,1,21.0,0
91,12,0.0,1.0
91,2,114.0,8.0
91,3,42.0,25.0
91,4,16.0,0
91,5,4.0,2.0
91,6,385.0,504.0
91,7,746.0,886.0
91,8,4.0,1.0
91,9,69.0,60.0
91,10,633.0,526.0
92,11,359.0,195.0
92,2,0.0,6.0
92,3,100.0,32.0
92,4,24.0,6.0
92,5,0.0,10.0
92,6,4.0,10.0
92,7,153.0,144.0
92,8,538.0,376.0
92,9,1710.0,1589.0
92,10,1862.0,1731.0
93,11,826.0,694.0
93,12,14.0,22.0
93,13,0.0,1.0
93,3,42.0,25.0
93,4,3.0,81.0
93,5,32.0,52.0
93,6,97.0,58.0
93,7,94.0,152.0
93,8,790.0,537.0
93,9,2614.0,3251.0
93,10,1570.0,1486.0
94,11,1022.0,849.0
94,12,11.0,91.0
94,3,98.0,8.0
94,4,42.0,82.0
94,5,21.0,24.0
94,6,232.0,157.0
94,7,30.0,16.0
94,8,130.0,35.0
94,9,147.0,17.0
94,10,1363.0,1204.0
95,11,38.0,439.0
95,12,0.0,29.0
95,3,11.0,1.0
95,4,1197.0,1063.0
95,5,311.0,326.0
95,6,178.0,251.0
95,7,5.0,16.0
95,8,30.0,5.0
95,9,29.0,2.0
95,10,39.0,30.0
52,0,10.0,3.0
96,11,158.0,154.0
96,12,0.0,1.0
96,3,0.0,1.0
96,4,234.0,528.0
96,5,152.0,303.0
96,6,431.0,218.0
96,7,0.0,8.0
96,8,175.0,45.0
96,9,11.0,10.0
96,10,118.0,60.0
97,11,41.0,48.0
97,4,15.0,34.0
97,5,11.0,36.0
97,6,22.0,16.0
97,7,33.0,1.0
97,8,92.0,30.0
97,9,67.0,35.0
97,10,158.0,141.0
53,0,13.0,23.0
98,4,100.0,44.0
98,5,2.0,4.0
98,6,9.0,1.0
98,7,12.0,1.0
98,8,19.0,29.0
98,9,52.0,126.0
98,10,3.0,47.0
54,0,25.0,38.0
99,4,17.0,16.0
99,5,10.0,31.0
99,6,1.0,20.0
99,7,8.0,1.0
99,8,10.0,154.0
99,9,60.0,19.0
99,10,3.0,0
15,0,0.0,1.0
16,0,39.0,24.0
17,0,22.0,0
18,0,15.0,1.0
18,1,32.0,6.0
19,0,74.0,2.0
19,1,0.0,3.0
19,2,6.0,1.0
20,0,12.0,10.0
20,1,517.0,593.0
20,2,39.0,43.0
64,0,5.0,0
21,0,576.0,769.0
21,1,439.0,374.0
21,2,702.0,595.0
21,3,1.0,1.0
66,0,0.0,1.0
66,2,0.0,2.0
22,0,364.0,281.0
23,0,359.0,91.0
23,1,4.0,4.0
67,0,9.0,3.0
67,1,0.0,73.0
67,2,0.0,2.0
24,0,177.0,85.0
24,1,0.0,6.0
68,0,12.0,3.0
68,1,64.0,10.0
