x,y,2018,2011
44,88,4.0,3.0
44,89,0.0,16.0
44,110,0.0,3.0
44,111,254.0,212.0
44,112,0.0,1.0
44,113,6.0,9.0
44,114,9.0,3.0
44,115,78.0,33.0
44,116,188.0,327.0
44,90,59.0,40.0
44,117,52.0,11.0
44,91,0.0,26.0
44,118,302.0,386.0
44,119,1383.0,1752.0
44,92,15.0,43.0
44,93,87.0,72.0
44,94,72.0,10.0
44,95,5.0,15.0
44,96,210.0,192.0
44,97,36.0,12.0
44,98,0.0,5.0
44,99,0.0,3.0
44,120,1250.0,1541.0
44,121,56.0,2.0
44,122,18.0,3.0
44,123,2.0,0
44,125,0.0,3.0
44,126,0.0,3.0
44,107,7.0,3.0
44,108,131.0,136.0
44,109,13.0,0
44,84,2.0,1.0
44,85,30.0,7.0
44,86,29.0,4.0
44,87,48.0,8.0
88,127,12.0,0
45,88,1.0,2.0
45,89,25.0,48.0
45,110,0.0,2.0
45,111,5.0,23.0
45,112,26.0,27.0
45,113,15.0,10.0
45,114,16.0,7.0
45,115,10.0,3.0
45,116,2.0,4.0
45,90,180.0,159.0
45,117,47.0,24.0
45,118,71.0,14.0
45,91,0.0,2.0
45,119,241.0,261.0
45,94,5.0,4.0
45,95,5.0,3.0
45,96,90.0,41.0
45,97,53.0,33.0
45,98,3.0,12.0
45,99,0.0,4.0
45,120,909.0,1205.0
45,121,14.0,2.0
45,122,207.0,201.0
45,123,8.0,1.0
45,101,26.0,0
45,126,0.0,2.0
45,107,244.0,231.0
45,108,1202.0,1294.0
45,109,187.0,99.0
45,85,18.0,3.0
45,86,533.0,574.0
45,87,23.0,9.0
46,88,18.0,5.0
46,89,381.0,429.0
46,110,7.0,18.0
46,111,66.0,125.0
46,112,701.0,846.0
46,113,16.0,2.0
46,116,7.0,1.0
46,117,0.0,4.0
46,90,163.0,219.0
46,118,4.0,3.0
46,119,5.0,1.0
46,93,0.0,3.0
46,94,5.0,0
46,95,8.0,0
46,96,3.0,4.0
46,97,32.0,23.0
46,98,0.0,12.0
46,99,7.0,14.0
46,120,1.0,0
46,100,0.0,1.0
46,122,264.0,296.0
46,123,10.0,8.0
46,101,10.0,0
46,124,24.0,8.0
46,102,3.0,2.0
46,103,4.0,1.0
46,104,0.0,2.0
46,105,0.0,1.0
46,106,6.0,8.0
46,107,72.0,88.0
46,108,139.0,98.0
46,109,120.0,41.0
46,86,26.0,4.0
46,87,38.0,5.0
47,88,21.0,8.0
47,89,19.0,21.0
47,110,14.0,124.0
47,111,5.0,3.0
47,112,510.0,456.0
47,113,3.0,0
47,114,0.0,1.0
47,115,2.0,1.0
47,116,66.0,11.0
47,117,34.0,28.0
47,90,11.0,1.0
47,91,15.0,2.0
47,118,21.0,59.0
47,119,0.0,1.0
47,93,0.0,1.0
47,94,120.0,191.0
47,95,302.0,296.0
47,96,10.0,0
47,97,533.0,777.0
47,98,530.0,426.0
47,99,23.0,2.0
47,100,0.0,2.0
47,105,0.0,7.0
47,107,0.0,228.0
47,108,8.0,9.0
47,109,63.0,232.0
47,87,64.0,15.0
48,88,1.0,5.0
48,89,7.0,3.0
48,110,347.0,37.0
48,112,14.0,47.0
48,113,12.0,0
48,114,0.0,1.0
48,115,24.0,2.0
