x,y,2018,2011
44,88,4,3
44,89,0,16
44,110,0,3
44,111,254,212
44,112,0,1
44,113,6,9
44,114,9,3
44,115,78,33
44,116,188,327
44,117,52,11
44,90,59,40
44,91,0,26
44,118,302,386
44,119,1383,1752
44,92,15,43
44,93,87,72
44,94,72,10
44,95,5,15
44,96,210,192
44,97,36,12
44,98,0,5
44,99,0,3
44,120,1250,1541
44,121,56,2
44,122,18,3
44,123,2,0
44,125,0,3
44,126,0,3
44,107,7,3
44,108,131,136
44,109,13,0
44,84,2,1
44,85,30,7
44,86,29,4
44,87,48,8
88,127,12,0
45,88,1,2
45,89,25,48
45,110,0,2
45,111,5,23
45,112,26,27
45,113,15,10
45,114,16,7
45,115,10,3
45,116,2,4
45,90,180,159
45,117,47,24
45,91,0,2
45,118,71,14
45,119,241,261
45,94,5,4
45,95,5,3
45,96,90,41
45,97,53,33
45,98,3,12
45,99,0,4
45,120,909,1205
45,121,14,2
45,122,207,201
45,123,8,1
45,101,26,0
45,126,0,2
45,107,244,231
45,108,1202,1294
45,109,187,99
45,85,18,3
45,86,533,574
45,87,23,9
46,88,18,5
46,89,381,429
46,110,7,18
46,111,66,125
46,112,701,846
46,113,16,2
46,116,7,1
46,117,0,4
46,90,163,219
46,118,4,3
46,119,5,1
46,93,0,3
46,94,5,0
46,95,8,0
46,96,3,4
46,97,32,23
46,98,0,12
46,99,7,14
46,120,1,0
46,122,264,296
46,100,0,1
46,123,10,8
46,101,10,0
46,124,24,8
46,102,3,2
46,103,4,1
46,104,0,2
46,105,0,1
46,106,6,8
46,107,72,88
46,108,139,98
46,109,120,41
46,86,26,4
46,87,38,5
47,88,21,8
47,89,19,21
47,110,14,124
47,111,5,3
47,112,510,456
47,113,3,0
47,114,0,1
47,115,2,1
47,116,66,11
47,90,11,1
47,117,34,28
47,118,21,59
47,91,15,2
47,119,0,1
47,93,0,1
47,94,120,191
47,95,302,296
47,96,10,0
47,97,533,777
47,98,530,426
47,99,23,2
47,100,0,2
47,105,0,7
47,107,0,228
47,108,8,9
47,109,63,232
47,87,64,15
48,88,1,5
48,89,7,3
48,110,347,37
48,112,14,47
48,113,12,0
48,114,0,1
48,115,24,2
48,116,23,10
48,90,1,1
48,117,128,89
48,118,1427,1336
48,119,15,36
48,93,16,1
48,94,12,0
48,95,15,0
48,96,6,10
48,97,10,9
48,98,71,26
48,99,20,2
48,100,30,10
48,101,1,4
48,106,1,0
48,107,0,1
48,108,0,6
48,109,318,129
48,87,16,1
49,99,0,2
49,89,5,1
49,110,52,11
49,100,5,6
49,112,203,117
49,101,0,2
49,113,8,6
49,114,0,1
49,115,0,2
49,116,0,3
49,90,0,1
49,117,96,83
49,91,0,2
49,107,0,1
49,118,885,986
49,119,22,36
49,108,7,3
49,93,0,7
49,109,27,7
49,94,0,2
49,95,0,1
49,96,0,6
49,97,26,1
49,98,1,1
50,99,0,2
50,111,0,1
50,100,4,1
50,112,586,554
50,101,3,5
50,113,580,500
50,124,2,0
50,114,0,1
50,115,0,1
50,104,3,0
50,105,0,2
50,90,40,3
50,117,0,2
50,107,0,1
50,118,12,3
50,91,18,1
50,92,2,19
50,109,0,2
50,93,0,2
50,94,0,12
50,95,0,1
50,96,0,2
50,97,0,10
51,111,0,1
51,112,16,57
51,113,59,116
51,114,0,3
51,117,0,1
51,90,15,3
51,118,7,0
51,91,49,8
51,92,3,50
51,119,2,0
51,93,0,1
51,94,0,1
51,95,0,1
51,96,0,9
51,97,204,194
51,98,0,7
51,99,0,1
51,100,0,4
51,101,30,19
51,102,32,51
51,103,0,2
51,126,16,4
51,104,4,2
51,127,0,3
51,105,2,1
52,99,0,2
52,100,0,1
52,101,31,25
52,112,31,46
52,102,600,600
52,113,195,192
52,103,247,313
52,114,0,1
52,125,4,9
52,126,91,52
52,104,0,6
52,127,236,123
52,91,6,0
52,92,41,15
52,93,0,3
52,96,0,1
52,97,88,67
52,98,0,1
53,99,70,32
53,100,326,343
53,101,7,16
53,123,8,1
53,124,4,1
53,102,123,61
53,125,48,19
53,103,104,56
53,104,10,14
53,126,203,184
53,127,2097,2178
53,105,0,1
53,95,0,10
53,96,0,5
53,97,0,1
53,98,0,3
10,67,28,2
10,68,98,97
10,69,1314,1373
10,110,7,11
10,111,0,1
10,70,696,533
10,119,0,4
10,71,301,65
10,94,0,19
10,72,60,26
10,73,28,27
10,95,33,24
10,96,1,2
10,74,0,5
10,75,34,3
10,97,0,3
10,76,184,5
10,98,9,4
10,99,0,9
10,77,51,1
10,78,13,9
10,79,5,43
10,120,6,15
10,121,200,217
10,100,0,12
10,122,67,24
10,123,0,6
10,102,73,83
10,124,4,1
10,103,0,1
10,80,0,16
10,81,0,5
10,82,52,11
10,109,10,1
10,83,120,159
10,84,0,6
10,85,0,4
54,99,106,77
54,110,0,1
54,100,233,217
54,101,3,4
54,112,20,1
54,123,5,1
54,124,51,8
54,102,13,12
54,113,0,1
54,103,0,9
54,125,48,38
54,126,566,396
54,104,40,39
54,127,1576,1870
54,105,6,21
54,106,0,1
54,119,0,7
54,108,0,1
54,109,0,1
54,94,0,5
54,95,0,6
54,96,0,16
54,97,0,11
54,98,0,28
55,99,0,34
55,110,0,3
55,100,13,4
55,112,0,2
55,101,47,1
55,123,0,1
55,102,5,1
55,124,13,7
55,125,67,30
55,103,27,7
55,104,507,598
55,126,18,7
55,127,18,9
55,105,388,364
55,106,8,13
55,118,0,1
55,107,0,1
55,108,0,3
55,109,0,2
55,94,60,23
55,95,5,12
55,96,8,24
55,97,2,8
55,98,4,31
11,67,25,1
11,68,645,551
11,69,1711,1601
11,110,88,89
11,111,21,4
11,112,384,425
11,113,59,68
11,118,0,11
11,119,0,1
11,70,1191,1086
11,71,497,221
11,94,25,23
11,72,668,486
11,73,0,4
11,95,11,17
11,74,23,2
11,96,103,38
11,75,106,16
11,97,230,152
11,76,26,1
11,98,16,8
11,99,60,42
11,77,16,0
11,78,14,19
11,79,0,6
11,121,840,860
11,122,704,250
11,100,78,93
11,123,7,8
11,124,0,4
11,125,0,2
11,80,0,1
11,81,15,24
11,109,35,31
11,82,116,69
11,83,70,46
11,84,0,2
11,85,0,2
11,65,1,0
12,67,25,0
12,68,195,39
12,69,1435,1128
12,111,1,3
12,112,69,42
12,113,10,26
12,90,0,4
12,118,2,1
12,119,0,1
12,70,1293,1305
12,71,461,308
12,72,618,691
12,73,60,51
12,95,127,152
12,96,15,2
12,74,0,1
12,97,436,593
12,98,0,4
12,77,0,1
12,78,35,40
12,79,4,21
12,121,78,73
12,100,0,1
12,122,292,484
12,101,9,9
12,123,3,7
12,124,0,9
12,125,0,2
12,80,0,1
12,81,7,2
12,82,250,227
12,83,71,105
12,85,0,11
56,99,28,8
56,110,0,17
56,100,4,1
56,122,0,8
56,111,3,3
56,112,53,9
56,101,6,0
56,123,12,1
56,113,143,65
56,124,0,5
56,114,0,4
56,103,5,2
56,125,5,4
56,104,14,11
56,105,105,17
56,106,46,18
56,117,0,2
56,118,0,6
56,108,328,381
56,109,1,2
56,95,0,2
56,96,26,7
56,97,5,8
56,98,379,566
13,66,36,0
13,89,3,3
13,67,139,55
13,68,512,387
13,69,27,4
13,112,10,1
13,113,3,3
13,114,2,0
13,115,1,0
13,116,7,1
13,90,2,14
13,117,0,3
13,118,89,76
13,91,122,103
13,92,4,4
13,119,457,505
13,70,203,98
13,71,2088,3220
13,72,1534,1940
13,95,214,198
13,73,443,392
13,96,0,2
13,97,1,1
13,77,0,2
13,99,28,24
13,78,83,55
13,79,22,50
13,120,20,4
13,121,10,47
13,100,29,43
13,122,0,20
13,123,13,82
13,101,92,85
13,124,23,5
13,125,0,2
13,80,10,9
13,81,0,1
13,82,0,13
13,83,1,10
13,84,57,34
13,85,2,12
13,63,0,8
13,64,1,1
13,65,5,0
57,99,26,9
57,111,27,3
57,122,96,92
57,112,193,163
57,113,1034,1148
57,102,216,219
57,114,0,3
57,125,0,1
57,103,7,5
57,115,0,10
57,104,3,0
57,105,0,5
57,116,0,6
57,117,0,33
57,118,0,3
57,107,0,1
57,108,2,2
57,109,8,2
57,95,0,1
57,96,7,11
57,97,44,24
57,98,240,157
58,110,5,1
58,111,0,10
58,112,5,26
58,113,11,8
58,114,8,2
58,115,3,8
58,116,11,17
58,117,38,41
58,118,3,3
58,96,29,2
58,97,36,4
58,98,13,5
58,99,0,1
58,120,0,1
58,121,11,4
58,122,103,67
58,123,15,0
58,124,0,2
58,125,0,13
58,103,0,7
58,104,7,13
58,105,0,9
58,107,0,1
58,108,1,1
58,109,18,10
14,66,351,364
14,88,8,22
14,89,4,23
14,67,174,108
14,68,2139,2313
14,69,32,1
14,110,11,32
14,113,0,1
14,114,119,144
14,115,168,155
14,116,4,6
14,117,6,0
14,90,254,215
14,91,15,32
14,119,14,2
14,70,139,52
14,71,1922,2198
14,72,1041,1151
14,73,351,250
14,95,55,61
14,74,27,13
14,96,3,4
14,77,39,14
14,78,110,35
14,79,81,73
14,58,5,0
14,120,0,5
14,121,0,6
14,101,5,1
14,123,65,29
14,124,0,6
14,125,0,1
14,80,374,266
14,81,0,21
14,84,7,10
14,62,3,1
14,63,1,4
14,85,0,5
14,64,3,7
14,65,51,0
14,87,0,2
15,88,8,0
15,66,283,329
15,89,0,2
15,67,1,5
15,68,1098,1119
15,69,16,2
15,114,0,4
15,115,50,24
15,116,54,34
15,117,0,9
15,90,219,208
15,118,0,2
15,91,4,2
15,70,181,51
15,71,446,380
15,72,899,824
15,73,1290,1251
15,74,1557,1670
15,75,90,143
15,76,0,1
15,77,0,5
15,78,316,64
15,79,372,591
15,58,3,0
15,120,0,1
15,121,0,1
15,122,6,27
15,123,1155,1086
15,101,60,52
15,124,400,466
15,125,0,1
15,127,0,2
15,80,216,170
15,81,135,120
15,82,0,1
15,61,41,120
15,62,189,674
15,84,148,154
15,85,54,17
15,65,40,27
59,110,14,1
59,111,24,7
59,112,9,3
59,113,10,5
59,114,17,10
59,115,39,103
59,116,515,295
59,117,15,21
59,118,2,5
59,119,12,1
59,98,0,1
59,99,6,1
59,120,2,0
59,121,0,24
59,100,16,5
59,124,6,0
59,125,0,1
59,103,7,42
59,104,32,9
59,126,0,1
59,127,0,13
59,105,115,50
59,107,1,0
59,108,3,0
59,109,61,14
16,88,0,5
16,67,1,0
16,89,343,340
16,68,2,17
16,69,6,4
16,112,0,1
16,113,0,4
16,114,0,1
16,115,0,2
16,116,0,13
16,90,10,12
16,117,0,4
16,91,0,1
16,118,7,47
16,92,132,121
16,70,86,46
16,119,1,0
16,93,0,9
16,71,2781,2344
16,72,1092,988
16,73,3053,2518
16,74,1473,1603
16,75,482,238
16,76,328,84
16,77,118,17
16,78,846,614
16,79,261,261
16,59,0,1
16,121,0,84
16,100,8,13
16,122,0,3
16,101,21,38
16,123,410,444
16,124,770,735
16,125,10,0
16,126,13,0
16,127,331,346
16,80,0,100
16,81,43,52
16,82,0,22
16,60,6,3
16,61,20,1
16,83,0,7
16,62,27,11
16,84,0,18
16,85,3,0
17,88,0,1
17,89,0,4
17,68,104,29
17,69,1067,748
