x,y,clc
0,0,128
0,1,128
0,2,128
0,3,128
0,4,128
0,5,128
0,6,128
0,7,128
0,8,128
0,9,128
0,10,128
0,11,128
0,12,128
0,13,128
0,14,29
0,15,24
0,16,24
0,17,128
0,18,128
0,19,128
0,20,128
0,21,128
0,22,17
0,23,21
0,24,24
0,25,17
0,26,17
0,27,17
0,28,17
0,29,17
0,30,17
0,31,17
0,32,17
0,33,17
0,34,17
0,35,17
0,36,20
0,37,13
0,38,13
0,39,13
0,40,13
0,41,13
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,20
0,64,20
0,65,32
0,66,15
0,67,15
0,68,15
0,69,26
0,70,15
0,71,20
0,72,20
0,73,13
0,74,29
0,75,29
0,76,16
0,77,16
0,78,16
0,79,16
0,80,13
0,81,13
0,82,29
0,83,29
0,84,2
0,85,2
0,86,21
0,87,21
0,88,12
0,89,13
0,90,21
0,91,29
0,92,29
0,93,29
0,94,29
0,95,25
0,96,25
0,97,21
0,98,29
0,99,29
0,100,29
0,101,29
0,102,29
0,103,21
0,104,21
0,105,29
0,106,29
0,107,21
0,108,26
0,109,21
0,110,20
0,111,20
0,112,13
0,113,13
0,114,13
0,115,13
0,116,13
0,117,13
0,118,20
0,119,29
0,120,26
0,121,26
0,122,24
0,123,21
0,124,21
0,125,41
0,126,41
0,127,29
1,0,128
1,1,128
1,2,128
1,3,128
1,4,128
1,5,128
1,6,128
1,7,128
1,8,128
1,9,128
1,10,128
1,11,128
1,12,128
1,13,128
1,14,128
1,15,128
1,16,128
1,17,128
1,18,128
1,19,128
1,20,128
1,21,128
1,22,17
1,23,17
1,24,21
1,25,21
1,26,17
1,27,17
1,28,17
1,29,17
1,30,17
1,31,17
1,32,17
1,33,17
1,34,17
1,35,17
1,36,13
1,37,13
1,38,13
1,39,13
1,40,13
1,41,13
1,42,13
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,21
1,59,21
1,60,21
1,61,21
1,62,21
1,63,28
1,64,28
1,65,28
1,66,12
1,67,28
1,68,28
1,69,20
1,70,15
1,71,28
1,72,20
1,73,15
1,74,15
1,75,26
1,76,26
1,77,26
1,78,16
1,79,16
1,80,13
1,81,13
1,82,16
1,83,16
1,84,2
1,85,21
1,86,21
1,87,21
1,88,13
1,89,13
1,90,13
1,91,13
1,92,13
1,93,13
1,94,29
1,95,29
1,96,25
1,97,21
1,98,29
1,99,29
1,100,29
1,101,29
1,102,29
1,103,29
1,104,26
1,105,29
1,106,29
1,107,20
1,108,20
1,109,26
1,110,29
1,111,29
1,112,20
1,113,20
1,114,13
1,115,13
1,116,13
1,117,13
1,118,2
1,119,20
1,120,20
1,121,26
1,122,24
1,123,21
1,124,21
1,125,29
1,126,21
1,127,21
2,0,128
2,1,128
2,2,128
2,3,128
2,4,128
2,5,128
2,6,128
2,7,128
2,8,128
2,9,128
2,10,128
2,11,128
2,12,128
2,13,128
2,14,128
2,15,128
2,16,128
2,17,128
2,18,128
2,19,128
2,20,128
2,21,128
2,22,128
2,23,21
2,24,21
2,25,17
2,26,17
2,27,17
2,28,17
2,29,17
2,30,17
2,31,17
2,32,17
2,33,17
2,34,41
2,35,17
2,36,13
2,37,13
2,38,13
2,39,13
2,40,13
2,41,13
2,42,13
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
2,48,12
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,21
2,57,12
2,58,21
2,59,21
2,60,21
2,61,21
2,62,21
2,63,21
2,64,21
2,65,28
2,66,28
2,67,28
2,68,28
2,69,28
2,70,28
2,71,28
2,72,28
2,73,28
2,74,16
2,75,16
2,76,16
2,77,20
2,78,13
2,79,13
2,80,13
2,81,13
2,82,13
2,83,12
2,84,12
2,85,21
2,86,21
2,87,21
2,88,13
2,89,13
2,90,13
2,91,13
2,92,13
2,93,13
2,94,20
2,95,20
2,96,29
2,97,29
2,98,20
2,99,2
2,100,29
2,101,2
2,102,20
2,103,26
2,104,26
2,105,20
2,106,21
2,107,21
2,108,32
2,109,20
2,110,29
2,111,29
2,112,29
2,113,13
2,114,13
2,115,13
2,116,13
2,117,13
2,118,2
2,119,20
2,120,20
2,121,20
2,122,26
2,123,32
2,124,21
2,125,21
2,126,21
2,127,21
3,0,128
3,1,128
3,2,128
3,3,128
3,4,128
3,5,128
3,6,128
3,7,128
3,8,128
3,9,128
3,10,128
3,11,128
3,12,128
3,13,128
3,14,128
3,15,128
3,16,128
3,17,128
3,18,128
3,19,128
3,20,128
3,21,128
3,22,20
3,23,21
3,24,21
3,25,128
3,26,17
3,27,17
3,28,17
3,29,17
3,30,17
3,31,17
3,32,17
3,33,17
3,34,20
3,35,17
3,36,13
3,37,13
3,38,13
3,39,13
3,40,13
3,41,13
3,42,13
3,43,12
3,44,12
3,45,12
3,46,12
3,47,12
3,48,12
3,49,12
3,50,12
3,51,12
3,52,12
3,53,12
3,54,12
3,55,35
3,56,21
3,57,21
3,58,21
