x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,88,7,0,0.6000000000000001,0.4,0.6000000000000001,2.5,0,0.7,1.1,0.1,0.8,0.2,125130.9,3.1999999999999997,0.7
88,44,52.5,3.1,4.9,2,7.5,10.5,1.8,6.5,10.5,0.8,4.9,0,1027684,23.6,4.9
88,45,12,0.7,1.1,0.5,1.7,2.4,0.4,1.5,2.4,0.2,1.1,0,234899.19999999998,5.4,1.1
88,47,3,0,0.2,0,0,0.9,0,0.6,1.1,0.1,0.1,0,66284.9,1.7,0.2
88,49,7,0.30000000000000004,0,0,1,1.1,0.30000000000000004,0.7,2.5,0.4,0.7,0,121625.7,3.8000000000000003,1
88,110,87,0.8999999999999999,8.700000000000001,1.9000000000000001,8.700000000000001,25.2,1.9000000000000001,15.5,9.6,8.700000000000001,3.9,2,1970149.4,29.900000000000002,0.8999999999999999
88,111,3,0,0.3,0.1,0.3,0.9,0.1,0.5,0.3,0.3,0.1,0.1,67936.2,1,0
88,112,25,2,2.6,1.3,5.300000000000001,3.9,0,2,6.6,0,1.3,0,587446.3,9.9,0.7
88,113,735.5,36.5,70,41.400000000000006,139,164,15.4,86,82,51.1,32,18.099999999999998,1.6515893700000001E7,306,33
88,114,281,17.9,24.099999999999998,10.1,72.19999999999999,57.9,8.899999999999999,31.900000000000006,28.900000000000006,19,0.8999999999999999,9.2,7098128.499999999,101.00000000000001,3
88,115,52.5,3.0000000000000004,6.4,3.0000000000000004,11.1,8.799999999999999,1.6,3.1,7.1,4.3999999999999995,1.6,2.4,1503036.7,18.799999999999997,0.8
88,118,166.5,6.4,18,11.1,18.9,40,3,27,19,11.1,11,1,3901069.4,67,4
88,91,4,0.1,0.6,0,0.9,0.6,0.2,0.6,0.3,0.5,0.2,0,81865.2,1.3,0.1
88,119,379.5,17.099999999999998,48.4,15,54.099999999999994,99.1,11.8,39.00000000000001,47.099999999999994,20.9,17,10,8984706.499999998,144,8.799999999999999
88,92,35,1.2,3.1,2.4000000000000004,6.1,7.3,0.5,3.7,3.1,4.5,2.5,0.6,660647,13.5,1.2
88,93,77,5.1,3.9,6,17.099999999999998,20,0,12.100000000000001,6,3.8,1.9000000000000001,1.0999999999999999,1705624.3,31.999999999999996,1.9000000000000001
88,94,10,0.1,0.5,0.30000000000000004,3,1.1,0,2.5999999999999996,1.1,0.9,0,0.4,218321.4,4.4,0.9
88,51,8,0.4,0,0,1.1,1.4,0.4,0.7,2.9,0.4,0.7,0,139000.9,4.4,1.1
88,95,24.5,0.7,1,0.8,7.1,2.7,0,6.4,2.8,2.2,0,0.8,534887.4,10.600000000000001,2.2
88,96,1,0.1,0.2,0,0.2,0.2,0,0.2,0.1,0,0,0,22673.4,0.5,0.1
88,97,7,0.5,1.1,0,1.3,1.5,0,1.7,0.5,0.2,0.2,0,158713.9,3.3,0.7
88,53,30,1.0000000000000002,1.3,1.9,4.8,4.8999999999999995,1.0000000000000002,6.7,4,2.4000000000000004,2,0,659065,14.600000000000001,0
88,98,16,2,0.5,0,3.9,2,0.9,2.4,1.5,1.2999999999999998,1.5,0,388427.6,6.8,0.4
88,99,81.5,1.4,8.6,5.6000000000000005,14.100000000000001,21,1,15.900000000000002,8.899999999999999,2,3.0000000000000004,0,2046170,36.099999999999994,3.0999999999999996
88,55,539.5,27,45.900000000000006,36,72.9,108.1,11.1,71,103,32.5,31,1,8640250.499999998,244,81.1
88,56,117,0.6000000000000001,14.2,4.9,9.1,26.799999999999997,0.7,25.299999999999997,24.3,1.7,8.399999999999999,1,2891144.5,52.8,2
88,57,17,0.1,1.7000000000000002,1.1,2.1,3.2,0.2,3.8999999999999995,3.8999999999999995,0.2,0.6000000000000001,0,379352.9,7.199999999999999,0
88,58,5,0.2,0.4,0.30000000000000004,0.6,1.5,0,0.7,0.8999999999999999,0.4,0,0,94388.5,2,0.1
88,15,2,0,0.2,0,0,0.6,0,0.3,0.5,0.1,0.2,0.1,39464.8,0.9,0.2
88,59,32,1.7000000000000002,2.5,1.7999999999999998,4.3,9.5,0,4.4,5.3,2.5,0,0,604086.2,12.899999999999999,0.8999999999999999
88,16,4,0,0.3,0.1,0.5,0.6,0.1,0.9,0.7,0.3,0.5,0,52327.8,1.9,0.8
88,19,1,0,0.1,0.1,0,0.3,0,0.2,0.1,0,0.2,0,15828.1,0.5,0.1
88,120,22,0,1.9000000000000001,1.2000000000000002,2.4,5.2,0.2,4.1,5.2,1.2000000000000002,0.30000000000000004,0.30000000000000004,620532,8.8,0.6000000000000001
88,0,1,0,0,0,0,0.2,0,0.2,0.4,0,0.2,0,18281,0.5,0
88,1,27,0,0,0.7000000000000001,0.8999999999999999,4,0,6.3,9.7,0,5.4,0,493586.5,14.600000000000001,0.8999999999999999
88,123,610.5,41.20000000000001,42.5,20.3,154.9,131.09999999999997,27.900000000000002,59.3,39.400000000000006,67.19999999999999,19.800000000000004,6.899999999999998,1.4303189499999996E7,226,7.899999999999999
88,124,44,0,1.1,2.1,10.599999999999998,7.8,0.4,9.5,1.4000000000000001,2.5,7.1,1.5000000000000002,890787.3,18.3,3.4000000000000004
88,125,42,1,4,0,5.9,13.1,0,4.9,11.1,2,0,0,1014225.6000000001,21,2
88,4,2,0,0.2,0.2,0.1,0.6,0.1,0.4,0.2,0,0.2,0,39655.2,1,0.1
88,126,9,0,0.7,0,0.9,2.1,0.5,1.4,1,0.5,0.2,1.7,190188.3,3.1,0.2
88,6,6,0.2,0,0.2,0.2,1.7,0,0.8,2.1,0.2,0.6,0,115683.1,3.3,0.4
88,7,23,0.6,0,0.7999999999999999,0.9,6.3,0,3.3,8,0.7999999999999999,2.3000000000000003,0,443451.9,12.7,1.5
88,60,86.5,3.0000000000000004,5.5,5,14,18,3.1,13,12,8,4.9,0,1701126,34,1
88,62,56.5,1.7,7.199999999999999,5.9,7.3,13.3,2.4,7.800000000000001,7.6,0,3.3,0,1206207.9,26.2,1.7
88,63,16,0.3,2.1,1,1.6,3.6,0.6,2.9,2.3,0,1.6,0,336373.5,7.4,0.3
88,20,10,0.3,0.6,0.3,1.4,1.9,0,0.8,2.2,0.6,1.9,0,168599.7,5.3,1.4
88,65,51,0.9999999999999999,2,3,8,14,0,10,6,3.9,2.0999999999999996,0.9999999999999999,1040171.2,23,3.0999999999999996
88,21,3,0,0.2,0.1,0.4,0.6000000000000001,0,0.30000000000000004,0.6000000000000001,0.2,0.6000000000000001,0,50579.9,1.6,0.4
88,22,16,0,1.4,0.7,1.4,2.1,0,4.300000000000001,2.7,0.7,2.7,0,228291.40000000002,7.6,2.7
88,66,69,4.3,2.7,3.6000000000000005,17.400000000000002,11.4,3.0000000000000004,8.4,4.9,5.9,7.4,0,1318387.6,32.199999999999996,3.3000000000000003
88,67,147,12.9,9.1,1.9,31.099999999999998,24.1,3,16.9,19,11.899999999999999,10.1,7,3012919.7,59,6
88,68,76.5,2,4.500000000000001,5.6,12.899999999999999,19.9,0,16,12,2.6,0,1,1689408.1,32,2
88,69,27,1.7000000000000002,1.2000000000000002,0.6,2.3000000000000003,7.1,0,4.1,4.1,1.7000000000000002,4.2,0,518450.7,11.799999999999999,1.2000000000000002
88,26,19,0,0.5,1.2,1.5999999999999999,3.0999999999999996,0.4,3.0999999999999996,4,0.5,4,0.6,269422.5,9.3,4.8
88,28,6,0.4,0.2,0.2,1.4,0.8,0.4,1.2,0.6,0.4,0.4,0,89034.4,2.6,1.4
88,29,3,0.2,0.1,0.1,0.7,0.4,0.2,0.6,0.3,0.2,0.2,0,44517.2,1.3,0.7
88,70,35,0,3,1,6,8,0,6,5,3,3,0,800495.3,17,1
88,71,69,3,6.9,3.1,12.1,14.899999999999999,3.1,6.9,13,4,1,1,1322920.2999999998,29.9,4
88,74,20,0.8999999999999999,2,0,3.0999999999999996,4,0.8999999999999999,4,4,0,1.1,0,451497.6,11,1
88,30,4,0.1,0.3,0,0.5,0.8,0.1,0.8,1.1,0.3,0,0,70892.7,1.8,0.9
88,75,16,1.2000000000000002,0.7,0,2,2.4000000000000004,0,3.6,2.8000000000000003,1.6,0.8,0.9,311367.4,6.4,0.4
88,76,182,10.099999999999996,18.2,8.899999999999999,29.9,45,6.1,28.000000000000004,15.8,11.000000000000002,6.8999999999999995,2.1000000000000005,3541944.8000000003,72,11.200000000000001
88,77,26,0,0,1.9,4.1,8,0,7,3.0999999999999996,1.9,0,0,606157.7000000001,13,0
88,35,22,0.9000000000000001,0,1,5.300000000000001,1.6,1,4.4,4.4,1.6,1.8,0,415559.39999999997,9.8,1.8
88,79,48,1.4000000000000001,4.2,2.7,6.8999999999999995,10.4,0.7,4.2,9.200000000000001,3.4,3.4,1.5000000000000002,998498.0999999997,19.3,2.1000000000000005
88,37,5,0,0.6,0.2,0.6,1.2,0.2,0.8,0.4,0.4,0.6,0,90558.9,2.2,0.8
88,38,32,0,2.7,3,1.1,10.200000000000001,0,1.1,8.6,4.8,0.5,0,582678.7000000001,12.6,1.1
88,100,286.5,18,22.6,17,71,64.80000000000001,12.1,22.1,23.9,20.000000000000004,5,9.999999999999998,6405582.8,106.1,6
88,101,83.5,2,8.9,1,12.8,18.1,2,12.2,16.1,5.5,4.9,0,2078722.7999999998,32.99999999999999,4.9
88,104,60.5,0.4,3.6,1.5,5.8,22.1,1,9.9,9.6,2,1.8,2.8,1600648.3000000003,26.700000000000003,0
88,106,70,2.2,8.700000000000001,3.1999999999999997,11.899999999999999,16.8,0.9,11.1,8.8,3.9000000000000004,2.5000000000000004,0,1690482.9000000001,27.900000000000002,0.6000000000000001
88,107,12,0.30000000000000004,1.5,0.6000000000000001,2.0999999999999996,2.9,0.2,1.9,1.5,0.7,0.30000000000000004,0,289797.1,4.8,0.1
88,80,39,1,6,0,4,10,0,5,10,3,0,0,894639,16,2
88,81,112,1.9000000000000001,10.1,0,11.1,30.900000000000006,4.1,15.999999999999998,15.700000000000003,11.1,9.1,2.0000000000000004,2637921.1,52.800000000000004,7.1
88,108,280,11.7,31.2,9.399999999999999,53.3,63.699999999999996,11.200000000000001,25.6,30.4,27.5,10.5,5.5,6100634.899999999,108.2,16.200000000000003
88,109,19,1,2.4,0.4,3.6,5.300000000000001,0.7,0.7,1.7,2.4,0.4,0.4,450253.9,6.9,0.7
88,82,61,0,6.1,0.8999999999999999,3.9,15.900000000000002,1.9000000000000004,10.9,16,2.1000000000000005,2.1000000000000005,1.2,1623794.2999999998,32.00000000000001,3.9
88,84,11,0,1,0,1,3.1999999999999997,0.2,0.2,3.1999999999999997,0.7,1.5,0,208895.19999999998,4.7,1.2000000000000002
88,40,16,0.5,2,1.2,2.5,3.4,0,2,3.4,1,0,0,270507.2,5.9,1
88,42,7,0.2,0.9,0.5,1.1,1.5,0,0.9,1.5,0.4,0,0,118346.9,2.6,0.4
88,86,2,0,0.2,0.1,0.3,0.4,0,0.5,0.5,0,0,0,49145.2,0.9,0
88,87,29,1.8000000000000003,0.4,0,7.1,1.9000000000000004,0,5.9,7.1,3.6999999999999993,1.1000000000000003,0,530020.9,11.900000000000002,4.8999999999999995
89,44,73,5.799999999999999,3.0999999999999996,0.8,14.100000000000001,11,2.1,9.100000000000001,18.8,3.0999999999999996,4,1.1,1608135.3,34.099999999999994,3.0999999999999996
89,88,36,0,5,0.8999999999999999,7.9,9.100000000000001,0.8999999999999999,5,5.1,2.0999999999999996,0,0,776610.8,15.9,3
89,89,30,0,2.4000000000000004,1.6,2.4000000000000004,10.5,0,3.2,4.9,0.9,3.2,0.9,536275.2,13.8,3.2
89,45,57,4.1,2,1,18,5.9,1.7999999999999998,10,9.1,0,3.1000000000000005,2,1039547.5,31,5
89,46,30,1,2,1,4,5,1,1.1,9,3.9,2,0,512934.7,14,2
89,47,6,0,0.30000000000000004,0,0,1.7999999999999998,0,1.2000000000000002,2.0999999999999996,0.30000000000000004,0.30000000000000004,0,132569.7,3.5999999999999996,0.6000000000000001
89,48,2,0,0,0,0.2,0.4,0,0.2,0.8,0.2,0.2,0,34750.2,1,0.2
89,110,150,11,11.1,4,37,24.1,7,25.9,16.9,9,1,3,3538518.7,55,1
89,112,135,9,8,6.999999999999999,31,21.999999999999996,2,26,9.9,11,2,7.1,3358079.5,50,4
89,113,13,1,1.2999999999999998,0.7,2.8,2,0,1.1,3.4000000000000004,0,0.7,0,305472.1,5.199999999999999,0.4
