x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,88,10,0.5,0.8,0.5,2.3,1.8,0.7,1,0.9,1.3,0.2,0,274480.9,3.5,0.2
88,44,3,0.2,0.3,0.1,0.6,0.6,0,0.5,0.4,0.2,0.1,0,78046.6,1.2,0.3
88,45,6,0.5,0.6000000000000001,0.1,1.2000000000000002,1.2000000000000002,0,1.1,0.8999999999999999,0.30000000000000004,0.1,0,156093.1,2.4000000000000004,0.6000000000000001
88,89,252,12.9,23.5,17,55,49,9,38,19,14.600000000000001,7,7,6074089,99.1,8
88,47,78,5.699999999999999,8.5,2.8,13.5,23.5,0,11.7,7.3999999999999995,2.1,0.7999999999999999,2,2162517,31.5,3.4999999999999996
88,48,35,1,4,0,5,8,2,4,2,4,2.9999999999999996,2,872802,13.000000000000002,0
88,49,27,0,2.8000000000000003,1,0,9,0,1,7.1,1.9000000000000004,3,1.2000000000000002,561286.3,10.9,0.9
88,110,31,2,3,0,11,4.9,2.1,1,3.9,0,1,2.1,702379.7,13,1
88,111,75,1,9,2.9,10.899999999999999,21,0,7.000000000000001,11,7.000000000000001,1.1,4.1,1694164.1,30,2.9
88,114,3,0.2,0.2,0.2,0.6,0.6,0.1,0.6,0.3,0.1,0,0.1,72019.8,1.2,0.3
88,91,77,5,10.6,3,15.799999999999999,20.7,2,8.299999999999999,2.6,8,0,1,1904728,26.4,0.6
88,118,19,0.5,1.9,0.7,3.5,4.8,0.4,2.2,2.4,0.8999999999999999,0.8999999999999999,0.8,489204.1,7.5,0.1
88,50,298,13.499999999999998,23.999999999999996,16.5,52.699999999999996,81.80000000000001,7.9,41.8,18.2,24.500000000000004,10.399999999999999,6.699999999999999,7917631.6000000015,109.2,7.699999999999999
88,94,536,34.49999999999999,52.5,28.4,110.2,124.00000000000001,19.400000000000002,56.900000000000006,44,38.900000000000006,16.2,10.999999999999998,1.2651706499999998E7,203.9,15
88,95,57,7.2,1.9000000000000001,2.7,14.5,13.6,1.8000000000000003,4.5,3.6,5.5,0.8,0.9,1520643.0999999999,19.9,0.8
88,98,2,0,0.4,0.2,0.2,0.6,0,0.2,0.2,0.2,0,0,46782.8,0.6,0
88,10,2,0.2,0.3,0,0.7,0.2,0.1,0.2,0,0.2,0.1,0,47878.4,0.6,0
88,11,20,2.5,3,0.5,7.5,1.5,1,2,0,1.5,0.5,0,478783.5,6.5,0
