x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
44,125,1,0,0,0.1,0.1,0.2,0,0.3,0.2,0,0.1,0,22800.1,0.5,0
44,126,18,0,0.5,1.4,3.5,3.5,0,3.6,2.4,3.0999999999999996,0,0,388921.19999999995,10,1
45,125,355,3.5,18.9,16.099999999999998,35.199999999999996,72.60000000000001,3,88.3,73.3,12,26.1,6,6772225,196.1,38.7
45,126,763,20,50,35.099999999999994,80,147.89999999999998,7,124,183,36.900000000000006,72,7.1,1.52284551E7,383,62
45,127,18,0,0.5,1.5,3.4,3.5,0,3.6,2.5,3,0,0,388921.3,10,1
46,125,5,0,0.3,0.5,0.4,1.1,0,1.3,0.9,0,0.5,0,114000.3,2.4,0.2
14,127,97,3.5,5.5,3.7,7.800000000000001,19.6,0,24.500000000000004,19.1,1.9000000000000004,10.600000000000001,0.7999999999999999,1880668.5,50.400000000000006,7.1
15,127,9,0.3,0.5,0.3,0.7999999999999999,1.8,0,2.3,1.8,0.1,1,0.1,174495,4.6,0.7
0,122,2,0,0.2,0.1,0.1,0.4,0,0.5,0.3,0.1,0.2,0.1,43185.3,0.9,0.1
0,123,90.5,0.7999999999999999,8.5,4.300000000000001,5.300000000000001,19.2,0,16.1,19.700000000000003,5.1,10.299999999999999,1.2,1872317.2,44.099999999999994,3.5999999999999996
0,124,84,3,5.6,2.9,10.7,13.3,2.9,13.8,18.1,5.8,7.9,0,1676546.2,36.8,5.9
0,125,1,0,0.1,0,0.1,0.3,0,0.1,0.3,0.1,0,0,19066.7,0.4,0
0,126,4,0,0,0,0.4,0.6,0,1,1.8,0,0.2,0,59660.8,2.2,1.2
0,127,5,0,0,0,0.5,0.6,0,1.0999999999999999,2.4,0,0.4,0,74576,2.9,1.5
1,121,4,0.2,0.4,0.2,0,1,0,0.6,0.8,0.2,0.6,0,46762,2.2,1.4
1,122,6,0.1,0.5,0.30000000000000004,0.4,1.2000000000000002,0,1.5,0.8999999999999999,0.30000000000000004,0.6000000000000001,0.2,129555.90000000001,2.8,0.30000000000000004
1,125,2,0,0.3,0.1,0.2,0.5,0.1,0.1,0.5,0.1,0.1,0,38133.4,0.8,0.1
2,121,43,0,2,2,0.8999999999999999,7,0,6.1,11,2,11,0.9999999999999999,687193.2,30,6.1
2,122,10,0.4,1,0.4,0,2.6,0,1.6,2,0.4,1.6,0,116904.9,5.6000000000000005,3.5999999999999996
2,124,1,0,0,0,0.1,0.1,0,0.2,0.5,0,0.1,0,14915.2,0.6,0.3
2,125,3,0,0,0,0.3,0.4,0,0.7,1.4,0,0.2,0,44745.6,1.7,0.9
2,119,2,0.1,0.1,0.1,0.2,0.4,0,0.5,0.4,0,0.2,0,38776.7,1,0.1
2,120,5,0.2,0.5,0.2,0,1.3,0,0.8,1,0.2,0.8,0,58452.5,2.7,1.8
3,121,1,0,0.1,0,0,0.3,0,0.2,0.2,0,0.2,0,11690.5,0.6,0.4
3,124,3,0,0,0,0.3,0.4,0,0.7,1.4,0,0.2,0,44745.6,1.7,0.9
3,126,1,0,0,0,0.1,0.1,0,0.2,0.5,0,0.1,0,14915.2,0.6,0.3
4,125,2,0,0,0,0.2,0.3,0,0.5,0.9,0,0.1,0,29830.4,1.1,0.6
4,127,1,0,0,0,0.1,0.1,0,0.2,0.5,0,0.1,0,14915.2,0.6,0.3
6,127,1,0,0,0,0.1,0.1,0,0.2,0.5,0,0.1,0,14915.2,0.6,0.3
40,127,2,0,0.1,0.2,0.2,0.5,0,0.5,0.3,0,0.2,0,45600.1,1,0.1
43,125,2,0,0.1,0.2,0.2,0.5,0,0.5,0.3,0,0.2,0,45600.1,1,0.1
