x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,44,23,2.9,2.1000000000000005,0,6.1,4,0,3,4.9,0,0,0,420640.2,11.9,3
88,45,107,5.8999999999999995,10,3.0999999999999996,28.000000000000004,16.1,2.9000000000000004,9.899999999999999,12,11,5,3.0999999999999996,2334177.1,41.9,5
88,46,16,1.6,3.2,0,3.2,3.4,0,2.5,0,1.6,0,0.5,365299.20000000007,4.5,0.5
88,47,34,4.9,1.1,1.2,8.100000000000001,5.9,0.7000000000000001,2,2,5,3.1,0,598778.9,12.1,1
88,48,21,0.7,1.6,0.4,2.4000000000000004,4.5,0.7,5.6,2.6,1.1,0.7,0.7,506806.49999999994,7.3,0.7
88,49,24,0.7999999999999999,1.9,0.5,2.7,5.1000000000000005,0.7999999999999999,6.4,2.9,1.3,0.7999999999999999,0.7999999999999999,579207.5000000001,8.299999999999999,0.7999999999999999
88,50,393.5,13.799999999999999,29.5,21.200000000000003,70.8,78,13.999999999999998,53.1,68,27.099999999999998,9.899999999999999,8.1,8216695.7,156.79999999999998,17
88,51,466.5,22.1,58,28,60,85,8.9,107.9,37,34.5,7.1,18,8056429.7,161,38
88,52,71,2.5000000000000004,5.1000000000000005,1,13.500000000000002,13.600000000000003,4.3,8.4,14.3,5.8,2.5000000000000004,0,1579882.5000000002,28.700000000000003,3.3000000000000007
88,53,4,0.1,0.3,0.1,0.8,0.8,0.2,0.5,0.8,0.3,0.1,0,89007.5,1.6,0.2
88,10,2,0,0.2,0.2,0.3,0.4,0,0.2,0.3,0.1,0.2,0.1,42531.3,0.7,0.1
88,54,22,0.7,1.2000000000000002,0.7,3.2999999999999994,5.9,0.4,5,2.1999999999999997,1.7999999999999998,0.4,0.4,532082,9.500000000000002,1.2000000000000002
88,11,23,0.2,2.5,1.9,3.7,4.5,0.2,2.1,3.2,1.3,2.1,1.3,489109.80000000005,8.200000000000001,1
88,55,31,1.3,1.7000000000000004,1.3,4.699999999999999,8,0.5,7.1,3,2.4000000000000004,0.5,0.5,749751.7999999998,13.5,1.7000000000000004
88,56,11,0,0.8,0.4,0.7,3.6,0,1.4,1.8,0.5,1.4,0.4,266299.6,4.7,0.4
88,12,1581.5,89.9,162.4,109.9,270.9,300.2,36.5,210.99999999999994,212.1,120.5,53,15.099999999999998,2.84733215E7,612.8000000000001,120.9
88,13,527.5,21.5,50,33,106,97,17,54.9,76,39,30,3.1,1.1065913899999999E7,208.9,22.999999999999996
88,57,40,0,7.7,3.3000000000000003,1.6,12.9,0,6.2,3.4,2.4,1.2000000000000002,1.3,752871.0999999999,15.8,1.3
88,58,4,0,0.3,0.1,0.3,1.3,0,0.5,0.7,0.2,0.5,0.1,96836.2,1.7,0.1
88,14,163,9,14.100000000000001,10.9,27.900000000000002,31.099999999999998,1.9,29.900000000000002,14.1,10.000000000000002,9.2,4.8999999999999995,3454752.6,62,3.8000000000000007
88,59,7,0,0.6000000000000001,0.30000000000000004,0.4,2.2,0,0.8,1.1,0.30000000000000004,1,0.30000000000000004,169463.4,2.9000000000000004,0.30000000000000004
88,15,47,1.9000000000000001,4,1.9000000000000001,7.299999999999999,7.299999999999999,0.8999999999999999,5.8999999999999995,9.8,2.8000000000000007,3.1,2.1,1454482.4,18.1,0.8999999999999999
88,16,148,7.9,22.599999999999998,7.5,25.1,42,1,11.1,11.8,14,1,4,3295287.1,50,4.1000000000000005
88,17,48,1,5,0,9.8,9.9,0,8.899999999999999,3.2,4.9,2.0999999999999996,3.2,1087340.6,18,2.9000000000000004
88,18,27,1.6,3.3,1.2999999999999998,2.7,5,0.8,6.4,3.3,2.2,0.4,0,546926.1,9.7,0.4
88,19,51,2.2,2.9,7.199999999999999,10.100000000000001,11.899999999999999,0.7,4.300000000000001,7.199999999999999,0.7999999999999999,2.9,0.7999999999999999,1087364.2999999998,22,2.1
88,0,4141,163.5,352,319,891,836,99,511,417,242.5,217,93,8.54248849E7,2081,522
