x,y,2018,2006,2011
88,120,148.0,58.0,87.0
88,121,0.0,25.0,0
88,122,54.0,29.0,41.0
88,123,248.0,55.0,158.0
88,101,240.0,34.0,246.0
88,124,37.0,22.0,34.0
88,102,145.0,86.0,162.0
88,103,359.0,190.0,328.0
88,125,37.0,36.0,34.0
88,126,8.0,32.0,32.0
88,104,141.0,117.0,93.0
88,115,0.0,8.0,0
88,116,0.0,18.0,0
88,105,26.0,79.0,15.0
88,127,19.0,24.0,17.0
88,117,66.0,61.0,59.0
88,118,36.0,62.0,31.0
88,119,76.0,0,71.0
89,121,61.0,0,57.0
89,122,86.0,14.0,81.0
89,101,224.0,136.0,223.0
89,123,0.0,97.0,0
89,124,50.0,28.0,47.0
89,102,473.0,554.0,516.0
89,103,13.0,123.0,11.0
89,125,25.0,59.0,23.0
89,126,13.0,76.0,12.0
89,115,16.0,0,22.0
89,104,180.0,92.0,217.0
89,116,20.0,32.0,44.0
89,105,53.0,102.0,45.0
89,127,44.0,8.0,41.0
89,117,117.0,89.0,81.0
89,118,15.0,59.0,13.0
89,119,21.0,11.0,19.0
110,120,0.0,52.0,0
110,121,11.0,10.0,9.0
110,122,35.0,75.0,31.0
110,123,23.0,36.0,22.0
110,124,8.0,24.0,43.0
110,113,3.0,13.0,45.0
110,114,843.0,546.0,811.0
110,125,123.0,26.0,73.0
110,126,15.0,19.0,24.0
110,115,113.0,131.0,106.0
110,116,0.0,5.0,0
110,118,52.0,29.0,48.0
110,119,45.0,26.0,41.0
111,120,0.0,4.0,0
111,121,0.0,60.0,0
111,122,175.0,26.0,161.0
111,123,39.0,3.0,37.0
111,124,45.0,9.0,43.0
111,114,51.0,33.0,51.0
111,125,35.0,17.0,33.0
111,126,47.0,11.0,42.0
111,115,40.0,11.0,37.0
111,116,18.0,52.0,16.0
111,117,51.0,8.0,49.0
111,118,28.0,98.0,24.0
111,119,55.0,14.0,48.0
112,120,47.0,52.0,38.0
112,121,14.0,22.0,12.0
112,122,0.0,51.0,0
112,123,17.0,0,16.0
112,124,0.0,46.0,0
112,125,186.0,127.0,163.0
112,114,609.0,606.0,579.0
112,126,17.0,14.0,16.0
112,115,984.0,967.0,951.0
112,127,0.0,5.0,0
112,116,0.0,39.0,0
112,117,83.0,54.0,73.0
112,118,39.0,39.0,34.0
112,119,24.0,19.0,21.0
113,121,35.0,29.0,32.0
113,122,0.0,15.0,0
113,123,15.0,12.0,14.0
113,125,224.0,76.0,209.0
113,115,154.0,25.0,128.0
113,126,93.0,20.0,80.0
113,127,0.0,15.0,0
113,116,21.0,5.0,12.0
113,117,34.0,50.0,30.0
113,118,55.0,33.0,48.0
113,119,15.0,65.0,13.0
113,120,24.0,18.0,21.0
114,121,0.0,25.0,0
114,122,29.0,35.0,28.0
114,123,35.0,8.0,33.0
114,124,0.0,2.0,0
114,125,121.0,19.0,81.0
114,126,5.0,7.0,10.0
114,127,0.0,21.0,0
114,116,31.0,30.0,26.0
114,117,60.0,72.0,44.0
114,118,70.0,14.0,62.0
114,119,56.0,37.0,49.0
114,120,40.0,73.0,38.0
115,121,35.0,9.0,33.0
115,122,46.0,38.0,44.0
115,123,13.0,1.0,10.0
115,124,46.0,9.0,44.0
115,125,4.0,58.0,28.0
115,126,42.0,22.0,25.0
115,116,51.0,0,45.0
115,127,66.0,0,63.0
115,117,38.0,49.0,31.0
115,118,99.0,29.0,87.0
115,119,26.0,136.0,22.0
115,120,0.0,104.0,0
116,121,30.0,73.0,29.0
116,122,74.0,62.0,71.0
116,123,70.0,43.0,67.0
116,124,7.0,52.0,6.0
116,125,0.0,64.0,0
116,127,0.0,17.0,0
116,117,0.0,8.0,0
116,118,190.0,40.0,159.0
116,119,217.0,24.0,164.0
116,120,6.0,113.0,24.0
90,121,6.0,0,0
90,122,77.0,12.0,72.0
90,123,61.0,5.0,57.0
90,102,1310.0,1223.0,1221.0
90,124,0.0,38.0,0
90,125,11.0,0,81.0
90,103,108.0,32.0,90.0
90,115,36.0,65.0,26.0
90,104,65.0,124.0,59.0
90,116,38.0,172.0,32.0
90,127,21.0,14.0,19.0
90,117,48.0,56.0,43.0
90,106,0.0,5.0,0
90,118,267.0,122.0,189.0
90,119,201.0,318.0,183.0
117,121,31.0,53.0,27.0
117,122,37.0,70.0,35.0
117,123,42.0,83.0,40.0
117,124,0.0,12.0,0
117,125,77.0,50.0,62.0
117,127,9.0,4.0,8.0
117,118,63.0,0,53.0
117,119,86.0,0,83.0
117,120,19.0,30.0,16.0
91,120,3.0,40.0,0
91,121,86.0,43.0,48.0
91,122,0.0,25.0,0
91,123,12.0,1.0,11.0
91,124,56.0,20.0,52.0
91,113,0.0,35.0,0
91,125,22.0,1.0,20.0
91,114,0.0,43.0,0
91,104,34.0,37.0,29.0
91,115,0.0,29.0,0
91,126,0.0,5.0,0
91,127,12.0,0,0
91,116,374.0,135.0,319.0
91,105,0.0,29.0,137.0
91,117,124.0,60.0,107.0
91,106,0.0,19.0,0
91,118,644.0,345.0,652.0
91,119,1443.0,1112.0,1411.0
118,121,95.0,18.0,91.0
118,122,185.0,60.0,154.0
118,123,35.0,32.0,29.0
118,124,0.0,15.0,0
118,125,61.0,68.0,55.0
118,126,481.0,345.0,464.0
119,125,0.0,17.0,0
119,126,385.0,374.0,391.0
119,127,1433.0,995.0,1442.0
92,120,144.0,151.0,134.0
92,121,49.0,18.0,45.0
92,122,11.0,10.0,10.0
92,123,33.0,24.0,30.0
92,112,8.0,13.0,9.0
92,113,1433.0,1828.0,1284.0
92,124,6.0,30.0,0
92,125,37.0,105.0,34.0
92,114,685.0,299.0,578.0
92,126,22.0,14.0,20.0
92,115,156.0,90.0,154.0
92,116,15.0,21.0,9.0
92,127,0.0,40.0,0
92,106,45.0,61.0,54.0
92,117,57.0,84.0,42.0
92,118,167.0,42.0,165.0
92,107,48.0,19.0,58.0
92,119,1092.0,695.0,1033.0
93,120,113.0,60.0,101.0
93,121,63.0,73.0,53.0
93,110,9.0,0,11.0
93,111,109.0,42.0,137.0
93,122,80.0,349.0,67.0
93,112,350.0,413.0,426.0
93,123,280.0,98.0,257.0
93,113,1612.0,1296.0,1485.0
93,124,38.0,36.0,27.0
93,114,2296.0,2346.0,2247.0
93,125,63.0,37.0,43.0
93,115,395.0,397.0,403.0
93,126,0.0,45.0,0
93,127,40.0,31.0,39.0
93,116,135.0,47.0,98.0
93,117,144.0,64.0,113.0
93,118,4.0,107.0,0
93,107,0.0,23.0,0
93,119,228.0,157.0,205.0
93,109,267.0,0,107.0
94,120,5.0,25.0,0
94,121,51.0,38.0,45.0
94,122,0.0,44.0,0
94,123,11.0,6.0,10.0
94,124,19.0,32.0,19.0
94,113,8.0,16.0,8.0
94,125,61.0,83.0,42.0
94,114,1095.0,499.0,1139.0
94,115,117.0,122.0,121.0
94,126,28.0,60.0,29.0
94,116,73.0,103.0,60.0
94,127,5.0,59.0,20.0
94,117,15.0,46.0,15.0
94,118,0.0,32.0,0
94,119,130.0,84.0,116.0
95,120,67.0,15.0,52.0
95,121,115.0,61.0,89.0
95,122,0.0,32.0,0
95,123,34.0,35.0,35.0
95,124,30.0,33.0,31.0
95,125,46.0,60.0,48.0
95,126,181.0,57.0,158.0
95,115,14.0,373.0,14.0
95,116,47.0,99.0,17.0
95,127,32.0,16.0,0
95,117,73.0,1.0,68.0
95,118,66.0,74.0,59.0
95,119,9.0,18.0,22.0
96,121,135.0,21.0,60.0
96,122,43.0,10.0,46.0
96,123,20.0,15.0,18.0
96,124,27.0,71.0,29.0
96,125,112.0,74.0,104.0
96,126,66.0,97.0,69.0
96,127,11.0,17.0,12.0
96,116,0.0,0,26.0
96,117,0.0,26.0,36.0
96,118,105.0,43.0,94.0
96,119,52.0,28.0,46.0
96,120,27.0,25.0,18.0
97,121,46.0,54.0,50.0
97,122,0.0,43.0,0
97,123,0.0,3.0,0
97,124,63.0,35.0,69.0
97,125,13.0,3.0,14.0
97,126,112.0,21.0,79.0
97,127,2.0,1.0,0
97,116,19.0,0,0
97,117,0.0,183.0,194.0
97,118,1444.0,840.0,1287.0
97,119,134.0,24.0,80.0
97,120,8.0,49.0,12.0
10,88,57.0,5.0,33.0
10,89,16.0,12.0,6.0
10,110,2.0,10.0,4.0
10,111,5.0,11.0,4.0
10,112,11.0,9.0,5.0
10,113,5.0,7.0,4.0
10,114,52.0,15.0,40.0
10,115,11.0,25.0,4.0
10,116,7.0,5.0,7.0
10,90,0.0,11.0,4.0
10,117,8.0,15.0,8.0
10,91,35.0,7.0,20.0
10,118,8.0,17.0,5.0
10,119,8.0,16.0,11.0
10,92,9.0,25.0,23.0
10,93,10.0,15.0,7.0
10,94,15.0,8.0,28.0
10,95,43.0,33.0,42.0
10,96,19.0,4.0,13.0
10,97,3.0,8.0,19.0
10,10,22.0,52.0,27.0
10,98,5.0,10.0,4.0
10,99,4.0,21.0,22.0
