x,y,2018,2006,2011
88,120,148,58,87
88,121,0,25,0
88,122,54,29,41
88,101,240,34,246
88,123,248,55,158
88,102,145,86,162
88,124,37,22,34
88,125,37,36,34
88,103,359,190,328
88,126,8,32,32
88,104,141,117,93
88,115,0,8,0
88,127,19,24,17
88,105,26,79,15
88,116,0,18,0
88,117,66,61,59
88,118,36,62,31
88,119,76,0,71
89,121,61,0,57
89,122,86,14,81
89,101,224,136,223
89,123,0,97,0
89,102,473,554,516
89,124,50,28,47
89,103,13,123,11
89,125,25,59,23
89,104,180,92,217
89,126,13,76,12
89,115,16,0,22
89,105,53,102,45
89,116,20,32,44
89,127,44,8,41
89,117,117,89,81
89,118,15,59,13
89,119,21,11,19
110,120,0,52,0
110,121,11,10,9
110,122,35,75,31
110,123,23,36,22
110,124,8,24,43
110,113,3,13,45
110,114,843,546,811
110,125,123,26,73
110,126,15,19,24
110,115,113,131,106
110,116,0,5,0
110,118,52,29,48
110,119,45,26,41
111,120,0,4,0
111,121,0,60,0
111,122,175,26,161
111,123,39,3,37
111,124,45,9,43
111,114,51,33,51
111,125,35,17,33
111,126,47,11,42
111,115,40,11,37
111,116,18,52,16
111,117,51,8,49
111,118,28,98,24
111,119,55,14,48
112,120,47,52,38
112,121,14,22,12
112,122,0,51,0
112,123,17,0,16
112,124,0,46,0
112,114,609,606,579
112,125,186,127,163
112,115,984,967,951
112,126,17,14,16
112,116,0,39,0
112,127,0,5,0
112,117,83,54,73
112,118,39,39,34
112,119,24,19,21
113,121,35,29,32
113,122,0,15,0
113,123,15,12,14
113,125,224,76,209
113,126,93,20,80
113,115,154,25,128
113,116,21,5,12
113,127,0,15,0
113,117,34,50,30
113,118,55,33,48
113,119,15,65,13
113,120,24,18,21
114,121,0,25,0
114,122,29,35,28
114,123,35,8,33
114,124,0,2,0
114,125,121,19,81
114,126,5,7,10
114,127,0,21,0
114,116,31,30,26
114,117,60,72,44
114,118,70,14,62
114,119,56,37,49
114,120,40,73,38
115,121,35,9,33
115,122,46,38,44
115,123,13,1,10
115,124,46,9,44
115,125,4,58,28
115,126,42,22,25
115,127,66,0,63
115,116,51,0,45
115,117,38,49,31
115,118,99,29,87
115,119,26,136,22
115,120,0,104,0
116,121,30,73,29
116,122,74,62,71
116,123,70,43,67
116,124,7,52,6
116,125,0,64,0
116,127,0,17,0
116,117,0,8,0
116,118,190,40,159
116,119,217,24,164
116,120,6,113,24
90,121,6,0,0
90,122,77,12,72
90,123,61,5,57
90,124,0,38,0
90,102,1310,1223,1221
90,103,108,32,90
90,125,11,0,81
90,104,65,124,59
90,115,36,65,26
90,127,21,14,19
90,116,38,172,32
90,117,48,56,43
90,106,0,5,0
90,118,267,122,189
90,119,201,318,183
117,121,31,53,27
117,122,37,70,35
117,123,42,83,40
117,124,0,12,0
117,125,77,50,62
117,127,9,4,8
117,118,63,0,53
117,119,86,0,83
117,120,19,30,16
91,120,3,40,0
91,121,86,43,48
91,122,0,25,0
91,123,12,1,11
91,124,56,20,52
91,113,0,35,0
91,114,0,43,0
91,125,22,1,20
91,104,34,37,29
91,115,0,29,0
91,126,0,5,0
91,127,12,0,0
91,105,0,29,137
91,116,374,135,319
91,117,124,60,107
91,106,0,19,0
91,118,644,345,652
91,119,1443,1112,1411
118,121,95,18,91
118,122,185,60,154
118,123,35,32,29
118,124,0,15,0
118,125,61,68,55
118,126,481,345,464
92,120,144,151,134
92,121,49,18,45
92,122,11,10,10
92,123,33,24,30
92,112,8,13,9
92,124,6,30,0
92,113,1433,1828,1284
92,125,37,105,34
92,114,685,299,578
92,115,156,90,154
92,126,22,14,20
92,127,0,40,0
92,116,15,21,9
92,117,57,84,42
92,106,45,61,54
92,107,48,19,58
92,118,167,42,165
92,119,1092,695,1033
119,125,0,17,0
119,126,385,374,391
119,127,1433,995,1442
93,120,113,60,101
93,121,63,73,53
93,110,9,0,11
93,122,80,349,67
93,111,109,42,137
93,123,280,98,257
93,112,350,413,426
93,113,1612,1296,1485
93,124,38,36,27
93,114,2296,2346,2247
93,125,63,37,43
93,115,395,397,403
93,126,0,45,0
93,116,135,47,98
93,127,40,31,39
93,117,144,64,113
93,107,0,23,0
93,118,4,107,0
93,119,228,157,205
93,109,267,0,107
94,120,5,25,0
94,121,51,38,45
94,122,0,44,0
94,123,11,6,10
94,124,19,32,19
94,113,8,16,8
94,125,61,83,42
94,114,1095,499,1139
94,115,117,122,121
94,126,28,60,29
94,127,5,59,20
94,116,73,103,60
94,117,15,46,15
94,118,0,32,0
94,119,130,84,116
95,120,67,15,52
95,121,115,61,89
95,122,0,32,0
95,123,34,35,35
95,124,30,33,31
95,125,46,60,48
95,115,14,373,14
95,126,181,57,158
95,116,47,99,17
95,127,32,16,0
95,117,73,1,68
95,118,66,74,59
95,119,9,18,22
96,121,135,21,60
96,122,43,10,46
96,123,20,15,18
96,124,27,71,29
96,125,112,74,104
96,126,66,97,69
96,116,0,0,26
96,127,11,17,12
96,117,0,26,36
96,118,105,43,94
96,119,52,28,46
96,120,27,25,18
97,121,46,54,50
97,122,0,43,0
97,123,0,3,0
97,124,63,35,69
97,125,13,3,14
97,126,112,21,79
97,116,19,0,0
97,127,2,1,0
