x,y,2018,2006,2011
88,99,100,121,81
88,100,103,25,83
88,101,0,29,0
88,104,12,4,84
88,105,742,252,445
88,117,27,4,27
88,118,59,55,59
88,95,26,36,26
88,96,85,10,87
89,99,10,54,8
89,101,99,19,80
89,104,0,46,0
89,105,25,241,89
89,116,0,10,0
89,117,1,12,1
89,118,15,0,15
89,95,36,0,37
89,96,0,22,0
89,97,32,8,28
89,98,50,18,40
110,0,0,16,0
110,120,0,0,10
111,2,0,4,0
114,3,0,12,0
114,4,0,13,0
115,0,0,8,0
115,1,0,10,0
115,4,0,4,0
116,0,40,0,40
116,1,44,0,44
116,5,50,0,50
90,99,45,0,36
90,110,0,8,0
90,100,4,2,3
90,111,11,5,11
90,101,0,2,0
90,112,0,10,0
90,125,0,0,2
90,115,0,13,0
90,104,4,50,23
90,105,0,1,0
90,116,0,6,33
90,93,8,12,8
90,94,30,0,30
90,97,0,0,40
90,98,0,12,0
91,89,5,0,5
91,112,47,17,47
91,102,0,19,0
91,114,0,18,0
91,103,0,76,0
91,104,10,0,68
91,115,48,0,48
91,105,0,3,0
91,92,24,10,24
91,93,0,9,0
91,97,62,0,50
92,122,7,0,7
92,112,0,13,0
92,113,5,25,5
92,102,0,41,0
92,114,13,15,13
92,103,0,9,0
92,126,0,26,0
92,105,2,7,8
92,90,0,0,2
92,91,0,23,0
92,97,0,39,9
93,110,0,3,0
93,123,42,2,42
93,112,9,11,8
93,113,40,36,40
93,104,5,0,32
93,126,0,25,0
93,108,39,0,28
93,109,0,36,7
93,96,0,0,10
94,110,58,0,42
94,111,22,0,16
94,123,0,14,0
94,113,0,66,0
94,124,0,13,0
94,104,0,0,21
94,109,44,5,32
95,123,68,17,68
95,124,12,11,12
95,103,0,0,7
95,114,0,9,0
95,106,0,9,0
95,108,0,0,11
95,96,0,0,7
96,123,0,9,0
96,124,0,25,0
96,114,4,114,4
96,105,20,13,14
96,106,0,0,36
96,107,0,48,0
96,108,43,3,31
96,97,15,0,12
97,123,0,25,0
97,112,58,0,42
97,124,53,0,53
97,114,0,82,0
97,104,16,0,11
97,106,37,0,27
97,107,33,7,24
97,97,0,0,2
98,103,67,0,49
98,114,0,10,0
98,115,0,1,0
98,104,44,0,32
99,122,31,33,22
99,115,0,25,0
123,92,10,0,10
124,88,0,7,0
124,93,0,19,0
124,94,44,45,48
124,87,0,1,0
125,88,0,1,0
125,92,0,12,0
125,93,22,6,24
125,84,0,3,0
125,85,0,8,0
125,87,0,13,0
126,48,0,67,0
126,92,0,13,0
126,93,14,21,15
126,94,0,4,0
127,91,0,3,0
127,92,35,31,38
127,82,0,4,0
127,93,25,35,27
64,47,57,23,53
64,50,13,0,12
64,51,0,2,0
65,50,13,0,11
66,48,15,0,14
66,50,0,14,0
66,51,5,0,0
66,52,56,4,45
66,53,0,81,0
67,50,222,299,202
67,51,150,73,123
67,52,0,4,0
67,53,0,43,0
67,54,0,15,0
68,55,12,0,9
68,56,0,26,0
68,50,0,108,101
68,51,0,19,0
68,53,97,38,79
68,54,46,9,37
69,55,29,0,23
69,56,63,6,51
69,50,48,50,44
70,50,0,51,0
71,50,46,3,43
71,51,69,29,63
72,55,8,0,6
72,51,55,18,51
72,54,0,3,0
73,55,20,0,16
73,56,45,0,36
73,58,45,117,36
73,59,89,63,72
73,52,9,0,7
73,53,24,0,19
73,54,0,24,69
74,58,0,15,0
74,59,0,10,0
74,53,52,0,42
74,54,0,10,0
78,68,0,67,0
78,69,0,38,0
78,71,0,21,0
78,74,0,3,0
79,66,28,0,23
79,77,0,22,0
79,67,44,19,37
79,78,0,31,0
79,68,24,38,20
79,69,80,52,67
79,70,86,58,72
79,74,0,24,0
79,75,0,30,0
79,76,0,15,0
79,65,0,0,62
100,111,0,0,23
100,123,0,10,0
100,115,0,26,0
101,121,0,9,0
101,122,0,4,0
101,123,40,5,29
101,115,0,9,0
102,122,0,2,0
102,123,0,4,0
102,124,0,24,0
102,125,0,4,0
102,115,0,13,0
103,124,0,2,0
103,125,0,3,0
103,115,0,8,0
103,116,2,15,1
103,117,5,0,3
103,118,10,0,7
103,119,10,0,7
104,125,20,5,14
104,115,0,43,0
104,116,107,56,78
104,117,0,1,0
105,126,0,9,0
105,115,0,32,39
105,116,0,61,89
106,127,0,17,0
80,77,56,25,45
80,67,28,0,23
80,78,25,14,25
80,80,0,37,0
80,70,0,5,0
80,71,130,130,102
80,72,23,80,17
80,74,103,28,79
80,64,0,30,0
80,75,0,7,0
80,76,30,6,23
107,118,0,0,19
81,77,0,13,0
81,80,26,0,26
81,70,0,11,0
81,81,0,7,0
81,82,0,32,0
81,71,70,82,54
81,64,49,26,41
82,68,0,0,28
82,59,8,0,6
82,80,0,1,0
82,70,95,26,73
82,81,0,20,0
82,60,11,18,9
82,82,44,0,45
82,61,44,5,37
82,62,0,75,81
82,84,50,0,51
82,85,11,23,11
109,0,0,11,0
109,121,10,0,7
83,88,0,3,0
83,67,8,0,6
83,79,19,0,19
83,69,108,47,83
83,70,0,15,0
83,62,12,0,10
83,96,19,8,19
83,85,27,26,27
83,86,0,2,0
83,65,10,0,8
83,87,0,6,0
84,121,30,3,30
84,88,0,3,0
84,77,5,0,5
84,122,0,5,0
84,78,24,0,24
84,69,0,37,114
84,70,34,0,32
84,119,0,10,0
84,93,0,9,0
84,96,13,22,13
84,86,54,45,55
84,87,28,6,28
85,88,16,2,25
85,121,0,11,0
85,122,46,61,46
85,89,12,18,13
85,90,0,13,0
85,92,0,32,0
85,93,0,119,0
85,96,12,56,13
85,97,0,10,0
86,121,0,17,0
86,122,0,56,0
86,123,13,31,13
86,117,0,6,0
86,90,0,46,0
86,118,0,27,0
86,91,0,122,0
86,92,33,36,69
86,119,26,0,26
86,96,0,11,0
86,97,14,0,14
86,120,22,11,22
87,99,0,1,0
87,122,0,1,0
87,100,0,23,0
87,101,13,15,10
87,124,9,0,9
87,102,0,4,0
87,103,10,2,34
87,104,0,5,0
87,105,0,58,0
87,117,35,9,35
87,118,0,14,0
87,119,55,11,55
87,95,26,0,29
87,96,15,29,15
