x,y,2018,2006,2011
88,88,4,21,5
88,110,155,195,170
88,111,7,6,6
88,112,241,246,230
88,90,36,44,51
88,91,7,7,10
88,92,38,35,39
88,93,72,10,55
88,94,30,52,38
88,95,9,0,10
88,96,19,18,19
88,97,79,72,79
88,98,51,47,45
88,99,9,12,9
88,100,10,5,10
88,101,19,30,19
88,102,26,0,34
88,103,2,10,0
88,106,7,5,9
88,108,50,35,38
88,109,10,6,5
88,84,83,122,119
88,85,1775,1204,1191
88,86,14,14,14
88,87,5,4,5
89,88,14,0,20
89,89,22,39,32
89,110,59,62,65
89,112,20,17,22
89,91,12,14,17
89,92,31,25,31
89,94,5,4,6
89,95,15,17,17
89,96,0,9,0
89,76,0,2,0
89,77,31,32,27
89,79,18,26,19
89,100,230,225,218
89,101,17,17,22
89,103,9,2,11
89,104,4,3,4
89,106,40,61,54
89,107,10,8,13
89,80,8,1,8
89,81,7,4,7
89,108,7,5,6
89,109,3,0,3
89,84,1385,1582,1466
89,85,2017,1688,1901
89,86,41,37,33
89,87,17,0,0
110,88,15,22,18
110,89,10,29,21
110,110,14,11,16
110,112,15,14,12
110,114,29,25,33
110,115,761,665,753
110,91,29,27,32
110,92,29,19,30
110,93,71,56,77
110,94,6,0,0
110,95,35,31,38
110,74,151,150,152
110,97,8,12,8
110,75,499,443,405
110,76,627,686,686
110,98,46,47,51
110,99,9,7,9
110,79,25,0,0
110,1,8,6,8
110,100,12,8,13
110,102,35,59,55
110,103,33,36,58
110,104,13,44,22
110,105,163,83,88
110,106,0,2,0
110,80,482,519,504
110,81,34,18,24
110,83,51,49,52
110,84,54,39,52
110,85,11,8,10
110,87,15,17,16
111,88,80,66,68
111,89,284,246,278
111,110,3,4,3
111,111,15,11,12
111,113,0,20,0
111,114,116,88,105
111,115,24,49,27
111,116,13,8,15
111,117,11,15,11
111,90,1160,1031,985
111,91,25,8,2
111,92,36,15,15
111,93,21,12,21
111,94,7,8,6
111,95,5,6,5
111,96,10,18,8
111,97,3,3,3
111,75,1529,1585,1560
111,76,1980,2022,1920
111,98,4,5,4
111,99,7,12,7
111,77,293,181,335
111,78,165,207,187
111,79,105,107,103
111,0,34,26,30
111,101,40,44,40
111,103,207,206,251
111,105,37,31,65
111,80,97,102,96
111,81,712,691,665
111,82,394,333,441
111,83,202,167,190
111,84,0,8,0
111,85,8,0,7
111,86,270,231,243
111,87,337,278,297
112,88,127,151,164
112,89,149,127,130
112,111,19,13,22
112,112,36,40,37
112,113,22,0,20
112,114,3,2,3
112,115,38,30,38
112,116,24,3,28
112,90,924,847,913
112,117,24,33,26
112,91,6,8,9
112,118,2,0,0
112,92,19,12,11
112,93,12,14,11
112,71,15,44,34
112,94,31,61,31
112,96,37,62,44
112,97,0,4,0
112,75,0,398,389
112,76,43,31,45
112,98,12,5,12
112,99,54,53,47
112,77,3,0,0
112,78,124,92,121
112,79,1201,1202,1196
112,0,6,5,4
112,100,41,24,31
112,102,14,11,14
112,103,10,16,13
112,104,5,8,7
112,80,1111,1259,1199
112,81,100,210,133
112,82,1085,1061,1086
112,109,18,0,0
112,83,66,69,64
112,84,4,0,3
112,85,9,9,8
112,86,27,26,23
112,87,100,48,65
113,88,53,33,51
113,89,31,41,42
113,110,3,5,5
113,112,20,25,23
113,113,8,9,7
113,114,9,11,8
113,115,52,48,54
113,116,35,15,40
113,90,3,0,0
113,91,55,40,42
113,118,1,0,1
113,92,19,12,16
113,93,141,115,133
113,94,594,459,511
113,96,9,8,10
113,97,9,14,10
113,98,10,19,13
113,99,0,8,21
113,78,8,3,3
113,79,8,3,8
113,0,16,14,11
113,101,6,0,0
113,102,30,27,29
113,103,30,20,30
113,104,7,7,6
113,80,91,141,92
113,81,77,102,114
113,82,233,225,220
113,109,8,8,8
113,83,54,61,46
113,84,3,0,0
113,86,17,7,17
113,87,58,42,51
114,89,42,53,42
114,110,49,60,52
114,111,15,16,17
114,112,6,5,6
114,113,15,14,17
114,114,6,41,5
114,115,0,13,0
114,90,5,7,4
114,117,23,53,26
114,118,6,2,6
114,91,31,19,18
114,94,33,51,44
114,95,27,30,33
114,96,319,342,327
114,97,91,90,106
114,98,6,12,7
114,99,8,16,12
114,101,32,37,28
114,102,34,33,30
114,103,12,0,0
114,104,30,22,25
114,81,144,211,191
114,82,162,215,178
114,83,55,40,47
114,84,54,41,47
114,85,196,190,206
114,86,31,37,34
114,87,100,36,100
115,88,17,16,19
115,89,24,23,28
115,110,60,47,57
115,111,34,42,33
115,112,13,0,15
115,113,15,17,16
115,114,56,34,65
115,115,13,16,15
115,116,13,17,15
115,90,36,25,36
115,117,9,10,9
115,91,5,70,86
115,92,4,0,0
115,93,2,3,1
115,94,7,30,20
115,95,9,9,10
115,96,13,18,19
115,98,24,43,32
115,99,30,24,40
115,102,81,64,72
115,103,5,0,4
115,105,9,14,8
115,81,96,101,85
115,82,104,72,68
115,83,11,0,12
115,84,18,25,18
115,85,38,37,33
115,87,15,47,17
116,88,0,4,0
116,89,98,117,115
116,110,15,17,15
116,111,3,10,5
116,112,7,16,7
116,113,16,15,15
116,114,6,0,6
116,117,2,0,1
116,90,2,2,2
116,118,5,0,0
116,91,170,146,166
116,119,11,19,11
116,93,50,38,49
116,94,69,50,62
116,96,29,26,25
116,97,30,23,26
116,99,39,19,34
116,100,120,84,109
116,101,47,49,62
116,102,20,21,19
116,104,61,62,54
116,81,28,15,18
116,82,19,6,12
116,83,26,47,30
116,84,30,25,32
116,85,2,3,2
116,86,28,25,19
116,87,7,6,7
90,88,10,0,11
90,89,24,20,23
90,110,8,0,8
90,111,23,30,26
90,90,12,12,11
90,91,19,19,27
90,93,18,16,22
90,94,27,30,33
90,95,11,15,13
90,96,27,13,28
90,74,4,0,0
90,97,19,15,20
90,76,4,0,3
90,98,26,27,26
90,99,9,20,9
90,77,84,74,74
90,79,12,0,5
90,100,262,210,242
90,102,6,14,0
90,103,15,6,19
90,104,113,92,152
90,105,14,16,18
90,106,13,14,17
90,107,3,3,3
90,80,0,2,0
90,108,20,27,27
90,84,1825,1938,1861
90,85,3494,2871,3037
90,86,149,133,175
90,87,6,10,0
117,88,7,0,6
117,89,31,38,36
117,110,38,49,40
117,111,24,17,25
117,112,23,27,24
117,113,22,18,20
117,114,16,0,0
117,115,2,2,2
117,116,18,17,16
117,117,11,11,9
117,91,32,30,31
117,118,38,17,33
117,119,90,71,87
117,94,108,100,97
117,95,11,10,6
117,96,2,2,2
117,97,35,28,31
117,98,21,13,18
117,120,40,47,41
117,121,2,0,0
117,101,136,77,122
117,102,10,13,9
117,103,18,8,16
117,104,46,35,40
117,105,43,32,38
117,81,15,9,17
117,83,20,16,23
117,84,118,115,138
117,85,6,12,6
117,86,4,7,0
117,87,24,9,21
91,88,6,6,6
91,89,173,174,200
91,110,40,15,40
91,111,13,14,14
91,90,0,17,0
91,91,8,2,10
91,92,38,59,44
91,94,2,2,3
91,95,12,19,17
91,97,17,28,20
91,76,22,15,19
91,98,397,353,362
91,77,7,3,7
91,99,11,7,11
91,79,34,27,35
91,100,14,18,14
91,101,4,3,3
91,102,13,0,12
91,105,25,16,19
91,80,5,2,5
91,107,6,4,8
91,108,10,9,9
91,109,5,0,0
91,84,1084,1039,1083
91,85,2247,2059,2177
91,86,525,448,630
91,87,13,15,15
118,88,14,16,16
118,89,15,24,17
118,110,13,7,12
118,111,35,17,28
118,112,20,18,21
118,113,41,59,50
118,114,8,8,9
118,115,11,17,10
118,116,25,12,28
118,117,9,8,9
118,90,5,9,8
118,91,12,14,11
118,119,7,14,7
118,92,11,19,8
118,93,58,52,52
118,95,28,19,25
118,96,33,27,29
118,97,37,31,29
118,98,39,40,34
118,120,39,32,36
118,121,19,21,19
118,100,8,7,7
118,122,4,0,0
118,102,3,2,2
118,104,4,0,0
118,105,71,54,63
118,81,9,10,11
118,109,13,23,13
118,83,60,57,63
118,84,74,51,72
118,85,10,9,11
118,86,268,238,227
118,87,68,76,61
119,89,78,114,93
119,111,30,24,31
119,112,29,35,36
119,113,155,138,140
119,114,3,3,3
119,115,3,4,3
119,116,31,20,33
119,118,16,9,16
119,91,6,6,6
119,119,6,9,6
119,93,43,39,38
119,94,20,16,18
119,95,55,40,49
119,97,43,39,38
119,122,21,22,19
119,101,42,72,35
119,102,78,30,71
119,105,32,17,28
119,106,41,43,36
119,108,16,10,11
119,109,9,5,6
119,84,4,5,6
119,85,19,20,23
119,86,8,4,10
119,87,3,6,4
92,89,24,14,27
92,110,144,160,129
92,111,59,62,54
92,112,6,9,6
92,90,21,30,24
92,91,5,3,5
92,92,12,11,13
92,94,41,71,55
92,95,5,9,7
92,96,18,18,21
92,74,4,7,8
92,75,30,43,30
92,97,18,19,14
92,98,217,231,243
92,77,24,28,24
92,78,29,33,26
92,100,39,28,37
92,101,0,12,0
92,102,10,11,9
92,104,6,14,11
92,105,4,5,3
92,106,7,11,6
92,107,14,10,11
92,80,4,4,4
92,108,7,28,27
92,109,17,9,15
92,84,64,15,26
92,85,6,0,0
92,86,339,205,308
92,87,16,13,16
93,88,725,680,532
93,89,170,84,153
93,112,19,17,21
93,113,22,30,27
93,114,6,0,7
93,115,17,2,3
93,90,10,18,14
93,91,37,0,0
93,92,67,67,77
93,93,75,133,132
93,95,14,10,16
93,73,4,9,9
93,96,87,92,95
93,75,66,77,88
93,97,18,0,11
93,98,44,29,33
93,99,36,21,20
93,77,5,4,5
93,78,10,17,9
93,79,16,11,16
93,102,20,17,18
93,104,44,36,39
93,105,12,9,10
93,106,54,43,48
93,81,103,47,97
93,108,11,7,10
93,109,7,38,44
93,84,178,265,255
93,85,12,22,16
93,86,3,3,3
93,87,12,11,16
94,88,550,468,465
94,89,595,494,728
94,110,86,83,84
94,111,23,33,28
94,112,4,8,5
94,113,12,14,14
94,114,45,60,49
94,115,9,5,5
94,116,0,16,20
94,90,57,49,52
94,117,3,6,3
94,91,46,63,55
94,92,0,7,10
94,93,324,322,311
94,72,106,86,88
94,95,45,32,42
94,96,14,13,13
94,75,6,9,7
94,76,54,45,55
94,98,49,46,46
94,99,51,27,53
94,77,48,17,32
94,78,278,224,311
94,79,2,0,2
94,100,56,56,59
94,101,5,0,0
94,102,15,16,17
94,103,201,189,181
94,104,24,19,21
94,80,167,134,158
94,107,4,3,0
94,108,6,6,6
94,81,229,221,208
94,82,10,14,14
94,83,361,371,380
94,84,38,39,51
94,85,20,42,27
94,86,28,46,37
94,87,13,13,12
95,88,0,20,0
95,89,19,0,21
95,111,3,4,4
95,112,19,14,23
95,114,23,29,29
95,115,21,15,26
95,116,25,2,31
95,117,6,21,7
95,118,13,10,16
95,92,675,665,726
95,93,3099,2898,2817
95,94,753,516,605
95,73,33,51,44
95,74,12,11,15
95,96,0,15,0
95,97,20,10,13
95,75,16,19,16
95,76,15,20,15
95,98,132,115,147
95,99,92,68,79
95,77,72,74,83
95,78,170,106,144
95,79,43,61,56
95,100,6,0,0
95,101,29,21,33
95,102,4,4,4
95,104,3,3,2
95,105,23,6,20
95,106,0,13,0
95,80,2282,2205,2330
95,107,9,11,30
95,108,6,4,5
