x,y,2018,2006,2011
88,88,4.0,21.0,5.0
88,110,155.0,195.0,170.0
88,111,7.0,6.0,6.0
88,112,241.0,246.0,230.0
88,90,36.0,44.0,51.0
88,91,7.0,7.0,10.0
88,92,38.0,35.0,39.0
88,93,72.0,10.0,55.0
88,94,30.0,52.0,38.0
88,95,9.0,0,10.0
88,96,19.0,18.0,19.0
88,97,79.0,72.0,79.0
88,98,51.0,47.0,45.0
88,99,9.0,12.0,9.0
88,100,10.0,5.0,10.0
88,101,19.0,30.0,19.0
88,102,26.0,0,34.0
88,103,2.0,10.0,0
88,106,7.0,5.0,9.0
88,108,50.0,35.0,38.0
88,109,10.0,6.0,5.0
88,84,83.0,122.0,119.0
88,85,1775.0,1204.0,1191.0
88,86,14.0,14.0,14.0
88,87,5.0,4.0,5.0
89,88,14.0,0,20.0
89,89,22.0,39.0,32.0
89,110,59.0,62.0,65.0
89,112,20.0,17.0,22.0
89,91,12.0,14.0,17.0
89,92,31.0,25.0,31.0
89,94,5.0,4.0,6.0
89,95,15.0,17.0,17.0
89,96,0.0,9.0,0
89,76,0.0,2.0,0
89,77,31.0,32.0,27.0
89,79,18.0,26.0,19.0
89,100,230.0,225.0,218.0
89,101,17.0,17.0,22.0
89,103,9.0,2.0,11.0
89,104,4.0,3.0,4.0
89,106,40.0,61.0,54.0
89,107,10.0,8.0,13.0
89,80,8.0,1.0,8.0
89,81,7.0,4.0,7.0
89,108,7.0,5.0,6.0
89,109,3.0,0,3.0
89,84,1385.0,1582.0,1466.0
89,85,2017.0,1688.0,1901.0
89,86,41.0,37.0,33.0
89,87,17.0,0,0
110,88,15.0,22.0,18.0
110,89,10.0,29.0,21.0
110,110,14.0,11.0,16.0
110,112,15.0,14.0,12.0
110,114,29.0,25.0,33.0
110,115,761.0,665.0,753.0
110,91,29.0,27.0,32.0
110,92,29.0,19.0,30.0
110,93,71.0,56.0,77.0
110,94,6.0,0,0
110,95,35.0,31.0,38.0
110,74,151.0,150.0,152.0
110,75,499.0,443.0,405.0
110,97,8.0,12.0,8.0
110,98,46.0,47.0,51.0
110,76,627.0,686.0,686.0
110,99,9.0,7.0,9.0
110,79,25.0,0,0
110,1,8.0,6.0,8.0
110,100,12.0,8.0,13.0
110,102,35.0,59.0,55.0
110,103,33.0,36.0,58.0
110,104,13.0,44.0,22.0
110,105,163.0,83.0,88.0
110,106,0.0,2.0,0
110,80,482.0,519.0,504.0
110,81,34.0,18.0,24.0
110,83,51.0,49.0,52.0
110,84,54.0,39.0,52.0
110,85,11.0,8.0,10.0
110,87,15.0,17.0,16.0
111,88,80.0,66.0,68.0
111,89,284.0,246.0,278.0
111,110,3.0,4.0,3.0
111,111,15.0,11.0,12.0
111,113,0.0,20.0,0
111,114,116.0,88.0,105.0
111,115,24.0,49.0,27.0
111,116,13.0,8.0,15.0
111,90,1160.0,1031.0,985.0
111,117,11.0,15.0,11.0
111,91,25.0,8.0,2.0
111,92,36.0,15.0,15.0
111,93,21.0,12.0,21.0
111,94,7.0,8.0,6.0
111,95,5.0,6.0,5.0
111,96,10.0,18.0,8.0
111,75,1529.0,1585.0,1560.0
111,97,3.0,3.0,3.0
111,76,1980.0,2022.0,1920.0
111,98,4.0,5.0,4.0
111,99,7.0,12.0,7.0
111,77,293.0,181.0,335.0
111,78,165.0,207.0,187.0
111,79,105.0,107.0,103.0
111,0,34.0,26.0,30.0
111,101,40.0,44.0,40.0
111,103,207.0,206.0,251.0
111,105,37.0,31.0,65.0
111,80,97.0,102.0,96.0
111,81,712.0,691.0,665.0
111,82,394.0,333.0,441.0
111,83,202.0,167.0,190.0
111,84,0.0,8.0,0
111,85,8.0,0,7.0
111,86,270.0,231.0,243.0
111,87,337.0,278.0,297.0
112,88,127.0,151.0,164.0
112,89,149.0,127.0,130.0
112,111,19.0,13.0,22.0
112,112,36.0,40.0,37.0
112,113,22.0,0,20.0
112,114,3.0,2.0,3.0
112,115,38.0,30.0,38.0
112,116,24.0,3.0,28.0
112,117,24.0,33.0,26.0
112,90,924.0,847.0,913.0
112,91,6.0,8.0,9.0
112,118,2.0,0,0
112,92,19.0,12.0,11.0
112,71,15.0,44.0,34.0
112,93,12.0,14.0,11.0
112,94,31.0,61.0,31.0
112,96,37.0,62.0,44.0
112,97,0.0,4.0,0
112,75,0.0,398.0,389.0
112,76,43.0,31.0,45.0
112,98,12.0,5.0,12.0
112,77,3.0,0,0
112,99,54.0,53.0,47.0
112,78,124.0,92.0,121.0
112,79,1201.0,1202.0,1196.0
112,0,6.0,5.0,4.0
112,100,41.0,24.0,31.0
112,102,14.0,11.0,14.0
112,103,10.0,16.0,13.0
112,104,5.0,8.0,7.0
112,80,1111.0,1259.0,1199.0
112,81,100.0,210.0,133.0
112,82,1085.0,1061.0,1086.0
112,109,18.0,0,0
112,83,66.0,69.0,64.0
112,84,4.0,0,3.0
112,85,9.0,9.0,8.0
112,86,27.0,26.0,23.0
112,87,100.0,48.0,65.0
113,88,53.0,33.0,51.0
113,89,31.0,41.0,42.0
113,110,3.0,5.0,5.0
113,112,20.0,25.0,23.0
113,113,8.0,9.0,7.0
113,114,9.0,11.0,8.0
113,115,52.0,48.0,54.0
113,116,35.0,15.0,40.0
113,90,3.0,0,0
113,118,1.0,0,1.0
113,91,55.0,40.0,42.0
113,92,19.0,12.0,16.0
113,93,141.0,115.0,133.0
113,94,594.0,459.0,511.0
113,96,9.0,8.0,10.0
113,97,9.0,14.0,10.0
113,98,10.0,19.0,13.0
113,99,0.0,8.0,21.0
113,78,8.0,3.0,3.0
113,79,8.0,3.0,8.0
113,0,16.0,14.0,11.0
113,101,6.0,0,0
113,102,30.0,27.0,29.0
113,103,30.0,20.0,30.0
113,104,7.0,7.0,6.0
113,80,91.0,141.0,92.0
113,81,77.0,102.0,114.0
113,109,8.0,8.0,8.0
113,82,233.0,225.0,220.0
113,83,54.0,61.0,46.0
113,84,3.0,0,0
113,86,17.0,7.0,17.0
113,87,58.0,42.0,51.0
114,89,42.0,53.0,42.0
114,110,49.0,60.0,52.0
114,111,15.0,16.0,17.0
114,112,6.0,5.0,6.0
114,113,15.0,14.0,17.0
114,114,6.0,41.0,5.0
114,115,0.0,13.0,0
114,90,5.0,7.0,4.0
114,117,23.0,53.0,26.0
114,91,31.0,19.0,18.0
114,118,6.0,2.0,6.0
114,94,33.0,51.0,44.0
114,95,27.0,30.0,33.0
114,96,319.0,342.0,327.0
114,97,91.0,90.0,106.0
114,98,6.0,12.0,7.0
114,99,8.0,16.0,12.0
114,101,32.0,37.0,28.0
114,102,34.0,33.0,30.0
114,103,12.0,0,0
114,104,30.0,22.0,25.0
114,81,144.0,211.0,191.0
114,82,162.0,215.0,178.0
114,83,55.0,40.0,47.0
114,84,54.0,41.0,47.0
114,85,196.0,190.0,206.0
114,86,31.0,37.0,34.0
114,87,100.0,36.0,100.0
115,88,17.0,16.0,19.0
115,89,24.0,23.0,28.0
115,110,60.0,47.0,57.0
115,111,34.0,42.0,33.0
115,112,13.0,0,15.0
115,113,15.0,17.0,16.0
115,114,56.0,34.0,65.0
115,115,13.0,16.0,15.0
115,116,13.0,17.0,15.0
115,90,36.0,25.0,36.0
115,117,9.0,10.0,9.0
115,91,5.0,70.0,86.0
115,92,4.0,0,0
115,93,2.0,3.0,1.0
115,94,7.0,30.0,20.0
115,95,9.0,9.0,10.0
115,96,13.0,18.0,19.0
115,98,24.0,43.0,32.0
115,99,30.0,24.0,40.0
115,102,81.0,64.0,72.0
115,103,5.0,0,4.0
115,105,9.0,14.0,8.0
115,81,96.0,101.0,85.0
115,82,104.0,72.0,68.0
115,83,11.0,0,12.0
115,84,18.0,25.0,18.0
115,85,38.0,37.0,33.0
115,87,15.0,47.0,17.0
116,88,0.0,4.0,0
116,89,98.0,117.0,115.0
116,110,15.0,17.0,15.0
