x,y,2006,2011,2018
120,11,71,15,14
120,12,6,0,0
120,1,2,20,18
120,28,0,3,4
121,12,1,0,0
121,26,0,12,16
121,43,2,0,0
122,44,10,0,0
122,12,11,0,0
122,45,7,11,11
122,2,0,5,5
122,13,45,9,8
122,14,10,0,0
122,17,16,0,0
122,42,3,0,0
122,43,14,30,30
123,3,4,28,25
123,18,19,0,0
124,24,4,19,24
124,13,6,0,0
124,14,7,0,0
124,3,0,26,23
124,48,4,0,0
124,49,5,0,0
124,16,7,0,0
125,13,3,50,44
125,24,16,0,0
125,3,4,0,0
125,48,0,27,27
125,15,26,35,31
125,16,4,0,0
126,23,0,20,26
126,5,0,17,15
126,40,3,0,0
126,42,8,0,0
115,7,61,0,0
115,8,27,0,0
115,9,50,0,0
116,7,26,72,64
127,47,2,0,0
127,48,33,11,11
127,5,13,25,22
127,6,0,6,6
117,3,0,8,0
117,4,61,81,72
117,5,1,23,21
117,10,2,0,0
106,0,32,0,0
118,11,2,38,34
118,1,40,0,0
118,2,5,48,43
118,3,0,10,9
118,4,40,71,63
118,10,8,0,0
107,0,43,95,130
107,1,11,9,13
119,0,19,19,17
119,1,15,0,0
119,29,0,3,0
119,30,56,0,0
119,31,14,0,0
108,0,0,8,0
108,1,3,26,36
