x,y,2018,2006,2011
88,55,0,100,0
88,56,0,20,0
88,48,6,4,0
88,50,0,2,0
88,51,0,74,0
88,52,0,4,0
88,53,0,80,0
88,54,0,322,0
89,55,0,684,0
89,111,0,7,0
89,56,0,314,0
89,112,0,1,0
89,57,0,22,0
89,83,0,13,0
89,51,0,6,0
89,84,0,11,0
89,52,0,11,0
89,53,0,18,0
89,54,118,311,118
110,68,240,398,244
110,35,0,26,0
110,69,0,32,0
110,102,10,0,0
110,93,12,19,14
110,65,16,0,17
110,32,3,0,0
110,43,0,29,0
111,23,0,91,0
111,34,0,84,0
111,35,0,401,0
112,69,0,29,0
113,4,11,32,12
113,5,0,11,0
113,86,902,1006,960
113,87,207,144,223
114,33,0,3,0
114,34,0,139,0
114,79,96,106,105
114,4,533,515,606
114,5,150,291,170
114,18,0,28,0
114,19,0,32,0
114,86,73,99,66
114,87,0,19,0
115,110,138,166,151
115,66,4,0,0
115,33,542,601,641
115,79,14,0,15
115,25,99,38,118
115,115,2,0,2
115,19,0,14,0
115,32,0,7,0
116,110,227,276,247
116,78,0,37,0
116,89,242,0,0
116,101,666,719,775
116,102,155,190,150
116,115,181,263,239
116,9,224,321,244
90,55,14119,8977,14099
90,56,8407,7742,8191
90,57,1842,453,1647
90,58,82,0,82
90,29,172,11,172
90,111,6,40,10
90,112,19,32,30
90,105,1388,1276,1527
90,106,504,234,547
90,82,0,4,0
90,94,185,0,158
90,83,0,20,0
90,84,0,14,0
90,30,0,47,0
90,52,0,5,0
90,85,202,241,217
90,53,0,97,0
90,86,0,134,0
90,54,3343,2738,3288
117,33,0,35,0
117,78,0,52,0
117,47,621,780,749
117,29,55,0,65
117,90,139,0,0
117,8,183,240,203
117,9,1621,1857,1803
117,73,131,352,144
117,10,0,8,0
91,55,38176,37028,38174
91,88,0,2,0
91,89,0,14,0
91,56,25004,22115,24968
91,57,2259,1102,2154
91,58,0,1,0
91,59,0,2,0
91,29,0,5,0
91,105,334,258,348
91,90,0,14,0
91,93,13,51,13
91,82,0,2,0
91,94,4571,4260,4721
91,83,0,4,0
91,95,2805,3230,2865
91,84,0,2,0
91,85,3775,3539,4054
91,52,0,5,0
91,30,0,4,0
91,86,2206,2415,2367
91,53,0,139,0
91,87,0,23,0
91,54,13474,12218,13399
118,33,0,12,0
118,69,25,0,30
118,104,0,25,0
118,40,99,121,102
118,41,119,64,123
118,96,158,237,181
118,63,87,74,98
118,97,520,516,591
118,98,0,100,0
119,69,10,4,12
119,104,875,749,994
119,105,141,447,158
119,90,1,0,0
119,91,37,128,41
119,92,2593,2069,2892
119,93,4,0,0
119,40,49,57,51
119,62,51,27,57
119,41,42,49,43
119,63,1129,1163,1273
92,55,23095,23322,23088
92,56,13810,12041,13771
92,58,6,0,0
92,26,0,8,0
92,121,1,0,0
92,94,0,26,0
92,61,0,2,0
92,84,0,1,0
92,95,0,1,0
92,52,0,17,0
92,85,72,33,74
92,53,1872,1855,1865
92,87,0,7,0
92,54,14666,14872,14689
92,98,7,0,0
93,55,2951,3407,2942
93,58,0,7,0
93,59,0,1,0
93,26,32,27,32
93,127,25,0,29
93,53,2011,1,1992
93,54,1784,2079,1487
94,56,0,78,0
94,58,0,19,0
94,14,0,8,0
94,125,100,123,114
94,59,0,14,0
94,126,58,66,62
94,27,126,65,126
94,28,0,5,0
94,117,219,0,0
94,53,0,4,0
94,65,0,3,0
95,68,0,56,0
95,69,0,34,0
95,27,0,2,0
95,118,821,1201,903
95,70,0,1,0
95,119,35,0,0
96,68,0,9,0
96,69,0,43,0
96,110,0,4,0
96,0,0,216,0
96,111,611,725,797
96,1,0,48,0
96,2,0,8,0
96,3,0,2,0
96,117,105,55,115
96,118,4447,4270,4877
96,119,0,39,0
96,70,0,59,0
96,71,0,11,0
97,0,3979,4040,4134
97,1,3019,2827,3140
97,67,0,1,0
97,2,0,38,0
97,3,0,2,0
97,4,0,1,0
97,117,280,20,307
97,91,118,93,139
97,118,51,35,48
97,92,33,39,39
97,31,0,21,0
97,10,0,37,0
98,0,12993,11454,13526
98,1,2553,2950,2658
98,2,0,157,0
98,36,0,69,0
98,3,0,10,0
98,4,0,2,0
98,91,432,385,505
98,92,112,104,127
98,81,0,44,0
98,73,0,10,0
98,31,0,11,0
10,124,47,0,49
10,7,2,7,0
10,9,0,5,0
10,40,0,5,0
99,33,1326,1201,1281
99,99,71,180,72
99,36,0,38,0
99,0,703,666,712
99,1,0,5,0
99,100,0,13,0
99,2,1,9,0
99,8,127,180,136
99,80,0,31,0
99,9,971,1169,1037
99,81,0,81,0
99,73,0,1,0
99,10,0,34,0
99,32,859,1293,820
11,3,308,267,281
11,4,26,50,139
11,8,0,8,0
11,107,0,7,0
11,9,2,0,0
11,40,0,101,0
11,10,0,6,0
12,3,449,409,508
12,125,245,180,252
12,126,12,84,13
12,105,0,24,0
12,7,12,31,25
12,106,0,6,0
12,80,0,37,0
12,91,0,36,0
12,81,0,2,0
12,92,0,2,0
12,63,0,57,0
12,64,0,56,0
13,35,0,1,0
13,124,1013,1213,1039
13,125,3422,3506,3576
13,126,21,88,22
13,7,0,15,0
13,91,0,53,0
13,92,0,4,0
13,64,0,70,0
13,31,0,14,0
13,32,0,25,0
14,33,0,15,0
14,34,557,937,635
14,100,28,49,0
14,101,0,50,0
14,35,0,3,0
14,124,58,71,60
14,125,1133,936,1185
14,64,210,238,233
14,65,151,74,170
15,33,0,6,0
15,99,55,287,61
15,100,1048,1362,1149
15,34,1566,1448,1783
15,101,0,11,0
15,35,0,132,0
15,114,57,0,60
15,64,1674,1252,1885
15,65,317,759,350
16,99,1806,1238,1987
16,11,366,337,380
16,34,0,4,0
16,100,5624,5249,6173
16,101,1143,1386,1251
16,103,0,7,0
16,4,2,10,0
16,105,0,11,0
16,10,13,43,18
17,11,0,10,0
17,99,507,667,558
17,100,2042,2317,2245
17,6,7,4,0
17,105,0,4,0
17,106,15,0,0
17,20,3,8,0
17,10,0,7,0
17,21,2,0,2
18,122,58,102,64
18,1,6,0,29
18,123,600,656,659
18,6,0,11,0
18,7,0,39,12
18,20,584,702,687
18,21,0,9,0
19,0,0,23,0
19,122,30,12,33
19,89,0,21,0
19,123,0,18,0
19,13,225,436,402
19,14,379,341,299
19,90,0,6,0
19,7,16,12,32
19,8,13,0,11
120,110,76,0,89
120,1,4,0,0
120,79,41,0,45
120,69,0,33,0
120,91,11,36,12
120,92,1075,1664,1174
120,60,0,6,0
120,63,4,41,5
0,35,0,2,0
0,36,0,9,0
0,114,0,2,0
0,37,1251,1583,1423
0,27,96,147,117
0,115,0,5,0
0,28,0,1,0
0,42,225,542,263
0,43,1053,977,1228
121,81,0,14,0
121,109,9,0,0
121,61,0,11,0
121,62,0,42,0
1,35,0,5,0
1,3,10,43,0
1,37,0,3,0
1,27,563,737,693
1,28,19,41,24
1,6,0,12,0
1,42,61,46,71
1,43,497,658,581
1,98,64,0,68
122,110,0,3,0
122,111,1464,1745,1706
122,46,0,7,0
122,47,0,223,0
122,90,4,0,0
122,81,1644,1423,1802
122,93,4,0,0
122,74,252,392,288
122,75,505,568,575
123,33,91,63,112
123,59,164,282,184
123,16,273,606,299
123,17,386,293,401
123,110,0,1,0
123,111,662,783,771
123,126,172,251,202
123,115,0,4,0
123,127,0,10,0
123,81,0,47,0
123,70,255,218,303
123,60,237,189,267
123,71,69,239,82
123,32,218,261,267
2,0,0,40,0
2,3,2,22,0
2,69,0,190,0
2,4,2,16,6
2,127,0,4,0
2,90,0,14,0
2,109,0,38,0
2,94,0,91,0
2,95,0,4,0
2,32,0,2,0
124,126,144,212,173
124,16,1024,870,1131
124,115,207,242,242
124,17,763,1007,839
124,32,0,6,0
3,0,0,194,0
3,67,1,57,1
3,68,542,319,586
3,69,0,4,0
3,27,162,332,197
3,28,134,174,159
3,6,0,29,0
3,42,18,0,0
3,32,0,2,0
4,79,0,1,0
4,68,9,7,10
4,114,49,18,56
4,115,1172,739,1327
4,27,747,643,901
4,28,141,409,167
4,116,346,430,386
4,107,0,5,0
4,108,7,91,0
4,109,0,15,0
125,116,8,0,9
125,17,43,0,0
5,79,0,52,0
5,103,0,11,0
5,114,197,598,224
5,104,0,8,0
5,115,4382,4665,4975
5,116,972,937,1101
5,7,0,0,15
5,109,0,9,0
5,63,0,8,0
126,46,129,103,142
126,70,254,313,312
126,71,0,7,0
6,2,0,8,0
6,14,2,0,4
6,114,34,16,39
6,103,0,21,0
6,115,232,308,260
6,104,0,29,0
6,116,0,33,0
6,62,0,75,0
6,63,0,157,0
127,46,963,575,1059
127,47,89,99,98
127,26,10,46,12
127,76,0,3,0
7,1,0,6,0
7,115,0,32,0
7,116,0,20,0
7,6,604,520,617
7,117,0,75,0
7,61,0,15,0
7,62,0,27,0
8,117,0,3,0
8,109,0,26,0
9,12,5,0,0
9,2,0,35,0
9,3,0,9,0
9,4,0,30,0
9,7,0,1,0
9,107,0,5,0
9,9,0,3,0
9,109,0,1,0
20,110,108,120,118
20,0,0,8,0
20,111,1672,1886,1802
20,89,0,22,0
20,14,6,0,5
20,90,0,15,0
20,43,0,44,0
21,111,483,461,526
21,34,32,0,39
21,26,4,0,0
21,90,0,35,0
21,91,0,10,0
22,33,0,19,0
22,34,0,3,0
22,48,15,0,0
22,49,24,0,0
22,90,0,19,0
23,33,269,457,324
23,121,331,563,390
23,0,10,23,0
23,122,266,113,308
23,34,145,132,176
23,89,0,4,0
23,111,6,0,7
23,2,2,0,5
23,106,58,0,63
23,8,32,0,39
23,91,0,8,0
24,121,441,546,481
24,122,88,66,77
24,1,3,0,7
24,89,0,1,0
24,24,157,260,182
24,25,0,3,0
24,49,0,240,0
24,91,0,23,0
24,8,12,0,15
24,95,0,19,0
24,43,4,0,4
25,100,0,9,0
25,101,0,22,0
25,24,3,0,3
25,3,17,0,20
25,91,0,33,0
25,92,0,2,0
25,95,0,4,0
25,97,0,12,0
25,21,274,211,318
26,100,0,21,0
26,101,0,14,0
26,3,5,14,6
26,5,134,224,165
26,6,153,221,183
26,40,6,3,0
26,41,326,431,351
26,21,67,129,78
27,100,0,8,0
27,2,5,17,6
27,101,0,1,0
27,3,108,133,126
27,102,0,19,0
27,127,48,0,0
27,95,0,2,0
27,41,5,25,5
27,96,0,2,0
28,100,0,112,0
28,101,0,46,0
28,102,0,30,0
28,116,145,665,142
28,117,27,95,27
28,96,0,2,0
29,99,0,2,0
29,100,0,5,0
29,112,13,0,0
29,101,0,9,0
29,115,98,4,105
29,116,4201,3358,4574
29,117,1534,2387,1672
29,96,0,1,0
29,32,10,149,12
30,99,0,22,0
30,100,0,32,0
30,24,62,79,72
30,101,0,14,0
30,25,183,316,211
30,37,24,0,0
30,115,62,7,66
30,116,468,403,500
30,94,27,12,28
30,97,0,13,0
30,10,0,3,0
31,11,0,5,0
31,24,12,1,14
31,25,94,51,109
31,28,0,4,0
31,29,19,11,22
31,100,0,4,0
31,101,0,9,0
31,102,0,18,0
31,103,0,6,0
31,95,3570,3667,3758
31,96,2357,2303,2483
31,86,0,1,0
31,97,46,25,48
31,31,0,115,0
31,10,20,15,21
31,98,0,14,0
31,87,0,14,0
32,99,0,28,0
32,11,2,0,2
32,59,40,201,41
32,28,1237,1055,1401
32,29,38,70,44
32,102,0,32,0
32,103,0,1,0
32,60,2146,2166,2313
32,95,6296,7478,6627
32,96,7095,5379,7473
32,97,293,19,308
32,86,0,2,0
32,87,0,12,0
32,98,0,17,0
33,99,0,24,0
33,101,0,5,0
33,59,0,9,0
33,103,0,7,0
33,7,11,0,12
33,9,4,0,4
33,60,613,548,644
33,95,3280,2513,3440
33,96,2248,2001,2358
33,10,4,0,4
33,98,0,21,0
34,99,0,68,0
34,34,5,60,6
34,100,0,118,0
34,103,0,12,0
34,9,21,0,22
34,10,3,0,3
34,98,0,3,0
35,99,0,31,0
35,34,11,4,13
35,69,0,17,0
35,102,7,0,0
35,7,17,0,18
35,8,64,146,69
35,70,0,6,0
35,9,1032,818,1092
35,93,0,57,0
35,94,0,56,0
35,98,0,85,0
36,99,0,21,0
36,68,31,0,33
36,47,24,0,27
36,69,0,30,0
36,110,191,0,210
36,106,133,205,147
36,90,0,53,0
36,107,1773,1859,1956
36,8,51,130,54
36,9,115,346,123
36,108,3,63,3
36,93,0,3,0
36,30,0,58,0
36,98,0,61,0
37,99,0,27,0
37,89,0,5,0
37,47,46,67,52
37,37,97,89,121
37,38,130,97,162
37,105,80,0,88
37,90,4,5,0
37,107,239,297,262
37,8,2,0,2
37,98,0,30,0
38,47,339,440,382
38,69,900,780,964
38,9,9,0,10
38,93,0,5,0
38,94,0,23,0
39,68,0,21,0
39,69,2518,2701,2702
39,27,8,49,9
39,105,0,43,0
39,28,209,166,251
39,93,0,24,0
39,94,0,1,0
40,69,64,84,68
40,105,0,45,0
40,39,27,53,33
40,30,17,22,21
40,65,0,23,0
41,33,4,0,5
41,101,0,14,0
41,102,0,5,0
41,103,0,173,0
41,7,0,25,0
41,94,0,1,0
41,96,0,47,0
41,97,0,9,0
42,99,0,27,0
42,2,0,4,0
42,3,0,48,0
42,102,0,3,0
42,103,0,10,0
42,104,0,12,0
42,29,65,74,71
42,94,0,16,0
42,95,0,50,0
42,96,0,91,0
42,97,0,25,0
42,98,0,28,0
43,17,38,0,47
43,39,93,29,115
43,18,75,41,91
43,19,205,111,252
43,93,1,0,0
43,94,18,0,0
43,40,15,36,19
43,98,0,1,0
43,10,0,98,0
44,99,23,0,24
44,12,0,13,0
44,100,0,8,0
44,13,0,22,0
44,16,0,54,0
44,19,32,26,39
44,70,0,54,0
45,99,0,1,0
45,121,677,914,787
45,100,0,12,0
45,79,0,43,0
45,16,0,78,0
45,17,0,25,0
45,106,0,1,0
45,80,0,55,0
45,73,0,34,0
45,30,0,16,0
45,120,56,35,66
46,99,0,3,0
46,16,0,1,0
46,39,0,150,0
46,17,0,115,0
46,120,43,93,51
46,121,814,968,943
46,100,0,13,0
46,3,0,14,0
46,6,24,0,43
46,106,0,12,0
46,94,0,38,0
46,40,0,7,0
46,95,0,2,0
46,73,0,44,0
46,75,0,21,0
47,99,0,29,0
47,57,0,148,0
47,3,0,3,0
47,5,0,33,0
47,106,0,10,0
47,8,0,56,0
47,94,0,57,0
47,95,0,4,0
47,98,0,15,0
48,57,893,746,1021
48,58,0,8,0
48,4,0,10,0
48,5,0,8,0
48,106,0,5,0
48,107,0,41,0
48,108,112,306,117
48,72,0,2,0
48,41,5,0,6
48,31,113,39,117
48,42,26,87,30
48,32,0,1,0
49,22,8,0,10
49,12,0,37,0
49,13,0,41,0
49,35,0,36,0
49,57,23,0,26
49,18,0,17,0
49,106,0,5,0
49,107,1722,1560,1802
49,108,4015,3532,4213
49,109,6,0,0
49,72,0,6,0
49,41,0,7,0
49,42,31,55,36
50,89,0,10,0
50,68,0,46,0
50,24,6,5,7
50,18,0,73,0
50,1,0,110,0
50,2,58,15,103
50,3,637,75,715
50,105,16,0,0
50,6,0,84,0
50,90,0,166,0
50,8,0,7,0
50,107,54,306,57
50,108,1099,966,1155
50,109,16,11,17
50,41,0,3,0
50,87,0,5,0
51,66,0,3,0
51,1,0,11,0
51,67,0,34,0
51,24,0,14,0
51,3,121,138,157
51,6,0,10,0
51,8,0,264,0
51,63,0,16,0
51,64,0,3,0
51,21,0,18,0
52,124,189,78,211
52,125,396,659,441
52,6,0,91,0
52,91,0,11,0
52,92,0,224,0
52,94,91,50,114
52,95,11,2,14
52,73,0,43,0
52,63,0,22,0
52,64,0,7,0
52,21,0,86,0
52,32,0,12,0
53,99,276,131,344
53,100,2,9,3
53,89,0,121,0
53,125,5,20,6
53,115,44,15,46
53,49,0,34,0
53,116,0,2,0
53,92,0,1,0
53,73,0,46,0
53,98,75,29,94
54,88,0,112,0
54,100,3,0,4
54,2,0,64,0
54,15,776,274,893
54,49,6,0,0
54,84,0,174,0
54,87,0,34,0
55,34,0,69,0
55,67,0,32,0
55,35,0,43,0
55,68,0,45,0
55,36,343,274,455
55,15,83,103,97
55,16,15,0,0
55,18,0,44,0
55,19,0,126,0
55,2,0,8,0
55,50,406,282,465
55,51,4,11,4
55,86,0,45,0
56,67,0,17,0
56,68,0,84,0
56,36,0,1,0
56,91,403,239,442
56,92,1092,696,1199
56,86,0,111,0
57,99,32,0,38
57,100,508,512,592
57,101,647,836,770
57,68,7,0,0
57,91,36,63,40
57,92,6,58,7
57,83,0,61,0
57,52,38,35,43
57,53,7,49,8
58,23,0,22,0
58,100,3,0,4
58,89,0,17,0
58,101,19,18,23
58,13,0,108,0
58,68,10,0,0
58,114,5,0,6
58,5,12,155,13
58,108,13,0,0
58,83,0,59,0
58,53,0,52,0
58,20,0,80,0
59,8,7,0,10
59,20,0,22,0
60,24,23,31,28
60,27,0,22,0
60,29,0,28,0
60,19,0,68,0
60,30,1,5,0
60,41,327,276,373
60,53,6,69,7
60,54,0,36,0
60,65,0,64,0
61,55,16,72,18
61,102,0,18,0
61,108,374,400,475
61,109,107,159,139
61,41,689,578,780
61,75,0,28,0
61,97,535,501,570
61,42,58,121,66
61,53,0,4,0
61,98,196,199,209
61,54,0,10,0
62,66,67,77,75
62,55,0,28,0
62,35,56,102,64
62,36,0,35,0
62,121,146,174,158
62,122,5,11,5
62,102,2,45,3
62,40,4,0,0
62,41,0,96,0
62,97,82,81,87
62,42,18,44,21
62,65,74,99,84
62,10,12,65,7
62,98,0,53,0
63,66,736,737,829
63,77,0,11,0
63,23,0,14,0
63,78,0,84,0
63,12,84,0,120
63,79,0,15,0
63,24,0,12,0
63,15,0,30,0
63,29,0,63,0
63,80,0,26,0
63,91,23,0,24
63,65,918,595,1032
64,66,7,0,0
64,47,1035,1055,1090
64,48,228,147,196
64,65,0,88,0
65,99,4,0,0
65,13,11,161,14
65,24,0,50,0
65,14,0,4,0
65,47,1021,1188,1119
65,48,0,16,0
65,7,16,104,23
65,96,0,53,0
65,30,0,95,0
65,31,0,1,0
66,121,13,45,15
66,66,34,0,0
66,122,0,1,0
66,47,22,0,0
66,118,95,118,139
66,30,0,26,0
66,10,397,197,456
67,33,14,97,19
67,121,239,263,282
67,66,10,0,0
67,122,0,12,0
67,38,0,41,0
67,17,0,50,0
67,63,0,87,0
67,32,0,4,0
67,10,107,87,152
68,55,249,280,299
68,33,0,61,0
68,34,0,17,0
68,56,25,71,30
68,48,47,0,0
68,38,429,388,507
68,49,6,0,0
68,39,30,13,40
68,100,153,160,196
68,101,109,77,141
68,105,982,799,1226
68,82,549,613,583
68,83,456,380,484
68,87,15,0,0
68,32,0,6,0
69,22,3,0,3
69,23,0,14,0
69,12,0,78,0
69,26,0,133,0
69,16,0,50,0
69,100,19,52,24
69,101,5,18,7
69,105,499,617,621
69,82,6983,6834,7383
69,83,5325,5053,5653
69,84,0,42,0
69,85,0,71,0
69,97,0,17,0
70,24,0,91,0
70,35,8,29,10
70,81,0,4,0
70,108,15,0,19
70,82,1515,1120,1592
70,83,648,325,688
70,95,0,1,0
70,85,0,18,0
70,96,0,24,0
70,30,0,14,0
70,97,0,33,0
70,20,0,59,0
70,31,0,45,0
70,86,0,7,0
70,21,0,63,0
71,14,6,51,8
71,49,4,0,5
71,17,0,47,0
71,80,0,57,0
71,81,0,15,0
71,82,0,28,0
71,83,0,137,0
71,84,0,11,0
71,85,0,24,0
71,30,0,15,0
71,97,0,2,0
71,86,0,2,0
71,31,0,11,0
71,87,0,17,0
71,98,111,132,129
72,24,0,62,0
72,25,0,53,0
72,29,0,34,0
72,81,0,14,0
72,82,10,13,11
72,83,0,113,0
72,84,0,30,0
72,85,0,6,0
72,53,32,0,0
72,86,0,3,0
73,99,0,1,0
73,88,0,6,0
73,89,0,6,0
73,114,152,219,205
73,16,0,51,0
73,115,112,150,155
73,81,0,12,0
73,83,0,20,0
73,84,3,30,0
73,52,58,0,17
73,31,0,35,0
73,32,208,150,198
74,99,746,997,709
74,88,0,3,0
74,89,0,17,0
74,35,0,4,0
74,36,0,120,0
74,115,16,0,23
74,84,12,0,0
74,42,43,17,45
75,99,23,158,29
75,36,0,1,0
75,27,0,2,0
75,28,1184,372,1136
75,19,179,125,206
75,93,253,0,225
75,84,0,9,0
75,42,334,364,321
76,28,28,1,27
76,17,15,112,18
76,7,1164,1078,1368
76,19,473,281,526
76,85,0,9,0
77,89,0,36,0
77,68,0,2,0
77,4,0,1,0
77,5,0,32,0
77,17,0,18,0
77,7,0,12,0
77,91,0,5,0
77,92,0,18,0
77,85,185,122,230
77,86,55,84,68
78,88,0,19,0
78,89,0,5,0
