x,y,2018,2006,2011
88,55,0.0,100.0,0
88,56,0.0,20.0,0
88,48,6.0,4.0,0
88,50,0.0,2.0,0
88,51,0.0,74.0,0
88,52,0.0,4.0,0
88,53,0.0,80.0,0
88,54,0.0,322.0,0
89,55,0.0,684.0,0
89,111,0.0,7.0,0
89,56,0.0,314.0,0
89,112,0.0,1.0,0
89,57,0.0,22.0,0
89,83,0.0,13.0,0
89,51,0.0,6.0,0
89,84,0.0,11.0,0
89,52,0.0,11.0,0
89,53,0.0,18.0,0
89,54,118.0,311.0,118.0
110,68,240.0,398.0,244.0
110,35,0.0,26.0,0
110,69,0.0,32.0,0
110,102,10.0,0,0
110,93,12.0,19.0,14.0
110,65,16.0,0,17.0
110,32,3.0,0,0
110,43,0.0,29.0,0
111,23,0.0,91.0,0
111,34,0.0,84.0,0
111,35,0.0,401.0,0
112,69,0.0,29.0,0
113,4,11.0,32.0,12.0
113,5,0.0,11.0,0
113,86,902.0,1006.0,960.0
113,87,207.0,144.0,223.0
114,33,0.0,3.0,0
114,34,0.0,139.0,0
114,79,96.0,106.0,105.0
114,4,533.0,515.0,606.0
114,5,150.0,291.0,170.0
114,18,0.0,28.0,0
114,19,0.0,32.0,0
114,86,73.0,99.0,66.0
114,87,0.0,19.0,0
115,110,138.0,166.0,151.0
115,66,4.0,0,0
115,33,542.0,601.0,641.0
115,79,14.0,0,15.0
115,25,99.0,38.0,118.0
115,115,2.0,0,2.0
115,19,0.0,14.0,0
115,32,0.0,7.0,0
116,110,227.0,276.0,247.0
116,78,0.0,37.0,0
116,89,242.0,0,0
116,101,666.0,719.0,775.0
116,102,155.0,190.0,150.0
116,115,181.0,263.0,239.0
116,9,224.0,321.0,244.0
90,55,14119.0,8977.0,14099.0
90,56,8407.0,7742.0,8191.0
90,57,1842.0,453.0,1647.0
90,58,82.0,0,82.0
90,29,172.0,11.0,172.0
90,111,6.0,40.0,10.0
90,112,19.0,32.0,30.0
90,105,1388.0,1276.0,1527.0
90,106,504.0,234.0,547.0
90,82,0.0,4.0,0
90,94,185.0,0,158.0
90,83,0.0,20.0,0
90,84,0.0,14.0,0
90,30,0.0,47.0,0
90,52,0.0,5.0,0
90,85,202.0,241.0,217.0
90,53,0.0,97.0,0
90,86,0.0,134.0,0
90,54,3343.0,2738.0,3288.0
117,33,0.0,35.0,0
117,78,0.0,52.0,0
117,47,621.0,780.0,749.0
117,29,55.0,0,65.0
117,90,139.0,0,0
117,8,183.0,240.0,203.0
117,9,1621.0,1857.0,1803.0
117,73,131.0,352.0,144.0
