x,y,2018,2006,2011
88,122,21.0,0,21.0
88,114,0.0,2.0,0
88,115,0.0,2.0,0
88,117,0.0,19.0,0
88,119,0.0,2.0,0
89,122,0.0,6.0,0
89,123,0.0,12.0,0
89,124,0.0,10.0,0
89,115,7.0,18.0,7.0
89,116,6.0,0,6.0
89,117,56.0,42.0,56.0
89,118,17.0,12.0,17.0
89,119,19.0,2.0,19.0
110,33,21.0,37.0,24.0
110,34,37.0,1.0,43.0
110,23,24.0,0,28.0
110,15,0.0,72.0,53.0
110,26,8.0,0,10.0
110,16,424.0,333.0,393.0
110,17,7.0,0,1.0
110,29,0.0,52.0,0
110,19,3.0,0,3.0
110,127,5.0,0,61.0
110,31,0.0,28.0,0
110,43,0.0,11.0,0
110,32,12.0,0,14.0
111,44,0.0,14.0,0
111,34,37.0,0,21.0
111,15,113.0,25.0,114.0
111,16,281.0,69.0,265.0
111,30,0.0,11.0,0
111,32,0.0,17.0,0
112,33,0.0,11.0,0
112,34,23.0,6.0,29.0
112,35,10.0,0,12.0
112,15,27.0,10.0,33.0
112,16,17.0,0,21.0
112,31,5.0,22.0,0
112,32,0.0,12.0,0
113,33,9.0,0,0
113,34,0.0,12.0,0
113,35,0.0,33.0,0
113,31,33.0,0,41.0
114,36,5.0,0,6.0
114,15,0.0,8.0,0
114,16,32.0,6.0,40.0
114,95,0.0,1.0,0
115,46,7.0,0,0
115,35,31.0,0,39.0
115,59,0.0,7.0,0
115,16,19.0,102.0,20.0
115,94,0.0,22.0,0
115,95,71.0,23.0,67.0
116,57,0.0,10.0,0
116,58,0.0,7.0,0
116,47,3.0,0,0
116,36,34.0,0,43.0
116,59,10.0,20.0,8.0
116,16,0.0,76.0,7.0
116,95,63.0,92.0,59.0
116,96,54.0,63.0,51.0
117,47,11.0,0,0
117,58,0.0,8.0,0
117,36,23.0,0,28.0
117,37,0.0,1.0,0
117,38,0.0,2.0,0
117,92,0.0,5.0,0
90,121,0.0,2.0,0
90,122,0.0,8.0,0
90,123,46.0,10.0,46.0
90,118,1.0,5.0,1.0
91,121,0.0,46.0,0
91,122,53.0,4.0,53.0
91,118,0.0,11.0,0
91,119,64.0,100.0,64.0
91,120,0.0,123.0,0
118,112,0.0,7.0,0
118,37,5.0,0,6.0
118,38,0.0,9.0,0
118,39,0.0,21.0,0
118,90,0.0,33.0,0
118,18,12.0,0,14.0
118,94,87.0,2.0,82.0
118,61,0.0,17.0,0
118,62,0.0,3.0,0
118,95,3.0,2.0,2.0
119,59,0.0,1.0,0
119,38,79.0,44.0,95.0
119,39,0.0,2.0,0
119,93,27.0,0,25.0
119,95,27.0,7.0,25.0
119,96,12.0,0,11.0
119,63,0.0,10.0,0
119,65,49.0,38.0,43.0
92,121,0.0,9.0,0
92,25,32.0,79.0,37.0
92,26,82.0,77.0,97.0
92,27,17.0,7.0,20.0
92,119,0.0,13.0,0
92,120,0.0,84.0,0
93,122,29.0,10.0,29.0
93,27,0.0,7.0,0
93,28,0.0,1.0,0
93,119,5.0,9.0,5.0
94,122,0.0,3.0,0
94,25,0.0,7.0,0
94,30,0.0,12.0,0
95,121,0.0,2.0,0
95,26,0.0,3.0,0
95,29,20.0,5.0,23.0
95,119,46.0,16.0,46.0
95,30,2.0,0,0
95,31,0.0,6.0,0
96,122,11.0,3.0,11.0
96,119,0.0,10.0,0
96,30,0.0,7.0,0
96,120,58.0,16.0,58.0
96,32,0.0,14.0,0
97,33,0.0,17.0,0
97,122,0.0,4.0,0
97,123,19.0,0,19.0
97,37,0.0,8.0,0
97,38,0.0,12.0,0
97,27,0.0,8.0,0
98,122,33.0,17.0,33.0
98,36,11.0,0,12.0
98,37,0.0,1.0,0
98,27,41.0,0,48.0
98,38,0.0,6.0,0
98,28,5.0,8.0,0
98,32,0.0,5.0,0
99,122,0.0,14.0,0
99,36,2.0,28.0,2.0
99,28,0.0,12.0,0
99,40,0.0,2.0,0
99,41,0.0,10.0,0
99,32,10.0,7.0,11.0
120,67,0.0,8.0,0
120,40,0.0,5.0,0
120,42,7.0,19.0,8.0
121,66,0.0,5.0,0
121,68,0.0,10.0,0
121,38,1.0,12.0,1.0
121,39,55.0,7.0,69.0
121,19,0.0,16.0,0
121,40,8.0,0,10.0
121,63,0.0,7.0,0
121,64,46.0,15.0,40.0
122,66,3.0,18.0,2.0
122,67,34.0,0,29.0
122,68,0.0,8.0,0
122,92,0.0,19.0,0
122,93,10.0,0,9.0
122,40,0.0,9.0,0
122,64,12.0,0,10.0
122,65,0.0,7.0,0
123,88,0.0,9.0,0
123,67,0.0,3.0,0
123,89,5.0,10.0,4.0
123,91,24.0,0,22.0
124,68,0.0,13.0,0
124,91,0.0,40.0,0
125,88,3.0,0,2.0
125,89,14.0,0,13.0
125,116,0.0,13.0,0
125,117,0.0,8.0,0
125,91,130.0,77.0,123.0
125,70,0.0,1.0,0
125,92,0.0,34.0,0
125,93,0.0,25.0,0
125,32,0.0,24.0,0
126,110,2.0,0,2.0
126,118,0.0,19.0,0
126,91,14.0,27.0,13.0
126,92,52.0,36.0,49.0
126,93,0.0,24.0,0
126,32,29.0,8.0,25.0
127,90,11.0,31.0,10.0
127,118,3.0,8.0,3.0
127,91,0.0,7.0,0
127,92,32.0,36.0,30.0
127,93,0.0,34.0,0
30,5,2.0,0,4.0
30,6,6.0,0,4.0
31,4,3.0,21.0,26.0
31,5,4.0,0,0
31,6,4.0,0,5.0
32,0,3.0,0,0
32,1,10.0,5.0,4.0
32,2,30.0,52.0,25.0
32,3,14.0,14.0,12.0
