x,y,2006,2011,2018
88,122,0,21,21
88,114,2,0,0
88,115,2,0,0
88,117,19,0,0
88,119,2,0,0
89,122,6,0,0
89,123,12,0,0
89,124,10,0,0
89,115,18,7,7
89,116,0,6,6
89,117,42,56,56
89,118,12,17,17
89,119,2,19,19
110,33,37,24,21
110,34,1,43,37
110,23,0,28,24
110,26,0,10,8
110,15,72,53,0
110,16,333,393,424
110,17,0,1,7
110,29,52,0,0
110,19,0,3,3
110,127,0,61,5
110,31,28,0,0
110,32,0,14,12
110,43,11,0,0
111,44,14,0,0
111,34,0,21,37
111,15,25,114,113
111,16,69,265,281
111,30,11,0,0
111,32,17,0,0
112,33,11,0,0
112,34,6,29,23
112,35,0,12,10
112,15,10,33,27
112,16,0,21,17
112,31,22,0,5
112,32,12,0,0
113,33,0,0,9
113,34,12,0,0
113,35,33,0,0
113,31,0,41,33
114,36,0,6,5
114,15,8,0,0
114,16,6,40,32
114,95,1,0,0
115,46,0,0,7
115,35,0,39,31
115,59,7,0,0
115,16,102,20,19
115,94,22,0,0
115,95,23,67,71
116,57,10,0,0
116,47,0,0,3
116,58,7,0,0
116,36,0,43,34
116,59,20,8,10
116,16,76,7,0
116,95,92,59,63
116,96,63,51,54
90,121,2,0,0
90,122,8,0,0
90,123,10,46,46
90,118,5,1,1
117,36,0,28,23
117,47,0,0,11
117,58,8,0,0
117,37,1,0,0
117,38,2,0,0
117,92,5,0,0
118,112,7,0,0
118,37,0,6,5
118,38,9,0,0
118,39,21,0,0
118,18,0,14,12
118,90,33,0,0
118,94,2,82,87
118,61,17,0,0
118,62,3,0,0
118,95,2,2,3
91,121,46,0,0
91,122,4,53,53
91,118,11,0,0
91,119,100,64,64
91,120,123,0,0
119,59,1,0,0
119,38,44,95,79
119,39,2,0,0
119,93,0,25,27
119,95,7,25,27
119,96,0,11,12
119,63,10,0,0
119,65,38,43,49
92,121,9,0,0
92,25,79,37,32
92,26,77,97,82
92,27,7,20,17
92,119,13,0,0
92,120,84,0,0
93,122,10,29,29
93,27,7,0,0
93,28,1,0,0
93,119,9,5,5
94,122,3,0,0
94,25,7,0,0
94,30,12,0,0
95,121,2,0,0
95,26,3,0,0
95,29,5,23,20
95,119,16,46,46
95,30,0,0,2
95,31,6,0,0
96,122,3,11,11
96,119,10,0,0
96,30,7,0,0
96,120,16,58,58
96,32,14,0,0
97,33,17,0,0
97,122,4,0,0
97,123,0,19,19
97,37,8,0,0
97,38,12,0,0
97,27,8,0,0
98,122,17,33,33
98,36,0,12,11
98,37,1,0,0
98,38,6,0,0
98,27,0,48,41
98,28,8,0,5
98,32,5,0,0
99,122,14,0,0
99,36,28,2,2
99,28,12,0,0
99,40,2,0,0
99,41,10,0,0
99,32,7,11,10
120,67,8,0,0
120,40,5,0,0
120,42,19,8,7
121,66,5,0,0
121,68,10,0,0
121,38,12,1,1
121,39,7,69,55
121,19,16,0,0
121,40,0,10,8
121,63,7,0,0
121,64,15,40,46
122,66,18,2,3
122,67,0,29,34
122,68,8,0,0
122,92,19,0,0
122,93,0,9,10
122,40,9,0,0
122,64,0,10,12
122,65,7,0,0
123,88,9,0,0
123,89,10,4,5
123,67,3,0,0
123,91,0,22,24
124,68,13,0,0
124,91,40,0,0
125,88,0,2,3
125,89,0,13,14
125,116,13,0,0
125,117,8,0,0
125,91,77,123,130
125,92,34,0,0
125,70,1,0,0
125,93,25,0,0
125,32,24,0,0
126,110,0,2,2
126,91,27,13,14
126,118,19,0,0
126,92,36,49,52
126,93,24,0,0
126,32,8,25,29
127,90,31,10,11
127,91,7,0,0
127,118,8,3,3
127,92,36,30,32
127,93,34,0,0
30,5,0,4,2
30,6,0,4,6
31,4,21,26,3
31,5,0,0,4
31,6,0,5,4
32,0,0,0,3
32,1,5,4,10
32,2,52,25,30
32,3,14,12,14
32,4,45,75,77
32,5,18,27,20
32,6,4,4,1
33,0,21,18,14
33,1,36,13,26
33,2,48,21,21
33,3,81,83,79
33,4,74,107,140
33,5,12,23,21
34,0,28,25,20
34,1,35,41,44
34,2,97,56,42
34,3,80,35,33
34,4,21,16,1
35,0,34,45,38
35,1,0,4,0
35,2,0,4,0
35,3,6,17,26
36,0,13,22,9
36,1,12,26,27
36,3,0,0,2
38,0,1,0,5
100,123,11,27,27
100,124,6,0,0
100,40,0,13,11
100,43,3,0,0
101,121,0,1,0
101,122,4,0,0
101,14,30,0,0
101,37,4,0,0
101,30,110,177,150
101,41,12,0,0
101,31,55,10,9
102,125,11,0,0
102,37,8,21,20
102,39,8,15,13
102,40,2,0,0
102,41,10,0,0
102,30,0,6,6
102,31,4,74,63
102,42,0,4,4
102,32,5,0,0
102,43,11,0,0
103,33,72,147,125
103,34,31,0,0
103,14,12,2,2
103,32,21,0,0
104,125,6,0,0
104,126,7,0,0
104,27,7,0,0
105,15,47,0,0
105,39,27,5,5
105,40,3,0,0
106,13,0,5,4
106,15,0,46,37
106,19,0,0,2
106,30,19,5,4
106,41,0,12,11
106,42,3,0,0
107,22,3,0,0
107,44,30,0,0
107,34,11,0,0
107,45,4,0,0
107,35,0,26,22
107,16,29,0,0
107,38,0,2,2
107,39,0,13,11
107,28,0,23,19
107,20,32,0,0
107,31,277,286,322
107,43,12,0,0
108,22,1,1,1
108,23,59,0,0
108,35,35,0,0
108,36,0,15,13
108,17,0,16,13
108,18,0,12,10
108,30,13,0,0
108,31,713,498,481
109,23,7,10,8
109,35,8,0,0
109,16,5,21,19
109,127,33,0,0
109,29,18,18,15
109,31,0,4,6
109,43,9,0,0
85,119,5,0,0
85,120,13,13,13
86,121,11,12,12
86,117,10,0,0
86,119,21,0,0
86,120,5,14,14
87,121,5,0,0
87,122,6,0,0
87,123,15,35,35
87,116,0,43,43
87,117,8,0,0
87,119,0,10,10
87,120,3,7,7
