x,y,2018,2006,2011
88,44,64,0,68
88,48,12,34,13
88,49,6,21,5
88,113,24,5,23
88,70,11,180,12
88,92,66,82,71
88,71,0,183,0
88,72,81,143,89
88,51,60,30,56
88,52,42,14,39
88,31,20,23,20
88,99,0,5,0
88,56,0,112,0
88,34,34,30,42
88,57,144,335,141
88,120,0,93,0
88,121,0,95,0
88,122,0,2,0
88,100,0,36,0
88,101,135,74,131
88,2,6,4,0
88,124,0,47,0
88,3,92,149,109
88,102,13,174,13
88,103,6128,7494,5899
88,125,0,2,0
88,104,25242,25926,24374
88,127,14,9,13
88,105,19683,20727,19052
88,106,1898,1948,1838
88,83,32,21,35
88,84,0,14,0
88,63,0,2,0
88,86,0,8,0
88,64,81,183,50
89,44,2,20,24
89,47,0,4,0
89,48,7,3,7
89,49,178,42,150
89,110,0,2,0
89,111,0,18,0
89,112,0,2,0
89,113,159,11,154
89,114,22,19,21
89,115,0,51,0
89,116,0,114,0
89,117,5,41,5
89,118,23,79,22
89,70,44,151,40
89,119,42,121,40
89,71,1157,402,1264
89,72,0,42,0
89,50,94,24,79
89,52,219,144,204
89,74,31,0,0
89,99,0,51,0
89,56,14,316,14
89,57,2737,1897,2683
89,36,10,18,12
89,120,14,153,11
89,121,0,97,0
89,122,13,0,13
89,123,0,36,0
89,102,0,15,0
89,124,193,92,177
89,125,9,18,8
89,103,1729,339,1638
89,104,5313,130,5127
89,105,5586,564,5410
89,127,0,22,0
89,106,560,67,542
89,107,169,80,164
89,108,0,19,0
89,61,1663,1725,1810
89,62,3,0,51
89,64,1082,646,814
89,42,6,0,0
89,86,0,7,0
89,65,0,11,0
89,43,314,212,332
89,87,0,57,0
110,88,0,1,0
110,89,53,82,67
110,27,0,12,0
110,28,0,34,0
110,115,0,4,0
110,116,6,1,0
110,117,0,12,0
110,119,11,21,34
110,73,5,5,6
110,74,5,4,6
110,97,29,193,29
110,75,3,0,3
110,98,0,7,0
110,54,15,94,16
110,55,79,310,85
110,35,12,1,12
110,13,0,15,0
110,120,0,16,0
110,121,0,29,0
110,122,16,66,15
110,100,1784,858,1733
110,2,0,16,0
110,101,3040,2421,2990
110,123,66,101,64
110,124,86,17,83
110,102,42,4,41
110,125,0,19,0
110,105,19,41,18
110,127,0,31,0
110,80,556,329,613
110,107,0,14,0
110,108,18,0,18
110,81,232,115,251
110,109,0,36,0
110,20,0,14,0
110,86,15,18,16
110,21,0,10,0
111,88,0,2,0
111,89,8,20,10
111,68,198,231,239
111,28,15,35,19
111,29,136,54,174
111,114,50,0,48
111,115,0,5,0
111,116,0,5,0
111,117,0,3,0
111,119,0,31,0
111,73,51,78,62
111,74,17,13,20
111,97,0,1,0
111,98,21,256,21
111,55,920,588,999
111,56,2,0,2
111,57,3,0,0
111,19,0,13,0
111,120,32,60,31
111,121,5767,4190,5570
111,122,590,1779,570
111,123,0,1,0
111,2,0,20,0
111,101,3,0,0
111,124,0,16,0
111,3,0,8,0
111,103,27,29,26
111,125,0,29,0
111,106,46,67,47
111,80,7,42,8
111,107,0,66,0
111,108,28,63,29
111,81,40,91,36
111,83,0,64,0
111,40,54,99,64
112,99,20,23,60
112,67,0,39,0
112,68,64,89,77
112,38,62,28,73
112,29,195,208,246
112,18,0,14,0
112,19,0,5,0
112,120,69,44,67
112,121,4322,3475,4142
112,122,0,66,0
112,100,11,8,11
112,2,0,1,0
112,103,0,4,0
112,125,0,26,0
112,115,1,21,0
112,5,0,22,0
112,6,0,4,0
112,80,0,22,0
112,119,0,11,0
112,72,48,111,61
112,83,80,160,88
112,97,0,8,0
112,98,27,323,27
113,44,7,0,0
113,67,21,24,28
113,89,61,81,53
113,68,6,16,8
113,38,37,15,44
113,39,0,2,0
113,29,7,30,0
113,18,0,12,0
113,120,135,83,130
113,121,8,102,21
113,1,0,5,0
113,122,0,5,0
113,100,20,29,19
113,102,26,15,25
113,125,0,22,0
113,105,11,10,11
113,106,3,31,13
113,72,55,40,69
113,75,5,5,6
114,66,106,112,101
114,44,199,233,236
114,67,24,49,30
114,68,8,6,11
114,37,24,31,28
114,120,0,43,0
114,121,0,6,0
114,100,54,32,53
114,124,0,12,0
114,104,180,174,186
114,126,0,19,0
114,90,49,86,68
114,119,0,15,0
114,82,70,82,64
114,40,2,2,2
114,75,22,29,26
114,53,488,447,489
114,54,0,17,0
114,43,126,81,150
115,66,15,51,15
115,67,97,104,121
115,25,4,0,0
115,28,180,209,164
115,39,15,11,18
115,122,10,0,10
115,101,36,22,27
115,102,36,33,36
115,103,16,6,16
115,104,0,2,0
115,127,289,87,292
115,105,0,22,0
115,118,0,5,0
115,70,61,84,79
115,119,0,8,0
115,71,14,30,18
115,82,40,90,32
115,83,2,9,2
115,40,22,32,26
115,74,53,48,50
115,42,0,2,0
115,43,252,265,272
115,76,32,55,52
116,25,211,200,265
116,26,2,0,2
116,28,0,6,0
116,91,59,57,87
116,73,54,39,64
116,74,7,20,8
116,52,0,29,0
116,59,77,82,84
116,38,0,43,0
116,39,59,52,69
116,18,3,29,3
116,120,0,10,0
116,2,0,21,0
116,101,112,56,109
116,124,14,0,15
116,102,3,7,0
116,103,23,40,19
116,104,297,219,304
116,127,7,183,7
116,106,5,0,5
116,60,110,123,121
116,40,5,7,6
116,85,69,52,68
116,42,59,80,69
116,43,6,0,0
90,44,0,86,0
90,45,0,1,0
90,47,225,196,242
90,27,41,36,58
90,49,4,0,3
90,110,69,44,67
90,111,0,17,0
90,112,0,40,0
90,114,0,8,0
90,116,22,16,21
90,70,76,78,83
90,119,0,217,0
90,71,0,32,0
90,72,0,25,0
90,51,92,0,0
90,52,98,142,98
90,97,0,40,0
90,98,0,31,0
90,56,57,0,57
90,79,83,63,96
90,120,0,47,0
90,121,0,17,0
90,2,0,1,0
90,102,82,243,79
90,3,72,96,85
90,124,0,3,0
90,125,6,122,6
90,103,0,164,0
90,104,527,284,505
90,126,0,5,0
90,127,21,9,0
90,107,22,4,21
90,108,128,74,124
90,109,103,53,100
90,61,1130,1273,1236
90,62,6,0,0
90,87,0,30,0
117,66,57,83,74
117,77,51,56,60
117,36,3,18,3
117,28,282,321,315
117,120,75,230,81
117,121,134,61,145
117,122,0,24,0
117,123,850,885,863
117,101,9,3,9
117,124,72,43,0
117,102,115,121,116
117,103,10,118,0
117,104,872,420,892
117,126,0,20,0
117,127,17,9,17
117,105,70,81,72
117,118,30,197,33
117,119,59,172,64
117,74,2,16,3
117,42,73,106,92
117,53,4,0,0
117,76,4,21,5
91,44,0,32,0
91,89,0,23,0
91,45,85,138,86
91,46,0,3,0
91,47,0,3,0
91,27,9,6,0
91,29,0,9,0
91,110,7,7,7
91,112,0,2,0
91,113,59,67,57
91,114,4,11,4
91,115,0,9,0
91,116,84,56,79
91,117,86,35,81
91,118,0,12,0
91,119,26,49,24
91,72,0,1,0
91,51,11,13,12
91,52,1035,872,1142
91,30,32,36,46
91,97,0,3,0
91,53,10,0,0
91,98,0,20,0
91,33,18,39,24
91,78,0,6,0
91,79,17,29,19
91,36,0,23,0
91,100,0,21,0
91,101,0,50,0
91,124,0,2,0
91,102,0,38,0
91,3,0,8,0
91,125,13,50,14
91,103,0,87,0
91,126,0,63,0
91,127,0,15,0
91,108,49,18,48
91,109,76,18,74
91,87,55,46,54
118,78,0,9,0
118,79,101,112,119
118,36,0,6,0
118,28,46,60,51
118,120,31,23,34
118,122,4051,3724,4396
118,123,2744,2644,2977
118,101,0,17,0
118,124,92,152,22
118,113,0,7,0
118,125,0,46,0
118,126,57,169,51
118,127,44,131,36
118,119,0,67,0
118,30,0,2,0
118,85,2,15,3
118,31,19,21,17
118,53,1103,1115,1122
118,54,1114,1327,1176
92,45,19,25,0
92,46,41,77,24
92,47,27,46,29
92,48,0,27,0
92,49,0,39,0
92,110,38,47,37
92,111,0,74,0
92,114,126,57,118
92,115,21,103,20
92,117,0,9,0
92,118,1262,240,1184
92,119,109,49,77
92,94,12,8,14
92,72,13,64,14
92,51,0,53,0
92,52,268,46,268
92,97,0,7,0
92,98,0,44,0
92,33,1,0,2
92,34,35,42,40
92,78,31,46,36
92,14,17,19,22
92,15,41,45,53
92,37,0,3,0
92,38,0,6,0
92,0,5,21,6
92,124,0,17,0
92,103,27,58,23
92,125,929,186,980
92,126,321,242,279
92,127,26,173,28
92,106,283,123,264
92,107,15,10,15
92,81,0,7,0
92,82,0,31,0
119,27,2,0,2
119,110,8,49,9
119,111,7,79,8
119,112,0,23,0
119,113,57,114,65
119,114,0,87,0
119,115,0,6,0
119,118,1,2,1
119,91,49,80,53
119,119,0,63,0
119,71,0,6,0
119,72,74,77,92
119,31,20,5,18
119,53,60,16,61
119,76,76,76,90
119,54,1253,1315,1320
119,18,2,0,2
119,120,16,40,17
119,0,15,18,20
119,122,16,62,17
119,100,18,28,18
119,101,0,7,0
119,124,15,69,18
119,102,34,86,35
119,125,194,163,210
119,126,942,1063,778
119,127,0,69,0
119,83,27,41,33
119,84,7,12,9
119,85,31,30,38
119,42,420,530,579
119,43,165,86,136
93,66,0,9,0
93,45,142,142,153
93,46,592,291,620
93,47,0,5,0
93,48,7,228,7
93,49,44,87,42
93,111,73,86,71
93,112,6,38,6
93,115,0,36,0
93,116,14,83,13
93,117,37,115,35
93,72,335,286,350
93,94,9,9,10
93,50,0,1,0
93,51,0,34,0
93,54,0,42,0
93,12,5,0,5
93,34,96,42,108
93,101,223,369,216
93,124,0,2,0
93,125,0,71,0
93,126,0,29,0
93,104,57,10,55
93,105,149,85,144
93,127,0,12,0
93,108,0,7,0
93,40,0,10,0
93,63,384,1271,391
93,64,0,11,0
93,87,46,57,52
94,66,60,140,64
94,45,47,51,51
94,46,62,2,36
94,47,0,18,0
94,48,96,93,87
94,49,0,108,0
94,113,27,35,26
94,117,15,15,14
94,50,67,186,59
94,51,38,98,33
94,30,9,27,11
94,52,0,20,0
94,53,0,123,0
94,54,0,47,0
94,10,22,28,22
94,78,44,42,49
94,14,6,0,10
94,16,2,0,3
94,122,0,4,0
94,2,15,25,15
94,102,57,69,46
94,125,21,51,22
94,104,0,25,0
94,126,49,246,52
94,127,0,46,0
94,106,0,149,0
94,107,0,5,0
94,108,0,62,0
94,60,75,0,0
94,40,0,7,0
94,63,0,9,0
94,64,16,16,18
94,87,0,9,0
95,66,22,90,21
95,89,9,32,10
95,48,3129,1782,2889
95,49,0,10,0
95,112,0,16,0
95,115,0,3,0
95,70,24,33,22
95,71,569,296,531
95,50,5,70,5
95,51,41,159,39
95,74,177,154,193
95,52,0,28,0
95,53,26,167,23
95,54,0,12,0
95,10,0,5,0
95,33,0,5,0
95,56,0,35,0
95,79,36,34,40
95,36,7,7,7
95,37,10,19,21
95,59,0,2,0
95,17,4,18,7
95,19,4,28,7
95,2,44,0,49
95,101,24,65,23
95,102,90,126,86
95,3,22,37,24
95,103,149,74,144
95,104,0,37,0
95,126,0,12,0
95,105,0,22,0
95,127,20,61,21
95,107,0,209,0
95,81,4,25,4
95,64,5,55,5
95,65,0,46,0
96,89,0,4,0
96,49,0,19,0
