x,y,2018,2006,2011
88,33,39,730,40
88,34,483,0,341
88,89,104,350,110
88,35,414,0,231
88,36,406,0,169
88,14,0,187,0
88,59,364,212,369
88,15,0,64,0
88,26,72,0,68
88,37,343,0,310
88,27,60,997,61
88,38,202,0,205
88,29,17,0,17
88,4,65,142,61
88,5,227,6,193
88,90,0,113,0
88,30,30,0,30
88,31,3,0,0
88,32,190,0,154
89,33,54,0,55
89,89,0,185,0
89,34,375,0,189
89,35,486,0,302
89,25,2,130,32
89,36,594,23,603
89,26,3,0,0
89,37,551,228,508
89,38,228,0,198
89,28,119,0,121
89,29,4,0,140
89,123,44,0,0
89,30,24,0,24
89,31,14,0,64
110,47,1,0,0
110,58,71,0,72
110,26,25,0,0
110,38,141,35,137
110,28,29,70,27
110,110,0,47,0
110,50,20,0,20
110,51,140,0,125
110,74,113,755,108
110,52,107,0,77
110,31,0,106,0
110,32,0,8,0
110,21,347,0,391
111,23,2,50,0
111,25,85,56,80
111,36,0,28,0
111,37,457,575,452
111,27,20,0,23
111,38,93,209,90
111,17,0,67,0
111,28,0,25,0
111,18,0,134,0
111,19,901,944,1008
111,50,21,0,21
111,51,306,485,306
111,52,6154,4157,5512
111,74,31,0,0
111,53,1808,2721,1757
111,20,745,240,720
111,31,0,63,0
111,43,9,0,0
111,32,0,11,0
112,23,0,46,0
112,35,15,0,0
112,24,396,42,410
112,46,3,0,0
112,36,12,33,10
112,37,326,462,311
112,59,12,17,12
112,38,0,7,0
112,18,0,42,0
112,19,197,50,180
112,100,65,0,0
112,70,4,0,0
112,60,98,10,102
112,50,67,0,67
112,51,0,10,0
112,73,20,0,21
112,52,7721,6965,7760
112,53,2351,1922,2360
112,20,0,13,0
113,77,90,21,45
113,24,0,115,0
113,36,0,2,0
113,25,0,154,0
113,59,0,46,0
113,48,12,0,0
113,37,271,66,198
113,26,0,29,0
113,38,0,74,0
113,18,6,0,0
113,60,16,38,0
113,73,16,559,182
113,52,894,438,899
113,53,272,137,266
113,31,0,56,0
113,43,7,0,0
114,77,470,166,489
114,99,0,32,0
114,45,37,0,0
114,46,19,0,0
114,24,10,175,0
114,25,0,26,0
114,36,0,88,0
114,59,0,86,0
114,26,0,2,0
114,37,7,52,0
114,38,0,7,0
114,60,544,387,523
114,73,60,12,54
114,30,95,145,103
114,96,0,21,0
114,97,0,87,0
114,31,1339,1315,1527
114,53,21,0,21
114,98,0,98,0
115,44,0,11,0
115,23,24,0,0
115,45,0,11,0
115,24,13,0,0
115,36,0,69,151
115,25,3,0,0
115,37,0,103,0
115,38,71,0,71
115,73,0,57,0
115,96,0,45,0
115,30,64,19,63
115,85,117,0,133
115,31,158,207,164
115,97,0,39,0
115,32,287,751,314
115,43,0,8,0
115,98,0,5,0
116,55,13,0,0
116,23,66,0,0
116,67,9,0,0
116,35,0,101,0
116,47,16,0,0
116,26,0,86,0
116,37,109,0,109
116,38,71,0,71
116,27,31,0,0
116,28,0,3,0
116,95,0,45,0
116,31,222,91,255
116,32,1374,756,1504
117,22,11,1,11
117,55,22,0,22
117,33,349,490,393
117,23,1485,1202,1639
117,24,420,443,482
117,49,17,50,194
117,27,0,79,0
117,28,700,677,772
117,19,30,68,27
117,70,9,0,11
117,71,43,178,38
117,72,164,64,195
117,61,4,0,0
117,50,0,1,0
117,94,2133,1519,2104
117,95,4188,5266,4240
117,96,164,81,158
117,30,0,78,0
117,31,0,177,0
117,20,63,39,72
117,42,13,0,0
117,32,902,618,1011
117,98,1,0,0
117,76,4,0,0
90,33,12,0,12
90,34,9,0,84
90,35,21,0,196
90,36,160,331,107
90,37,309,727,298
90,27,0,124,0
90,38,189,0,170
90,124,0,2,0
90,5,1312,1315,1291
90,6,1971,1599,1780
90,7,0,42,0
90,92,0,112,0
90,93,0,227,0
90,94,51,0,54
90,95,0,94,0
90,32,48,0,49
118,89,0,98,0
118,23,6287,6194,7039
118,24,1822,1108,2047
118,69,4,0,3
118,49,36,8,36
118,28,72,25,80
118,90,174,70,180
118,92,0,5,0
118,71,755,952,733
118,93,0,34,0
118,94,8498,8556,8645
118,72,388,208,452
118,50,51,330,36
118,51,255,76,28
118,95,16979,15482,17260
118,30,15,4,0
118,96,70,499,71
118,52,0,12,0
118,31,0,82,0
118,32,0,60,0
118,54,430,0,409
118,98,0,7,0
118,55,1746,155,1536
118,99,461,175,462
118,33,81,40,73
118,56,118,0,109
118,19,289,206,309
118,100,0,10,0
118,80,0,21,0
118,61,859,561,896
