x,y,2018,2006,2011
88,99,0,4,0
88,100,24,76,26
88,35,6,2,0
88,79,22,38,29
88,46,0,51,0
88,36,79,39,96
88,27,0,3,0
88,28,2,0,2
88,116,396,156,334
88,117,148,29,127
88,98,19,51,21
89,122,20,11,18
89,89,4,21,4
89,57,31,39,38
89,79,0,1,0
89,125,3,2,3
89,27,61,60,71
89,126,1,21,0
89,28,4,9,5
89,90,14,15,13
89,94,0,17,0
89,65,4,34,5
110,112,5,9,5
110,3,89,42,104
110,113,37,45,36
110,4,44,0,51
110,116,0,8,0
110,81,0,56,0
110,98,0,17,0
111,55,149,220,160
111,99,0,1,0
111,44,32,56,46
111,45,0,1,0
111,56,285,463,296
111,67,28,59,36
111,24,5,16,8
111,68,0,4,0
111,1,23,26,27
111,3,112,100,131
111,104,28,37,31
111,92,12,7,15
111,31,12,10,15
111,32,5,13,6
111,98,0,14,0
111,10,0,16,0
112,55,120,233,128
112,56,585,305,624
112,67,28,32,36
112,79,0,100,0
112,121,14,15,18
112,122,0,11,0
112,125,25,37,23
112,126,61,71,100
112,92,2,12,2
112,109,22,29,23
112,95,39,44,46
112,97,17,49,20
112,31,23,37,30
112,32,9,17,11
112,10,20,15,23
113,121,22,15,28
113,1,5,28,6
113,122,10,17,13
113,125,5,9,16
113,39,0,4,0
113,8,18,27,23
113,40,0,4,0
114,34,176,165,212
114,35,9,45,11
114,5,44,75,61
114,28,14,22,17
114,39,11,18,15
114,91,45,47,48
114,40,20,28,26
114,21,5,46,6
115,100,8,0,10
115,103,31,37,31
115,116,6,0,7
115,107,57,103,72
116,0,8,32,9
116,88,0,19,0
116,100,12,21,14
116,14,16,10,20
116,90,21,19,23
116,107,0,2,0
116,119,0,3,0
116,74,17,0,21
116,120,23,14,17
117,2,0,43,0
117,35,59,65,68
117,14,28,56,34
117,25,20,23,24
117,125,8,4,12
117,118,41,68,50
117,19,71,33,83
117,72,194,147,235
117,83,3,8,6
117,84,5,6,8
90,13,40,86,68
90,125,8,19,9
90,127,20,48,24
90,70,14,0,15
90,119,12,16,13
90,71,0,2,0
90,94,0,15,0
90,74,17,36,19
